player_id,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,type,home_team,away_team,city,state,timezone,is_dome,latitude,longitude,adj_woba_weather,time_of_day,Park Factor,adj_woba_park,adj_woba_combined,venue,temperature,wind_speed,wind_direction,humidity,condition,game_time,location,notes,precipitation,zone_swing_miss_percent,out_of_zone_swing_miss_percent,gb_percent,fb_percent,strikeouts,babip,walks,b_rbi,b_total_bases,innings_pitched,park_factor,weather_factor,ip_per_start,k_per_9,projected_total_bases,projected_hits,projected_walks,projected_singles,projected_rbi,hr_9,projected_home_runs
663616,"Larnach, Trevor",2025,28,330,367,84,52,15,1,13,82,30,22.3,8.9,0.245,0.415,0.311,0.726,0.255,0.416,0.316,0.32,0.321,0.161,72.1,23.0,17.9,12.7,37.6,26.6,7.3,16,8.4,-10.6,40.3,34.9,90.8,11.3,34.3,8.0,43.8,101.390318016,95.132383068,30.7,45.4,"Larnach, Trevor",batter,Rockies,twins,Denver,CO,America/Denver,False,39.7559,-104.9942,0.316,night,118,0.316,0.316,Coors Field,73.9,15.4,WSW,48,Partly cloudy,8:10 PM,"Coors Field, Denver",Roof open,0.0,17.2,59.1,44.4,25.7,86,0.278,35,43,,0,0,0,0.0,86.0,-0.0,,,0.0,0.0,inf,
694192,"Chourio, Jackson",2025,21,401,424,121,62,29,3,17,87,18,20.5,4.7,0.264,0.461,0.297,0.758,0.258,0.422,0.325,0.309,0.293,0.164,73.9,41.4,17.4,13.3,33.4,25.6,7.6,17,7.0,0.9,57.2,25.9,87.9,11.8,34.7,7.6,38.5,100.247744777,94.317263962,26.3,54.0,"Chourio, Jackson",batter,Dodgers,brewers,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,0.33475,night,106,0.325,0.329875,Dodger Stadium,88.2,10.1,SW,41,Sunny,9:10 PM,"Dodger Stadium, Los Angeles",Roof open,0.0,16.1,45.8,40.9,24.6,95,0.312,22,67,,0,0,0,0.0,95.0,-0.0,,,0.0,0.0,inf,
671218,"Ramos, Heliot",2025,25,366,413,109,64,20,1,14,98,32,23.7,7.6,0.262,0.429,0.337,0.766,0.248,0.442,0.334,0.333,0.326,0.194,73.7,42.5,15.5,12.0,29.7,23.1,6.8,18,6.1,2.5,47.6,31.8,91.4,10.8,32.0,10.7,45.2,102.159068593,95.435095874,24.1,48.6,"Ramos, Heliot",batter,Blue Jays,giants,Toronto,ON,America/Toronto,True,43.6414,-79.3894,0.334,day,105,0.334,0.334,Rogers Centre,83.1,14.1,NNW,45,Overcast,3:07 PM,"Rogers Centre, Toronto",Roof closed,0.0,15.3,43.4,45.4,26.0,107,0.328,35,50,,0,0,0,0.0,107.0,-0.0,,,0.0,0.0,inf,
621493,"Ward, Taylor",2025,31,361,407,93,37,25,2,25,108,38,26.5,9.9,0.224,0.468,0.297,0.765,0.236,0.462,0.327,0.33,0.309,0.226,69.5,6.7,14.2,10.9,38.4,29.5,7.1,14,10.2,-3.6,57.4,32.0,90.5,19.2,34.0,13.1,41.3,100.627079846,94.745533552,24.4,38.8,"Ward, Taylor",batter,Phillies,angels,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,0.33681,day,104,0.327,0.331905,Citizens Bank Park,91.0,7.6,SSW,58,Partly cloudy,6:05 PM,"Citizens Bank Park, Philadelphia",Roof open,0.0,13.1,54.2,34.8,35.8,125,0.265,45,77,,0,0,0,0.0,125.0,-0.0,,,0.0,0.0,inf,
527038,"Flores, Wilmer",2025,33,311,347,83,57,9,0,12,61,29,17.6,7.8,0.244,0.376,0.32,0.696,0.223,0.327,0.31,0.283,0.302,0.104,65.7,0.9,5.7,4.7,33.1,27.0,6.9,12,10.8,-5.8,50.9,32.0,84.8,18.0,34.7,4.0,24.3,95.351210397,91.693507968,19.3,45.6,"Flores, Wilmer",batter,Blue Jays,giants,Toronto,ON,America/Toronto,True,43.6414,-79.3894,0.31,day,105,0.31,0.31,Rogers Centre,83.1,14.1,NNW,45,Overcast,3:07 PM,"Rogers Centre, Toronto",Roof closed,0.0,13.3,32.7,37.3,24.4,67,0.274,29,59,,0,0,0,0.0,67.0,-0.0,,,0.0,0.0,inf,
573262,"Yastrzemski, Mike",2025,34,291,337,73,48,14,1,8,78,43,23.1,12.8,0.244,0.381,0.342,0.723,0.235,0.381,0.319,0.314,0.335,0.147,70.9,9.0,13.5,10.8,34.5,27.7,7.5,9,10.8,-2.2,67.5,29.9,90.8,17.9,34.0,7.9,42.8,99.878851942,94.417521845,21.6,42.1,"Yastrzemski, Mike",batter,Blue Jays,giants,Toronto,ON,America/Toronto,True,43.6414,-79.3894,0.319,day,105,0.319,0.319,Rogers Centre,83.1,14.1,NNW,45,Overcast,3:07 PM,"Rogers Centre, Toronto",Roof closed,0.0,17.1,33.5,38.5,29.1,86,0.289,47,28,,0,0,0,0.0,86.0,-0.0,,,0.0,0.0,inf,
661388,"Contreras, William",2025,27,331,390,91,59,18,0,6,71,56,18.2,13.1,0.245,0.347,0.351,0.698,0.244,0.368,0.313,0.322,0.355,0.124,72.6,30.5,17.6,13.8,35.6,27.9,7.1,18,10.5,5.0,67.6,29.2,89.8,5.1,31.6,4.6,43.0,102.137891985,95.383969427,24.9,45.7,"Contreras, William",batter,Dodgers,brewers,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,0.32239,night,106,0.313,0.317695,Dodger Stadium,88.2,10.1,SW,41,Sunny,9:10 PM,"Dodger Stadium, Los Angeles",Roof open,0.0,18.5,40.8,52.5,19.7,81,0.294,57,42,,0,0,0,0.0,81.0,-0.0,,,0.0,0.0,inf,
657656,"Laureano, Ramon",2025,30,211,237,70,33,17,0,15,61,20,25.7,7.5,0.284,0.517,0.35,0.867,0.273,0.494,0.37,0.357,0.342,0.221,72.3,21.3,15.8,11.6,29.8,21.9,7.1,7,16.8,0.3,50.1,36.1,88.2,13.7,38.6,10.5,45.7,101.325377895,94.872931391,27.3,45.1,"Laureano, Ramon",batter,Rays,orioles,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,0.3811,night,99,0.37,0.37555,George M. Steinbrenner Field,89.1,11.2,WSW,65,Partly cloudy,7:05 PM,"George M. Steinbrenner Field, St. Petersburg",Roof closed,0.0,20.5,50.4,40.2,27.2,70,0.325,21,43,,0,0,0,0.0,70.0,-0.0,,,0.0,0.0,inf,
683011,"Volpe, Anthony",2025,24,341,384,80,38,22,3,14,91,34,23.7,8.3,0.214,0.384,0.287,0.671,0.233,0.402,0.293,0.31,0.306,0.17,72.3,25.7,16.5,12.4,34.3,25.7,7.2,9,10.0,6.4,63.4,31.1,89.1,11.2,30.9,9.4,42.2,100.389323516,94.588971725,25.2,44.5,"Volpe, Anthony",batter,Braves,yankees,Atlanta,GA,America/New_York,False,33.8908,-84.4675,0.30179,night,98,0.293,0.2973949999999999,Truist Park,87.8,2.2,S,63,Patchy light rain with thunder,7:15 PM,"Truist Park, Atlanta",Roof open,0.1,22.2,34.8,43.6,30.9,100,0.247,35,55,,0,0,0,0.0,100.0,-0.0,,,0.0,0.0,inf,
681297,"Cowser, Colton",2025,25,136,147,37,15,7,0,9,45,6,30.6,5.4,0.221,0.449,0.279,0.728,0.226,0.426,0.315,0.308,0.285,0.2,73.5,31.7,17.7,12.2,38.6,26.5,7.3,6,15.6,-2.7,48.7,38.5,91.9,13.0,30.8,11.0,50.0,101.403064222,95.233778764,32.6,44.6,"Cowser, Colton",batter,Rays,orioles,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,0.32445,night,99,0.315,0.319725,George M. Steinbrenner Field,89.1,11.2,WSW,65,Partly cloudy,7:05 PM,"George M. Steinbrenner Field, St. Petersburg",Roof closed,0.0,21.5,64.0,45.7,31.0,53,0.262,10,18,,0,0,0,0.0,53.0,-0.0,,,0.0,0.0,inf,
702332,"Durbin, Caleb",2025,25,234,272,68,45,15,0,5,25,19,9.2,6.9,0.261,0.363,0.348,0.711,0.249,0.348,0.32,0.309,0.338,0.099,68.2,1.9,7.0,6.3,37.6,33.6,6.9,15,8.5,-5.3,66.9,26.8,84.3,14.0,27.1,3.3,24.8,95.533701346,91.766850673,14.4,44.5,"Durbin, Caleb",batter,Dodgers,brewers,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,0.3296,night,106,0.32,0.3248,Dodger Stadium,88.2,10.1,SW,41,Sunny,9:10 PM,"Dodger Stadium, Los Angeles",Roof open,0.0,10.0,27.4,43.5,24.3,30,0.272,21,36,,0,0,0,0.0,30.0,-0.0,,,0.0,0.0,inf,
624585,"Soler, Jorge",2025,33,266,300,60,34,12,0,12,91,26,30.3,8.9,0.211,0.368,0.288,0.656,0.206,0.376,0.29,0.292,0.286,0.17,73.9,40.7,15.5,11.2,28.5,20.6,7.7,8,8.5,-7.9,52.1,33.5,89.4,13.6,32.0,11.8,40.4,101.33219427,94.773547697,30.1,44.7,"Soler, Jorge",batter,Phillies,angels,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,0.2986999999999999,day,104,0.29,0.29435,Citizens Bank Park,91.0,7.6,SSW,58,Partly cloudy,6:05 PM,"Citizens Bank Park, Philadelphia",Roof open,0.0,20.2,55.2,43.6,22.3,94,0.273,28,34,,0,0,0,0.0,94.0,-0.0,,,0.0,0.0,inf,
677956,"Hinds, Rece",2025,24,42,43,5,2,1,0,2,20,1,46.5,2.3,0.119,0.286,0.14,0.426,0.192,0.424,0.182,0.269,0.211,0.233,75.7,59.3,18.4,8.6,31.6,14.8,8.0,1,13.4,-16.3,35.8,37.4,92.5,4.0,31.8,18.2,50.0,102.76882,96.340739545,52.2,55.4,"Hinds, Rece",batter,Mets,reds,Queens,NY,America/New_York,False,40.7571,-73.8458,0.18746,day,96,0.182,0.18473,Citi Field,93.0,3.1,NE,47,Light rain,4:10 PM,"Citi Field, Queens",Roof open,0.0,40.7,68.4,63.6,22.7,20,0.15,1,3,,0,0,0,0.0,20.0,-0.0,,,0.0,0.0,inf,
666211,"Trammell, Taylor",2025,27,32,36,16,2,5,0,2,13,4,36.1,13.0,0.156,0.313,0.25,0.563,0.199,0.347,0.253,0.283,0.288,0.147,75.0,48.1,24.1,13.5,37.9,21.2,7.8,3,11.2,-5.1,38.5,29.2,93.2,10.4,31.6,10.5,47.4,101.281985,95.540852105,43.7,45.5,"Trammell, Taylor",batter,Mariners,astros,Seattle,WA,America/Los_Angeles,False,47.5914,-122.3325,0.253,night,92,0.253,0.253,T-Mobile Park,82.9,7.2,N,31,Sunny,9:40 PM,"T-Mobile Park, Seattle",Roof open,0.0,32.7,82.1,44.7,21.1,22,0.389,9,8,,0,0,0,0.0,22.0,-0.0,,,0.0,0.0,inf,
663886,"Stephenson, Tyler",2025,28,190,217,44,27,11,0,6,77,24,35.5,11.1,0.232,0.384,0.313,0.697,0.209,0.38,0.306,0.298,0.297,0.171,70.2,4.6,13.7,10.0,32.5,23.7,7.4,17,13.1,1.3,53.1,37.3,91.2,16.4,39.7,11.2,51.7,100.467836552,95.055314609,30.3,43.9,"Stephenson, Tyler",batter,Mets,reds,Queens,NY,America/New_York,False,40.7571,-73.8458,0.31518,day,96,0.306,0.31059,Citi Field,93.0,3.1,NE,47,Light rain,4:10 PM,"Citi Field, Queens",Roof open,0.0,21.9,51.2,33.6,35.8,88,0.349,25,33,,0,0,0,0.0,88.0,-0.0,,,0.0,0.0,inf,
678882,"Rafaela, Ceddanne",2025,24,317,341,93,49,21,2,14,66,16,19.4,4.5,0.271,0.483,0.314,0.797,0.269,0.497,0.342,0.346,0.312,0.228,70.9,11.8,17.3,13.0,36.3,27.3,7.5,13,11.9,-0.4,56.5,33.4,90.9,11.7,34.1,12.9,47.5,101.287541032,95.20948127,26.3,60.2,"Rafaela, Ceddanne",batter,Cubs,red sox,Chicago,IL,America/Chicago,False,41.9484,-87.6553,0.342,night,97,0.342,0.342,Wrigley Field,73.0,14.5,NE,84,Overcast,7:15 PM,"Wrigley Field, Chicago",Roof open,0.0,16.4,44.8,45.8,26.7,71,0.292,17,48,,0,0,0,0.0,71.0,-0.0,,,0.0,0.0,inf,
702616,"Holliday, Jackson",2025,21,348,373,102,62,15,2,14,92,20,24.7,5.5,0.259,0.414,0.308,0.722,0.263,0.456,0.316,0.331,0.313,0.193,70.7,9.5,18.1,13.5,35.1,26.2,6.9,15,8.3,7.5,53.6,32.1,90.1,8.3,35.2,10.5,45.1,100.906027402,94.741328504,26.7,50.9,"Holliday, Jackson",batter,Rays,orioles,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,0.32548,night,99,0.316,0.32074,George M. Steinbrenner Field,89.1,11.2,WSW,65,Partly cloudy,7:05 PM,"George M. Steinbrenner Field, St. Petersburg",Roof closed,0.0,20.4,50.9,48.1,24.9,100,0.315,23,42,,0,0,0,0.0,100.0,-0.0,,,0.0,0.0,inf,
671221,"Waters, Drew",2025,26,206,219,50,40,6,3,1,60,11,27.4,5.0,0.243,0.316,0.288,0.604,0.236,0.323,0.269,0.268,0.281,0.088,71.6,17.8,10.0,7.1,27.5,19.5,6.6,15,8.7,4.8,48.2,41.8,86.0,9.1,35.6,4.1,28.8,97.434472083,92.746290972,30.3,56.5,"Waters, Drew",batter,Marlins,royals,Miami,FL,America/New_York,True,25.778,-80.2195,0.27707,day,95,0.269,0.273035,loanDepot park,86.0,8.9,SSE,75,Partly cloudy,4:10 PM,"loanDepot park, Miami",Roof closed,0.0,21.1,53.5,47.3,25.3,60,0.338,11,14,,0,0,0,0.0,60.0,-0.0,,,0.0,0.0,inf,
521692,"Perez, Salvador",2025,35,357,382,100,50,27,0,18,77,17,20.2,4.5,0.244,0.42,0.287,0.707,0.284,0.529,0.304,0.361,0.325,0.245,73.1,31.0,17.7,13.3,31.5,23.6,7.9,15,12.7,-5.6,57.5,34.1,90.6,19.2,36.3,14.2,45.2,102.375010142,95.42369306,26.6,58.2,"Perez, Salvador",batter,Marlins,royals,Miami,FL,America/New_York,True,25.778,-80.2195,0.31312,day,95,0.304,0.30856,loanDepot park,86.0,8.9,SSE,75,Partly cloudy,4:10 PM,"loanDepot park, Miami",Roof closed,0.0,16.8,41.7,32.5,32.5,83,0.28,19,62,,0,0,0,0.0,83.0,-0.0,,,0.0,0.0,inf,
571448,"Arenado, Nolan",2025,34,317,347,78,54,13,1,10,34,25,9.8,7.2,0.246,0.388,0.305,0.693,0.249,0.378,0.3,0.298,0.309,0.13,71.6,17.5,12.3,10.5,34.6,29.5,8.5,11,10.6,-9.3,56.3,33.0,87.2,19.3,29.1,4.2,34.0,97.520598582,92.798252057,17.6,48.3,"Arenado, Nolan",batter,Diamondbacks,cardinals,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,0.309,night,107,0.3,0.3045,Chase Field,109.9,7.8,W,13,Sunny,7:15 PM,"Chase Field, Phoenix",Roof closed,0.0,8.5,32.1,36.7,30.4,36,0.236,28,43,,0,0,0,0.0,36.0,-0.0,,,0.0,0.0,inf,
690993,"Keith, Colt",2025,23,258,295,71,42,16,2,8,60,33,20.3,11.3,0.264,0.434,0.346,0.78,0.28,0.486,0.341,0.37,0.363,0.207,70.7,9.5,16.5,13.2,35.5,28.3,6.8,11,10.6,-0.1,48.4,33.3,90.0,12.0,40.8,10.4,45.8,101.039672475,94.96945592,22.7,44.0,"Keith, Colt",batter,Rangers,tigers,Arlington,TX,America/Chicago,True,32.7473,-97.0847,0.35123,night,94,0.341,0.346115,Globe Life Field,100.9,4.9,WSW,26,Sunny,7:05 PM,"Globe Life Field, Arlington",Roof closed,0.0,14.3,45.5,39.2,28.4,67,0.294,37,31,,0,0,0,0.0,67.0,-0.0,,,0.0,0.0,inf,
682985,"Greene, Riley",2025,24,366,397,110,58,21,1,25,125,27,31.5,6.4,0.284,0.544,0.335,0.879,0.259,0.531,0.374,0.357,0.313,0.272,75.3,54.2,15.4,10.5,26.3,17.9,7.2,3,13.5,2.5,41.7,44.9,90.3,14.7,39.9,18.1,46.9,102.931023197,95.762363292,32.2,51.3,"Greene, Riley",batter,Rangers,tigers,Arlington,TX,America/Chicago,True,32.7473,-97.0847,0.38522,night,94,0.374,0.37961,Globe Life Field,100.9,4.9,WSW,26,Sunny,7:05 PM,"Globe Life Field, Arlington",Roof closed,0.0,25.3,48.2,40.2,30.7,144,0.356,28,81,,0,0,0,0.0,144.0,-0.0,,,0.0,0.0,inf,
678009,"Meadows, Parker",2025,25,109,119,25,16,4,1,2,36,10,30.3,8.8,0.193,0.284,0.261,0.545,0.238,0.366,0.246,0.295,0.302,0.128,70.3,7.0,8.6,5.9,30.5,20.9,7.3,3,7.7,-4.1,42.8,29.7,87.3,12.6,37.0,5.5,30.1,97.695315,92.915934366,31.1,45.7,"Meadows, Parker",batter,Rangers,tigers,Arlington,TX,America/Chicago,True,32.7473,-97.0847,0.25338,night,94,0.246,0.24969,Globe Life Field,100.9,4.9,WSW,26,Sunny,7:05 PM,"Globe Life Field, Arlington",Roof closed,0.0,16.9,66.2,43.5,15.3,40,0.277,12,9,,0,0,0,0.0,40.0,-0.0,,,0.0,0.0,inf,
664034,"France, Ty",2025,30,322,353,87,58,19,0,6,57,15,16.1,5.0,0.248,0.354,0.312,0.666,0.265,0.447,0.298,0.338,0.328,0.183,70.7,12.3,15.1,12.2,34.6,27.8,7.4,10,10.2,6.0,47.8,34.8,89.1,10.3,36.1,8.6,40.6,100.255591429,94.415413509,21.5,51.5,"France, Ty",batter,Rockies,twins,Denver,CO,America/Denver,False,39.7559,-104.9942,0.298,night,118,0.298,0.298,Coors Field,73.9,15.4,WSW,48,Partly cloudy,8:10 PM,"Coors Field, Denver",Roof open,0.0,11.6,44.3,45.4,25.4,62,0.291,19,44,,0,0,0,0.0,62.0,-0.0,,,0.0,0.0,inf,
677060,"Stevens, Chad",2025,26,13,14,2,2,0,0,0,7,0,50.0,0.0,0.154,0.154,0.154,0.308,0.186,0.203,0.136,0.169,0.186,0.017,69.7,8.0,0.0,0.0,16.7,12.0,7.1,0,3.6,1.3,16.0,41.5,82.2,5.0,28.6,0.0,14.3,91.684333333,89.925846667,26.7,54.5,"Stevens, Chad",batter,Phillies,angels,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,0.14008,day,104,0.136,0.13804,Citizens Bank Park,91.0,7.6,SSW,58,Partly cloudy,6:05 PM,"Citizens Bank Park, Philadelphia",Roof open,0.0,19.0,44.4,85.7,14.3,7,0.333,0,0,,0,0,0,0.0,7.0,-0.0,,,0.0,0.0,,
672580,"Garcia, Maikel",2025,25,350,386,117,68,28,5,10,52,31,13.5,8.1,0.297,0.454,0.354,0.808,0.287,0.44,0.352,0.341,0.345,0.154,71.9,17.9,21.3,18.5,41.5,36.0,7.3,9,4.7,1.5,45.2,26.8,91.2,9.4,34.1,6.0,44.4,101.431869128,95.004599293,15.1,40.9,"Garcia, Maikel",batter,Marlins,royals,Miami,FL,America/New_York,True,25.778,-80.2195,0.36256,day,95,0.352,0.35728,loanDepot park,86.0,8.9,SSE,75,Partly cloudy,4:10 PM,"loanDepot park, Miami",Roof closed,0.0,10.1,29.8,44.2,21.5,56,0.328,35,45,,0,0,0,0.0,56.0,-0.0,,,0.0,0.0,inf,
686217,"Frelick, Sal",2025,25,344,385,104,80,11,3,8,49,26,12.7,6.9,0.294,0.404,0.354,0.758,0.272,0.353,0.335,0.309,0.336,0.081,68.4,6.4,7.1,6.4,32.6,29.1,7.1,6,8.3,-2.1,53.7,28.0,85.4,11.0,30.7,3.0,28.0,96.156419932,92.094304676,12.1,43.7,"Frelick, Sal",batter,Dodgers,brewers,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,0.34505,night,106,0.335,0.340025,Dodger Stadium,88.2,10.1,SW,41,Sunny,9:10 PM,"Dodger Stadium, Los Angeles",Roof open,0.0,8.7,21.5,47.7,19.6,51,0.325,27,39,,0,0,0,0.0,51.0,-0.0,,,0.0,0.0,inf,
691176,"Dominguez, Jasson",2025,22,271,309,77,48,15,1,9,88,33,28.5,9.8,0.266,0.417,0.343,0.76,0.243,0.391,0.333,0.322,0.329,0.148,73.7,33.8,16.9,12.5,27.3,20.1,7.8,6,6.2,-2.7,47.7,31.3,90.6,13.9,32.1,8.0,51.3,102.217401489,95.662708128,27.4,50.0,"Dominguez, Jasson",batter,Braves,yankees,Atlanta,GA,America/New_York,False,33.8908,-84.4675,0.34299,night,98,0.333,0.337995,Truist Park,87.8,2.2,S,63,Patchy light rain with thunder,7:15 PM,"Truist Park, Atlanta",Roof open,0.1,16.6,50.0,43.5,23.7,95,0.343,33,36,,0,0,0,0.0,95.0,-0.0,,,0.0,0.0,inf,
694384,"Schanuel, Nolan",2025,23,342,396,107,68,20,1,8,47,43,11.9,10.6,0.275,0.401,0.364,0.765,0.274,0.412,0.337,0.34,0.364,0.139,68.0,7.4,10.4,9.0,38.4,33.3,6.7,9,8.5,-1.3,46.8,38.1,87.3,13.7,39.0,5.3,28.3,96.622970135,92.350909424,14.5,44.0,"Schanuel, Nolan",batter,Phillies,angels,Philadelphia,PA,America/New_York,False,39.9057,-75.1665,0.34711,day,104,0.337,0.342055,Citizens Bank Park,91.0,7.6,SSW,58,Partly cloudy,6:05 PM,"Citizens Bank Park, Philadelphia",Roof open,0.0,8.8,31.4,43.8,24.4,53,0.305,47,42,,0,0,0,0.0,53.0,-0.0,,,0.0,0.0,inf,
689172,"Wisely, Brett",2025,26,36,41,8,4,3,0,1,7,3,17.1,7.3,0.222,0.389,0.282,0.671,0.249,0.417,0.294,0.316,0.307,0.168,68.0,1.4,8.6,7.2,25.9,21.7,6.6,0,9.9,-1.4,55.1,32.7,85.9,21.0,32.3,9.7,32.3,96.466896,92.475694138,15.6,52.7,"Wisely, Brett",batter,Blue Jays,giants,Toronto,ON,America/Toronto,True,43.6414,-79.3894,0.294,day,105,0.294,0.294,Rogers Centre,83.1,14.1,NNW,45,Overcast,3:07 PM,"Rogers Centre, Toronto",Roof closed,0.0,16.5,24.2,25.0,37.5,10,0.243,4,9,,0,0,0,0.0,10.0,0.0,,,0.0,0.0,inf,
575929,"Contreras, Willson",2025,33,336,384,97,51,28,0,14,94,31,24.5,7.9,0.253,0.426,0.339,0.765,0.271,0.508,0.336,0.371,0.356,0.237,76.3,64.1,17.4,12.9,28.3,21.0,7.9,7,9.2,-1.6,49.0,32.8,90.0,11.0,40.0,13.9,46.9,103.044508678,95.901720165,28.2,48.7,"Contreras, Willson",batter,Diamondbacks,cardinals,Phoenix,AZ,America/Phoenix,True,33.4455,-112.0667,0.34608,night,107,0.336,0.34104,Chase Field,109.9,7.8,W,13,Sunny,7:15 PM,"Chase Field, Phoenix",Roof closed,0.0,18.9,48.2,40.4,26.7,107,0.325,34,61,,0,0,0,0.0,107.0,-0.0,,,0.0,0.0,inf,
691723,"Mayo, Coby",2025,23,79,85,23,10,7,0,3,22,6,25.9,9.3,0.203,0.304,0.259,0.563,0.225,0.372,0.251,0.287,0.281,0.147,74.7,43.8,15.2,10.2,27.2,18.2,7.3,1,10.1,-15.5,35.0,37.4,88.3,20.7,29.8,8.8,42.9,101.542766429,94.84926,27.4,48.2,"Mayo, Coby",batter,Rays,orioles,St. Petersburg,FL,America/New_York,True,27.973,-82.4932,0.25853,night,99,0.251,0.254765,George M. Steinbrenner Field,89.1,11.2,WSW,65,Partly cloudy,7:05 PM,"George M. Steinbrenner Field, St. Petersburg",Roof closed,0.0,19.8,44.8,37.8,25.7,22,0.282,10,12,,0,0,0,0.0,22.0,-0.0,,,0.0,0.0,inf,
647351,"Toro, Abraham",2025,28,177,193,48,32,11,0,5,30,11,15.5,5.7,0.271,0.418,0.321,0.739,0.262,0.395,0.321,0.31,0.316,0.134,69.3,4.5,10.9,8.7,33.1,26.3,7.6,5,10.8,-1.7,54.8,31.8,86.4,15.3,34.9,4.7,32.9,97.545807733,92.826554832,21.9,50.0,"Toro, Abraham",batter,Cubs,red sox,Chicago,IL,America/Chicago,False,41.9484,-87.6553,0.321,night,97,0.321,0.321,Wrigley Field,73.0,14.5,NE,84,Overcast,7:15 PM,"Wrigley Field, Chicago",Roof open,0.0,13.4,34.9,43.2,26.0,34,0.299,13,21,,0,0,0,0.0,34.0,-0.0,,,0.0,0.0,inf,
641343,"Bauers, Jake",2025,29,124,148,25,15,5,0,5,45,23,30.4,15.2,0.202,0.363,0.324,0.687,0.229,0.458,0.307,0.351,0.349,0.229,76.4,70.3,17.3,13.1,27.2,20.5,7.8,7,12.7,-3.2,53.7,34.1,91.4,17.3,37.5,13.8,46.3,102.24900775,95.675126582,28.1,42.9,"Bauers, Jake",batter,Dodgers,brewers,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,0.31621,night,106,0.307,0.311605,Dodger Stadium,88.2,10.1,SW,41,Sunny,9:10 PM,"Dodger Stadium, Los Angeles",Roof open,0.0,17.7,63.3,36.1,30.1,45,0.256,23,18,,0,0,0,0.0,45.0,-0.0,,,0.0,0.0,inf,
669289,"Espinal, Santiago",2025,30,256,276,63,51,12,0,0,31,17,11.2,6.2,0.246,0.293,0.296,0.589,0.234,0.297,0.265,0.261,0.285,0.063,68.3,2.1,7.7,6.7,37.2,32.5,7.4,6,6.1,-1.3,49.4,34.6,86.5,13.8,31.3,0.9,26.4,96.043966667,92.04922448,14.0,44.7,"Espinal, Santiago",batter,Mets,reds,Queens,NY,America/New_York,False,40.7571,-73.8458,0.27295,day,96,0.265,0.268975,Citi Field,93.0,3.1,NE,47,Light rain,4:10 PM,"Citi Field, Queens",Roof open,0.0,9.0,28.6,44.3,23.2,31,0.285,20,14,,0,0,0,0.0,31.0,-0.0,,,0.0,0.0,,
669224,"Wells, Austin",2025,25,257,289,58,28,15,1,14,69,19,23.9,6.6,0.226,0.455,0.284,0.739,0.224,0.417,0.314,0.304,0.287,0.193,73.6,34.6,18.1,13.5,30.9,23.1,7.6,6,11.1,-5.6,51.3,32.4,91.2,20.9,30.6,10.2,49.5,102.188584286,95.642905128,26.4,51.2,"Wells, Austin",batter,Braves,yankees,Atlanta,GA,America/New_York,False,33.8908,-84.4675,0.32342,night,98,0.314,0.31871,Truist Park,87.8,2.2,S,63,Patchy light rain with thunder,7:15 PM,"Truist Park, Atlanta",Roof open,0.1,17.6,49.0,33.6,33.6,76,0.226,21,56,,0,0,0,0.0,76.0,-0.0,,,0.0,0.0,inf,
686555,"Collins, Isaac",2025,27,193,228,64,36,10,1,6,54,29,23.7,12.9,0.259,0.389,0.363,0.752,0.238,0.343,0.337,0.314,0.347,0.106,72.8,24.3,11.9,9.1,25.4,19.4,6.7,10,3.7,-1.2,36.0,29.3,87.1,10.8,35.2,5.6,35.9,99.262510725,93.636501449,23.9,44.2,"Collins, Isaac",batter,Dodgers,brewers,Los Angeles,CA,America/Los_Angeles,False,34.0739,-118.24,0.34711,night,106,0.337,0.342055,Dodger Stadium,88.2,10.1,SW,41,Sunny,9:10 PM,"Dodger Stadium, Los Angeles",Roof open,0.0,17.4,48.5,44.5,22.0,60,0.352,35,28,,0,0,0,0.0,60.0,-0.0,,,0.0,0.0,inf,
