player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id_x,role_x,team_id_x,opponent_team_id_x,park_factor_x,city_x,state_x,timezone_x,is_dome_x,game_id_y,role_y,team_id_y,opponent_team_id_y,park_factor_y,city_y,state_y,timezone_y,is_dome_y,team_id,game_id,role
681343,"Smith, Shane",WhiteSox,strikeouts,4.5,4.667,-0.1186,-0.0572,0.4992,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
681343,"Smith, Shane",WhiteSox,strikeouts,5.5,4.667,-0.1186,-0.0572,0.3258,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
681343,"Smith, Shane",WhiteSox,strikeouts,6.5,4.667,-0.1186,-0.0572,0.1909,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
681343,"Smith, Shane",WhiteSox,walks,1.5,2.083,0.0042,-0.0572,0.6161,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
681343,"Smith, Shane",WhiteSox,walks,2.5,2.083,0.0042,-0.0572,0.3459,,,,,,,,,,,,,,,,,,,145,776435.0,pitcher
663623,"Irvin, Jake",Nationals,strikeouts,4.5,3.643,-1.1006,-0.3895,0.3018,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
663623,"Irvin, Jake",Nationals,strikeouts,5.5,3.643,-1.1006,-0.3895,0.1618,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
663623,"Irvin, Jake",Nationals,strikeouts,6.5,3.643,-1.1006,-0.3895,0.0769,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
663623,"Irvin, Jake",Nationals,walks,1.5,1.893,0.3215,-0.3895,0.5642,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
663623,"Irvin, Jake",Nationals,walks,2.5,1.893,0.3215,-0.3895,0.2944,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
700187,"Taylor, Troy",Mariners,strikeouts,4.5,0.25,-2.414,-1.2808,0.02,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
700187,"Taylor, Troy",Mariners,strikeouts,5.5,0.25,-2.414,-1.2808,0.02,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
700187,"Taylor, Troy",Mariners,strikeouts,6.5,0.25,-2.414,-1.2808,0.02,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
700187,"Taylor, Troy",Mariners,walks,1.5,0.375,-0.1476,-1.2808,0.055,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
700187,"Taylor, Troy",Mariners,walks,2.5,0.375,-0.1476,-1.2808,0.02,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
671096,"Abbott, Andrew",Reds,strikeouts,4.5,5.208,-0.2331,0.1825,0.5953,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
671096,"Abbott, Andrew",Reds,strikeouts,5.5,5.208,-0.2331,0.1825,0.4205,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
671096,"Abbott, Andrew",Reds,strikeouts,6.5,5.208,-0.2331,0.1825,0.2689,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
671096,"Abbott, Andrew",Reds,walks,1.5,1.625,0.598,0.1825,0.4831,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
671096,"Abbott, Andrew",Reds,walks,2.5,1.625,0.598,0.1825,0.2231,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
801139,"Tolle, Payton",RedSox,strikeouts,4.5,8.0,1.9531,1.0678,0.9004,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
801139,"Tolle, Payton",RedSox,strikeouts,5.5,8.0,1.9531,1.0678,0.8088,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
801139,"Tolle, Payton",RedSox,strikeouts,6.5,8.0,1.9531,1.0678,0.6866,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
801139,"Tolle, Payton",RedSox,walks,1.5,2.0,0.1825,1.0678,0.594,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
801139,"Tolle, Payton",RedSox,walks,2.5,2.0,0.1825,1.0678,0.3233,,,,,,,,,,,,,,,,,,,111,776424.0,pitcher
701542,"Warren, Will",Yankees,strikeouts,4.5,5.321,0.4813,0.1863,0.614,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
701542,"Warren, Will",Yankees,strikeouts,5.5,5.321,0.4813,0.1863,0.4403,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
701542,"Warren, Will",Yankees,strikeouts,6.5,5.321,0.4813,0.1863,0.2862,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
701542,"Warren, Will",Yankees,walks,1.5,2.143,-0.1087,0.1863,0.6313,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
701542,"Warren, Will",Yankees,walks,2.5,2.143,-0.1087,0.1863,0.3619,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
664123,"Effross, Scott",Yankees,strikeouts,4.5,0.545,-1.4587,-0.4318,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
664123,"Effross, Scott",Yankees,strikeouts,5.5,0.545,-1.4587,-0.4318,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
664123,"Effross, Scott",Yankees,strikeouts,6.5,0.545,-1.4587,-0.4318,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
664123,"Effross, Scott",Yankees,walks,1.5,0.273,0.595,-0.4318,0.0311,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
664123,"Effross, Scott",Yankees,walks,2.5,0.273,0.595,-0.4318,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
552640,"Kittredge, Andrew",Cubs,strikeouts,4.5,1.089,0.5165,0.6783,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
552640,"Kittredge, Andrew",Cubs,strikeouts,5.5,1.089,0.5165,0.6783,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
552640,"Kittredge, Andrew",Cubs,strikeouts,6.5,1.089,0.5165,0.6783,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
552640,"Kittredge, Andrew",Cubs,walks,1.5,0.222,0.8401,0.6783,0.0213,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
552640,"Kittredge, Andrew",Cubs,walks,2.5,0.222,0.8401,0.6783,0.02,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
656222,"Beeks, Jalen",Diamondbacks,strikeouts,4.5,0.811,-0.4573,-0.1696,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
656222,"Beeks, Jalen",Diamondbacks,strikeouts,5.5,0.811,-0.4573,-0.1696,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
656222,"Beeks, Jalen",Diamondbacks,strikeouts,6.5,0.811,-0.4573,-0.1696,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
656222,"Beeks, Jalen",Diamondbacks,walks,1.5,0.377,0.1182,-0.1696,0.0556,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
656222,"Beeks, Jalen",Diamondbacks,walks,2.5,0.377,0.1182,-0.1696,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
694851,"Hoffmann, Andrew",Diamondbacks,strikeouts,4.5,1.2,0.4643,-0.6518,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
694851,"Hoffmann, Andrew",Diamondbacks,strikeouts,5.5,1.2,0.4643,-0.6518,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
694851,"Hoffmann, Andrew",Diamondbacks,strikeouts,6.5,1.2,0.4643,-0.6518,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
694851,"Hoffmann, Andrew",Diamondbacks,walks,1.5,0.9,-1.7678,-0.6518,0.2275,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
694851,"Hoffmann, Andrew",Diamondbacks,walks,2.5,0.9,-1.7678,-0.6518,0.0629,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
621244,"Berrios, Jose",BlueJays,strikeouts,4.5,4.852,-0.383,-0.0102,0.5331,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
621244,"Berrios, Jose",BlueJays,strikeouts,5.5,4.852,-0.383,-0.0102,0.3581,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
621244,"Berrios, Jose",BlueJays,strikeouts,6.5,4.852,-0.383,-0.0102,0.2165,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
621244,"Berrios, Jose",BlueJays,walks,1.5,1.889,0.3626,-0.0102,0.5631,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
621244,"Berrios, Jose",BlueJays,walks,2.5,1.889,0.3626,-0.0102,0.2933,,,,,,,,,,,,,,,,,,,141,776436.0,pitcher
691251,"Lara, Andry",Nationals,strikeouts,4.5,1.111,-0.9668,-0.7951,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
691251,"Lara, Andry",Nationals,strikeouts,5.5,1.111,-0.9668,-0.7951,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
691251,"Lara, Andry",Nationals,strikeouts,6.5,1.111,-0.9668,-0.7951,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
691251,"Lara, Andry",Nationals,walks,1.5,0.889,-0.6234,-0.7951,0.2235,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
691251,"Lara, Andry",Nationals,walks,2.5,0.889,-0.6234,-0.7951,0.061,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
642100,"Speier, Gabe",Mariners,strikeouts,4.5,1.127,1.4632,1.1825,0.02,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
642100,"Speier, Gabe",Mariners,strikeouts,5.5,1.127,1.4632,1.1825,0.02,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
642100,"Speier, Gabe",Mariners,strikeouts,6.5,1.127,1.4632,1.1825,0.02,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
642100,"Speier, Gabe",Mariners,walks,1.5,0.175,0.9018,1.1825,0.02,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
642100,"Speier, Gabe",Mariners,walks,2.5,0.175,0.9018,1.1825,0.02,,,,,,,,,,,,,,,,,,,136,776447.0,pitcher
805123,"Blubaugh, Aj",Astros,strikeouts,4.5,4.5,1.1732,1.0315,0.4679,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
805123,"Blubaugh, Aj",Astros,strikeouts,5.5,4.5,1.1732,1.0315,0.2971,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
805123,"Blubaugh, Aj",Astros,strikeouts,6.5,4.5,1.1732,1.0315,0.1689,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
805123,"Blubaugh, Aj",Astros,walks,1.5,0.75,0.8897,1.0315,0.1734,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
805123,"Blubaugh, Aj",Astros,walks,2.5,0.75,0.8897,1.0315,0.0405,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
668834,"Mcgee, Easton",Brewers,strikeouts,4.5,1.444,-0.2801,0.0262,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
668834,"Mcgee, Easton",Brewers,strikeouts,5.5,1.444,-0.2801,0.0262,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
668834,"Mcgee, Easton",Brewers,strikeouts,6.5,1.444,-0.2801,0.0262,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
668834,"Mcgee, Easton",Brewers,walks,1.5,0.556,0.3325,0.0262,0.1075,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
668834,"Mcgee, Easton",Brewers,walks,2.5,0.556,0.3325,0.0262,0.02,,,,,,,,,,,,,,,,,,,158,776441.0,pitcher
688158,"Morgan, David",Padres,strikeouts,4.5,1.229,0.2499,0.0908,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
688158,"Morgan, David",Padres,strikeouts,5.5,1.229,0.2499,0.0908,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
688158,"Morgan, David",Padres,strikeouts,6.5,1.229,0.2499,0.0908,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
688158,"Morgan, David",Padres,walks,1.5,0.514,-0.0684,0.0908,0.0946,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
688158,"Morgan, David",Padres,walks,2.5,0.514,-0.0684,0.0908,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
701121,"Vanwey, Logan",Astros,strikeouts,4.5,0.75,-1.2469,-0.39,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
701121,"Vanwey, Logan",Astros,strikeouts,5.5,0.75,-1.2469,-0.39,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
701121,"Vanwey, Logan",Astros,strikeouts,6.5,0.75,-1.2469,-0.39,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
701121,"Vanwey, Logan",Astros,walks,1.5,0.375,0.467,-0.39,0.055,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
701121,"Vanwey, Logan",Astros,walks,2.5,0.375,0.467,-0.39,0.02,,,,,,,,,,,,,,,,,,,117,776432.0,pitcher
670036,"Festa, Matt",Guardians,strikeouts,4.5,0.824,-0.032,0.3003,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
670036,"Festa, Matt",Guardians,strikeouts,5.5,0.824,-0.032,0.3003,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
670036,"Festa, Matt",Guardians,strikeouts,6.5,0.824,-0.032,0.3003,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
670036,"Festa, Matt",Guardians,walks,1.5,0.235,0.6325,0.3003,0.0237,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
670036,"Festa, Matt",Guardians,walks,2.5,0.235,0.6325,0.3003,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
669387,"Mlodzinski, Carmen",Pirates,strikeouts,4.5,2.778,-0.2565,0.1595,0.1489,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
669387,"Mlodzinski, Carmen",Pirates,strikeouts,5.5,2.778,-0.2565,0.1595,0.0632,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
669387,"Mlodzinski, Carmen",Pirates,strikeouts,6.5,2.778,-0.2565,0.1595,0.0235,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
669387,"Mlodzinski, Carmen",Pirates,walks,1.5,0.889,0.5754,0.1595,0.2235,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
669387,"Mlodzinski, Carmen",Pirates,walks,2.5,0.889,0.5754,0.1595,0.061,,,,,,,,,,,,,,,,,,,134,776441.0,pitcher
666168,"Thompson, Mason",Nationals,strikeouts,4.5,0.571,-0.5944,-2.0212,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
666168,"Thompson, Mason",Nationals,strikeouts,5.5,0.571,-0.5944,-2.0212,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
666168,"Thompson, Mason",Nationals,strikeouts,6.5,0.571,-0.5944,-2.0212,0.02,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
666168,"Thompson, Mason",Nationals,walks,1.5,0.857,-3.448,-2.0212,0.2119,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
666168,"Thompson, Mason",Nationals,walks,2.5,0.857,-3.448,-2.0212,0.056,,,,,,,,,,,,,,,,,,,120,776440.0,pitcher
687396,"Headrick, Brent",Yankees,strikeouts,4.5,1.765,1.241,0.8672,0.0339,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
687396,"Headrick, Brent",Yankees,strikeouts,5.5,1.765,1.241,0.8672,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
687396,"Headrick, Brent",Yankees,strikeouts,6.5,1.765,1.241,0.8672,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
687396,"Headrick, Brent",Yankees,walks,1.5,0.412,0.4934,0.8672,0.0647,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
687396,"Headrick, Brent",Yankees,walks,2.5,0.412,0.4934,0.8672,0.02,,,,,,,,,,,,,,,,,,,147,776436.0,pitcher
687606,"Schultz, Paxton",BlueJays,strikeouts,4.5,2.154,0.6252,0.5154,0.0676,,,,,,,,,,,,,,,,,,,,,pitcher
687606,"Schultz, Paxton",BlueJays,strikeouts,5.5,2.154,0.6252,0.5154,0.0228,,,,,,,,,,,,,,,,,,,,,pitcher
687606,"Schultz, Paxton",BlueJays,strikeouts,6.5,2.154,0.6252,0.5154,0.02,,,,,,,,,,,,,,,,,,,,,pitcher
687606,"Schultz, Paxton",BlueJays,walks,1.5,0.615,0.4055,0.5154,0.127,,,,,,,,,,,,,,,,,,,,,pitcher
687606,"Schultz, Paxton",BlueJays,walks,2.5,0.615,0.4055,0.5154,0.0247,,,,,,,,,,,,,,,,,,,,,pitcher
489119,"Miley, Wade",Reds,strikeouts,4.5,2.333,-1.3829,-0.8752,0.0877,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
489119,"Miley, Wade",Reds,strikeouts,5.5,2.333,-1.3829,-0.8752,0.0318,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
489119,"Miley, Wade",Reds,strikeouts,6.5,2.333,-1.3829,-0.8752,0.02,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
489119,"Miley, Wade",Reds,walks,1.5,2.0,-0.3676,-0.8752,0.594,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
489119,"Miley, Wade",Reds,walks,2.5,2.0,-0.3676,-0.8752,0.3233,,,,,,,,,,,,,,,,,,,113,776439.0,pitcher
686563,"Cannon, Jonathan",WhiteSox,strikeouts,4.5,4.0,-0.6247,-0.1982,0.3712,,,,,,,,,,,,,,,,,,,,,pitcher
686563,"Cannon, Jonathan",WhiteSox,strikeouts,5.5,4.0,-0.6247,-0.1982,0.2149,,,,,,,,,,,,,,,,,,,,,pitcher
686563,"Cannon, Jonathan",WhiteSox,strikeouts,6.5,4.0,-0.6247,-0.1982,0.1107,,,,,,,,,,,,,,,,,,,,,pitcher
686563,"Cannon, Jonathan",WhiteSox,walks,1.5,1.842,0.2283,-0.1982,0.5496,,,,,,,,,,,,,,,,,,,,,pitcher
686563,"Cannon, Jonathan",WhiteSox,walks,2.5,1.842,0.2283,-0.1982,0.2807,,,,,,,,,,,,,,,,,,,,,pitcher
593423,"Montas, Frankie",Mets,strikeouts,4.5,3.556,-0.494,-0.1273,0.2851,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
593423,"Montas, Frankie",Mets,strikeouts,5.5,3.556,-0.494,-0.1273,0.1498,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
593423,"Montas, Frankie",Mets,strikeouts,6.5,3.556,-0.494,-0.1273,0.0697,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
593423,"Montas, Frankie",Mets,walks,1.5,1.556,0.2394,-0.1273,0.4606,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
593423,"Montas, Frankie",Mets,walks,2.5,1.556,0.2394,-0.1273,0.2052,,,,,,,,,,,,,,,,,,,121,776439.0,pitcher
664199,"Clarke, Taylor",Royals,strikeouts,4.5,0.95,-0.4994,0.4275,0.02,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
664199,"Clarke, Taylor",Royals,strikeouts,5.5,0.95,-0.4994,0.4275,0.02,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
664199,"Clarke, Taylor",Royals,strikeouts,6.5,0.95,-0.4994,0.4275,0.02,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
664199,"Clarke, Taylor",Royals,walks,1.5,0.125,1.3544,0.4275,0.02,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
664199,"Clarke, Taylor",Royals,walks,2.5,0.125,1.3544,0.4275,0.02,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
641835,"Mayza, Tim",Phillies,strikeouts,4.5,1.125,-0.3361,0.5354,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
641835,"Mayza, Tim",Phillies,strikeouts,5.5,1.125,-0.3361,0.5354,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
641835,"Mayza, Tim",Phillies,strikeouts,6.5,1.125,-0.3361,0.5354,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
641835,"Mayza, Tim",Phillies,walks,1.5,0.125,1.4069,0.5354,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
641835,"Mayza, Tim",Phillies,walks,2.5,0.125,1.4069,0.5354,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
608379,"Wacha, Michael",Royals,strikeouts,4.5,4.148,-0.8475,-0.0671,0.4001,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
608379,"Wacha, Michael",Royals,strikeouts,5.5,4.148,-0.8475,-0.0671,0.2384,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
608379,"Wacha, Michael",Royals,strikeouts,6.5,4.148,-0.8475,-0.0671,0.1267,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
608379,"Wacha, Michael",Royals,walks,1.5,1.444,0.7134,-0.0671,0.4234,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
608379,"Wacha, Michael",Royals,walks,2.5,1.444,0.7134,-0.0671,0.1773,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
660604,"Rangel, Alan",Phillies,strikeouts,4.5,1.6,-0.8591,-0.7133,0.0237,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
660604,"Rangel, Alan",Phillies,strikeouts,5.5,1.6,-0.8591,-0.7133,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
660604,"Rangel, Alan",Phillies,strikeouts,6.5,1.6,-0.8591,-0.7133,0.02,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
660604,"Rangel, Alan",Phillies,walks,1.5,1.2,-0.5676,-0.7133,0.3374,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
660604,"Rangel, Alan",Phillies,walks,2.5,1.2,-0.5676,-0.7133,0.1205,,,,,,,,,,,,,,,,,,,143,776433.0,pitcher
682274,"Hiraldo, Yaramil",Orioles,strikeouts,4.5,1.0,-0.459,-0.2342,0.02,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
682274,"Hiraldo, Yaramil",Orioles,strikeouts,5.5,1.0,-0.459,-0.2342,0.02,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
682274,"Hiraldo, Yaramil",Orioles,strikeouts,6.5,1.0,-0.459,-0.2342,0.02,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
682274,"Hiraldo, Yaramil",Orioles,walks,1.5,0.5,-0.0094,-0.2342,0.0902,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
682274,"Hiraldo, Yaramil",Orioles,walks,2.5,0.5,-0.0094,-0.2342,0.02,,,,,,,,,,,,,,,,,,,110,776443.0,pitcher
607067,"Rea, Colin",Cubs,strikeouts,4.5,3.5,-0.8834,-0.221,0.2746,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
607067,"Rea, Colin",Cubs,strikeouts,5.5,3.5,-0.8834,-0.221,0.1424,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
607067,"Rea, Colin",Cubs,strikeouts,6.5,3.5,-0.8834,-0.221,0.0653,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
607067,"Rea, Colin",Cubs,walks,1.5,1.536,0.4413,-0.221,0.4541,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
607067,"Rea, Colin",Cubs,walks,2.5,1.536,0.4413,-0.221,0.2002,,,,,,,,,,,,,,,,,,,112,776440.0,pitcher
547179,"Lorenzen, Michael",Royals,strikeouts,4.5,5.0,-0.1242,0.1922,0.5595,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
547179,"Lorenzen, Michael",Royals,strikeouts,5.5,5.0,-0.1242,0.1922,0.384,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
547179,"Lorenzen, Michael",Royals,strikeouts,6.5,5.0,-0.1242,0.1922,0.2378,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
547179,"Lorenzen, Michael",Royals,walks,1.5,1.619,0.5086,0.1922,0.4812,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
547179,"Lorenzen, Michael",Royals,walks,2.5,1.619,0.5086,0.1922,0.2216,,,,,,,,,,,,,,,,,,,118,776434.0,pitcher
674072,"Henry, Tommy",Diamondbacks,strikeouts,4.5,4.0,0.8613,1.017,0.3712,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
674072,"Henry, Tommy",Diamondbacks,strikeouts,5.5,4.0,0.8613,1.017,0.2149,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
674072,"Henry, Tommy",Diamondbacks,strikeouts,6.5,4.0,0.8613,1.017,0.1107,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
674072,"Henry, Tommy",Diamondbacks,walks,1.5,0.5,1.1726,1.017,0.0902,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
674072,"Henry, Tommy",Diamondbacks,walks,2.5,0.5,1.1726,1.017,0.02,,,,,,,,,,,,,,,,,,,109,776424.0,pitcher
656605,"Keller, Mitch",Pirates,strikeouts,4.5,4.714,-0.4264,0.0825,0.508,776441.0,HOME,134.0,158.0,98.0,Pittsburgh,PA,America/New_York,False,776441.0,HOME,134.0,158.0,98.0,Pittsburgh,PA,America/New_York,False,134,776441.0,pitcher
656605,"Keller, Mitch",Pirates,strikeouts,5.5,4.714,-0.4264,0.0825,0.334,776441.0,HOME,134.0,158.0,98.0,Pittsburgh,PA,America/New_York,False,776441.0,HOME,134.0,158.0,98.0,Pittsburgh,PA,America/New_York,False,134,776441.0,pitcher
656605,"Keller, Mitch",Pirates,strikeouts,6.5,4.714,-0.4264,0.0825,0.1973,776441.0,HOME,134.0,158.0,98.0,Pittsburgh,PA,America/New_York,False,776441.0,HOME,134.0,158.0,98.0,Pittsburgh,PA,America/New_York,False,134,776441.0,pitcher
656605,"Keller, Mitch",Pirates,walks,1.5,1.571,0.5915,0.0825,0.4658,776441.0,HOME,134.0,158.0,98.0,Pittsburgh,PA,America/New_York,False,776441.0,HOME,134.0,158.0,98.0,Pittsburgh,PA,America/New_York,False,134,776441.0,pitcher
656605,"Keller, Mitch",Pirates,walks,2.5,1.571,0.5915,0.0825,0.2093,776441.0,HOME,134.0,158.0,98.0,Pittsburgh,PA,America/New_York,False,776441.0,HOME,134.0,158.0,98.0,Pittsburgh,PA,America/New_York,False,134,776441.0,pitcher
671922,"Smith, Cade",Guardians,strikeouts,4.5,1.323,1.4132,0.9338,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
671922,"Smith, Cade",Guardians,strikeouts,5.5,1.323,1.4132,0.9338,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
671922,"Smith, Cade",Guardians,strikeouts,6.5,1.323,1.4132,0.9338,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
671922,"Smith, Cade",Guardians,walks,1.5,0.306,0.4545,0.9338,0.0384,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
671922,"Smith, Cade",Guardians,walks,2.5,0.306,0.4545,0.9338,0.02,,,,,,,,,,,,,,,,,,,114,776438.0,pitcher
663158,"Suarez, Robert",Padres,strikeouts,4.5,1.051,0.3844,0.5775,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
663158,"Suarez, Robert",Padres,strikeouts,5.5,1.051,0.3844,0.5775,0.02,,,,,,,,,,,,,,,,,,,135,776431.0,pitcher
