player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome
683409,"Chivilli, Angel",Rockies,strikeouts,4.5,1.059,-0.7379,-0.4288,0.02,776431.0,pitcher,115,,,,,,
683409,"Chivilli, Angel",Rockies,strikeouts,5.5,1.059,-0.7379,-0.4288,0.02,776431.0,pitcher,115,,,,,,
683409,"Chivilli, Angel",Rockies,strikeouts,6.5,1.059,-0.7379,-0.4288,0.02,776431.0,pitcher,115,,,,,,
683409,"Chivilli, Angel",Rockies,walks,1.5,0.618,-0.1197,-0.4288,0.1277,776431.0,pitcher,115,,,,,,
683409,"Chivilli, Angel",Rockies,walks,2.5,0.618,-0.1197,-0.4288,0.0249,776431.0,pitcher,115,,,,,,
666661,"Morillo, Juan",Diamondbacks,strikeouts,4.5,0.842,0.1718,-0.3874,0.02,776424.0,pitcher,109,,,,,,
666661,"Morillo, Juan",Diamondbacks,strikeouts,5.5,0.842,0.1718,-0.3874,0.02,776424.0,pitcher,109,,,,,,
666661,"Morillo, Juan",Diamondbacks,strikeouts,6.5,0.842,0.1718,-0.3874,0.02,776424.0,pitcher,109,,,,,,
666661,"Morillo, Juan",Diamondbacks,walks,1.5,0.526,-0.9466,-0.3874,0.0983,776424.0,pitcher,109,,,,,,
666661,"Morillo, Juan",Diamondbacks,walks,2.5,0.526,-0.9466,-0.3874,0.02,776424.0,pitcher,109,,,,,,
625643,"Lopez, Reynaldo",Braves,strikeouts,4.5,1.0,-2.7779,-1.3527,0.02,776447.0,pitcher,144,,,,,,
625643,"Lopez, Reynaldo",Braves,strikeouts,5.5,1.0,-2.7779,-1.3527,0.02,776447.0,pitcher,144,,,,,,
625643,"Lopez, Reynaldo",Braves,strikeouts,6.5,1.0,-2.7779,-1.3527,0.02,776447.0,pitcher,144,,,,,,
625643,"Lopez, Reynaldo",Braves,walks,1.5,2.0,0.0725,-1.3527,0.594,776447.0,pitcher,144,,,,,,
625643,"Lopez, Reynaldo",Braves,walks,2.5,2.0,0.0725,-1.3527,0.3233,776447.0,pitcher,144,,,,,,
690382,"Darrellhicks, Michael",Pirates,strikeouts,4.5,1.143,-0.494,-0.2411,0.02,776441.0,pitcher,134,,,,,,
690382,"Darrellhicks, Michael",Pirates,strikeouts,5.5,1.143,-0.494,-0.2411,0.02,776441.0,pitcher,134,,,,,,
690382,"Darrellhicks, Michael",Pirates,strikeouts,6.5,1.143,-0.494,-0.2411,0.02,776441.0,pitcher,134,,,,,,
690382,"Darrellhicks, Michael",Pirates,walks,1.5,0.571,0.0118,-0.2411,0.1126,776441.0,pitcher,134,,,,,,
690382,"Darrellhicks, Michael",Pirates,walks,2.5,0.571,0.0118,-0.2411,0.0204,776441.0,pitcher,134,,,,,,
694477,"Patrick, Chad",Brewers,strikeouts,4.5,5.048,0.1681,0.2879,0.5678,776441.0,pitcher,158,,,,,,
694477,"Patrick, Chad",Brewers,strikeouts,5.5,5.048,0.1681,0.2879,0.3924,776441.0,pitcher,158,,,,,,
694477,"Patrick, Chad",Brewers,strikeouts,6.5,5.048,0.1681,0.2879,0.2448,776441.0,pitcher,158,,,,,,
694477,"Patrick, Chad",Brewers,walks,1.5,1.619,0.4078,0.2879,0.4812,776441.0,pitcher,158,,,,,,
694477,"Patrick, Chad",Brewers,walks,2.5,1.619,0.4078,0.2879,0.2216,776441.0,pitcher,158,,,,,,
673540,"Senga, Kodai",Mets,strikeouts,4.5,4.955,-0.0057,-0.1543,0.5515,776439.0,pitcher,121,,,,,,
673540,"Senga, Kodai",Mets,strikeouts,5.5,4.955,-0.0057,-0.1543,0.3761,776439.0,pitcher,121,,,,,,
673540,"Senga, Kodai",Mets,strikeouts,6.5,4.955,-0.0057,-0.1543,0.2312,776439.0,pitcher,121,,,,,,
673540,"Senga, Kodai",Mets,walks,1.5,2.5,-0.3029,-0.1543,0.7127,776439.0,pitcher,121,,,,,,
673540,"Senga, Kodai",Mets,walks,2.5,2.5,-0.3029,-0.1543,0.4562,776439.0,pitcher,121,,,,,,
686701,"Bergert, Ryan",Royals,strikeouts,4.5,3.688,-0.1509,-0.0529,0.3104,776434.0,pitcher,118,,,,,,
686701,"Bergert, Ryan",Royals,strikeouts,5.5,3.688,-0.1509,-0.0529,0.1681,776434.0,pitcher,118,,,,,,
686701,"Bergert, Ryan",Royals,strikeouts,6.5,3.688,-0.1509,-0.0529,0.0807,776434.0,pitcher,118,,,,,,
686701,"Bergert, Ryan",Royals,walks,1.5,1.625,0.045,-0.0529,0.4831,776434.0,pitcher,118,,,,,,
686701,"Bergert, Ryan",Royals,walks,2.5,1.625,0.045,-0.0529,0.2231,776434.0,pitcher,118,,,,,,
668909,"Williams, Gavin",Guardians,strikeouts,4.5,5.296,0.1166,-0.1434,0.6099,776438.0,pitcher,114,,,,,,
668909,"Williams, Gavin",Guardians,strikeouts,5.5,5.296,0.1166,-0.1434,0.4359,776438.0,pitcher,114,,,,,,
668909,"Williams, Gavin",Guardians,strikeouts,6.5,5.296,0.1166,-0.1434,0.2823,776438.0,pitcher,114,,,,,,
668909,"Williams, Gavin",Guardians,walks,1.5,2.704,-0.4033,-0.1434,0.752,776438.0,pitcher,114,,,,,,
668909,"Williams, Gavin",Guardians,walks,2.5,2.704,-0.4033,-0.1434,0.5073,776438.0,pitcher,114,,,,,,
607536,"Freeland, Kyle",Rockies,strikeouts,4.5,3.88,-0.8179,-0.0622,0.3477,776431.0,pitcher,115,,,,,,
607536,"Freeland, Kyle",Rockies,strikeouts,5.5,3.88,-0.8179,-0.0622,0.1964,776431.0,pitcher,115,,,,,,
607536,"Freeland, Kyle",Rockies,strikeouts,6.5,3.88,-0.8179,-0.0622,0.0985,776431.0,pitcher,115,,,,,,
607536,"Freeland, Kyle",Rockies,walks,1.5,1.36,0.6935,-0.0622,0.3943,776431.0,pitcher,115,,,,,,
607536,"Freeland, Kyle",Rockies,walks,2.5,1.36,0.6935,-0.0622,0.1569,776431.0,pitcher,115,,,,,,
608718,"Suter, Brent",Reds,strikeouts,4.5,1.133,-0.6058,-0.0054,0.02,776439.0,pitcher,113,,,,,,
608718,"Suter, Brent",Reds,strikeouts,5.5,1.133,-0.6058,-0.0054,0.02,776439.0,pitcher,113,,,,,,
608718,"Suter, Brent",Reds,strikeouts,6.5,1.133,-0.6058,-0.0054,0.02,776439.0,pitcher,113,,,,,,
608718,"Suter, Brent",Reds,walks,1.5,0.4,0.595,-0.0054,0.0616,776439.0,pitcher,113,,,,,,
608718,"Suter, Brent",Reds,walks,2.5,0.4,0.595,-0.0054,0.02,776439.0,pitcher,113,,,,,,
679885,"Martinez, Justin",Diamondbacks,strikeouts,4.5,1.294,1.7157,0.0522,0.02,776424.0,pitcher,109,,,,,,
679885,"Martinez, Justin",Diamondbacks,strikeouts,5.5,1.294,1.7157,0.0522,0.02,776424.0,pitcher,109,,,,,,
679885,"Martinez, Justin",Diamondbacks,strikeouts,6.5,1.294,1.7157,0.0522,0.02,776424.0,pitcher,109,,,,,,
679885,"Martinez, Justin",Diamondbacks,walks,1.5,0.706,-1.6113,0.0522,0.1579,776424.0,pitcher,109,,,,,,
679885,"Martinez, Justin",Diamondbacks,walks,2.5,0.706,-1.6113,0.0522,0.0349,776424.0,pitcher,109,,,,,,
669371,"Henry, Cole",Nationals,strikeouts,4.5,0.942,0.1584,-0.2704,0.02,776440.0,pitcher,120,,,,,,
669371,"Henry, Cole",Nationals,strikeouts,5.5,0.942,0.1584,-0.2704,0.02,776440.0,pitcher,120,,,,,,
669371,"Henry, Cole",Nationals,strikeouts,6.5,0.942,0.1584,-0.2704,0.02,776440.0,pitcher,120,,,,,,
669371,"Henry, Cole",Nationals,walks,1.5,0.538,-0.6991,-0.2704,0.1021,776440.0,pitcher,120,,,,,,
669371,"Henry, Cole",Nationals,walks,2.5,0.538,-0.6991,-0.2704,0.02,776440.0,pitcher,120,,,,,,
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,4.5,3.833,-0.1577,0.3094,0.3386,776435.0,pitcher,116,,,,,,
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,5.5,3.833,-0.1577,0.3094,0.1894,776435.0,pitcher,116,,,,,,
687830,"Gipsonlong, Sawyer",Tigers,strikeouts,6.5,3.833,-0.1577,0.3094,0.094,776435.0,pitcher,116,,,,,,
687830,"Gipsonlong, Sawyer",Tigers,walks,1.5,1.0,0.7766,0.3094,0.2642,776435.0,pitcher,116,,,,,,
687830,"Gipsonlong, Sawyer",Tigers,walks,2.5,1.0,0.7766,0.3094,0.0803,776435.0,pitcher,116,,,,,,
642528,"Loaisiga, Jonathan",Yankees,strikeouts,4.5,0.833,-0.439,-0.0448,0.02,776436.0,pitcher,147,,,,,,
642528,"Loaisiga, Jonathan",Yankees,strikeouts,5.5,0.833,-0.439,-0.0448,0.02,776436.0,pitcher,147,,,,,,
642528,"Loaisiga, Jonathan",Yankees,strikeouts,6.5,0.833,-0.439,-0.0448,0.02,776436.0,pitcher,147,,,,,,
642528,"Loaisiga, Jonathan",Yankees,walks,1.5,0.333,0.3494,-0.0448,0.0446,776436.0,pitcher,147,,,,,,
642528,"Loaisiga, Jonathan",Yankees,walks,2.5,0.333,0.3494,-0.0448,0.02,776436.0,pitcher,147,,,,,,
663947,"Holton, Tyler",Tigers,strikeouts,4.5,0.897,-0.6239,0.1018,0.02,776435.0,pitcher,116,,,,,,
663947,"Holton, Tyler",Tigers,strikeouts,5.5,0.897,-0.6239,0.1018,0.02,776435.0,pitcher,116,,,,,,
663947,"Holton, Tyler",Tigers,strikeouts,6.5,0.897,-0.6239,0.1018,0.02,776435.0,pitcher,116,,,,,,
663947,"Holton, Tyler",Tigers,walks,1.5,0.259,0.8275,0.1018,0.0282,776435.0,pitcher,116,,,,,,
663947,"Holton, Tyler",Tigers,walks,2.5,0.259,0.8275,0.1018,0.02,776435.0,pitcher,116,,,,,,
601713,"Pivetta, Nick",Padres,strikeouts,4.5,6.185,0.3327,0.499,0.739,776431.0,pitcher,135,,,,,,
601713,"Pivetta, Nick",Padres,strikeouts,5.5,6.185,0.3327,0.499,0.5836,776431.0,pitcher,135,,,,,,
601713,"Pivetta, Nick",Padres,strikeouts,6.5,6.185,0.3327,0.499,0.4234,776431.0,pitcher,135,,,,,,
601713,"Pivetta, Nick",Padres,walks,1.5,1.556,0.6654,0.499,0.4606,776431.0,pitcher,135,,,,,,
601713,"Pivetta, Nick",Padres,walks,2.5,1.556,0.6654,0.499,0.2052,776431.0,pitcher,135,,,,,,
641302,"Alexander, Tyler",WhiteSox,strikeouts,4.5,1.644,-0.4799,-0.0405,0.0262,,pitcher,145,,,,,,
641302,"Alexander, Tyler",WhiteSox,strikeouts,5.5,1.644,-0.4799,-0.0405,0.02,,pitcher,145,,,,,,
641302,"Alexander, Tyler",WhiteSox,strikeouts,6.5,1.644,-0.4799,-0.0405,0.02,,pitcher,145,,,,,,
641302,"Alexander, Tyler",WhiteSox,walks,1.5,0.644,0.3988,-0.0405,0.1367,,pitcher,145,,,,,,
641302,"Alexander, Tyler",WhiteSox,walks,2.5,0.644,0.3988,-0.0405,0.0277,,pitcher,145,,,,,,
669923,"Kirby, George",Mariners,strikeouts,4.5,5.722,0.1453,0.4318,0.676,776447.0,pitcher,136,,,,,,
669923,"Kirby, George",Mariners,strikeouts,5.5,5.722,0.1453,0.4318,0.5087,776447.0,pitcher,136,,,,,,
669923,"Kirby, George",Mariners,strikeouts,6.5,5.722,0.1453,0.4318,0.3492,776447.0,pitcher,136,,,,,,
669923,"Kirby, George",Mariners,walks,1.5,1.444,0.7183,0.4318,0.4234,776447.0,pitcher,136,,,,,,
669923,"Kirby, George",Mariners,walks,2.5,1.444,0.7183,0.4318,0.1773,776447.0,pitcher,136,,,,,,
700669,"Graceffo, Gordon",Cardinals,strikeouts,4.5,1.75,0.0324,0.3825,0.0329,776437.0,pitcher,138,,,,,,
700669,"Graceffo, Gordon",Cardinals,strikeouts,5.5,1.75,0.0324,0.3825,0.02,776437.0,pitcher,138,,,,,,
700669,"Graceffo, Gordon",Cardinals,strikeouts,6.5,1.75,0.0324,0.3825,0.02,776437.0,pitcher,138,,,,,,
700669,"Graceffo, Gordon",Cardinals,walks,1.5,0.45,0.7326,0.3825,0.0754,776437.0,pitcher,138,,,,,,
700669,"Graceffo, Gordon",Cardinals,walks,2.5,0.45,0.7326,0.3825,0.02,776437.0,pitcher,138,,,,,,
683769,"Gaddis, Hunter",Guardians,strikeouts,4.5,1.017,0.4821,0.3274,0.02,776438.0,pitcher,114,,,,,,
683769,"Gaddis, Hunter",Guardians,strikeouts,5.5,1.017,0.4821,0.3274,0.02,776438.0,pitcher,114,,,,,,
683769,"Gaddis, Hunter",Guardians,strikeouts,6.5,1.017,0.4821,0.3274,0.02,776438.0,pitcher,114,,,,,,
683769,"Gaddis, Hunter",Guardians,walks,1.5,0.35,0.1726,0.3274,0.0487,776438.0,pitcher,114,,,,,,
683769,"Gaddis, Hunter",Guardians,walks,2.5,0.35,0.1726,0.3274,0.02,776438.0,pitcher,114,,,,,,
689254,"Fluharty, Mason",BlueJays,strikeouts,4.5,0.941,0.1847,-0.1069,0.02,,pitcher,,,,,,,
689254,"Fluharty, Mason",BlueJays,strikeouts,5.5,0.941,0.1847,-0.1069,0.02,,pitcher,,,,,,,
689254,"Fluharty, Mason",BlueJays,strikeouts,6.5,0.941,0.1847,-0.1069,0.02,,pitcher,,,,,,,
689254,"Fluharty, Mason",BlueJays,walks,1.5,0.471,-0.3986,-0.1069,0.0814,,pitcher,,,,,,,
689254,"Fluharty, Mason",BlueJays,walks,2.5,0.471,-0.3986,-0.1069,0.02,,pitcher,,,,,,,
672710,"Contreras, Roansy",Rockies,strikeouts,4.5,2.0,-1.8261,-0.5045,0.0527,776431.0,pitcher,115,,,,,,
672710,"Contreras, Roansy",Rockies,strikeouts,5.5,2.0,-1.8261,-0.5045,0.02,776431.0,pitcher,115,,,,,,
672710,"Contreras, Roansy",Rockies,strikeouts,6.5,2.0,-1.8261,-0.5045,0.02,776431.0,pitcher,115,,,,,,
672710,"Contreras, Roansy",Rockies,walks,1.5,1.0,0.8172,-0.5045,0.2642,776431.0,pitcher,115,,,,,,
672710,"Contreras, Roansy",Rockies,walks,2.5,1.0,0.8172,-0.5045,0.0803,776431.0,pitcher,115,,,,,,
802419,"Harrington, Thomas",Pirates,strikeouts,4.5,2.333,-0.5664,-1.144,0.0877,776441.0,pitcher,134,,,,,,
802419,"Harrington, Thomas",Pirates,strikeouts,5.5,2.333,-0.5664,-1.144,0.0318,776441.0,pitcher,134,,,,,,
802419,"Harrington, Thomas",Pirates,strikeouts,6.5,2.333,-0.5664,-1.144,0.02,776441.0,pitcher,134,,,,,,
802419,"Harrington, Thomas",Pirates,walks,1.5,2.333,-1.7216,-1.144,0.6768,776441.0,pitcher,134,,,,,,
802419,"Harrington, Thomas",Pirates,walks,2.5,2.333,-1.7216,-1.144,0.4128,776441.0,pitcher,134,,,,,,
650556,"Abreu, Bryan",Astros,strikeouts,4.5,1.557,2.0705,0.9934,0.0214,776432.0,pitcher,117,,,,,,
650556,"Abreu, Bryan",Astros,strikeouts,5.5,1.557,2.0705,0.9934,0.02,776432.0,pitcher,117,,,,,,
650556,"Abreu, Bryan",Astros,strikeouts,6.5,1.557,2.0705,0.9934,0.02,776432.0,pitcher,117,,,,,,
650556,"Abreu, Bryan",Astros,walks,1.5,0.443,-0.0837,0.9934,0.0733,776432.0,pitcher,117,,,,,,
650556,"Abreu, Bryan",Astros,walks,2.5,0.443,-0.0837,0.9934,0.02,776432.0,pitcher,117,,,,,,
664854,"Helsley, Ryan",Mets,strikeouts,4.5,1.061,0.5785,0.2084,0.02,776439.0,pitcher,121,,,,,,
664854,"Helsley, Ryan",Mets,strikeouts,5.5,1.061,0.5785,0.2084,0.02,776439.0,pitcher,121,,,,,,
664854,"Helsley, Ryan",Mets,strikeouts,6.5,1.061,0.5785,0.2084,0.02,776439.0,pitcher,121,,,,,,
664854,"Helsley, Ryan",Mets,walks,1.5,0.429,-0.1618,0.2084,0.0694,776439.0,pitcher,121,,,,,,
664854,"Helsley, Ryan",Mets,walks,2.5,0.429,-0.1618,0.2084,0.02,776439.0,pitcher,121,,,,,,
695243,"Miller, Mason",Padres,strikeouts,4.5,1.592,2.2481,1.0146,0.0232,776431.0,pitcher,135,,,,,,
695243,"Miller, Mason",Padres,strikeouts,5.5,1.592,2.2481,1.0146,0.02,776431.0,pitcher,135,,,,,,
695243,"Miller, Mason",Padres,strikeouts,6.5,1.592,2.2481,1.0146,0.02,776431.0,pitcher,135,,,,,,
695243,"Miller, Mason",Padres,walks,1.5,0.469,-0.2189,1.0146,0.0811,776431.0,pitcher,135,,,,,,
695243,"Miller, Mason",Padres,walks,2.5,0.469,-0.2189,1.0146,0.02,776431.0,pitcher,135,,,,,,
656464,"Ginkel, Kevin",Diamondbacks,strikeouts,4.5,1.0,0.6061,0.105,0.02,776424.0,pitcher,109,,,,,,
656464,"Ginkel, Kevin",Diamondbacks,strikeouts,5.5,1.0,0.6061,0.105,0.02,776424.0,pitcher,109,,,,,,
656464,"Ginkel, Kevin",Diamondbacks,strikeouts,6.5,1.0,0.6061,0.105,0.02,776424.0,pitcher,109,,,,,,
656464,"Ginkel, Kevin",Diamondbacks,walks,1.5,0.448,-0.3962,0.105,0.0749,776424.0,pitcher,109,,,,,,
656464,"Ginkel, Kevin",Diamondbacks,walks,2.5,0.448,-0.3962,0.105,0.02,776424.0,pitcher,109,,,,,,
668970,"Hollowell, Gavin",Cubs,strikeouts,4.5,1.429,0.3934,-0.5372,0.02,776440.0,pitcher,112,,,,,,
668970,"Hollowell, Gavin",Cubs,strikeouts,5.5,1.429,0.3934,-0.5372,0.02,776440.0,pitcher,112,,,,,,
668970,"Hollowell, Gavin",Cubs,strikeouts,6.5,1.429,0.3934,-0.5372,0.02,776440.0,pitcher,112,,,,,,
668970,"Hollowell, Gavin",Cubs,walks,1.5,1.0,-1.4678,-0.5372,0.2642,776440.0,pitcher,112,,,,,,
668970,"Hollowell, Gavin",Cubs,walks,2.5,1.0,-1.4678,-0.5372,0.0803,776440.0,pitcher,112,,,,,,
623474,"Herget, Jimmy",Rockies,strikeouts,4.5,1.306,-0.3152,0.0655,0.02,776431.0,pitcher,115,,,,,,
623474,"Herget, Jimmy",Rockies,strikeouts,5.5,1.306,-0.3152,0.0655,0.02,776431.0,pitcher,115,,,,,,
623474,"Herget, Jimmy",Rockies,strikeouts,6.5,1.306,-0.3152,0.0655,0.02,776431.0,pitcher,115,,,,,,
623474,"Herget, Jimmy",Rockies,walks,1.5,0.469,0.4462,0.0655,0.0811,776431.0,pitcher,115,,,,,,
623474,"Herget, Jimmy",Rockies,walks,2.5,0.469,0.4462,0.0655,0.02,776431.0,pitcher,115,,,,,,
596001,"Junis, Jakob",Guardians,strikeouts,4.5,0.84,-0.8855,-0.2054,0.02,776438.0,pitcher,114,,,,,,
596001,"Junis, Jakob",Guardians,strikeouts,5.5,0.84,-0.8855,-0.2054,0.02,776438.0,pitcher,114,,,,,,
596001,"Junis, Jakob",Guardians,strikeouts,6.5,0.84,-0.8855,-0.2054,0.02,776438.0,pitcher,114,,,,,,
596001,"Junis, Jakob",Guardians,walks,1.5,0.36,0.4748,-0.2054,0.0512,776438.0,pitcher,114,,,,,,
596001,"Junis, Jakob",Guardians,walks,2.5,0.36,0.4748,-0.2054,0.02,776438.0,pitcher,114,,,,,,
657376,"Schmidt, Clarke",Yankees,strikeouts,4.5,5.214,-0.1287,0.0129,0.5963,776436.0,pitcher,147,,,,,,
657376,"Schmidt, Clarke",Yankees,strikeouts,5.5,5.214,-0.1287,0.0129,0.4216,776436.0,pitcher,147,,,,,,
657376,"Schmidt, Clarke",Yankees,strikeouts,6.5,5.214,-0.1287,0.0129,0.2698,776436.0,pitcher,147,,,,,,
657376,"Schmidt, Clarke",Yankees,walks,1.5,2.143,0.1545,0.0129,0.6313,776436.0,pitcher,147,,,,,,
657376,"Schmidt, Clarke",Yankees,walks,2.5,2.143,0.1545,0.0129,0.3619,776436.0,pitcher,147,,,,,,
674444,"Cruz, Steven",Royals,strikeouts,4.5,0.814,-0.497,-0.2677,0.02,776434.0,pitcher,118,,,,,,
674444,"Cruz, Steven",Royals,strikeouts,5.5,0.814,-0.497,-0.2677,0.02,776434.0,pitcher,118,,,,,,
674444,"Cruz, Steven",Royals,strikeouts,6.5,0.814,-0.497,-0.2677,0.02,776434.0,pitcher,118,,,,,,
674444,"Cruz, Steven",Royals,walks,1.5,0.419,-0.0384,-0.2677,0.0666,776434.0,pitcher,118,,,,,,
674444,"Cruz, Steven",Royals,walks,2.5,0.419,-0.0384,-0.2677,0.02,776434.0,pitcher,118,,,,,,
670174,"Winckowski, Josh",RedSox,strikeouts,4.5,1.5,-0.6984,-0.3758,0.02,,pitcher,,,,,,,
670174,"Winckowski, Josh",RedSox,strikeouts,5.5,1.5,-0.6984,-0.3758,0.02,,pitcher,,,,,,,
670174,"Winckowski, Josh",RedSox,strikeouts,6.5,1.5,-0.6984,-0.3758,0.02,,pitcher,,,,,,,
670174,"Winckowski, Josh",RedSox,walks,1.5,0.833,-0.0533,-0.3758,0.2032,,pitcher,,,,,,,
670174,"Winckowski, Josh",RedSox,walks,2.5,0.833,-0.0533,-0.3758,0.0523,,pitcher,,,,,,,
669854,"Blanco, Ronel",Astros,strikeouts,4.5,5.333,0.1084,0.0601,0.6159,776432.0,pitcher,117,,,,,,
669854,"Blanco, Ronel",Astros,strikeouts,5.5,5.333,0.1084,0.0601,0.4423,776432.0,pitcher,117,,,,,,
669854,"Blanco, Ronel",Astros,strikeouts,6.5,5.333,0.1084,0.0601,0.288,776432.0,pitcher,117,,,,,,
669854,"Blanco, Ronel",Astros,walks,1.5,2.222,0.0118,0.0601,0.6508,776432.0,pitcher,117,,,,,,
669854,"Blanco, Ronel",Astros,walks,2.5,2.222,0.0118,0.0601,0.3832,776432.0,pitcher,117,,,,,,
641386,"Bowden, Ben",Athletics,strikeouts,4.5,0.636,-1.1175,-0.6738,0.02,776430.0,pitcher,133,,,,,,
641386,"Bowden, Ben",Athletics,strikeouts,5.5,0.636,-1.1175,-0.6738,0.02,776430.0,pitcher,133,,,,,,
641386,"Bowden, Ben",Athletics,strikeouts,6.5,0.636,-1.1175,-0.6738,0.02,776430.0,pitcher,133,,,,,,
641386,"Bowden, Ben",Athletics,walks,1.5,0.455,-0.2301,-0.6738,0.0767,776430.0,pitcher,133,,,,,,
641386,"Bowden, Ben",Athletics,walks,2.5,0.455,-0.2301,-0.6738,0.02,776430.0,pitcher,133,,,,,,
656234,"Bird, Jake",Yankees,strikeouts,4.5,1.375,0.835,0.3397,0.02,776436.0,pitcher,147,,,,,,
656234,"Bird, Jake",Yankees,strikeouts,5.5,1.375,0.835,0.3397,0.02,776436.0,pitcher,147,,,,,,
656234,"Bird, Jake",Yankees,strikeouts,6.5,1.375,0.835,0.3397,0.02,776436.0,pitcher,147,,,,,,
656234,"Bird, Jake",Yankees,walks,1.5,0.521,-0.1555,0.3397,0.0966,776436.0,pitcher,147,,,,,,
656234,"Bird, Jake",Yankees,walks,2.5,0.521,-0.1555,0.3397,0.02,776436.0,pitcher,147,,,,,,
606996,"Hart, Kyle",Padres,strikeouts,4.5,2.091,-1.0913,-0.137,0.0612,776431.0,pitcher,135,,,,,,
606996,"Hart, Kyle",Padres,strikeouts,5.5,2.091,-1.0913,-0.137,0.0201,776431.0,pitcher,135,,,,,,
606996,"Hart, Kyle",Padres,strikeouts,6.5,2.091,-1.0913,-0.137,0.02,776431.0,pitcher,135,,,,,,
606996,"Hart, Kyle",Padres,walks,1.5,0.727,0.8172,-0.137,0.1653,776431.0,pitcher,135,,,,,,
606996,"Hart, Kyle",Padres,walks,2.5,0.727,0.8172,-0.137,0.0375,776431.0,pitcher,135,,,,,,
663558,"Moran, Jovani",RedSox,strikeouts,4.5,2.5,1.0433,-0.2122,0.1088,,pitcher,,,,,,,
663558,"Moran, Jovani",RedSox,strikeouts,5.5,2.5,1.0433,-0.2122,0.042,,pitcher,,,,,,,
663558,"Moran, Jovani",RedSox,strikeouts,6.5,2.5,1.0433,-0.2122,0.02,,pitcher,,,,,,,
663558,"Moran, Jovani",RedSox,walks,1.5,1.5,-1.4678,-0.2122,0.4422,,pitcher,,,,,,,
663558,"Moran, Jovani",RedSox,walks,2.5,1.5,-1.4678,-0.2122,0.1912,,pitcher,,,,,,,
679358,"Orze, Eric",Rays,strikeouts,4.5,1.226,-0.0195,0.0746,0.02,776438.0,pitcher,139,,,,,,
679358,"Orze, Eric",Rays,strikeouts,5.5,1.226,-0.0195,0.0746,0.02,776438.0,pitcher,139,,,,,,
679358,"Orze, Eric",Rays,strikeouts,6.5,1.226,-0.0195,0.0746,0.02,776438.0,pitcher,139,,,,,,
679358,"Orze, Eric",Rays,walks,1.5,0.484,0.1686,0.0746,0.0854,776438.0,pitcher,139,,,,,,
679358,"Orze, Eric",Rays,walks,2.5,0.484,0.1686,0.0746,0.02,776438.0,pitcher,139,,,,,,
650633,"King, Michael",Padres,strikeouts,4.5,5.909,0.5962,0.4895,0.7026,776431.0,pitcher,135,,,,,,
650633,"King, Michael",Padres,strikeouts,5.5,5.909,0.5962,0.4895,0.5396,776431.0,pitcher,135,,,,,,
650633,"King, Michael",Padres,strikeouts,6.5,5.909,0.5962,0.4895,0.3791,776431.0,pitcher,135,,,,,,
650633,"King, Michael",Padres,walks,1.5,1.727,0.3828,0.4895,0.5152,776431.0,pitcher,135,,,,,,
650633,"King, Michael",Padres,walks,2.5,1.727,0.3828,0.4895,0.25,776431.0,pitcher,135,,,,,,
693312,"Nicolas, Kyle",Pirates,strikeouts,4.5,1.048,-0.6464,-0.507,0.02,776441.0,pitcher,134,,,,,,
693312,"Nicolas, Kyle",Pirates,strikeouts,5.5,1.048,-0.6464,-0.507,0.02,776441.0,pitcher,134,,,,,,
693312,"Nicolas, Kyle",Pirates,strikeouts,6.5,1.048,-0.6464,-0.507,0.02,776441.0,pitcher,134,,,,,,
693312,"Nicolas, Kyle",Pirates,walks,1.5,0.667,-0.3676,-0.507,0.1443,776441.0,pitcher,134,,,,,,
693312,"Nicolas, Kyle",Pirates,walks,2.5,0.667,-0.3676,-0.507,0.0302,776441.0,pitcher,134,,,,,,
669920,"Alexander, Jason",Astros,strikeouts,4.5,3.538,-0.4435,-0.1104,0.2818,776432.0,pitcher,117,,,,,,
669920,"Alexander, Jason",Astros,strikeouts,5.5,3.538,-0.4435,-0.1104,0.1475,776432.0,pitcher,117,,,,,,
669920,"Alexander, Jason",Astros,strikeouts,6.5,3.538,-0.4435,-0.1104,0.0683,776432.0,pitcher,117,,,,,,
669920,"Alexander, Jason",Astros,walks,1.5,1.538,0.2227,-0.1104,0.455,776432.0,pitcher,117,,,,,,
669920,"Alexander, Jason",Astros,walks,2.5,1.538,0.2227,-0.1104,0.2009,776432.0,pitcher,117,,,,,,
518886,"Kimbrel, Craig",Astros,strikeouts,4.5,1.4,2.8629,0.1475,0.02,776432.0,pitcher,117,,,,,,
518886,"Kimbrel, Craig",Astros,strikeouts,5.5,1.4,2.8629,0.1475,0.02,776432.0,pitcher,117,,,,,,
518886,"Kimbrel, Craig",Astros,strikeouts,6.5,1.4,2.8629,0.1475,0.02,776432.0,pitcher,117,,,,,,
518886,"Kimbrel, Craig",Astros,walks,1.5,0.8,-2.5679,0.1475,0.1912,776432.0,pitcher,117,,,,,,
518886,"Kimbrel, Craig",Astros,walks,2.5,0.8,-2.5679,0.1475,0.0474,776432.0,pitcher,117,,,,,,
681343,"Smith, Shane",WhiteSox,strikeouts,4.5,4.667,-0.1186,-0.0572,0.4992,,pitcher,145,,,,,,
