player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability,is_today,game_id,role,team_id,opponent_team_id,park_factor,city,state,timezone,is_dome,undecided
606996,"Hart, Kyle",Padres,walks,1.5,0.727,0.8174,-0.1334,0.1653,False,,,135.0,,,,,,,
606996,"Hart, Kyle",Padres,walks,2.5,0.727,0.8174,-0.1334,0.0375,False,,,135.0,,,,,,,
663558,"Moran, Jovani",RedSox,strikeouts,4.5,2.5,1.0363,-0.2161,0.1088,False,,,,,,,,,,
663558,"Moran, Jovani",RedSox,strikeouts,5.5,2.5,1.0363,-0.2161,0.042,False,,,,,,,,,,
663558,"Moran, Jovani",RedSox,strikeouts,6.5,2.5,1.0363,-0.2161,0.02,False,,,,,,,,,,
663558,"Moran, Jovani",RedSox,walks,1.5,1.5,-1.4685,-0.2161,0.4422,False,,,,,,,,,,
663558,"Moran, Jovani",RedSox,walks,2.5,1.5,-1.4685,-0.2161,0.1912,False,,,,,,,,,,
679358,"Orze, Eric",Rays,strikeouts,4.5,1.226,-0.0195,0.0745,0.02,False,,,139.0,,,,,,,
679358,"Orze, Eric",Rays,strikeouts,5.5,1.226,-0.0195,0.0745,0.02,False,,,139.0,,,,,,,
679358,"Orze, Eric",Rays,strikeouts,6.5,1.226,-0.0195,0.0745,0.02,False,,,139.0,,,,,,,
679358,"Orze, Eric",Rays,walks,1.5,0.484,0.1685,0.0745,0.0854,False,,,139.0,,,,,,,
679358,"Orze, Eric",Rays,walks,2.5,0.484,0.1685,0.0745,0.02,False,,,139.0,,,,,,,
650633,"King, Michael",Padres,strikeouts,4.5,5.909,0.5922,0.4875,0.7026,False,,,135.0,,,,,,,
650633,"King, Michael",Padres,strikeouts,5.5,5.909,0.5922,0.4875,0.5396,False,,,135.0,,,,,,,
650633,"King, Michael",Padres,strikeouts,6.5,5.909,0.5922,0.4875,0.3791,False,,,135.0,,,,,,,
650633,"King, Michael",Padres,walks,1.5,1.727,0.3828,0.4875,0.5152,False,,,135.0,,,,,,,
650633,"King, Michael",Padres,walks,2.5,1.727,0.3828,0.4875,0.25,False,,,135.0,,,,,,,
693312,"Nicolas, Kyle",Pirates,strikeouts,4.5,1.048,-0.6423,-0.5051,0.02,False,,,134.0,,,,,,,
693312,"Nicolas, Kyle",Pirates,strikeouts,5.5,1.048,-0.6423,-0.5051,0.02,False,,,134.0,,,,,,,
693312,"Nicolas, Kyle",Pirates,strikeouts,6.5,1.048,-0.6423,-0.5051,0.02,False,,,134.0,,,,,,,
693312,"Nicolas, Kyle",Pirates,walks,1.5,0.667,-0.3679,-0.5051,0.1443,False,,,134.0,,,,,,,
693312,"Nicolas, Kyle",Pirates,walks,2.5,0.667,-0.3679,-0.5051,0.0302,False,,,134.0,,,,,,,
669920,"Alexander, Jason",Astros,strikeouts,4.5,3.538,-0.4407,-0.109,0.2818,False,,,117.0,,,,,,,
669920,"Alexander, Jason",Astros,strikeouts,5.5,3.538,-0.4407,-0.109,0.1475,False,,,117.0,,,,,,,
669920,"Alexander, Jason",Astros,strikeouts,6.5,3.538,-0.4407,-0.109,0.0683,False,,,117.0,,,,,,,
669920,"Alexander, Jason",Astros,walks,1.5,1.538,0.2227,-0.109,0.455,False,,,117.0,,,,,,,
669920,"Alexander, Jason",Astros,walks,2.5,1.538,0.2227,-0.109,0.2009,False,,,117.0,,,,,,,
518886,"Kimbrel, Craig",Astros,strikeouts,4.5,1.4,2.8439,0.1374,0.02,False,,,117.0,,,,,,,
518886,"Kimbrel, Craig",Astros,strikeouts,5.5,1.4,2.8439,0.1374,0.02,False,,,117.0,,,,,,,
518886,"Kimbrel, Craig",Astros,strikeouts,6.5,1.4,2.8439,0.1374,0.02,False,,,117.0,,,,,,,
518886,"Kimbrel, Craig",Astros,walks,1.5,0.8,-2.5691,0.1374,0.1912,False,,,117.0,,,,,,,
518886,"Kimbrel, Craig",Astros,walks,2.5,0.8,-2.5691,0.1374,0.0474,False,,,117.0,,,,,,,
681343,"Smith, Shane",WhiteSox,strikeouts,4.5,4.667,-0.1179,-0.0569,0.4992,False,,,,,,,,,,
681343,"Smith, Shane",WhiteSox,strikeouts,5.5,4.667,-0.1179,-0.0569,0.3258,False,,,,,,,,,,
681343,"Smith, Shane",WhiteSox,strikeouts,6.5,4.667,-0.1179,-0.0569,0.1909,False,,,,,,,,,,
681343,"Smith, Shane",WhiteSox,walks,1.5,2.083,0.004,-0.0569,0.6161,False,,,,,,,,,,
681343,"Smith, Shane",WhiteSox,walks,2.5,2.083,0.004,-0.0569,0.3459,False,,,,,,,,,,
663623,"Irvin, Jake",Nationals,strikeouts,4.5,3.643,-1.0935,-0.386,0.3018,False,,,120.0,,,,,,,
663623,"Irvin, Jake",Nationals,strikeouts,5.5,3.643,-1.0935,-0.386,0.1618,False,,,120.0,,,,,,,
663623,"Irvin, Jake",Nationals,strikeouts,6.5,3.643,-1.0935,-0.386,0.0769,False,,,120.0,,,,,,,
663623,"Irvin, Jake",Nationals,walks,1.5,1.893,0.3215,-0.386,0.5642,False,,,120.0,,,,,,,
663623,"Irvin, Jake",Nationals,walks,2.5,1.893,0.3215,-0.386,0.2944,False,,,120.0,,,,,,,
700187,"Taylor, Troy",Mariners,strikeouts,4.5,0.25,-2.3983,-1.273,0.02,False,,,136.0,,,,,,,
700187,"Taylor, Troy",Mariners,strikeouts,5.5,0.25,-2.3983,-1.273,0.02,False,,,136.0,,,,,,,
700187,"Taylor, Troy",Mariners,strikeouts,6.5,0.25,-2.3983,-1.273,0.02,False,,,136.0,,,,,,,
700187,"Taylor, Troy",Mariners,walks,1.5,0.375,-0.1478,-1.273,0.055,False,,,136.0,,,,,,,
700187,"Taylor, Troy",Mariners,walks,2.5,0.375,-0.1478,-1.273,0.02,False,,,136.0,,,,,,,
671096,"Abbott, Andrew",Reds,strikeouts,4.5,5.208,-0.2317,0.1832,0.5953,False,,,113.0,,,,,,,
671096,"Abbott, Andrew",Reds,strikeouts,5.5,5.208,-0.2317,0.1832,0.4205,False,,,113.0,,,,,,,
671096,"Abbott, Andrew",Reds,strikeouts,6.5,5.208,-0.2317,0.1832,0.2689,False,,,113.0,,,,,,,
671096,"Abbott, Andrew",Reds,walks,1.5,1.625,0.5981,0.1832,0.4831,False,,,113.0,,,,,,,
671096,"Abbott, Andrew",Reds,walks,2.5,1.625,0.5981,0.1832,0.2231,False,,,113.0,,,,,,,
801139,"Tolle, Payton",RedSox,strikeouts,4.5,8.0,1.9401,1.0612,0.9004,False,,,,,,,,,,
801139,"Tolle, Payton",RedSox,strikeouts,5.5,8.0,1.9401,1.0612,0.8088,False,,,,,,,,,,
801139,"Tolle, Payton",RedSox,strikeouts,6.5,8.0,1.9401,1.0612,0.6866,False,,,,,,,,,,
801139,"Tolle, Payton",RedSox,walks,1.5,2.0,0.1824,1.0612,0.594,False,,,,,,,,,,
801139,"Tolle, Payton",RedSox,walks,2.5,2.0,0.1824,1.0612,0.3233,False,,,,,,,,,,
701542,"Warren, Will",Yankees,strikeouts,4.5,5.321,0.478,0.1845,0.614,False,,,147.0,,,,,,,
701542,"Warren, Will",Yankees,strikeouts,5.5,5.321,0.478,0.1845,0.4403,False,,,147.0,,,,,,,
701542,"Warren, Will",Yankees,strikeouts,6.5,5.321,0.478,0.1845,0.2862,False,,,147.0,,,,,,,
701542,"Warren, Will",Yankees,walks,1.5,2.143,-0.1089,0.1845,0.6313,False,,,147.0,,,,,,,
701542,"Warren, Will",Yankees,walks,2.5,2.143,-0.1089,0.1845,0.3619,False,,,147.0,,,,,,,
664123,"Effross, Scott",Yankees,strikeouts,4.5,0.545,-1.4493,-0.4271,0.02,False,,,147.0,,,,,,,
664123,"Effross, Scott",Yankees,strikeouts,5.5,0.545,-1.4493,-0.4271,0.02,False,,,147.0,,,,,,,
664123,"Effross, Scott",Yankees,strikeouts,6.5,0.545,-1.4493,-0.4271,0.02,False,,,147.0,,,,,,,
664123,"Effross, Scott",Yankees,walks,1.5,0.273,0.5951,-0.4271,0.0311,False,,,147.0,,,,,,,
664123,"Effross, Scott",Yankees,walks,2.5,0.273,0.5951,-0.4271,0.02,False,,,147.0,,,,,,,
552640,"Kittredge, Andrew",Cubs,strikeouts,4.5,1.089,0.513,0.6766,0.02,False,,,112.0,,,,,,,
552640,"Kittredge, Andrew",Cubs,strikeouts,5.5,1.089,0.513,0.6766,0.02,False,,,112.0,,,,,,,
552640,"Kittredge, Andrew",Cubs,strikeouts,6.5,1.089,0.513,0.6766,0.02,False,,,112.0,,,,,,,
552640,"Kittredge, Andrew",Cubs,walks,1.5,0.222,0.8403,0.6766,0.0213,False,,,112.0,,,,,,,
552640,"Kittredge, Andrew",Cubs,walks,2.5,0.222,0.8403,0.6766,0.02,False,,,112.0,,,,,,,
656222,"Beeks, Jalen",Diamondbacks,strikeouts,4.5,0.811,-0.4545,-0.1682,0.02,False,,,109.0,,,,,,,
656222,"Beeks, Jalen",Diamondbacks,strikeouts,5.5,0.811,-0.4545,-0.1682,0.02,False,,,109.0,,,,,,,
656222,"Beeks, Jalen",Diamondbacks,strikeouts,6.5,0.811,-0.4545,-0.1682,0.02,False,,,109.0,,,,,,,
656222,"Beeks, Jalen",Diamondbacks,walks,1.5,0.377,0.1181,-0.1682,0.0556,False,,,109.0,,,,,,,
656222,"Beeks, Jalen",Diamondbacks,walks,2.5,0.377,0.1181,-0.1682,0.02,False,,,109.0,,,,,,,
694851,"Hoffmann, Andrew",Diamondbacks,strikeouts,4.5,1.2,0.4611,-0.6538,0.02,False,,,109.0,,,,,,,
694851,"Hoffmann, Andrew",Diamondbacks,strikeouts,5.5,1.2,0.4611,-0.6538,0.02,False,,,109.0,,,,,,,
694851,"Hoffmann, Andrew",Diamondbacks,strikeouts,6.5,1.2,0.4611,-0.6538,0.02,False,,,109.0,,,,,,,
694851,"Hoffmann, Andrew",Diamondbacks,walks,1.5,0.9,-1.7687,-0.6538,0.2275,False,,,109.0,,,,,,,
694851,"Hoffmann, Andrew",Diamondbacks,walks,2.5,0.9,-1.7687,-0.6538,0.0629,False,,,109.0,,,,,,,
621244,"Berrios, Jose",BlueJays,strikeouts,4.5,4.852,-0.3807,-0.009,0.5331,False,,,,,,,,,,
621244,"Berrios, Jose",BlueJays,strikeouts,5.5,4.852,-0.3807,-0.009,0.3581,False,,,,,,,,,,
621244,"Berrios, Jose",BlueJays,strikeouts,6.5,4.852,-0.3807,-0.009,0.2165,False,,,,,,,,,,
621244,"Berrios, Jose",BlueJays,walks,1.5,1.889,0.3626,-0.009,0.5631,False,,,,,,,,,,
621244,"Berrios, Jose",BlueJays,walks,2.5,1.889,0.3626,-0.009,0.2933,False,,,,,,,,,,
691251,"Lara, Andry",Nationals,strikeouts,4.5,1.111,-0.9606,-0.7922,0.02,False,,,120.0,,,,,,,
691251,"Lara, Andry",Nationals,strikeouts,5.5,1.111,-0.9606,-0.7922,0.02,False,,,120.0,,,,,,,
691251,"Lara, Andry",Nationals,strikeouts,6.5,1.111,-0.9606,-0.7922,0.02,False,,,120.0,,,,,,,
691251,"Lara, Andry",Nationals,walks,1.5,0.889,-0.6239,-0.7922,0.2235,False,,,120.0,,,,,,,
691251,"Lara, Andry",Nationals,walks,2.5,0.889,-0.6239,-0.7922,0.061,False,,,120.0,,,,,,,
642100,"Speier, Gabe",Mariners,strikeouts,4.5,1.127,1.4534,1.1777,0.02,False,,,136.0,,,,,,,
642100,"Speier, Gabe",Mariners,strikeouts,5.5,1.127,1.4534,1.1777,0.02,False,,,136.0,,,,,,,
642100,"Speier, Gabe",Mariners,strikeouts,6.5,1.127,1.4534,1.1777,0.02,False,,,136.0,,,,,,,
642100,"Speier, Gabe",Mariners,walks,1.5,0.175,0.902,1.1777,0.02,False,,,136.0,,,,,,,
642100,"Speier, Gabe",Mariners,walks,2.5,0.175,0.902,1.1777,0.02,False,,,136.0,,,,,,,
805123,"Blubaugh, Aj",Astros,strikeouts,4.5,4.5,1.1654,1.0277,0.4679,False,,,117.0,,,,,,,
805123,"Blubaugh, Aj",Astros,strikeouts,5.5,4.5,1.1654,1.0277,0.2971,False,,,117.0,,,,,,,
805123,"Blubaugh, Aj",Astros,strikeouts,6.5,4.5,1.1654,1.0277,0.1689,False,,,117.0,,,,,,,
805123,"Blubaugh, Aj",Astros,walks,1.5,0.75,0.8899,1.0277,0.1734,False,,,117.0,,,,,,,
805123,"Blubaugh, Aj",Astros,walks,2.5,0.75,0.8899,1.0277,0.0405,False,,,117.0,,,,,,,
668834,"Mcgee, Easton",Brewers,strikeouts,4.5,1.444,-0.2784,0.027,0.02,False,,,158.0,,,,,,,
668834,"Mcgee, Easton",Brewers,strikeouts,5.5,1.444,-0.2784,0.027,0.02,False,,,158.0,,,,,,,
668834,"Mcgee, Easton",Brewers,strikeouts,6.5,1.444,-0.2784,0.027,0.02,False,,,158.0,,,,,,,
668834,"Mcgee, Easton",Brewers,walks,1.5,0.556,0.3325,0.027,0.1075,False,,,158.0,,,,,,,
668834,"Mcgee, Easton",Brewers,walks,2.5,0.556,0.3325,0.027,0.02,False,,,158.0,,,,,,,
688158,"Morgan, David",Padres,strikeouts,4.5,1.229,0.2481,0.0898,0.02,False,,,135.0,,,,,,,
688158,"Morgan, David",Padres,strikeouts,5.5,1.229,0.2481,0.0898,0.02,False,,,135.0,,,,,,,
688158,"Morgan, David",Padres,strikeouts,6.5,1.229,0.2481,0.0898,0.02,False,,,135.0,,,,,,,
688158,"Morgan, David",Padres,walks,1.5,0.514,-0.0685,0.0898,0.0946,False,,,135.0,,,,,,,
688158,"Morgan, David",Padres,walks,2.5,0.514,-0.0685,0.0898,0.02,False,,,135.0,,,,,,,
701121,"Vanwey, Logan",Astros,strikeouts,4.5,0.75,-1.2389,-0.3859,0.02,False,,,117.0,,,,,,,
701121,"Vanwey, Logan",Astros,strikeouts,5.5,0.75,-1.2389,-0.3859,0.02,False,,,117.0,,,,,,,
701121,"Vanwey, Logan",Astros,strikeouts,6.5,0.75,-1.2389,-0.3859,0.02,False,,,117.0,,,,,,,
701121,"Vanwey, Logan",Astros,walks,1.5,0.375,0.467,-0.3859,0.055,False,,,117.0,,,,,,,
701121,"Vanwey, Logan",Astros,walks,2.5,0.375,0.467,-0.3859,0.02,False,,,117.0,,,,,,,
670036,"Festa, Matt",Guardians,strikeouts,4.5,0.824,-0.0319,0.3004,0.02,False,,,114.0,,,,,,,
670036,"Festa, Matt",Guardians,strikeouts,5.5,0.824,-0.0319,0.3004,0.02,False,,,114.0,,,,,,,
670036,"Festa, Matt",Guardians,strikeouts,6.5,0.824,-0.0319,0.3004,0.02,False,,,114.0,,,,,,,
670036,"Festa, Matt",Guardians,walks,1.5,0.235,0.6327,0.3004,0.0237,False,,,114.0,,,,,,,
670036,"Festa, Matt",Guardians,walks,2.5,0.235,0.6327,0.3004,0.02,False,,,114.0,,,,,,,
669387,"Mlodzinski, Carmen",Pirates,strikeouts,4.5,2.778,-0.2549,0.1603,0.1489,False,,,134.0,,,,,,,
669387,"Mlodzinski, Carmen",Pirates,strikeouts,5.5,2.778,-0.2549,0.1603,0.0632,False,,,134.0,,,,,,,
669387,"Mlodzinski, Carmen",Pirates,strikeouts,6.5,2.778,-0.2549,0.1603,0.0235,False,,,134.0,,,,,,,
669387,"Mlodzinski, Carmen",Pirates,walks,1.5,0.889,0.5755,0.1603,0.2235,False,,,134.0,,,,,,,
669387,"Mlodzinski, Carmen",Pirates,walks,2.5,0.889,0.5755,0.1603,0.061,False,,,134.0,,,,,,,
666168,"Thompson, Mason",Nationals,strikeouts,4.5,0.571,-0.5906,-2.0201,0.02,False,,,120.0,,,,,,,
666168,"Thompson, Mason",Nationals,strikeouts,5.5,0.571,-0.5906,-2.0201,0.02,False,,,120.0,,,,,,,
666168,"Thompson, Mason",Nationals,strikeouts,6.5,0.571,-0.5906,-2.0201,0.02,False,,,120.0,,,,,,,
666168,"Thompson, Mason",Nationals,walks,1.5,0.857,-3.4496,-2.0201,0.2119,False,,,120.0,,,,,,,
666168,"Thompson, Mason",Nationals,walks,2.5,0.857,-3.4496,-2.0201,0.056,False,,,120.0,,,,,,,
687396,"Headrick, Brent",Yankees,strikeouts,4.5,1.765,1.2327,0.8631,0.0339,False,,,147.0,,,,,,,
687396,"Headrick, Brent",Yankees,strikeouts,5.5,1.765,1.2327,0.8631,0.02,False,,,147.0,,,,,,,
687396,"Headrick, Brent",Yankees,strikeouts,6.5,1.765,1.2327,0.8631,0.02,False,,,147.0,,,,,,,
687396,"Headrick, Brent",Yankees,walks,1.5,0.412,0.4934,0.8631,0.0647,False,,,147.0,,,,,,,
687396,"Headrick, Brent",Yankees,walks,2.5,0.412,0.4934,0.8631,0.02,False,,,147.0,,,,,,,
687606,"Schultz, Paxton",BlueJays,strikeouts,4.5,2.154,0.621,0.5132,0.0676,False,,,,,,,,,,
687606,"Schultz, Paxton",BlueJays,strikeouts,5.5,2.154,0.621,0.5132,0.0228,False,,,,,,,,,,
687606,"Schultz, Paxton",BlueJays,strikeouts,6.5,2.154,0.621,0.5132,0.02,False,,,,,,,,,,
687606,"Schultz, Paxton",BlueJays,walks,1.5,0.615,0.4055,0.5132,0.127,False,,,,,,,,,,
687606,"Schultz, Paxton",BlueJays,walks,2.5,0.615,0.4055,0.5132,0.0247,False,,,,,,,,,,
489119,"Miley, Wade",Reds,strikeouts,4.5,2.333,-1.3739,-0.8709,0.0877,False,,,113.0,,,,,,,
489119,"Miley, Wade",Reds,strikeouts,5.5,2.333,-1.3739,-0.8709,0.0318,False,,,113.0,,,,,,,
489119,"Miley, Wade",Reds,strikeouts,6.5,2.333,-1.3739,-0.8709,0.02,False,,,113.0,,,,,,,
489119,"Miley, Wade",Reds,walks,1.5,2.0,-0.3679,-0.8709,0.594,False,,,113.0,,,,,,,
489119,"Miley, Wade",Reds,walks,2.5,2.0,-0.3679,-0.8709,0.3233,False,,,113.0,,,,,,,
686563,"Cannon, Jonathan",WhiteSox,strikeouts,4.5,4.0,-0.6208,-0.1962,0.3712,False,,,,,,,,,,
686563,"Cannon, Jonathan",WhiteSox,strikeouts,5.5,4.0,-0.6208,-0.1962,0.2149,False,,,,,,,,,,
686563,"Cannon, Jonathan",WhiteSox,strikeouts,6.5,4.0,-0.6208,-0.1962,0.1107,False,,,,,,,,,,
686563,"Cannon, Jonathan",WhiteSox,walks,1.5,1.842,0.2283,-0.1962,0.5496,False,,,,,,,,,,
686563,"Cannon, Jonathan",WhiteSox,walks,2.5,1.842,0.2283,-0.1962,0.2807,False,,,,,,,,,,
593423,"Montas, Frankie",Mets,strikeouts,4.5,3.556,-0.4909,-0.1258,0.2851,False,,,121.0,,,,,,,
593423,"Montas, Frankie",Mets,strikeouts,5.5,3.556,-0.4909,-0.1258,0.1498,False,,,121.0,,,,,,,
593423,"Montas, Frankie",Mets,strikeouts,6.5,3.556,-0.4909,-0.1258,0.0697,False,,,121.0,,,,,,,
593423,"Montas, Frankie",Mets,walks,1.5,1.556,0.2393,-0.1258,0.4606,False,,,121.0,,,,,,,
593423,"Montas, Frankie",Mets,walks,2.5,1.556,0.2393,-0.1258,0.2052,False,,,121.0,,,,,,,
664199,"Clarke, Taylor",Royals,strikeouts,4.5,0.95,-0.4963,0.4292,0.02,False,,,118.0,,,,,,,
664199,"Clarke, Taylor",Royals,strikeouts,5.5,0.95,-0.4963,0.4292,0.02,False,,,118.0,,,,,,,
664199,"Clarke, Taylor",Royals,strikeouts,6.5,0.95,-0.4963,0.4292,0.02,False,,,118.0,,,,,,,
664199,"Clarke, Taylor",Royals,walks,1.5,0.125,1.3548,0.4292,0.02,False,,,118.0,,,,,,,
664199,"Clarke, Taylor",Royals,walks,2.5,0.125,1.3548,0.4292,0.02,False,,,118.0,,,,,,,
641835,"Mayza, Tim",Phillies,strikeouts,4.5,1.125,-0.3341,0.5366,0.02,False,,,143.0,,,,,,,
641835,"Mayza, Tim",Phillies,strikeouts,5.5,1.125,-0.3341,0.5366,0.02,False,,,143.0,,,,,,,
641835,"Mayza, Tim",Phillies,strikeouts,6.5,1.125,-0.3341,0.5366,0.02,False,,,143.0,,,,,,,
641835,"Mayza, Tim",Phillies,walks,1.5,0.125,1.4073,0.5366,0.02,False,,,143.0,,,,,,,
641835,"Mayza, Tim",Phillies,walks,2.5,0.125,1.4073,0.5366,0.02,False,,,143.0,,,,,,,
608379,"Wacha, Michael",Royals,strikeouts,4.5,4.148,-0.8421,-0.0643,0.4001,False,,,118.0,,,,,,,
608379,"Wacha, Michael",Royals,strikeouts,5.5,4.148,-0.8421,-0.0643,0.2384,False,,,118.0,,,,,,,
608379,"Wacha, Michael",Royals,strikeouts,6.5,4.148,-0.8421,-0.0643,0.1267,False,,,118.0,,,,,,,
608379,"Wacha, Michael",Royals,walks,1.5,1.444,0.7136,-0.0643,0.4234,False,,,118.0,,,,,,,
608379,"Wacha, Michael",Royals,walks,2.5,1.444,0.7136,-0.0643,0.1773,False,,,118.0,,,,,,,
660604,"Rangel, Alan",Phillies,strikeouts,4.5,1.6,-0.8536,-0.7108,0.0237,False,,,143.0,,,,,,,
660604,"Rangel, Alan",Phillies,strikeouts,5.5,1.6,-0.8536,-0.7108,0.02,False,,,143.0,,,,,,,
660604,"Rangel, Alan",Phillies,strikeouts,6.5,1.6,-0.8536,-0.7108,0.02,False,,,143.0,,,,,,,
660604,"Rangel, Alan",Phillies,walks,1.5,1.2,-0.568,-0.7108,0.3374,False,,,143.0,,,,,,,
660604,"Rangel, Alan",Phillies,walks,2.5,1.2,-0.568,-0.7108,0.1205,False,,,143.0,,,,,,,
682274,"Hiraldo, Yaramil",Orioles,strikeouts,4.5,1.0,-0.4561,-0.2328,0.02,False,,,110.0,,,,,,,
682274,"Hiraldo, Yaramil",Orioles,strikeouts,5.5,1.0,-0.4561,-0.2328,0.02,False,,,110.0,,,,,,,
682274,"Hiraldo, Yaramil",Orioles,strikeouts,6.5,1.0,-0.4561,-0.2328,0.02,False,,,110.0,,,,,,,
682274,"Hiraldo, Yaramil",Orioles,walks,1.5,0.5,-0.0096,-0.2328,0.0902,False,,,110.0,,,,,,,
682274,"Hiraldo, Yaramil",Orioles,walks,2.5,0.5,-0.0096,-0.2328,0.02,False,,,110.0,,,,,,,
607067,"Rea, Colin",Cubs,strikeouts,4.5,3.5,-0.8777,-0.2182,0.2746,False,,,112.0,,,,,,,
607067,"Rea, Colin",Cubs,strikeouts,5.5,3.5,-0.8777,-0.2182,0.1424,False,,,112.0,,,,,,,
607067,"Rea, Colin",Cubs,strikeouts,6.5,3.5,-0.8777,-0.2182,0.0653,False,,,112.0,,,,,,,
607067,"Rea, Colin",Cubs,walks,1.5,1.536,0.4414,-0.2182,0.4541,False,,,112.0,,,,,,,
607067,"Rea, Colin",Cubs,walks,2.5,1.536,0.4414,-0.2182,0.2002,False,,,112.0,,,,,,,
547179,"Lorenzen, Michael",Royals,strikeouts,4.5,5.0,-0.1235,0.1926,0.5595,False,,,118.0,,,,,,,
547179,"Lorenzen, Michael",Royals,strikeouts,5.5,5.0,-0.1235,0.1926,0.384,False,,,118.0,,,,,,,
547179,"Lorenzen, Michael",Royals,strikeouts,6.5,5.0,-0.1235,0.1926,0.2378,False,,,118.0,,,,,,,
547179,"Lorenzen, Michael",Royals,walks,1.5,1.619,0.5087,0.1926,0.4812,False,,,118.0,,,,,,,
547179,"Lorenzen, Michael",Royals,walks,2.5,1.619,0.5087,0.1926,0.2216,False,,,118.0,,,,,,,
674072,"Henry, Tommy",Diamondbacks,strikeouts,4.5,4.0,0.8555,1.0142,0.3712,False,,,109.0,,,,,,,
674072,"Henry, Tommy",Diamondbacks,strikeouts,5.5,4.0,0.8555,1.0142,0.2149,False,,,109.0,,,,,,,
674072,"Henry, Tommy",Diamondbacks,strikeouts,6.5,4.0,0.8555,1.0142,0.1107,False,,,109.0,,,,,,,
674072,"Henry, Tommy",Diamondbacks,walks,1.5,0.5,1.173,1.0142,0.0902,False,,,109.0,,,,,,,
674072,"Henry, Tommy",Diamondbacks,walks,2.5,0.5,1.173,1.0142,0.02,False,,,109.0,,,,,,,
656605,"Keller, Mitch",Pirates,strikeouts,4.5,4.714,-0.4238,0.0839,0.508,False,,,134.0,,,,,,,
656605,"Keller, Mitch",Pirates,strikeouts,5.5,4.714,-0.4238,0.0839,0.334,False,,,134.0,,,,,,,
656605,"Keller, Mitch",Pirates,strikeouts,6.5,4.714,-0.4238,0.0839,0.1973,False,,,134.0,,,,,,,
656605,"Keller, Mitch",Pirates,walks,1.5,1.571,0.5916,0.0839,0.4658,False,,,134.0,,,,,,,
656605,"Keller, Mitch",Pirates,walks,2.5,1.571,0.5916,0.0839,0.2093,False,,,134.0,,,,,,,
671922,"Smith, Cade",Guardians,strikeouts,4.5,1.323,1.4037,0.9291,0.02,False,,,114.0,,,,,,,
671922,"Smith, Cade",Guardians,strikeouts,5.5,1.323,1.4037,0.9291,0.02,False,,,114.0,,,,,,,
671922,"Smith, Cade",Guardians,strikeouts,6.5,1.323,1.4037,0.9291,0.02,False,,,114.0,,,,,,,
671922,"Smith, Cade",Guardians,walks,1.5,0.306,0.4545,0.9291,0.0384,False,,,114.0,,,,,,,
671922,"Smith, Cade",Guardians,walks,2.5,0.306,0.4545,0.9291,0.02,False,,,114.0,,,,,,,
663158,"Suarez, Robert",Padres,strikeouts,4.5,1.051,0.3818,0.5762,0.02,False,,,135.0,,,,,,,
663158,"Suarez, Robert",Padres,strikeouts,5.5,1.051,0.3818,0.5762,0.02,False,,,135.0,,,,,,,
663158,"Suarez, Robert",Padres,strikeouts,6.5,1.051,0.3818,0.5762,0.02,False,,,135.0,,,,,,,
663158,"Suarez, Robert",Padres,walks,1.5,0.237,0.7707,0.5762,0.0241,False,,,135.0,,,,,,,
663158,"Suarez, Robert",Padres,walks,2.5,0.237,0.7707,0.5762,0.02,False,,,135.0,,,,,,,
676428,"Hurter, Brant",Tigers,strikeouts,4.5,1.632,0.3378,0.0725,0.0255,False,,,116.0,,,,,,,
676428,"Hurter, Brant",Tigers,strikeouts,5.5,1.632,0.3378,0.0725,0.02,False,,,116.0,,,,,,,
676428,"Hurter, Brant",Tigers,strikeouts,6.5,1.632,0.3378,0.0725,0.02,False,,,116.0,,,,,,,
676428,"Hurter, Brant",Tigers,walks,1.5,0.711,-0.1928,0.0725,0.1595,False,,,116.0,,,,,,,
676428,"Hurter, Brant",Tigers,walks,2.5,0.711,-0.1928,0.0725,0.0354,False,,,116.0,,,,,,,
656731,"Megill, Tylor",Mets,strikeouts,4.5,6.357,1.2258,0.4665,0.7599,False,,,121.0,,,,,,,
656731,"Megill, Tylor",Mets,strikeouts,5.5,6.357,1.2258,0.4665,0.6099,False,,,121.0,,,,,,,
656731,"Megill, Tylor",Mets,strikeouts,6.5,6.357,1.2258,0.4665,0.4509,False,,,121.0,,,,,,,
656731,"Megill, Tylor",Mets,walks,1.5,2.357,-0.2927,0.4665,0.6821,False,,,121.0,,,,,,,
656731,"Megill, Tylor",Mets,walks,2.5,2.357,-0.2927,0.4665,0.4191,False,,,121.0,,,,,,,
687330,"Kelly, Kevin",Rays,strikeouts,4.5,0.759,-0.573,-0.0141,0.02,False,,,139.0,,,,,,,
687330,"Kelly, Kevin",Rays,strikeouts,5.5,0.759,-0.573,-0.0141,0.02,False,,,139.0,,,,,,,
687330,"Kelly, Kevin",Rays,strikeouts,6.5,0.759,-0.573,-0.0141,0.02,False,,,139.0,,,,,,,
687330,"Kelly, Kevin",Rays,walks,1.5,0.276,0.5448,-0.0141,0.0317,False,,,139.0,,,,,,,
687330,"Kelly, Kevin",Rays,walks,2.5,0.276,0.5448,-0.0141,0.02,False,,,139.0,,,,,,,
676467,"Gordon, Colton",Astros,strikeouts,4.5,4.133,-0.2186,0.3906,0.3972,False,,,117.0,,,,,,,
