player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
660271,"Ohtani, Shohei",Dodgers,strikeouts,6.5,3.571,2.4541,1.5681,0.0709
660271,"Ohtani, Shohei",Dodgers,walks,1.5,0.571,0.6821,1.5681,0.1126
660271,"Ohtani, Shohei",Dodgers,walks,2.5,0.571,0.6821,1.5681,0.0204
622608,"Senzatela, Antonio",Rockies,strikeouts,4.5,2.5,-1.4236,-0.5925,0.1088
622608,"Senzatela, Antonio",Rockies,strikeouts,5.5,2.5,-1.4236,-0.5925,0.042
622608,"Senzatela, Antonio",Rockies,strikeouts,6.5,2.5,-1.4236,-0.5925,0.02
622608,"Senzatela, Antonio",Rockies,walks,1.5,1.727,0.2386,-0.5925,0.5152
622608,"Senzatela, Antonio",Rockies,walks,2.5,1.727,0.2386,-0.5925,0.25
676879,"Ashby, Aaron",Brewers,strikeouts,4.5,1.81,0.3957,0.2052,0.0371
676879,"Ashby, Aaron",Brewers,strikeouts,5.5,1.81,0.3957,0.2052,0.02
676879,"Ashby, Aaron",Brewers,strikeouts,6.5,1.81,0.3957,0.2052,0.02
676879,"Ashby, Aaron",Brewers,walks,1.5,0.714,0.0147,0.2052,0.1608
676879,"Ashby, Aaron",Brewers,walks,2.5,0.714,0.0147,0.2052,0.0359
669711,"Weissert, Greg",RedSox,strikeouts,4.5,0.692,-0.6841,-0.1455,0.02
669711,"Weissert, Greg",RedSox,strikeouts,5.5,0.692,-0.6841,-0.1455,0.02
669711,"Weissert, Greg",RedSox,strikeouts,6.5,0.692,-0.6841,-0.1455,0.02
669711,"Weissert, Greg",RedSox,walks,1.5,0.308,0.393,-0.1455,0.0387
669711,"Weissert, Greg",RedSox,walks,2.5,0.308,0.393,-0.1455,0.02
689266,"Dodd, Dylan",Braves,strikeouts,4.5,1.067,-0.2086,0.574,0.02
689266,"Dodd, Dylan",Braves,strikeouts,5.5,1.067,-0.2086,0.574,0.02
689266,"Dodd, Dylan",Braves,strikeouts,6.5,1.067,-0.2086,0.574,0.02
689266,"Dodd, Dylan",Braves,walks,1.5,0.133,1.3566,0.574,0.02
689266,"Dodd, Dylan",Braves,walks,2.5,0.133,1.3566,0.574,0.02
701121,"Vanwey, Logan",Astros,strikeouts,4.5,0.714,-1.2766,-0.4696,0.02
701121,"Vanwey, Logan",Astros,strikeouts,5.5,0.714,-1.2766,-0.4696,0.02
701121,"Vanwey, Logan",Astros,strikeouts,6.5,0.714,-1.2766,-0.4696,0.02
701121,"Vanwey, Logan",Astros,walks,1.5,0.429,0.3374,-0.4696,0.0694
701121,"Vanwey, Logan",Astros,walks,2.5,0.429,0.3374,-0.4696,0.02
676962,"Brown, Ben",Cubs,strikeouts,4.5,5.474,0.6043,0.5874,0.6384
676962,"Brown, Ben",Cubs,strikeouts,5.5,5.474,0.6043,0.5874,0.4666
676962,"Brown, Ben",Cubs,strikeouts,6.5,5.474,0.6043,0.5874,0.3098
676962,"Brown, Ben",Cubs,walks,1.5,1.421,0.5704,0.5874,0.4154
676962,"Brown, Ben",Cubs,walks,2.5,1.421,0.5704,0.5874,0.1716
641656,"Hamilton, Ian",Yankees,strikeouts,4.5,1.167,0.343,-0.1018,0.02
641656,"Hamilton, Ian",Yankees,strikeouts,5.5,1.167,0.343,-0.1018,0.02
641656,"Hamilton, Ian",Yankees,strikeouts,6.5,1.167,0.343,-0.1018,0.02
641656,"Hamilton, Ian",Yankees,walks,1.5,0.611,-0.5466,-0.1018,0.1256
641656,"Hamilton, Ian",Yankees,walks,2.5,0.611,-0.5466,-0.1018,0.0242
664854,"Helsley, Ryan",Mets,strikeouts,4.5,1.179,0.7862,0.4784,0.02
664854,"Helsley, Ryan",Mets,strikeouts,5.5,1.179,0.7862,0.4784,0.02
664854,"Helsley, Ryan",Mets,strikeouts,6.5,1.179,0.7862,0.4784,0.02
664854,"Helsley, Ryan",Mets,walks,1.5,0.385,0.1706,0.4784,0.0575
664854,"Helsley, Ryan",Mets,walks,2.5,0.385,0.1706,0.4784,0.02
805123,"Blubaugh, Aj",Astros,strikeouts,4.5,5.5,0.9325,0.9037,0.6425
805123,"Blubaugh, Aj",Astros,strikeouts,5.5,5.5,0.9325,0.9037,0.4711
805123,"Blubaugh, Aj",Astros,strikeouts,6.5,5.5,0.9325,0.9037,0.314
805123,"Blubaugh, Aj",Astros,walks,1.5,1.0,0.8748,0.9037,0.2642
805123,"Blubaugh, Aj",Astros,walks,2.5,1.0,0.8748,0.9037,0.0803
680573,"Woods Richardson, Simeon",Twins,strikeouts,4.5,4.059,-0.3233,-0.1832,0.3827
680573,"Woods Richardson, Simeon",Twins,strikeouts,5.5,4.059,-0.3233,-0.1832,0.2241
680573,"Woods Richardson, Simeon",Twins,strikeouts,6.5,4.059,-0.3233,-0.1832,0.1169
680573,"Woods Richardson, Simeon",Twins,walks,1.5,2.059,-0.0431,-0.1832,0.6097
680573,"Woods Richardson, Simeon",Twins,walks,2.5,2.059,-0.0431,-0.1832,0.3392
701542,"Warren, Will",Yankees,strikeouts,4.5,5.542,0.6848,0.2494,0.6489
701542,"Warren, Will",Yankees,strikeouts,5.5,5.542,0.6848,0.2494,0.4782
701542,"Warren, Will",Yankees,strikeouts,6.5,5.542,0.6848,0.2494,0.3205
701542,"Warren, Will",Yankees,walks,1.5,2.25,-0.1861,0.2494,0.6575
701542,"Warren, Will",Yankees,walks,2.5,2.25,-0.1861,0.2494,0.3907
663574,"Santillan, Tony",Reds,strikeouts,4.5,0.895,0.0635,0.2511,0.02
663574,"Santillan, Tony",Reds,strikeouts,5.5,0.895,0.0635,0.2511,0.02
663574,"Santillan, Tony",Reds,strikeouts,6.5,0.895,0.0635,0.2511,0.02
663574,"Santillan, Tony",Reds,walks,1.5,0.298,0.4387,0.2511,0.0365
663574,"Santillan, Tony",Reds,walks,2.5,0.298,0.4387,0.2511,0.02
642207,"Williams, Devin",Yankees,strikeouts,4.5,1.17,1.1272,0.5247,0.02
642207,"Williams, Devin",Yankees,strikeouts,5.5,1.17,1.1272,0.5247,0.02
642207,"Williams, Devin",Yankees,strikeouts,6.5,1.17,1.1272,0.5247,0.02
642207,"Williams, Devin",Yankees,walks,1.5,0.404,-0.0777,0.5247,0.0627
642207,"Williams, Devin",Yankees,walks,2.5,0.404,-0.0777,0.5247,0.02
663738,"Lynch, Daniel",Royals,strikeouts,4.5,0.732,-0.9175,-0.6236,0.02
663738,"Lynch, Daniel",Royals,strikeouts,5.5,0.732,-0.9175,-0.6236,0.02
663738,"Lynch, Daniel",Royals,strikeouts,6.5,0.732,-0.9175,-0.6236,0.02
663738,"Lynch, Daniel",Royals,walks,1.5,0.537,-0.3298,-0.6236,0.1015
663738,"Lynch, Daniel",Royals,walks,2.5,0.537,-0.3298,-0.6236,0.02
685126,"Eisert, Brandon",WhiteSox,strikeouts,4.5,1.146,0.6985,0.6771,0.02
685126,"Eisert, Brandon",WhiteSox,strikeouts,5.5,1.146,0.6985,0.6771,0.02
685126,"Eisert, Brandon",WhiteSox,strikeouts,6.5,1.146,0.6985,0.6771,0.02
685126,"Eisert, Brandon",WhiteSox,walks,1.5,0.271,0.6558,0.6771,0.0307
685126,"Eisert, Brandon",WhiteSox,walks,2.5,0.271,0.6558,0.6771,0.02
657097,"Webb, Jacob",Rangers,strikeouts,4.5,0.929,-0.4701,0.0518,0.02
657097,"Webb, Jacob",Rangers,strikeouts,5.5,0.929,-0.4701,0.0518,0.02
657097,"Webb, Jacob",Rangers,strikeouts,6.5,0.929,-0.4701,0.0518,0.02
657097,"Webb, Jacob",Rangers,walks,1.5,0.333,0.5737,0.0518,0.0446
657097,"Webb, Jacob",Rangers,walks,2.5,0.333,0.5737,0.0518,0.02
657044,"Thompson, Ryan",Diamondbacks,strikeouts,4.5,0.833,-0.0753,0.0769,0.02
657044,"Thompson, Ryan",Diamondbacks,strikeouts,5.5,0.833,-0.0753,0.0769,0.02
657044,"Thompson, Ryan",Diamondbacks,strikeouts,6.5,0.833,-0.0753,0.0769,0.02
657044,"Thompson, Ryan",Diamondbacks,walks,1.5,0.333,0.229,0.0769,0.0446
657044,"Thompson, Ryan",Diamondbacks,walks,2.5,0.333,0.229,0.0769,0.02
684974,"Yoho, Craig",Brewers,strikeouts,4.5,0.714,-1.019,-2.1356,0.02
684974,"Yoho, Craig",Brewers,strikeouts,5.5,0.714,-1.019,-2.1356,0.02
684974,"Yoho, Craig",Brewers,strikeouts,6.5,0.714,-1.019,-2.1356,0.02
684974,"Yoho, Craig",Brewers,walks,1.5,1.286,-3.2522,-2.1356,0.3681
684974,"Yoho, Craig",Brewers,walks,2.5,1.286,-3.2522,-2.1356,0.1396
686613,"Brown, Hunter",Astros,strikeouts,4.5,7.045,0.799,0.6732,0.8311
686613,"Brown, Hunter",Astros,strikeouts,5.5,7.045,0.799,0.6732,0.7051
686613,"Brown, Hunter",Astros,strikeouts,6.5,7.045,0.799,0.6732,0.557
686613,"Brown, Hunter",Astros,walks,1.5,1.773,0.5475,0.6732,0.529
686613,"Brown, Hunter",Astros,walks,2.5,1.773,0.5475,0.6732,0.2621
663855,"Hicks, Jordan",RedSox,strikeouts,4.5,2.125,-0.2414,-0.1734,0.0646
663855,"Hicks, Jordan",RedSox,strikeouts,5.5,2.125,-0.2414,-0.1734,0.0215
663855,"Hicks, Jordan",RedSox,strikeouts,6.5,2.125,-0.2414,-0.1734,0.02
663855,"Hicks, Jordan",RedSox,walks,1.5,1.083,-0.1055,-0.1734,0.2949
663855,"Hicks, Jordan",RedSox,walks,2.5,1.083,-0.1055,-0.1734,0.0963
593833,"Suero, Wander",Braves,strikeouts,4.5,1.667,0.1718,0.1378,0.0275
593833,"Suero, Wander",Braves,strikeouts,5.5,1.667,0.1718,0.1378,0.02
593833,"Suero, Wander",Braves,strikeouts,6.5,1.667,0.1718,0.1378,0.02
593833,"Suero, Wander",Braves,walks,1.5,0.667,0.1039,0.1378,0.1443
593833,"Suero, Wander",Braves,walks,2.5,0.667,0.1039,0.1378,0.0302
592426,"Jackson, Luke",Tigers,strikeouts,4.5,0.667,-0.8351,-0.8102,0.02
592426,"Jackson, Luke",Tigers,strikeouts,5.5,0.667,-0.8351,-0.8102,0.02
592426,"Jackson, Luke",Tigers,strikeouts,6.5,0.667,-0.8351,-0.8102,0.02
592426,"Jackson, Luke",Tigers,walks,1.5,0.571,-0.7853,-0.8102,0.1126
592426,"Jackson, Luke",Tigers,walks,2.5,0.571,-0.7853,-0.8102,0.0204
800311,"Fuentes, Didier",Braves,strikeouts,4.5,3.0,-0.0916,-0.1273,0.1847
800311,"Fuentes, Didier",Braves,strikeouts,5.5,3.0,-0.0916,-0.1273,0.0839
800311,"Fuentes, Didier",Braves,strikeouts,6.5,3.0,-0.0916,-0.1273,0.0335
800311,"Fuentes, Didier",Braves,walks,1.5,1.5,-0.163,-0.1273,0.4422
800311,"Fuentes, Didier",Braves,walks,2.5,1.5,-0.163,-0.1273,0.1912
669923,"Kirby, George",Mariners,strikeouts,4.5,6.385,0.6948,0.6643,0.7631
669923,"Kirby, George",Mariners,strikeouts,5.5,6.385,0.6948,0.6643,0.614
669923,"Kirby, George",Mariners,strikeouts,6.5,6.385,0.6948,0.6643,0.4552
669923,"Kirby, George",Mariners,walks,1.5,1.538,0.6339,0.6643,0.455
669923,"Kirby, George",Mariners,walks,2.5,1.538,0.6339,0.6643,0.2009
675911,"Strider, Spencer",Braves,strikeouts,4.5,7.0,1.068,0.532,0.827
675911,"Strider, Spencer",Braves,strikeouts,5.5,7.0,1.068,0.532,0.6993
675911,"Strider, Spencer",Braves,strikeouts,6.5,7.0,1.068,0.532,0.5503
675911,"Strider, Spencer",Braves,walks,1.5,2.357,-0.0041,0.532,0.6821
675911,"Strider, Spencer",Braves,walks,2.5,2.357,-0.0041,0.532,0.4191
621107,"Eflin, Zach",Orioles,strikeouts,4.5,3.571,-0.852,0.0981,0.2881
621107,"Eflin, Zach",Orioles,strikeouts,5.5,3.571,-0.852,0.0981,0.152
621107,"Eflin, Zach",Orioles,strikeouts,6.5,3.571,-0.852,0.0981,0.0709
621107,"Eflin, Zach",Orioles,walks,1.5,0.929,1.0482,0.0981,0.238
621107,"Eflin, Zach",Orioles,walks,2.5,0.929,1.0482,0.0981,0.0676
605540,"Woodruff, Brandon",Brewers,strikeouts,4.5,7.4,1.2189,1.2226,0.8605
605540,"Woodruff, Brandon",Brewers,strikeouts,5.5,7.4,1.2189,1.2226,0.7474
605540,"Woodruff, Brandon",Brewers,strikeouts,6.5,7.4,1.2189,1.2226,0.608
605540,"Woodruff, Brandon",Brewers,walks,1.5,0.8,1.2263,1.2226,0.1912
605540,"Woodruff, Brandon",Brewers,walks,2.5,0.8,1.2263,1.2226,0.0474
572955,"Johnson, Pierce",Braves,strikeouts,4.5,0.977,0.3388,0.5598,0.02
572955,"Johnson, Pierce",Braves,strikeouts,5.5,0.977,0.3388,0.5598,0.02
572955,"Johnson, Pierce",Braves,strikeouts,6.5,0.977,0.3388,0.5598,0.02
572955,"Johnson, Pierce",Braves,walks,1.5,0.227,0.7808,0.5598,0.0222
572955,"Johnson, Pierce",Braves,walks,2.5,0.227,0.7808,0.5598,0.02
820862,"Fermin, Jose",Angels,strikeouts,4.5,1.043,1.0727,-0.1421,0.02
820862,"Fermin, Jose",Angels,strikeouts,5.5,1.043,1.0727,-0.1421,0.02
820862,"Fermin, Jose",Angels,strikeouts,6.5,1.043,1.0727,-0.1421,0.02
820862,"Fermin, Jose",Angels,walks,1.5,0.609,-1.3569,-0.1421,0.1248
820862,"Fermin, Jose",Angels,walks,2.5,0.609,-1.3569,-0.1421,0.024
820862,"Fermin, Jose",Cardinals,strikeouts,4.5,1.043,1.0727,-0.1421,0.02
820862,"Fermin, Jose",Cardinals,strikeouts,5.5,1.043,1.0727,-0.1421,0.02
820862,"Fermin, Jose",Cardinals,strikeouts,6.5,1.043,1.0727,-0.1421,0.02
820862,"Fermin, Jose",Cardinals,walks,1.5,0.609,-1.3569,-0.1421,0.1248
820862,"Fermin, Jose",Cardinals,walks,2.5,0.609,-1.3569,-0.1421,0.024
657612,"Hill, Tim",Yankees,strikeouts,4.5,0.509,-1.4273,-0.3507,0.02
657612,"Hill, Tim",Yankees,strikeouts,5.5,0.509,-1.4273,-0.3507,0.02
657612,"Hill, Tim",Yankees,strikeouts,6.5,0.509,-1.4273,-0.3507,0.02
657612,"Hill, Tim",Yankees,walks,1.5,0.245,0.7258,-0.3507,0.0256
657612,"Hill, Tim",Yankees,walks,2.5,0.245,0.7258,-0.3507,0.02
642121,"Sulser, Cole",Rays,strikeouts,4.5,1.0,-0.0727,0.2634,0.02
642121,"Sulser, Cole",Rays,strikeouts,5.5,1.0,-0.0727,0.2634,0.02
642121,"Sulser, Cole",Rays,strikeouts,6.5,1.0,-0.0727,0.2634,0.02
642121,"Sulser, Cole",Rays,walks,1.5,0.308,0.5995,0.2634,0.0387
642121,"Sulser, Cole",Rays,walks,2.5,0.308,0.5995,0.2634,0.02
663465,"Allard, Kolby",Guardians,strikeouts,4.5,1.261,-1.0934,-0.0988,0.02
663465,"Allard, Kolby",Guardians,strikeouts,5.5,1.261,-1.0934,-0.0988,0.02
663465,"Allard, Kolby",Guardians,strikeouts,6.5,1.261,-1.0934,-0.0988,0.02
663465,"Allard, Kolby",Guardians,walks,1.5,0.435,0.8958,-0.0988,0.0711
663465,"Allard, Kolby",Guardians,walks,2.5,0.435,0.8958,-0.0988,0.02
682274,"Hiraldo, Yaramil",Orioles,strikeouts,4.5,0.8,-1.1976,0.3205,0.02
682274,"Hiraldo, Yaramil",Orioles,strikeouts,5.5,0.8,-1.1976,0.3205,0.02
682274,"Hiraldo, Yaramil",Orioles,strikeouts,6.5,0.8,-1.1976,0.3205,0.02
682274,"Hiraldo, Yaramil",Orioles,walks,1.5,0.0,1.8385,0.3205,0.02
682274,"Hiraldo, Yaramil",Orioles,walks,2.5,0.0,1.8385,0.3205,0.02
681982,"Anderson, Grant",Brewers,strikeouts,4.5,1.196,0.4998,0.2733,0.02
681982,"Anderson, Grant",Brewers,strikeouts,5.5,1.196,0.4998,0.2733,0.02
681982,"Anderson, Grant",Brewers,strikeouts,6.5,1.196,0.4998,0.2733,0.02
681982,"Anderson, Grant",Brewers,walks,1.5,0.451,0.0467,0.2733,0.0757
681982,"Anderson, Grant",Brewers,walks,2.5,0.451,0.0467,0.2733,0.02
643361,"Herget, Kevin",Mets,strikeouts,4.5,0.333,-2.6097,-1.1987,0.02
643361,"Herget, Kevin",Mets,strikeouts,5.5,0.333,-2.6097,-1.1987,0.02
643361,"Herget, Kevin",Mets,strikeouts,6.5,0.333,-2.6097,-1.1987,0.02
643361,"Herget, Kevin",Mets,walks,1.5,0.667,0.2123,-1.1987,0.1443
643361,"Herget, Kevin",Mets,walks,2.5,0.667,0.2123,-1.1987,0.0302
607481,"Bummer, Aaron",Braves,strikeouts,4.5,1.243,0.274,0.231,0.02
607481,"Bummer, Aaron",Braves,strikeouts,5.5,1.243,0.274,0.231,0.02
607481,"Bummer, Aaron",Braves,strikeouts,6.5,1.243,0.274,0.231,0.02
607481,"Bummer, Aaron",Braves,walks,1.5,0.459,0.188,0.231,0.0782
607481,"Bummer, Aaron",Braves,walks,2.5,0.459,0.188,0.231,0.02
671131,"Rutledge, Jackson",Nationals,strikeouts,4.5,1.125,-0.231,-0.0465,0.02
671131,"Rutledge, Jackson",Nationals,strikeouts,5.5,1.125,-0.231,-0.0465,0.02
671131,"Rutledge, Jackson",Nationals,strikeouts,6.5,1.125,-0.231,-0.0465,0.02
671131,"Rutledge, Jackson",Nationals,walks,1.5,0.5,0.1379,-0.0465,0.0902
671131,"Rutledge, Jackson",Nationals,walks,2.5,0.5,0.1379,-0.0465,0.02
605447,"Romano, Jordan",Phillies,strikeouts,4.5,0.953,0.3784,0.2673,0.02
605447,"Romano, Jordan",Phillies,strikeouts,5.5,0.953,0.3784,0.2673,0.02
605447,"Romano, Jordan",Phillies,strikeouts,6.5,0.953,0.3784,0.2673,0.02
605447,"Romano, Jordan",Phillies,walks,1.5,0.349,0.1562,0.2673,0.0484
605447,"Romano, Jordan",Phillies,walks,2.5,0.349,0.1562,0.2673,0.02
663485,"Sands, Cole",Twins,strikeouts,4.5,0.854,-0.3871,0.1947,0.02
663485,"Sands, Cole",Twins,strikeouts,5.5,0.854,-0.3871,0.1947,0.02
663485,"Sands, Cole",Twins,strikeouts,6.5,0.854,-0.3871,0.1947,0.02
663485,"Sands, Cole",Twins,walks,1.5,0.25,0.7765,0.1947,0.0265
663485,"Sands, Cole",Twins,walks,2.5,0.25,0.7765,0.1947,0.02
693312,"Nicolas, Kyle",Pirates,strikeouts,4.5,1.083,-0.5814,-0.8025,0.02
693312,"Nicolas, Kyle",Pirates,strikeouts,5.5,1.083,-0.5814,-0.8025,0.02
693312,"Nicolas, Kyle",Pirates,strikeouts,6.5,1.083,-0.5814,-0.8025,0.02
693312,"Nicolas, Kyle",Pirates,walks,1.5,0.917,-1.0236,-0.8025,0.2336
693312,"Nicolas, Kyle",Pirates,walks,2.5,0.917,-1.0236,-0.8025,0.0656
663460,"Bubic, Kris",Royals,strikeouts,4.5,5.8,0.162,0.2733,0.6873
663460,"Bubic, Kris",Royals,strikeouts,5.5,5.8,0.162,0.2733,0.5217
663460,"Bubic, Kris",Royals,strikeouts,6.5,5.8,0.162,0.2733,0.3616
663460,"Bubic, Kris",Royals,walks,1.5,1.95,0.3847,0.2733,0.5803
663460,"Bubic, Kris",Royals,walks,2.5,1.95,0.3847,0.2733,0.3098
694851,"Hoffmann, Andrew",Diamondbacks,strikeouts,4.5,1.4,0.5321,-0.5265,0.02
694851,"Hoffmann, Andrew",Diamondbacks,strikeouts,5.5,1.4,0.5321,-0.5265,0.02
694851,"Hoffmann, Andrew",Diamondbacks,strikeouts,6.5,1.4,0.5321,-0.5265,0.02
694851,"Hoffmann, Andrew",Diamondbacks,walks,1.5,1.0,-1.5851,-0.5265,0.2642
694851,"Hoffmann, Andrew",Diamondbacks,walks,2.5,1.0,-1.5851,-0.5265,0.0803
669193,"Little, Jack",Pirates,strikeouts,4.5,1.0,-0.9693,-0.2882,0.02
669193,"Little, Jack",Pirates,strikeouts,5.5,1.0,-0.9693,-0.2882,0.02
669193,"Little, Jack",Pirates,strikeouts,6.5,1.0,-0.9693,-0.2882,0.02
669193,"Little, Jack",Pirates,walks,1.5,0.5,0.393,-0.2882,0.0902
669193,"Little, Jack",Pirates,walks,2.5,0.5,0.393,-0.2882,0.02
656288,"Canning, Griffin",Mets,strikeouts,4.5,4.375,-0.1123,-0.1027,0.444
656288,"Canning, Griffin",Mets,strikeouts,5.5,4.375,-0.1123,-0.1027,0.2759
656288,"Canning, Griffin",Mets,strikeouts,6.5,4.375,-0.1123,-0.1027,0.1533
656288,"Canning, Griffin",Mets,walks,1.5,2.125,-0.0931,-0.1027,0.6268
656288,"Canning, Griffin",Mets,walks,2.5,2.125,-0.0931,-0.1027,0.3571
640455,"Manaea, Sean",Mets,strikeouts,4.5,5.0,0.4695,0.7769,0.5595
640455,"Manaea, Sean",Mets,strikeouts,5.5,5.0,0.4695,0.7769,0.384
640455,"Manaea, Sean",Mets,strikeouts,6.5,5.0,0.4695,0.7769,0.2378
640455,"Manaea, Sean",Mets,walks,1.5,0.8,1.0843,0.7769,0.1912
640455,"Manaea, Sean",Mets,walks,2.5,0.8,1.0843,0.7769,0.0474
678024,"Vasil, Mike",WhiteSox,strikeouts,4.5,1.742,-0.6841,-0.5672,0.0324
678024,"Vasil, Mike",WhiteSox,strikeouts,5.5,1.742,-0.6841,-0.5672,0.02
678024,"Vasil, Mike",WhiteSox,strikeouts,6.5,1.742,-0.6841,-0.5672,0.02
678024,"Vasil, Mike",WhiteSox,walks,1.5,1.226,-0.4502,-0.5672,0.3467
678024,"Vasil, Mike",WhiteSox,walks,2.5,1.226,-0.4502,-0.5672,0.1262
683769,"Gaddis, Hunter",Guardians,strikeouts,4.5,1.08,0.6817,0.5219,0.02
683769,"Gaddis, Hunter",Guardians,strikeouts,5.5,1.08,0.6817,0.5219,0.02
683769,"Gaddis, Hunter",Guardians,strikeouts,6.5,1.08,0.6817,0.5219,0.02
683769,"Gaddis, Hunter",Guardians,walks,1.5,0.32,0.3622,0.5219,0.0415
683769,"Gaddis, Hunter",Guardians,walks,2.5,0.32,0.3622,0.5219,0.02
571945,"Mikolas, Miles",Cardinals,strikeouts,4.5,3.455,-0.9077,-0.0034,0.266
571945,"Mikolas, Miles",Cardinals,strikeouts,5.5,3.455,-0.9077,-0.0034,0.1364
571945,"Mikolas, Miles",Cardinals,strikeouts,6.5,3.455,-0.9077,-0.0034,0.0618
571945,"Mikolas, Miles",Cardinals,walks,1.5,1.091,0.9009,-0.0034,0.2976
571945,"Mikolas, Miles",Cardinals,walks,2.5,1.091,0.9009,-0.0034,0.0978
665152,"Kremer, Dean",Orioles,strikeouts,4.5,4.783,-0.406,0.1428,0.5206
665152,"Kremer, Dean",Orioles,strikeouts,5.5,4.783,-0.406,0.1428,0.346
665152,"Kremer, Dean",Orioles,strikeouts,6.5,4.783,-0.406,0.1428,0.2068
665152,"Kremer, Dean",Orioles,walks,1.5,1.522,0.6915,0.1428,0.4494
665152,"Kremer, Dean",Orioles,walks,2.5,1.522,0.6915,0.1428,0.1966
542888,"Armstrong, Shawn",Rangers,strikeouts,4.5,1.063,0.2874,0.3597,0.02
542888,"Armstrong, Shawn",Rangers,strikeouts,5.5,1.063,0.2874,0.3597,0.02
542888,"Armstrong, Shawn",Rangers,strikeouts,6.5,1.063,0.2874,0.3597,0.02
542888,"Armstrong, Shawn",Rangers,walks,1.5,0.333,0.432,0.3597,0.0446
542888,"Armstrong, Shawn",Rangers,walks,2.5,0.333,0.432,0.3597,0.02
674370,"Bido, Osvaldo",Athletics,strikeouts,4.5,2.375,-0.9957,-0.5186,0.0928
674370,"Bido, Osvaldo",Athletics,strikeouts,5.5,2.375,-0.9957,-0.5186,0.0342
674370,"Bido, Osvaldo",Athletics,strikeouts,6.5,2.375,-0.9957,-0.5186,0.02
674370,"Bido, Osvaldo",Athletics,walks,1.5,1.562,-0.0415,-0.5186,0.4629
674370,"Bido, Osvaldo",Athletics,walks,2.5,1.562,-0.0415,-0.5186,0.207
592791,"Taillon, Jameson",Cubs,strikeouts,4.5,4.353,-0.5943,0.1672,0.4398
592791,"Taillon, Jameson",Cubs,strikeouts,5.5,4.353,-0.5943,0.1672,0.2722
592791,"Taillon, Jameson",Cubs,strikeouts,6.5,4.353,-0.5943,0.1672,0.1506
592791,"Taillon, Jameson",Cubs,walks,1.5,1.176,0.9287,0.1672,0.3289
592791,"Taillon, Jameson",Cubs,walks,2.5,1.176,0.9287,0.1672,0.1155
623465,"Phillips, Evan",Dodgers,strikeouts,4.5,0.857,0.3732,0.3406,0.02
623465,"Phillips, Evan",Dodgers,strikeouts,5.5,0.857,0.3732,0.3406,0.02
623465,"Phillips, Evan",Dodgers,strikeouts,6.5,0.857,0.3732,0.3406,0.02
623465,"Phillips, Evan",Dodgers,walks,1.5,0.286,0.3079,0.3406,0.0338
623465,"Phillips, Evan",Dodgers,walks,2.5,0.286,0.3079,0.3406,0.02
672282,"Detmers, Reid",Angels,strikeouts,4.5,1.375,1.1787,0.7008,0.02
672282,"Detmers, Reid",Angels,strikeouts,5.5,1.375,1.1787,0.7008,0.02
672282,"Detmers, Reid",Angels,strikeouts,6.5,1.375,1.1787,0.7008,0.02
672282,"Detmers, Reid",Angels,walks,1.5,0.396,0.2229,0.7008,0.0604
672282,"Detmers, Reid",Angels,walks,2.5,0.396,0.2229,0.7008,0.02
690990,"Horton, Cade",Cubs,strikeouts,4.5,4.214,-0.5098,-0.0715,0.4129
690990,"Horton, Cade",Cubs,strikeouts,5.5,4.214,-0.5098,-0.0715,0.2492
690990,"Horton, Cade",Cubs,strikeouts,6.5,4.214,-0.5098,-0.0715,0.1342
690990,"Horton, Cade",Cubs,walks,1.5,1.786,0.3668,-0.0715,0.5329
690990,"Horton, Cade",Cubs,walks,2.5,1.786,0.3668,-0.0715,0.2656
622663,"Severino, Luis",Athletics,strikeouts,4.5,4.292,-0.6652,-0.1132,0.428
622663,"Severino, Luis",Athletics,strikeouts,5.5,4.292,-0.6652,-0.1132,0.262
622663,"Severino, Luis",Athletics,strikeouts,6.5,4.292,-0.6652,-0.1132,0.1432
622663,"Severino, Luis",Athletics,walks,1.5,1.833,0.4389,-0.1132,0.547
622663,"Severino, Luis",Athletics,walks,2.5,1.833,0.4389,-0.1132,0.2783
666168,"Thompson, Mason",Nationals,strikeouts,4.5,0.5,-0.6841,-2.6752,0.02
666168,"Thompson, Mason",Nationals,strikeouts,5.5,0.5,-0.6841,-2.6752,0.02
666168,"Thompson, Mason",Nationals,strikeouts,6.5,0.5,-0.6841,-2.6752,0.02
666168,"Thompson, Mason",Nationals,walks,1.5,1.0,-4.6663,-2.6752,0.2642
666168,"Thompson, Mason",Nationals,walks,2.5,1.0,-4.6663,-2.6752,0.0803
607259,"Martinez, Nick",Reds,strikeouts,4.5,3.72,-0.7899,0.0046,0.3166
607259,"Martinez, Nick",Reds,strikeouts,5.5,3.72,-0.7899,0.0046,0.1728
607259,"Martinez, Nick",Reds,strikeouts,6.5,3.72,-0.7899,0.0046,0.0836
607259,"Martinez, Nick",Reds,walks,1.5,1.24,0.7991,0.0046,0.3518
607259,"Martinez, Nick",Reds,walks,2.5,1.24,0.7991,0.0046,0.1293
680951,"Nikhazy, Doug",Guardians,strikeouts,4.5,2.5,1.0276,-1.8193,0.1088
680951,"Nikhazy, Doug",Guardians,strikeouts,5.5,2.5,1.0276,-1.8193,0.042
680951,"Nikhazy, Doug",Guardians,strikeouts,6.5,2.5,1.0276,-1.8193,0.02
