player_id,name,team,prop_type,line,value,z_score,mega_z,over_probability
700187,"Taylor, Troy",Mariners,walks,1.5,0.375,-0.1478,-1.273,0.055
700187,"Taylor, Troy",Mariners,walks,2.5,0.375,-0.1478,-1.273,0.02
671096,"Abbott, Andrew",Reds,strikeouts,4.5,5.208,-0.2317,0.1832,0.5953
671096,"Abbott, Andrew",Reds,strikeouts,5.5,5.208,-0.2317,0.1832,0.4205
671096,"Abbott, Andrew",Reds,strikeouts,6.5,5.208,-0.2317,0.1832,0.2689
671096,"Abbott, Andrew",Reds,walks,1.5,1.625,0.5981,0.1832,0.4831
671096,"Abbott, Andrew",Reds,walks,2.5,1.625,0.5981,0.1832,0.2231
801139,"Tolle, Payton",RedSox,strikeouts,4.5,8.0,1.9401,1.0612,0.9004
801139,"Tolle, Payton",RedSox,strikeouts,5.5,8.0,1.9401,1.0612,0.8088
801139,"Tolle, Payton",RedSox,strikeouts,6.5,8.0,1.9401,1.0612,0.6866
801139,"Tolle, Payton",RedSox,walks,1.5,2.0,0.1824,1.0612,0.594
801139,"Tolle, Payton",RedSox,walks,2.5,2.0,0.1824,1.0612,0.3233
701542,"Warren, Will",Yankees,strikeouts,4.5,5.321,0.478,0.1845,0.614
701542,"Warren, Will",Yankees,strikeouts,5.5,5.321,0.478,0.1845,0.4403
701542,"Warren, Will",Yankees,strikeouts,6.5,5.321,0.478,0.1845,0.2862
701542,"Warren, Will",Yankees,walks,1.5,2.143,-0.1089,0.1845,0.6313
701542,"Warren, Will",Yankees,walks,2.5,2.143,-0.1089,0.1845,0.3619
664123,"Effross, Scott",Yankees,strikeouts,4.5,0.545,-1.4493,-0.4271,0.02
664123,"Effross, Scott",Yankees,strikeouts,5.5,0.545,-1.4493,-0.4271,0.02
664123,"Effross, Scott",Yankees,strikeouts,6.5,0.545,-1.4493,-0.4271,0.02
664123,"Effross, Scott",Yankees,walks,1.5,0.273,0.5951,-0.4271,0.0311
664123,"Effross, Scott",Yankees,walks,2.5,0.273,0.5951,-0.4271,0.02
552640,"Kittredge, Andrew",Cubs,strikeouts,4.5,1.089,0.513,0.6766,0.02
552640,"Kittredge, Andrew",Cubs,strikeouts,5.5,1.089,0.513,0.6766,0.02
552640,"Kittredge, Andrew",Cubs,strikeouts,6.5,1.089,0.513,0.6766,0.02
552640,"Kittredge, Andrew",Cubs,walks,1.5,0.222,0.8403,0.6766,0.0213
552640,"Kittredge, Andrew",Cubs,walks,2.5,0.222,0.8403,0.6766,0.02
656222,"Beeks, Jalen",Diamondbacks,strikeouts,4.5,0.811,-0.4545,-0.1682,0.02
656222,"Beeks, Jalen",Diamondbacks,strikeouts,5.5,0.811,-0.4545,-0.1682,0.02
656222,"Beeks, Jalen",Diamondbacks,strikeouts,6.5,0.811,-0.4545,-0.1682,0.02
656222,"Beeks, Jalen",Diamondbacks,walks,1.5,0.377,0.1181,-0.1682,0.0556
656222,"Beeks, Jalen",Diamondbacks,walks,2.5,0.377,0.1181,-0.1682,0.02
694851,"Hoffmann, Andrew",Diamondbacks,strikeouts,4.5,1.2,0.4611,-0.6538,0.02
694851,"Hoffmann, Andrew",Diamondbacks,strikeouts,5.5,1.2,0.4611,-0.6538,0.02
694851,"Hoffmann, Andrew",Diamondbacks,strikeouts,6.5,1.2,0.4611,-0.6538,0.02
694851,"Hoffmann, Andrew",Diamondbacks,walks,1.5,0.9,-1.7687,-0.6538,0.2275
694851,"Hoffmann, Andrew",Diamondbacks,walks,2.5,0.9,-1.7687,-0.6538,0.0629
621244,"Berrios, Jose",BlueJays,strikeouts,4.5,4.852,-0.3807,-0.009,0.5331
621244,"Berrios, Jose",BlueJays,strikeouts,5.5,4.852,-0.3807,-0.009,0.3581
621244,"Berrios, Jose",BlueJays,strikeouts,6.5,4.852,-0.3807,-0.009,0.2165
621244,"Berrios, Jose",BlueJays,walks,1.5,1.889,0.3626,-0.009,0.5631
621244,"Berrios, Jose",BlueJays,walks,2.5,1.889,0.3626,-0.009,0.2933
691251,"Lara, Andry",Nationals,strikeouts,4.5,1.111,-0.9606,-0.7922,0.02
691251,"Lara, Andry",Nationals,strikeouts,5.5,1.111,-0.9606,-0.7922,0.02
691251,"Lara, Andry",Nationals,strikeouts,6.5,1.111,-0.9606,-0.7922,0.02
691251,"Lara, Andry",Nationals,walks,1.5,0.889,-0.6239,-0.7922,0.2235
691251,"Lara, Andry",Nationals,walks,2.5,0.889,-0.6239,-0.7922,0.061
642100,"Speier, Gabe",Mariners,strikeouts,4.5,1.127,1.4534,1.1777,0.02
642100,"Speier, Gabe",Mariners,strikeouts,5.5,1.127,1.4534,1.1777,0.02
642100,"Speier, Gabe",Mariners,strikeouts,6.5,1.127,1.4534,1.1777,0.02
642100,"Speier, Gabe",Mariners,walks,1.5,0.175,0.902,1.1777,0.02
642100,"Speier, Gabe",Mariners,walks,2.5,0.175,0.902,1.1777,0.02
805123,"Blubaugh, Aj",Astros,strikeouts,4.5,4.5,1.1654,1.0277,0.4679
805123,"Blubaugh, Aj",Astros,strikeouts,5.5,4.5,1.1654,1.0277,0.2971
805123,"Blubaugh, Aj",Astros,strikeouts,6.5,4.5,1.1654,1.0277,0.1689
805123,"Blubaugh, Aj",Astros,walks,1.5,0.75,0.8899,1.0277,0.1734
805123,"Blubaugh, Aj",Astros,walks,2.5,0.75,0.8899,1.0277,0.0405
668834,"Mcgee, Easton",Brewers,strikeouts,4.5,1.444,-0.2784,0.027,0.02
668834,"Mcgee, Easton",Brewers,strikeouts,5.5,1.444,-0.2784,0.027,0.02
668834,"Mcgee, Easton",Brewers,strikeouts,6.5,1.444,-0.2784,0.027,0.02
668834,"Mcgee, Easton",Brewers,walks,1.5,0.556,0.3325,0.027,0.1075
668834,"Mcgee, Easton",Brewers,walks,2.5,0.556,0.3325,0.027,0.02
688158,"Morgan, David",Padres,strikeouts,4.5,1.229,0.2481,0.0898,0.02
688158,"Morgan, David",Padres,strikeouts,5.5,1.229,0.2481,0.0898,0.02
688158,"Morgan, David",Padres,strikeouts,6.5,1.229,0.2481,0.0898,0.02
688158,"Morgan, David",Padres,walks,1.5,0.514,-0.0685,0.0898,0.0946
688158,"Morgan, David",Padres,walks,2.5,0.514,-0.0685,0.0898,0.02
701121,"Vanwey, Logan",Astros,strikeouts,4.5,0.75,-1.2389,-0.3859,0.02
701121,"Vanwey, Logan",Astros,strikeouts,5.5,0.75,-1.2389,-0.3859,0.02
701121,"Vanwey, Logan",Astros,strikeouts,6.5,0.75,-1.2389,-0.3859,0.02
701121,"Vanwey, Logan",Astros,walks,1.5,0.375,0.467,-0.3859,0.055
701121,"Vanwey, Logan",Astros,walks,2.5,0.375,0.467,-0.3859,0.02
670036,"Festa, Matt",Guardians,strikeouts,4.5,0.824,-0.0319,0.3004,0.02
670036,"Festa, Matt",Guardians,strikeouts,5.5,0.824,-0.0319,0.3004,0.02
670036,"Festa, Matt",Guardians,strikeouts,6.5,0.824,-0.0319,0.3004,0.02
670036,"Festa, Matt",Guardians,walks,1.5,0.235,0.6327,0.3004,0.0237
670036,"Festa, Matt",Guardians,walks,2.5,0.235,0.6327,0.3004,0.02
669387,"Mlodzinski, Carmen",Pirates,strikeouts,4.5,2.778,-0.2549,0.1603,0.1489
669387,"Mlodzinski, Carmen",Pirates,strikeouts,5.5,2.778,-0.2549,0.1603,0.0632
669387,"Mlodzinski, Carmen",Pirates,strikeouts,6.5,2.778,-0.2549,0.1603,0.0235
669387,"Mlodzinski, Carmen",Pirates,walks,1.5,0.889,0.5755,0.1603,0.2235
669387,"Mlodzinski, Carmen",Pirates,walks,2.5,0.889,0.5755,0.1603,0.061
666168,"Thompson, Mason",Nationals,strikeouts,4.5,0.571,-0.5906,-2.0201,0.02
666168,"Thompson, Mason",Nationals,strikeouts,5.5,0.571,-0.5906,-2.0201,0.02
666168,"Thompson, Mason",Nationals,strikeouts,6.5,0.571,-0.5906,-2.0201,0.02
666168,"Thompson, Mason",Nationals,walks,1.5,0.857,-3.4496,-2.0201,0.2119
666168,"Thompson, Mason",Nationals,walks,2.5,0.857,-3.4496,-2.0201,0.056
687396,"Headrick, Brent",Yankees,strikeouts,4.5,1.765,1.2327,0.8631,0.0339
687396,"Headrick, Brent",Yankees,strikeouts,5.5,1.765,1.2327,0.8631,0.02
687396,"Headrick, Brent",Yankees,strikeouts,6.5,1.765,1.2327,0.8631,0.02
687396,"Headrick, Brent",Yankees,walks,1.5,0.412,0.4934,0.8631,0.0647
687396,"Headrick, Brent",Yankees,walks,2.5,0.412,0.4934,0.8631,0.02
687606,"Schultz, Paxton",BlueJays,strikeouts,4.5,2.154,0.621,0.5132,0.0676
687606,"Schultz, Paxton",BlueJays,strikeouts,5.5,2.154,0.621,0.5132,0.0228
687606,"Schultz, Paxton",BlueJays,strikeouts,6.5,2.154,0.621,0.5132,0.02
687606,"Schultz, Paxton",BlueJays,walks,1.5,0.615,0.4055,0.5132,0.127
687606,"Schultz, Paxton",BlueJays,walks,2.5,0.615,0.4055,0.5132,0.0247
489119,"Miley, Wade",Reds,strikeouts,4.5,2.333,-1.3739,-0.8709,0.0877
489119,"Miley, Wade",Reds,strikeouts,5.5,2.333,-1.3739,-0.8709,0.0318
489119,"Miley, Wade",Reds,strikeouts,6.5,2.333,-1.3739,-0.8709,0.02
489119,"Miley, Wade",Reds,walks,1.5,2.0,-0.3679,-0.8709,0.594
489119,"Miley, Wade",Reds,walks,2.5,2.0,-0.3679,-0.8709,0.3233
686563,"Cannon, Jonathan",WhiteSox,strikeouts,4.5,4.0,-0.6208,-0.1962,0.3712
686563,"Cannon, Jonathan",WhiteSox,strikeouts,5.5,4.0,-0.6208,-0.1962,0.2149
686563,"Cannon, Jonathan",WhiteSox,strikeouts,6.5,4.0,-0.6208,-0.1962,0.1107
686563,"Cannon, Jonathan",WhiteSox,walks,1.5,1.842,0.2283,-0.1962,0.5496
686563,"Cannon, Jonathan",WhiteSox,walks,2.5,1.842,0.2283,-0.1962,0.2807
593423,"Montas, Frankie",Mets,strikeouts,4.5,3.556,-0.4909,-0.1258,0.2851
593423,"Montas, Frankie",Mets,strikeouts,5.5,3.556,-0.4909,-0.1258,0.1498
593423,"Montas, Frankie",Mets,strikeouts,6.5,3.556,-0.4909,-0.1258,0.0697
593423,"Montas, Frankie",Mets,walks,1.5,1.556,0.2393,-0.1258,0.4606
593423,"Montas, Frankie",Mets,walks,2.5,1.556,0.2393,-0.1258,0.2052
664199,"Clarke, Taylor",Royals,strikeouts,4.5,0.95,-0.4963,0.4292,0.02
664199,"Clarke, Taylor",Royals,strikeouts,5.5,0.95,-0.4963,0.4292,0.02
664199,"Clarke, Taylor",Royals,strikeouts,6.5,0.95,-0.4963,0.4292,0.02
664199,"Clarke, Taylor",Royals,walks,1.5,0.125,1.3548,0.4292,0.02
664199,"Clarke, Taylor",Royals,walks,2.5,0.125,1.3548,0.4292,0.02
641835,"Mayza, Tim",Phillies,strikeouts,4.5,1.125,-0.3341,0.5366,0.02
641835,"Mayza, Tim",Phillies,strikeouts,5.5,1.125,-0.3341,0.5366,0.02
641835,"Mayza, Tim",Phillies,strikeouts,6.5,1.125,-0.3341,0.5366,0.02
641835,"Mayza, Tim",Phillies,walks,1.5,0.125,1.4073,0.5366,0.02
641835,"Mayza, Tim",Phillies,walks,2.5,0.125,1.4073,0.5366,0.02
608379,"Wacha, Michael",Royals,strikeouts,4.5,4.148,-0.8421,-0.0643,0.4001
608379,"Wacha, Michael",Royals,strikeouts,5.5,4.148,-0.8421,-0.0643,0.2384
608379,"Wacha, Michael",Royals,strikeouts,6.5,4.148,-0.8421,-0.0643,0.1267
608379,"Wacha, Michael",Royals,walks,1.5,1.444,0.7136,-0.0643,0.4234
608379,"Wacha, Michael",Royals,walks,2.5,1.444,0.7136,-0.0643,0.1773
660604,"Rangel, Alan",Phillies,strikeouts,4.5,1.6,-0.8536,-0.7108,0.0237
660604,"Rangel, Alan",Phillies,strikeouts,5.5,1.6,-0.8536,-0.7108,0.02
660604,"Rangel, Alan",Phillies,strikeouts,6.5,1.6,-0.8536,-0.7108,0.02
660604,"Rangel, Alan",Phillies,walks,1.5,1.2,-0.568,-0.7108,0.3374
660604,"Rangel, Alan",Phillies,walks,2.5,1.2,-0.568,-0.7108,0.1205
682274,"Hiraldo, Yaramil",Orioles,strikeouts,4.5,1.0,-0.4561,-0.2328,0.02
682274,"Hiraldo, Yaramil",Orioles,strikeouts,5.5,1.0,-0.4561,-0.2328,0.02
682274,"Hiraldo, Yaramil",Orioles,strikeouts,6.5,1.0,-0.4561,-0.2328,0.02
682274,"Hiraldo, Yaramil",Orioles,walks,1.5,0.5,-0.0096,-0.2328,0.0902
682274,"Hiraldo, Yaramil",Orioles,walks,2.5,0.5,-0.0096,-0.2328,0.02
607067,"Rea, Colin",Cubs,strikeouts,4.5,3.5,-0.8777,-0.2182,0.2746
607067,"Rea, Colin",Cubs,strikeouts,5.5,3.5,-0.8777,-0.2182,0.1424
607067,"Rea, Colin",Cubs,strikeouts,6.5,3.5,-0.8777,-0.2182,0.0653
607067,"Rea, Colin",Cubs,walks,1.5,1.536,0.4414,-0.2182,0.4541
607067,"Rea, Colin",Cubs,walks,2.5,1.536,0.4414,-0.2182,0.2002
547179,"Lorenzen, Michael",Royals,strikeouts,4.5,5.0,-0.1235,0.1926,0.5595
547179,"Lorenzen, Michael",Royals,strikeouts,5.5,5.0,-0.1235,0.1926,0.384
547179,"Lorenzen, Michael",Royals,strikeouts,6.5,5.0,-0.1235,0.1926,0.2378
547179,"Lorenzen, Michael",Royals,walks,1.5,1.619,0.5087,0.1926,0.4812
547179,"Lorenzen, Michael",Royals,walks,2.5,1.619,0.5087,0.1926,0.2216
674072,"Henry, Tommy",Diamondbacks,strikeouts,4.5,4.0,0.8555,1.0142,0.3712
674072,"Henry, Tommy",Diamondbacks,strikeouts,5.5,4.0,0.8555,1.0142,0.2149
674072,"Henry, Tommy",Diamondbacks,strikeouts,6.5,4.0,0.8555,1.0142,0.1107
674072,"Henry, Tommy",Diamondbacks,walks,1.5,0.5,1.173,1.0142,0.0902
674072,"Henry, Tommy",Diamondbacks,walks,2.5,0.5,1.173,1.0142,0.02
656605,"Keller, Mitch",Pirates,strikeouts,4.5,4.714,-0.4238,0.0839,0.508
656605,"Keller, Mitch",Pirates,strikeouts,5.5,4.714,-0.4238,0.0839,0.334
656605,"Keller, Mitch",Pirates,strikeouts,6.5,4.714,-0.4238,0.0839,0.1973
656605,"Keller, Mitch",Pirates,walks,1.5,1.571,0.5916,0.0839,0.4658
656605,"Keller, Mitch",Pirates,walks,2.5,1.571,0.5916,0.0839,0.2093
671922,"Smith, Cade",Guardians,strikeouts,4.5,1.323,1.4037,0.9291,0.02
671922,"Smith, Cade",Guardians,strikeouts,5.5,1.323,1.4037,0.9291,0.02
671922,"Smith, Cade",Guardians,strikeouts,6.5,1.323,1.4037,0.9291,0.02
671922,"Smith, Cade",Guardians,walks,1.5,0.306,0.4545,0.9291,0.0384
671922,"Smith, Cade",Guardians,walks,2.5,0.306,0.4545,0.9291,0.02
663158,"Suarez, Robert",Padres,strikeouts,4.5,1.051,0.3818,0.5762,0.02
663158,"Suarez, Robert",Padres,strikeouts,5.5,1.051,0.3818,0.5762,0.02
663158,"Suarez, Robert",Padres,strikeouts,6.5,1.051,0.3818,0.5762,0.02
663158,"Suarez, Robert",Padres,walks,1.5,0.237,0.7707,0.5762,0.0241
663158,"Suarez, Robert",Padres,walks,2.5,0.237,0.7707,0.5762,0.02
676428,"Hurter, Brant",Tigers,strikeouts,4.5,1.632,0.3378,0.0725,0.0255
676428,"Hurter, Brant",Tigers,strikeouts,5.5,1.632,0.3378,0.0725,0.02
676428,"Hurter, Brant",Tigers,strikeouts,6.5,1.632,0.3378,0.0725,0.02
676428,"Hurter, Brant",Tigers,walks,1.5,0.711,-0.1928,0.0725,0.1595
676428,"Hurter, Brant",Tigers,walks,2.5,0.711,-0.1928,0.0725,0.0354
656731,"Megill, Tylor",Mets,strikeouts,4.5,6.357,1.2258,0.4665,0.7599
656731,"Megill, Tylor",Mets,strikeouts,5.5,6.357,1.2258,0.4665,0.6099
656731,"Megill, Tylor",Mets,strikeouts,6.5,6.357,1.2258,0.4665,0.4509
656731,"Megill, Tylor",Mets,walks,1.5,2.357,-0.2927,0.4665,0.6821
656731,"Megill, Tylor",Mets,walks,2.5,2.357,-0.2927,0.4665,0.4191
687330,"Kelly, Kevin",Rays,strikeouts,4.5,0.759,-0.573,-0.0141,0.02
687330,"Kelly, Kevin",Rays,strikeouts,5.5,0.759,-0.573,-0.0141,0.02
687330,"Kelly, Kevin",Rays,strikeouts,6.5,0.759,-0.573,-0.0141,0.02
687330,"Kelly, Kevin",Rays,walks,1.5,0.276,0.5448,-0.0141,0.0317
687330,"Kelly, Kevin",Rays,walks,2.5,0.276,0.5448,-0.0141,0.02
676467,"Gordon, Colton",Astros,strikeouts,4.5,4.133,-0.2186,0.3906,0.3972
676467,"Gordon, Colton",Astros,strikeouts,5.5,4.133,-0.2186,0.3906,0.236
676467,"Gordon, Colton",Astros,strikeouts,6.5,4.133,-0.2186,0.3906,0.125
676467,"Gordon, Colton",Astros,walks,1.5,0.867,0.9999,0.3906,0.2153
676467,"Gordon, Colton",Astros,walks,2.5,0.867,0.9999,0.3906,0.0575
682990,"Priester, Quinn",Brewers,strikeouts,4.5,4.28,-0.6032,-0.1223,0.4257
682990,"Priester, Quinn",Brewers,strikeouts,5.5,4.28,-0.6032,-0.1223,0.26
682990,"Priester, Quinn",Brewers,strikeouts,6.5,4.28,-0.6032,-0.1223,0.1418
682990,"Priester, Quinn",Brewers,walks,1.5,1.8,0.3586,-0.1223,0.5372
682990,"Priester, Quinn",Brewers,walks,2.5,1.8,0.3586,-0.1223,0.2694
670912,"Oviedo, Johan",Pirates,strikeouts,4.5,5.0,1.3375,0.4114,0.5595
670912,"Oviedo, Johan",Pirates,strikeouts,5.5,5.0,1.3375,0.4114,0.384
670912,"Oviedo, Johan",Pirates,strikeouts,6.5,5.0,1.3375,0.4114,0.2378
670912,"Oviedo, Johan",Pirates,walks,1.5,2.0,-0.5147,0.4114,0.594
670912,"Oviedo, Johan",Pirates,walks,2.5,2.0,-0.5147,0.4114,0.3233
674285,"Salazar, Eduardo",Nationals,strikeouts,4.5,0.767,-0.6156,-0.6815,0.02
674285,"Salazar, Eduardo",Nationals,strikeouts,5.5,0.767,-0.6156,-0.6815,0.02
674285,"Salazar, Eduardo",Nationals,strikeouts,6.5,0.767,-0.6156,-0.6815,0.02
674285,"Salazar, Eduardo",Nationals,walks,1.5,0.567,-0.7474,-0.6815,0.1111
674285,"Salazar, Eduardo",Nationals,walks,2.5,0.567,-0.7474,-0.6815,0.02
677952,"Ashcraft, Braxton",Pirates,strikeouts,4.5,2.286,-0.1669,0.2023,0.0821
677952,"Ashcraft, Braxton",Pirates,strikeouts,5.5,2.286,-0.1669,0.2023,0.0292
677952,"Ashcraft, Braxton",Pirates,strikeouts,6.5,2.286,-0.1669,0.2023,0.02
677952,"Ashcraft, Braxton",Pirates,walks,1.5,0.714,0.5715,0.2023,0.1608
677952,"Ashcraft, Braxton",Pirates,walks,2.5,0.714,0.5715,0.2023,0.0359
670102,"Francis, Bowden",BlueJays,strikeouts,4.5,3.857,-0.4325,-0.2282,0.3433
670102,"Francis, Bowden",BlueJays,strikeouts,5.5,3.857,-0.4325,-0.2282,0.193
670102,"Francis, Bowden",BlueJays,strikeouts,6.5,3.857,-0.4325,-0.2282,0.0963
670102,"Francis, Bowden",BlueJays,walks,1.5,1.929,-0.024,-0.2282,0.5743
670102,"Francis, Bowden",BlueJays,walks,2.5,1.929,-0.024,-0.2282,0.304
691441,"Mena, Cristian",Diamondbacks,strikeouts,4.5,2.667,0.8555,0.3539,0.1322
691441,"Mena, Cristian",Diamondbacks,strikeouts,5.5,2.667,0.8555,0.3539,0.0541
691441,"Mena, Cristian",Diamondbacks,strikeouts,6.5,2.667,0.8555,0.3539,0.02
691441,"Mena, Cristian",Diamondbacks,walks,1.5,1.0,-0.1478,0.3539,0.2642
691441,"Mena, Cristian",Diamondbacks,walks,2.5,1.0,-0.1478,0.3539,0.0803
571578,"Corbin, Patrick",Rangers,strikeouts,4.5,4.385,-0.4672,-0.0256,0.4459
571578,"Corbin, Patrick",Rangers,strikeouts,5.5,4.385,-0.4672,-0.0256,0.2775
571578,"Corbin, Patrick",Rangers,strikeouts,6.5,4.385,-0.4672,-0.0256,0.1545
571578,"Corbin, Patrick",Rangers,walks,1.5,1.692,0.4159,-0.0256,0.5044
571578,"Corbin, Patrick",Rangers,walks,2.5,1.692,0.4159,-0.0256,0.2407
671131,"Rutledge, Jackson",Nationals,strikeouts,4.5,1.137,-0.1008,0.0852,0.02
671131,"Rutledge, Jackson",Nationals,strikeouts,5.5,1.137,-0.1008,0.0852,0.02
671131,"Rutledge, Jackson",Nationals,strikeouts,6.5,1.137,-0.1008,0.0852,0.02
671131,"Rutledge, Jackson",Nationals,walks,1.5,0.431,0.2712,0.0852,0.0702
671131,"Rutledge, Jackson",Nationals,walks,2.5,0.431,0.2712,0.0852,0.02
672841,"Vargas, Carlos",Mariners,strikeouts,4.5,0.729,-1.1274,-0.4142,0.02
672841,"Vargas, Carlos",Mariners,strikeouts,5.5,0.729,-1.1274,-0.4142,0.02
672841,"Vargas, Carlos",Mariners,strikeouts,6.5,0.729,-1.1274,-0.4142,0.02
672841,"Vargas, Carlos",Mariners,walks,1.5,0.39,0.2991,-0.4142,0.0588
672841,"Vargas, Carlos",Mariners,walks,2.5,0.39,0.2991,-0.4142,0.02
663423,"Thornton, Trent",Mariners,strikeouts,4.5,0.97,-0.75,-0.1863,0.02
663423,"Thornton, Trent",Mariners,strikeouts,5.5,0.97,-0.75,-0.1863,0.02
663423,"Thornton, Trent",Mariners,strikeouts,6.5,0.97,-0.75,-0.1863,0.02
663423,"Thornton, Trent",Mariners,walks,1.5,0.424,0.3774,-0.1863,0.0682
663423,"Thornton, Trent",Mariners,walks,2.5,0.424,0.3774,-0.1863,0.02
640451,"Harvey, Hunter",Royals,strikeouts,4.5,0.917,0.2454,0.833,0.02
640451,"Harvey, Hunter",Royals,strikeouts,5.5,0.917,0.2454,0.833,0.02
640451,"Harvey, Hunter",Royals,strikeouts,6.5,0.917,0.2454,0.833,0.02
640451,"Harvey, Hunter",Royals,walks,1.5,0.083,1.4206,0.833,0.02
640451,"Harvey, Hunter",Royals,walks,2.5,0.083,1.4206,0.833,0.02
622554,"Dominguez, Seranthony",BlueJays,strikeouts,4.5,1.224,1.2414,0.2004,0.02
622554,"Dominguez, Seranthony",BlueJays,strikeouts,5.5,1.224,1.2414,0.2004,0.02
622554,"Dominguez, Seranthony",BlueJays,strikeouts,6.5,1.224,1.2414,0.2004,0.02
622554,"Dominguez, Seranthony",BlueJays,walks,1.5,0.569,-0.8406,0.2004,0.1118
622554,"Dominguez, Seranthony",BlueJays,walks,2.5,0.569,-0.8406,0.2004,0.0202
800048,"Messick, Parker",Guardians,strikeouts,4.5,4.667,-0.5628,0.2543,0.4992
800048,"Messick, Parker",Guardians,strikeouts,5.5,4.667,-0.5628,0.2543,0.3258
800048,"Messick, Parker",Guardians,strikeouts,6.5,4.667,-0.5628,0.2543,0.1909
800048,"Messick, Parker",Guardians,walks,1.5,1.0,1.0714,0.2543,0.2642
800048,"Messick, Parker",Guardians,walks,2.5,1.0,1.0714,0.2543,0.0803
621345,"Minter, Aj",Mets,strikeouts,4.5,1.077,1.1184,0.6754,0.02
621345,"Minter, Aj",Mets,strikeouts,5.5,1.077,1.1184,0.6754,0.02
621345,"Minter, Aj",Mets,strikeouts,6.5,1.077,1.1184,0.6754,0.02
621345,"Minter, Aj",Mets,walks,1.5,0.308,0.2324,0.6754,0.0387
621345,"Minter, Aj",Mets,walks,2.5,0.308,0.2324,0.6754,0.02
592155,"Booser, Cam",WhiteSox,strikeouts,4.5,0.943,0.778,-0.1094,0.02
592155,"Booser, Cam",WhiteSox,strikeouts,5.5,0.943,0.778,-0.1094,0.02
592155,"Booser, Cam",WhiteSox,strikeouts,6.5,0.943,0.778,-0.1094,0.02
592155,"Booser, Cam",WhiteSox,walks,1.5,0.514,-0.9968,-0.1094,0.0946
592155,"Booser, Cam",WhiteSox,walks,2.5,0.514,-0.9968,-0.1094,0.02
665625,"Peguero, Elvis",WhiteSox,strikeouts,4.5,1.0,-0.384,-0.6904,0.02
665625,"Peguero, Elvis",WhiteSox,strikeouts,5.5,1.0,-0.384,-0.6904,0.02
665625,"Peguero, Elvis",WhiteSox,strikeouts,6.5,1.0,-0.384,-0.6904,0.02
665625,"Peguero, Elvis",WhiteSox,walks,1.5,0.75,-0.9968,-0.6904,0.1734
665625,"Peguero, Elvis",WhiteSox,walks,2.5,0.75,-0.9968,-0.6904,0.0405
607481,"Bummer, Aaron",Braves,strikeouts,4.5,1.214,-0.0894,0.1427,0.02
607481,"Bummer, Aaron",Braves,strikeouts,5.5,1.214,-0.0894,0.1427,0.02
607481,"Bummer, Aaron",Braves,strikeouts,6.5,1.214,-0.0894,0.1427,0.02
607481,"Bummer, Aaron",Braves,walks,1.5,0.429,0.3748,0.1427,0.0694
607481,"Bummer, Aaron",Braves,walks,2.5,0.429,0.3748,0.1427,0.02
669211,"Akin, Keegan",Orioles,strikeouts,4.5,0.943,-0.0722,-0.1993,0.02
669211,"Akin, Keegan",Orioles,strikeouts,5.5,0.943,-0.0722,-0.1993,0.02
669211,"Akin, Keegan",Orioles,strikeouts,6.5,0.943,-0.0722,-0.1993,0.02
669211,"Akin, Keegan",Orioles,walks,1.5,0.491,-0.3264,-0.1993,0.0874
669211,"Akin, Keegan",Orioles,walks,2.5,0.491,-0.3264,-0.1993,0.02
681882,"Selby, Colin",Orioles,strikeouts,4.5,1.333,0.4611,0.747,0.02
681882,"Selby, Colin",Orioles,strikeouts,5.5,1.333,0.4611,0.747,0.02
681882,"Selby, Colin",Orioles,strikeouts,6.5,1.333,0.4611,0.747,0.02
681882,"Selby, Colin",Orioles,walks,1.5,0.222,1.0329,0.747,0.0213
681882,"Selby, Colin",Orioles,walks,2.5,0.222,1.0329,0.747,0.02
642701,"Santana, Dennis",Pirates,strikeouts,4.5,0.81,-0.5532,0.0708,0.02
642701,"Santana, Dennis",Pirates,strikeouts,5.5,0.81,-0.5532,0.0708,0.02
642701,"Santana, Dennis",Pirates,strikeouts,6.5,0.81,-0.5532,0.0708,0.02
642701,"Santana, Dennis",Pirates,walks,1.5,0.259,0.6948,0.0708,0.0282
642701,"Santana, Dennis",Pirates,walks,2.5,0.259,0.6948,0.0708,0.02
677161,"Kelly, Zack",RedSox,strikeouts,4.5,1.471,0.5046,0.2949,0.02
677161,"Kelly, Zack",RedSox,strikeouts,5.5,1.471,0.5046,0.2949,0.02
677161,"Kelly, Zack",RedSox,strikeouts,6.5,1.471,0.5046,0.2949,0.02
677161,"Kelly, Zack",RedSox,walks,1.5,0.529,0.0853,0.2949,0.0993
677161,"Kelly, Zack",RedSox,walks,2.5,0.529,0.0853,0.2949,0.02
687003,"Van Belle, Brian",Rays,strikeouts,4.5,1.0,-1.7704,0.0315,0.02
687003,"Van Belle, Brian",Rays,strikeouts,5.5,1.0,-1.7704,0.0315,0.02
687003,"Van Belle, Brian",Rays,strikeouts,6.5,1.0,-1.7704,0.0315,0.02
687003,"Van Belle, Brian",Rays,walks,1.5,0.0,1.8333,0.0315,0.02
687003,"Van Belle, Brian",Rays,walks,2.5,0.0,1.8333,0.0315,0.02
543056,"Coulombe, Danny",Rangers,strikeouts,4.5,0.804,0.2856,0.276,0.02
543056,"Coulombe, Danny",Rangers,strikeouts,5.5,0.804,0.2856,0.276,0.02
543056,"Coulombe, Danny",Rangers,strikeouts,6.5,0.804,0.2856,0.276,0.02
