player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
519317,"Stanton, Giancarlo",Yankees,hits,0.5,34.312,-0.8116,0.0
519317,"Stanton, Giancarlo",Yankees,hits,1.5,34.312,-0.8116,0.0
519317,"Stanton, Giancarlo",Yankees,home_runs,0.5,10.0,0.1454,0.0
519317,"Stanton, Giancarlo",Yankees,strikeouts,0.5,46.0,-0.3978,0.0
519317,"Stanton, Giancarlo",Yankees,total_bases,1.5,67.0,-0.5631,0.0
519317,"Stanton, Giancarlo",Yankees,walks,0.5,13.0,-0.6473,0.0
668715,"Steer, Spencer",Reds,hits,0.5,91.052,0.7353,0.0
668715,"Steer, Spencer",Reds,hits,1.5,91.052,0.7353,0.0
668715,"Steer, Spencer",Reds,home_runs,0.5,13.0,0.5396,0.0
668715,"Steer, Spencer",Reds,strikeouts,0.5,96.0,1.0503,0.0
668715,"Steer, Spencer",Reds,total_bases,1.5,148.0,0.733,0.0
668715,"Steer, Spencer",Reds,walks,0.5,32.0,0.4873,0.0
663886,"Stephenson, Tyler",Reds,hits,0.5,55.674,-0.2292,0.0
663886,"Stephenson, Tyler",Reds,hits,1.5,55.674,-0.2292,0.0
663886,"Stephenson, Tyler",Reds,home_runs,0.5,9.0,0.0139,0.0
663886,"Stephenson, Tyler",Reds,strikeouts,0.5,94.0,0.9924,0.0
663886,"Stephenson, Tyler",Reds,total_bases,1.5,95.0,-0.1151,0.0
663886,"Stephenson, Tyler",Reds,walks,0.5,31.0,0.4276,0.0
596115,"Story, Trevor",Red Sox,hits,0.5,113.561,1.349,0.0
596115,"Story, Trevor",Red Sox,hits,1.5,113.561,1.349,0.0
596115,"Story, Trevor",Red Sox,home_runs,0.5,18.0,1.1967,0.0
596115,"Story, Trevor",Red Sox,strikeouts,0.5,130.0,2.035,0.0
596115,"Story, Trevor",Red Sox,total_bases,1.5,183.0,1.2931,0.0
596115,"Story, Trevor",Red Sox,walks,0.5,23.0,-0.0501,0.0
681082,"Stott, Bryson",Phillies,hits,0.5,84.339,0.5523,0.0
681082,"Stott, Bryson",Phillies,hits,1.5,84.339,0.5523,0.0
681082,"Stott, Bryson",Phillies,home_runs,0.5,7.0,-0.2489,0.0
681082,"Stott, Bryson",Phillies,strikeouts,0.5,68.0,0.2393,0.0
681082,"Stott, Bryson",Phillies,total_bases,1.5,122.0,0.317,0.0
681082,"Stott, Bryson",Phillies,walks,0.5,38.0,0.8456,0.0
669065,"Stowers, Kyle",Marlins,hits,0.5,110.867,1.2755,0.0
669065,"Stowers, Kyle",Marlins,hits,1.5,110.867,1.2755,0.0
669065,"Stowers, Kyle",Marlins,home_runs,0.5,25.0,2.1167,0.0
669065,"Stowers, Kyle",Marlins,strikeouts,0.5,118.0,1.6875,0.0
669065,"Stowers, Kyle",Marlins,total_bases,1.5,205.0,1.6451,0.0
669065,"Stowers, Kyle",Marlins,walks,0.5,42.0,1.0844,0.0
664702,"Straw, Myles",Blue Jays,hits,0.5,56.942,-0.1947,0.0
664702,"Straw, Myles",Blue Jays,hits,1.5,56.942,-0.1947,0.0
664702,"Straw, Myles",Blue Jays,home_runs,0.5,2.0,-0.906,0.0
664702,"Straw, Myles",Blue Jays,strikeouts,0.5,33.0,-0.7744,0.0
664702,"Straw, Myles",Blue Jays,total_bases,1.5,69.0,-0.5311,0.0
664702,"Straw, Myles",Blue Jays,walks,0.5,13.0,-0.6473,0.0
553993,"Suarez, Eugenio",Mariners,hits,0.5,104.105,1.0912,0.0
553993,"Suarez, Eugenio",Mariners,hits,1.5,104.105,1.0912,0.0
553993,"Suarez, Eugenio",Mariners,home_runs,0.5,37.0,3.6937,0.0
553993,"Suarez, Eugenio",Mariners,strikeouts,0.5,126.0,1.9192,0.0
553993,"Suarez, Eugenio",Mariners,total_bases,1.5,230.0,2.0452,0.0
553993,"Suarez, Eugenio",Mariners,walks,0.5,30.0,0.3679,0.0
669261,"Suwinski, Jack",Pirates,hits,0.5,11.704,-1.428,0.0
669261,"Suwinski, Jack",Pirates,hits,1.5,11.704,-1.428,0.0
669261,"Suwinski, Jack",Pirates,home_runs,0.5,2.0,-0.906,0.0
669261,"Suwinski, Jack",Pirates,strikeouts,0.5,35.0,-0.7164,0.0
669261,"Suwinski, Jack",Pirates,total_bases,1.5,17.0,-1.3632,0.0
669261,"Suwinski, Jack",Pirates,walks,0.5,15.0,-0.5278,0.0
673548,"Suzuki, Seiya",Cubs,hits,0.5,108.7,1.2165,0.0
673548,"Suzuki, Seiya",Cubs,hits,1.5,108.7,1.2165,0.0
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,27.0,2.3795,0.0
673548,"Suzuki, Seiya",Cubs,strikeouts,0.5,127.0,1.9481,0.0
673548,"Suzuki, Seiya",Cubs,total_bases,1.5,214.0,1.7892,0.0
673548,"Suzuki, Seiya",Cubs,walks,0.5,45.0,1.2636,0.0
621020,"Swanson, Dansby",Cubs,hits,0.5,106.063,1.1446,0.0
621020,"Swanson, Dansby",Cubs,hits,1.5,106.063,1.1446,0.0
621020,"Swanson, Dansby",Cubs,home_runs,0.5,18.0,1.1967,0.0
621020,"Swanson, Dansby",Cubs,strikeouts,0.5,130.0,2.035,0.0
621020,"Swanson, Dansby",Cubs,total_bases,1.5,173.0,1.1331,0.0
621020,"Swanson, Dansby",Cubs,walks,0.5,31.0,0.4276,0.0
700242,"Sweeney, Trey",Tigers,hits,0.5,48.888,-0.4142,0.0
700242,"Sweeney, Trey",Tigers,hits,1.5,48.888,-0.4142,0.0
700242,"Sweeney, Trey",Tigers,home_runs,0.5,5.0,-0.5117,0.0
700242,"Sweeney, Trey",Tigers,strikeouts,0.5,68.0,0.2393,0.0
700242,"Sweeney, Trey",Tigers,total_bases,1.5,70.0,-0.5151,0.0
700242,"Sweeney, Trey",Tigers,walks,0.5,23.0,-0.0501,0.0
643565,"Tauchman, Mike",White Sox,hits,0.5,62.953,-0.0308,0.0
643565,"Tauchman, Mike",White Sox,hits,1.5,62.953,-0.0308,0.0
643565,"Tauchman, Mike",White Sox,home_runs,0.5,8.0,-0.1175,0.0
643565,"Tauchman, Mike",White Sox,strikeouts,0.5,62.0,0.0656,0.0
643565,"Tauchman, Mike",White Sox,total_bases,1.5,96.0,-0.0991,0.0
643565,"Tauchman, Mike",White Sox,walks,0.5,29.0,0.3082,0.0
621438,"Taylor, Tyrone",Mets,hits,0.5,57.611,-0.1764,0.0
621438,"Taylor, Tyrone",Mets,hits,1.5,57.611,-0.1764,0.0
621438,"Taylor, Tyrone",Mets,home_runs,0.5,2.0,-0.906,0.0
621438,"Taylor, Tyrone",Mets,strikeouts,0.5,70.0,0.2973,0.0
621438,"Taylor, Tyrone",Mets,total_bases,1.5,80.0,-0.3551,0.0
621438,"Taylor, Tyrone",Mets,walks,0.5,13.0,-0.6473,0.0
691019,"Teel, Kyle",White Sox,hits,0.5,29.047,-0.9552,0.0
691019,"Teel, Kyle",White Sox,hits,1.5,29.047,-0.9552,0.0
691019,"Teel, Kyle",White Sox,home_runs,0.5,2.0,-0.906,0.0
691019,"Teel, Kyle",White Sox,strikeouts,0.5,33.0,-0.7744,0.0
691019,"Teel, Kyle",White Sox,total_bases,1.5,40.0,-0.9952,0.0
691019,"Teel, Kyle",White Sox,walks,0.5,15.0,-0.5278,0.0
642133,"Tellez, Rowdy",Rangers,hits,0.5,46.173,-0.4883,0.0
642133,"Tellez, Rowdy",Rangers,hits,1.5,46.173,-0.4883,0.0
642133,"Tellez, Rowdy",Rangers,home_runs,0.5,12.0,0.4082,0.0
642133,"Tellez, Rowdy",Rangers,strikeouts,0.5,58.0,-0.0503,0.0
642133,"Tellez, Rowdy",Rangers,total_bases,1.5,90.0,-0.1951,0.0
642133,"Tellez, Rowdy",Rangers,walks,0.5,10.0,-0.8264,0.0
677588,"Tena, Jose",Nationals,hits,0.5,35.437,-0.781,0.0
677588,"Tena, Jose",Nationals,hits,1.5,35.437,-0.781,0.0
677588,"Tena, Jose",Nationals,home_runs,0.5,0.0,-1.1688,1.0
677588,"Tena, Jose",Nationals,strikeouts,0.5,34.0,-0.7454,0.0
677588,"Tena, Jose",Nationals,total_bases,1.5,51.0,-0.8192,0.0
677588,"Tena, Jose",Nationals,walks,0.5,15.0,-0.5278,0.0
669326,"Teodosio, Bryce",Angels,hits,0.5,5.005,-1.6107,0.0
669326,"Teodosio, Bryce",Angels,hits,1.5,5.005,-1.6107,0.0
669326,"Teodosio, Bryce",Angels,home_runs,0.5,0.0,-1.1688,1.0
669326,"Teodosio, Bryce",Angels,strikeouts,0.5,5.0,-1.5853,0.0
669326,"Teodosio, Bryce",Angels,total_bases,1.5,5.0,-1.5553,0.0
669326,"Teodosio, Bryce",Angels,walks,0.5,0.0,-1.4236,0.8944
677950,"Thomas, Alek",Diamondbacks,hits,0.5,79.182,0.4117,0.0
677950,"Thomas, Alek",Diamondbacks,hits,1.5,79.182,0.4117,0.0
677950,"Thomas, Alek",Diamondbacks,home_runs,0.5,8.0,-0.1175,0.0
677950,"Thomas, Alek",Diamondbacks,strikeouts,0.5,82.0,0.6448,0.0
677950,"Thomas, Alek",Diamondbacks,total_bases,1.5,117.0,0.237,0.0
677950,"Thomas, Alek",Diamondbacks,walks,0.5,17.0,-0.4084,0.0
687515,"Thomas, Colby",Athletics,hits,0.5,4.798,-1.6163,0.0
687515,"Thomas, Colby",Athletics,hits,1.5,4.798,-1.6163,0.0
687515,"Thomas, Colby",Athletics,home_runs,0.5,0.0,-1.1688,1.0
687515,"Thomas, Colby",Athletics,strikeouts,0.5,19.0,-1.1798,0.0
687515,"Thomas, Colby",Athletics,total_bases,1.5,6.0,-1.5393,0.0
687515,"Thomas, Colby",Athletics,walks,0.5,3.0,-1.2444,0.0
686475,"Tolbert, Tyler",Royals,hits,0.5,6.24,-1.577,0.0
686475,"Tolbert, Tyler",Royals,hits,1.5,6.24,-1.577,0.0
686475,"Tolbert, Tyler",Royals,home_runs,0.5,1.0,-1.0374,0.0
686475,"Tolbert, Tyler",Royals,strikeouts,0.5,8.0,-1.4984,0.0
686475,"Tolbert, Tyler",Royals,total_bases,1.5,9.0,-1.4913,0.0
686475,"Tolbert, Tyler",Royals,walks,0.5,0.0,-1.4236,0.8944
679529,"Torkelson, Spencer",Tigers,hits,0.5,100.188,0.9844,0.0
679529,"Torkelson, Spencer",Tigers,hits,1.5,100.188,0.9844,0.0
679529,"Torkelson, Spencer",Tigers,home_runs,0.5,24.0,1.9852,0.0
679529,"Torkelson, Spencer",Tigers,strikeouts,0.5,115.0,1.6006,0.0
679529,"Torkelson, Spencer",Tigers,total_bases,1.5,187.0,1.3571,0.0
679529,"Torkelson, Spencer",Tigers,walks,0.5,46.0,1.3233,0.0
647351,"Toro, Abraham",Red Sox,hits,0.5,60.672,-0.093,0.0
647351,"Toro, Abraham",Red Sox,hits,1.5,60.672,-0.093,0.0
647351,"Toro, Abraham",Red Sox,home_runs,0.5,6.0,-0.3803,0.0
647351,"Toro, Abraham",Red Sox,strikeouts,0.5,36.0,-0.6875,0.0
647351,"Toro, Abraham",Red Sox,total_bases,1.5,89.0,-0.2111,0.0
647351,"Toro, Abraham",Red Sox,walks,0.5,13.0,-0.6473,0.0
620443,"Torrens, Luis",Mets,hits,0.5,43.219,-0.5688,0.0
620443,"Torrens, Luis",Mets,hits,1.5,43.219,-0.5688,0.0
620443,"Torrens, Luis",Mets,home_runs,0.5,2.0,-0.906,0.0
620443,"Torrens, Luis",Mets,strikeouts,0.5,50.0,-0.282,0.0
620443,"Torrens, Luis",Mets,total_bases,1.5,61.0,-0.6592,0.0
620443,"Torrens, Luis",Mets,walks,0.5,18.0,-0.3487,0.0
650402,"Torres, Gleyber",Tigers,hits,0.5,103.435,1.0729,0.0
650402,"Torres, Gleyber",Tigers,hits,1.5,103.435,1.0729,0.0
650402,"Torres, Gleyber",Tigers,home_runs,0.5,13.0,0.5396,0.0
650402,"Torres, Gleyber",Tigers,strikeouts,0.5,60.0,0.0076,0.0
650402,"Torres, Gleyber",Tigers,total_bases,1.5,156.0,0.861,0.0
650402,"Torres, Gleyber",Tigers,walks,0.5,55.0,1.8607,0.0
678662,"Tovar, Ezequiel",Rockies,hits,0.5,53.09,-0.2997,0.0
678662,"Tovar, Ezequiel",Rockies,hits,1.5,53.09,-0.2997,0.0
678662,"Tovar, Ezequiel",Rockies,home_runs,0.5,6.0,-0.3803,0.0
678662,"Tovar, Ezequiel",Rockies,strikeouts,0.5,45.0,-0.4268,0.0
678662,"Tovar, Ezequiel",Rockies,total_bases,1.5,84.0,-0.2911,0.0
678662,"Tovar, Ezequiel",Rockies,walks,0.5,10.0,-0.8264,0.0
666211,"Trammell, Taylor",Astros,hits,0.5,17.253,-1.2767,0.0
666211,"Trammell, Taylor",Astros,hits,1.5,17.253,-1.2767,0.0
666211,"Trammell, Taylor",Astros,home_runs,0.5,2.0,-0.906,0.0
666211,"Trammell, Taylor",Astros,strikeouts,0.5,28.0,-0.9192,0.0
666211,"Trammell, Taylor",Astros,total_bases,1.5,28.0,-1.1872,0.0
666211,"Trammell, Taylor",Astros,walks,0.5,13.0,-0.6473,0.0
669707,"Triolo, Jared",Pirates,hits,0.5,26.702,-1.0191,0.0
669707,"Triolo, Jared",Pirates,hits,1.5,26.702,-1.0191,0.0
669707,"Triolo, Jared",Pirates,home_runs,0.5,3.0,-0.7746,0.0
669707,"Triolo, Jared",Pirates,strikeouts,0.5,31.0,-0.8323,0.0
669707,"Triolo, Jared",Pirates,total_bases,1.5,40.0,-0.9952,0.0
669707,"Triolo, Jared",Pirates,walks,0.5,21.0,-0.1696,0.0
545361,"Trout, Mike",Angels,hits,0.5,76.343,0.3343,0.0
545361,"Trout, Mike",Angels,hits,1.5,76.343,0.3343,0.0
545361,"Trout, Mike",Angels,home_runs,0.5,20.0,1.4596,0.0
545361,"Trout, Mike",Angels,strikeouts,0.5,114.0,1.5716,0.0
545361,"Trout, Mike",Angels,total_bases,1.5,140.0,0.605,0.0
545361,"Trout, Mike",Angels,walks,0.5,58.0,2.0399,0.0
663656,"Tucker, Kyle",Cubs,hits,0.5,113.066,1.3355,0.0
663656,"Tucker, Kyle",Cubs,hits,1.5,113.066,1.3355,0.0
663656,"Tucker, Kyle",Cubs,home_runs,0.5,18.0,1.1967,0.0
663656,"Tucker, Kyle",Cubs,strikeouts,0.5,71.0,0.3262,0.0
663656,"Tucker, Kyle",Cubs,total_bases,1.5,194.0,1.4691,0.0
663656,"Tucker, Kyle",Cubs,walks,0.5,75.0,3.055,0.0
668930,"Turang, Brice",Brewers,hits,0.5,115.988,1.4152,0.0
668930,"Turang, Brice",Brewers,hits,1.5,115.988,1.4152,0.0
668930,"Turang, Brice",Brewers,home_runs,0.5,8.0,-0.1175,0.0
668930,"Turang, Brice",Brewers,strikeouts,0.5,98.0,1.1082,0.0
668930,"Turang, Brice",Brewers,total_bases,1.5,157.0,0.877,0.0
668930,"Turang, Brice",Brewers,walks,0.5,42.0,1.0844,0.0
457759,"Turner, Justin",Cubs,hits,0.5,31.119,-0.8987,0.0
457759,"Turner, Justin",Cubs,hits,1.5,31.119,-0.8987,0.0
457759,"Turner, Justin",Cubs,home_runs,0.5,3.0,-0.7746,0.0
457759,"Turner, Justin",Cubs,strikeouts,0.5,24.0,-1.035,0.0
457759,"Turner, Justin",Cubs,total_bases,1.5,42.0,-0.9632,0.0
457759,"Turner, Justin",Cubs,walks,0.5,14.0,-0.5876,0.0
607208,"Turner, Trea",Phillies,hits,0.5,133.524,1.8933,0.0
607208,"Turner, Trea",Phillies,hits,1.5,133.524,1.8933,0.0
607208,"Turner, Trea",Phillies,home_runs,0.5,11.0,0.2768,0.0
607208,"Turner, Trea",Phillies,strikeouts,0.5,86.0,0.7607,0.0
607208,"Turner, Trea",Phillies,total_bases,1.5,191.0,1.4211,0.0
607208,"Turner, Trea",Phillies,walks,0.5,35.0,0.6664,0.0
649966,"Urias, Luis",Athletics,hits,0.5,62.265,-0.0495,0.0
649966,"Urias, Luis",Athletics,hits,1.5,62.265,-0.0495,0.0
649966,"Urias, Luis",Athletics,home_runs,0.5,8.0,-0.1175,0.0
649966,"Urias, Luis",Athletics,strikeouts,0.5,39.0,-0.6006,0.0
649966,"Urias, Luis",Athletics,total_bases,1.5,91.0,-0.1791,0.0
649966,"Urias, Luis",Athletics,walks,0.5,29.0,0.3082,0.0
602104,"Urias, Ramon",Astros,hits,0.5,68.697,0.1258,0.0
602104,"Urias, Ramon",Astros,hits,1.5,68.697,0.1258,0.0
602104,"Urias, Ramon",Astros,home_runs,0.5,8.0,-0.1175,0.0
602104,"Urias, Ramon",Astros,strikeouts,0.5,61.0,0.0366,0.0
602104,"Urias, Ramon",Astros,total_bases,1.5,103.0,0.0129,0.0
602104,"Urias, Ramon",Astros,walks,0.5,23.0,-0.0501,0.0
570482,"Urshela, Gio",Athletics,hits,0.5,38.662,-0.693,0.0
570482,"Urshela, Gio",Athletics,hits,1.5,38.662,-0.693,0.0
570482,"Urshela, Gio",Athletics,home_runs,0.5,0.0,-1.1688,1.0
570482,"Urshela, Gio",Athletics,strikeouts,0.5,36.0,-0.6875,0.0
570482,"Urshela, Gio",Athletics,total_bases,1.5,52.0,-0.8032,0.0
570482,"Urshela, Gio",Athletics,walks,0.5,13.0,-0.6473,0.0
662139,"Varsho, Daulton",Blue Jays,hits,0.5,24.649,-1.0751,0.0
662139,"Varsho, Daulton",Blue Jays,hits,1.5,24.649,-1.0751,0.0
662139,"Varsho, Daulton",Blue Jays,home_runs,0.5,11.0,0.2768,0.0
662139,"Varsho, Daulton",Blue Jays,strikeouts,0.5,35.0,-0.7164,0.0
662139,"Varsho, Daulton",Blue Jays,total_bases,1.5,65.0,-0.5951,0.0
662139,"Varsho, Daulton",Blue Jays,walks,0.5,6.0,-1.0653,0.0
683734,"Vaughn, Andrew",Brewers,hits,0.5,64.909,0.0225,0.0
683734,"Vaughn, Andrew",Brewers,hits,1.5,64.909,0.0225,0.0
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,12.0,0.4082,0.0
683734,"Vaughn, Andrew",Brewers,strikeouts,0.5,55.0,-0.1372,0.0
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,107.0,0.0769,0.0
683734,"Vaughn, Andrew",Brewers,walks,0.5,17.0,-0.4084,0.0
676679,"Vazquez, Luis",Orioles,hits,0.5,2.4,-1.6817,0.0
676679,"Vazquez, Luis",Orioles,hits,1.5,2.4,-1.6817,0.0013
676679,"Vazquez, Luis",Orioles,home_runs,0.5,0.0,-1.1688,1.0
676679,"Vazquez, Luis",Orioles,strikeouts,0.5,5.0,-1.5853,0.0
676679,"Vazquez, Luis",Orioles,total_bases,1.5,1.0,-1.6193,0.8413
676679,"Vazquez, Luis",Orioles,walks,0.5,0.0,-1.4236,0.8944
668901,"Vientos, Mark",Mets,hits,0.5,67.088,0.082,0.0
668901,"Vientos, Mark",Mets,hits,1.5,67.088,0.082,0.0
668901,"Vientos, Mark",Mets,home_runs,0.5,7.0,-0.2489,0.0
668901,"Vientos, Mark",Mets,strikeouts,0.5,73.0,0.3842,0.0
668901,"Vientos, Mark",Mets,total_bases,1.5,105.0,0.0449,0.0
668901,"Vientos, Mark",Mets,walks,0.5,18.0,-0.3487,0.0
683011,"Volpe, Anthony",Yankees,hits,0.5,92.613,0.7779,0.0
683011,"Volpe, Anthony",Yankees,hits,1.5,92.613,0.7779,0.0
683011,"Volpe, Anthony",Yankees,home_runs,0.5,17.0,1.0653,0.0
683011,"Volpe, Anthony",Yankees,strikeouts,0.5,107.0,1.3689,0.0
683011,"Volpe, Anthony",Yankees,total_bases,1.5,172.0,1.1171,0.0
683011,"Volpe, Anthony",Yankees,walks,0.5,37.0,0.7859,0.0
676572,"Wagaman, Eric",Marlins,hits,0.5,85.018,0.5708,0.0
676572,"Wagaman, Eric",Marlins,hits,1.5,85.018,0.5708,0.0
676572,"Wagaman, Eric",Marlins,home_runs,0.5,6.0,-0.3803,0.0
676572,"Wagaman, Eric",Marlins,strikeouts,0.5,74.0,0.4131,0.0
676572,"Wagaman, Eric",Marlins,total_bases,1.5,125.0,0.365,0.0
676572,"Wagaman, Eric",Marlins,walks,0.5,24.0,0.0096,0.0
572233,"Walker, Christian",Astros,hits,0.5,102.141,1.0376,0.0
572233,"Walker, Christian",Astros,hits,1.5,102.141,1.0376,0.0
572233,"Walker, Christian",Astros,home_runs,0.5,16.0,0.9339,0.0
572233,"Walker, Christian",Astros,strikeouts,0.5,120.0,1.7454,0.0
572233,"Walker, Christian",Astros,total_bases,1.5,161.0,0.941,0.0
572233,"Walker, Christian",Astros,walks,0.5,30.0,0.3679,0.0
691023,"Walker, Jordan",Cardinals,hits,0.5,55.665,-0.2295,0.0
691023,"Walker, Jordan",Cardinals,hits,1.5,55.665,-0.2295,0.0
691023,"Walker, Jordan",Cardinals,home_runs,0.5,3.0,-0.7746,0.0
691023,"Walker, Jordan",Cardinals,strikeouts,0.5,80.0,0.5869,0.0
691023,"Walker, Jordan",Cardinals,total_bases,1.5,73.0,-0.4671,0.0
691023,"Walker, Jordan",Cardinals,walks,0.5,17.0,-0.4084,0.0
670764,"Walls, Taylor",Rays,hits,0.5,63.922,-0.0044,0.0
670764,"Walls, Taylor",Rays,hits,1.5,63.922,-0.0044,0.0
670764,"Walls, Taylor",Rays,home_runs,0.5,4.0,-0.6432,0.0
670764,"Walls, Taylor",Rays,strikeouts,0.5,69.0,0.2683,0.0
670764,"Walls, Taylor",Rays,total_bases,1.5,90.0,-0.1951,0.0
670764,"Walls, Taylor",Rays,walks,0.5,26.0,0.129,0.0
621493,"Ward, Taylor",Angels,hits,0.5,101.681,1.0251,0.0
621493,"Ward, Taylor",Angels,hits,1.5,101.681,1.0251,0.0
621493,"Ward, Taylor",Angels,home_runs,0.5,26.0,2.2481,0.0
621493,"Ward, Taylor",Angels,strikeouts,0.5,135.0,2.1799,0.0
621493,"Ward, Taylor",Angels,total_bases,1.5,207.0,1.6771,0.0
621493,"Ward, Taylor",Angels,walks,0.5,48.0,1.4427,0.0
669224,"Wells, Austin",Yankees,hits,0.5,65.929,0.0504,0.0
669224,"Wells, Austin",Yankees,hits,1.5,65.929,0.0504,0.0
669224,"Wells, Austin",Yankees,home_runs,0.5,15.0,0.8025,0.0
669224,"Wells, Austin",Yankees,strikeouts,0.5,80.0,0.5869,0.0
669224,"Wells, Austin",Yankees,total_bases,1.5,125.0,0.365,0.0
669224,"Wells, Austin",Yankees,walks,0.5,22.0,-0.1098,0.0
676059,"Westburg, Jordan",Orioles,hits,0.5,68.245,0.1135,0.0
676059,"Westburg, Jordan",Orioles,hits,1.5,68.245,0.1135,0.0
676059,"Westburg, Jordan",Orioles,home_runs,0.5,13.0,0.5396,0.0
676059,"Westburg, Jordan",Orioles,strikeouts,0.5,57.0,-0.0793,0.0
676059,"Westburg, Jordan",Orioles,total_bases,1.5,117.0,0.237,0.0
676059,"Westburg, Jordan",Orioles,walks,0.5,12.0,-0.707,0.0
642201,"White, Eli",Braves,hits,0.5,53.798,-0.2804,0.0
642201,"White, Eli",Braves,hits,1.5,53.798,-0.2804,0.0
642201,"White, Eli",Braves,home_runs,0.5,7.0,-0.2489,0.0
642201,"White, Eli",Braves,strikeouts,0.5,53.0,-0.1951,0.0
642201,"White, Eli",Braves,total_bases,1.5,88.0,-0.2271,0.0
642201,"White, Eli",Braves,walks,0.5,10.0,-0.8264,0.0
663897,"Williams, Luke",Braves,hits,0.5,4.2,-1.6326,0.0
663897,"Williams, Luke",Braves,hits,1.5,4.2,-1.6326,0.0
663897,"Williams, Luke",Braves,home_runs,0.5,0.0,-1.1688,1.0
663897,"Williams, Luke",Braves,strikeouts,0.5,8.0,-1.4984,0.0
663897,"Williams, Luke",Braves,total_bases,1.5,5.0,-1.5553,0.0
663897,"Williams, Luke",Braves,walks,0.5,0.0,-1.4236,0.8944
642215,"Wilson, Weston",Phillies,hits,0.5,11.004,-1.4471,0.0
642215,"Wilson, Weston",Phillies,hits,1.5,11.004,-1.4471,0.0
642215,"Wilson, Weston",Phillies,home_runs,0.5,2.0,-0.906,0.0
642215,"Wilson, Weston",Phillies,strikeouts,0.5,14.0,-1.3247,0.0
642215,"Wilson, Weston",Phillies,total_bases,1.5,17.0,-1.3632,0.0
642215,"Wilson, Weston",Phillies,walks,0.5,8.0,-0.9458,0.0
691026,"Winn, Masyn",Cardinals,hits,0.5,108.321,1.2061,0.0
691026,"Winn, Masyn",Cardinals,hits,1.5,108.321,1.2061,0.0
691026,"Winn, Masyn",Cardinals,home_runs,0.5,8.0,-0.1175,0.0
691026,"Winn, Masyn",Cardinals,strikeouts,0.5,74.0,0.4131,0.0
691026,"Winn, Masyn",Cardinals,total_bases,1.5,152.0,0.797,0.0
691026,"Winn, Masyn",Cardinals,walks,0.5,29.0,0.3082,0.0
657136,"Wong, Connor",Red Sox,hits,0.5,17.441,-1.2716,0.0
657136,"Wong, Connor",Red Sox,hits,1.5,17.441,-1.2716,0.0
657136,"Wong, Connor",Red Sox,home_runs,0.5,0.0,-1.1688,1.0
657136,"Wong, Connor",Red Sox,strikeouts,0.5,26.0,-0.9771,0.0
657136,"Wong, Connor",Red Sox,total_bases,1.5,18.0,-1.3472,0.0
657136,"Wong, Connor",Red Sox,walks,0.5,10.0,-0.8264,0.0
695578,"Wood, James",Nationals,hits,0.5,108.707,1.2167,0.0
695578,"Wood, James",Nationals,hits,1.5,108.707,1.2167,0.0
695578,"Wood, James",Nationals,home_runs,0.5,24.0,1.9852,0.0
695578,"Wood, James",Nationals,strikeouts,0.5,143.0,2.4116,0.0
695578,"Wood, James",Nationals,total_bases,1.5,199.0,1.5491,0.0
695578,"Wood, James",Nationals,walks,0.5,66.0,2.5176,0.0
573262,"Yastrzemski, Mike",Royals,hits,0.5,80.012,0.4343,0.0
573262,"Yastrzemski, Mike",Royals,hits,1.5,80.012,0.4343,0.0
573262,"Yastrzemski, Mike",Royals,home_runs,0.5,9.0,0.0139,0.0
573262,"Yastrzemski, Mike",Royals,strikeouts,0.5,90.0,0.8765,0.0
573262,"Yastrzemski, Mike",Royals,total_bases,1.5,122.0,0.317,0.0
573262,"Yastrzemski, Mike",Royals,walks,0.5,47.0,1.383,0.0
592885,"Yelich, Christian",Brewers,hits,0.5,108.697,1.2164,0.0
592885,"Yelich, Christian",Brewers,hits,1.5,108.697,1.2164,0.0
592885,"Yelich, Christian",Brewers,home_runs,0.5,21.0,1.591,0.0
592885,"Yelich, Christian",Brewers,strikeouts,0.5,126.0,1.9192,0.0
592885,"Yelich, Christian",Brewers,total_bases,1.5,181.0,1.2611,0.0
592885,"Yelich, Christian",Brewers,walks,0.5,46.0,1.3233,0.0
807799,"Yoshida, Masataka",Red Sox,hits,0.5,12.426,-1.4083,0.0
807799,"Yoshida, Masataka",Red Sox,hits,1.5,12.426,-1.4083,0.0
807799,"Yoshida, Masataka",Red Sox,home_runs,0.5,1.0,-1.0374,0.0
807799,"Yoshida, Masataka",Red Sox,strikeouts,0.5,10.0,-1.4405,0.0
807799,"Yoshida, Masataka",Red Sox,total_bases,1.5,18.0,-1.3472,0.0
807799,"Yoshida, Masataka",Red Sox,walks,0.5,1.0,-1.3638,0.1056
702284,"Young, Cole",Mariners,hits,0.5,41.093,-0.6268,0.0
702284,"Young, Cole",Mariners,hits,1.5,41.093,-0.6268,0.0
702284,"Young, Cole",Mariners,home_runs,0.5,3.0,-0.7746,0.0
702284,"Young, Cole",Mariners,strikeouts,0.5,33.0,-0.7744,0.0
702284,"Young, Cole",Mariners,total_bases,1.5,55.0,-0.7552,0.0
702284,"Young, Cole",Mariners,walks,0.5,16.0,-0.4681,0.0
696285,"Young, Jacob",Nationals,hits,0.5,58.42,-0.1544,0.0
