player_id,name,team,prop_type,line,projection,ultimate_z,over_probability
691016,"Soderstrom, Tyler",Athletics,strikeouts,0.5,0.7,1.3161,0.3085
691016,"Soderstrom, Tyler",Athletics,total_bases,1.5,1.652,0.6367,0.3803
691016,"Soderstrom, Tyler",Athletics,walks,0.5,42.0,1.0866,0.0
456781,"Solano, Donovan",Mariners,hits,0.5,0.301,-0.6738,0.7463
456781,"Solano, Donovan",Mariners,hits,1.5,0.301,-0.6738,1.0
456781,"Solano, Donovan",Mariners,home_runs,0.5,0.031,-0.7682,1.0
456781,"Solano, Donovan",Mariners,strikeouts,0.5,0.227,-0.7364,0.7528
456781,"Solano, Donovan",Mariners,total_bases,1.5,1.21,-0.6179,0.7193
456781,"Solano, Donovan",Mariners,walks,0.5,8.0,-0.9391,0.0
624641,"Sosa, Edmundo",Phillies,hits,0.5,0.359,-0.4816,0.6805
624641,"Sosa, Edmundo",Phillies,hits,1.5,0.359,-0.4816,0.9999
624641,"Sosa, Edmundo",Phillies,home_runs,0.5,0.051,-0.5046,1.0
624641,"Sosa, Edmundo",Phillies,strikeouts,0.5,0.293,-0.4473,0.6973
624641,"Sosa, Edmundo",Phillies,total_bases,1.5,1.508,0.2287,0.4933
624641,"Sosa, Edmundo",Phillies,walks,0.5,8.0,-0.9391,0.0
672820,"Sosa, Lenyn",White Sox,hits,0.5,0.78,0.9103,0.1749
672820,"Sosa, Lenyn",White Sox,hits,1.5,0.78,0.9103,0.9918
672820,"Sosa, Lenyn",White Sox,home_runs,0.5,0.133,0.5499,1.0
672820,"Sosa, Lenyn",White Sox,strikeouts,0.5,0.52,0.5356,0.4801
672820,"Sosa, Lenyn",White Sox,total_bases,1.5,1.602,0.4939,0.4192
672820,"Sosa, Lenyn",White Sox,walks,0.5,13.0,-0.6412,0.0
665742,"Soto, Juan",Mets,hits,0.5,0.828,1.0679,0.137
665742,"Soto, Juan",Mets,hits,1.5,0.828,1.0679,0.9874
665742,"Soto, Juan",Mets,home_runs,0.5,0.266,2.2635,0.9982
665742,"Soto, Juan",Mets,strikeouts,0.5,0.633,1.027,0.3694
665742,"Soto, Juan",Mets,total_bases,1.5,1.739,0.8815,0.3165
665742,"Soto, Juan",Mets,walks,0.5,87.0,3.7676,0.0
519317,"Stanton, Giancarlo",Yankees,hits,0.5,0.244,-0.8628,0.8033
519317,"Stanton, Giancarlo",Yankees,hits,1.5,0.244,-0.8628,1.0
519317,"Stanton, Giancarlo",Yankees,home_runs,0.5,0.102,0.1545,1.0
519317,"Stanton, Giancarlo",Yankees,strikeouts,0.5,0.307,-0.3895,0.6856
519317,"Stanton, Giancarlo",Yankees,total_bases,1.5,1.901,1.3405,0.2114
519317,"Stanton, Giancarlo",Yankees,walks,0.5,13.0,-0.6412,0.0
668715,"Steer, Spencer",Reds,hits,0.5,0.71,0.6784,0.2416
668715,"Steer, Spencer",Reds,hits,1.5,0.71,0.6784,0.9958
668715,"Steer, Spencer",Reds,home_runs,0.5,0.133,0.5499,1.0
668715,"Steer, Spencer",Reds,strikeouts,0.5,0.64,1.0559,0.3632
668715,"Steer, Spencer",Reds,total_bases,1.5,1.397,-0.0875,0.5818
668715,"Steer, Spencer",Reds,walks,0.5,32.0,0.4908,0.0
663886,"Stephenson, Tyler",Reds,hits,0.5,0.395,-0.3648,0.6373
663886,"Stephenson, Tyler",Reds,hits,1.5,0.395,-0.3648,0.9999
663886,"Stephenson, Tyler",Reds,home_runs,0.5,0.092,0.0227,1.0
663886,"Stephenson, Tyler",Reds,strikeouts,0.5,0.627,0.9981,0.3757
663886,"Stephenson, Tyler",Reds,total_bases,1.5,1.462,0.0961,0.5306
663886,"Stephenson, Tyler",Reds,walks,0.5,31.0,0.4312,0.0
596115,"Story, Trevor",Red Sox,hits,0.5,0.822,1.0473,0.1416
596115,"Story, Trevor",Red Sox,hits,1.5,0.822,1.0473,0.9881
596115,"Story, Trevor",Red Sox,home_runs,0.5,0.184,1.209,1.0
596115,"Story, Trevor",Red Sox,strikeouts,0.5,0.867,2.0388,0.1797
596115,"Story, Trevor",Red Sox,total_bases,1.5,1.552,0.3511,0.4589
596115,"Story, Trevor",Red Sox,walks,0.5,23.0,-0.0454,0.0
681082,"Stott, Bryson",Phillies,hits,0.5,0.705,0.6617,0.2469
681082,"Stott, Bryson",Phillies,hits,1.5,0.705,0.6617,0.996
681082,"Stott, Bryson",Phillies,home_runs,0.5,0.072,-0.241,1.0
681082,"Stott, Bryson",Phillies,strikeouts,0.5,0.453,0.2465,0.5464
681082,"Stott, Bryson",Phillies,total_bases,1.5,1.246,-0.5159,0.6946
681082,"Stott, Bryson",Phillies,walks,0.5,38.0,0.8483,0.0
669065,"Stowers, Kyle",Marlins,hits,0.5,0.795,0.9576,0.1629
669065,"Stowers, Kyle",Marlins,hits,1.5,0.795,0.9576,0.9906
669065,"Stowers, Kyle",Marlins,home_runs,0.5,0.256,2.1317,0.9988
669065,"Stowers, Kyle",Marlins,strikeouts,0.5,0.787,1.6919,0.2368
669065,"Stowers, Kyle",Marlins,total_bases,1.5,2.03,1.7077,0.1444
669065,"Stowers, Kyle",Marlins,walks,0.5,42.0,1.0866,0.0
664702,"Straw, Myles",Blue Jays,hits,0.5,0.475,-0.0996,0.5333
664702,"Straw, Myles",Blue Jays,hits,1.5,0.475,-0.0996,0.9997
664702,"Straw, Myles",Blue Jays,home_runs,0.5,0.02,-0.9001,1.0
664702,"Straw, Myles",Blue Jays,strikeouts,0.5,0.22,-0.7653,0.758
664702,"Straw, Myles",Blue Jays,total_bases,1.5,1.228,-0.5669,0.7071
664702,"Straw, Myles",Blue Jays,walks,0.5,13.0,-0.6412,0.0
553993,"Suarez, Eugenio",Mariners,hits,0.5,0.738,0.7689,0.2141
553993,"Suarez, Eugenio",Mariners,hits,1.5,0.738,0.7689,0.9945
553993,"Suarez, Eugenio",Mariners,home_runs,0.5,0.379,3.7135,0.9344
553993,"Suarez, Eugenio",Mariners,strikeouts,0.5,0.84,1.9232,0.1977
553993,"Suarez, Eugenio",Mariners,total_bases,1.5,2.02,1.6771,0.1494
553993,"Suarez, Eugenio",Mariners,walks,0.5,30.0,0.3716,0.0
669261,"Suwinski, Jack",Pirates,hits,0.5,0.065,-1.4555,0.9267
669261,"Suwinski, Jack",Pirates,hits,1.5,0.065,-1.4555,1.0
669261,"Suwinski, Jack",Pirates,home_runs,0.5,0.02,-0.9001,1.0
669261,"Suwinski, Jack",Pirates,strikeouts,0.5,0.233,-0.7075,0.7475
669261,"Suwinski, Jack",Pirates,total_bases,1.5,0.806,-1.7603,0.9173
669261,"Suwinski, Jack",Pirates,walks,0.5,15.0,-0.522,0.0
673548,"Suzuki, Seiya",Cubs,hits,0.5,0.805,0.9913,0.1546
673548,"Suzuki, Seiya",Cubs,hits,1.5,0.805,0.9913,0.9897
673548,"Suzuki, Seiya",Cubs,home_runs,0.5,0.277,2.3954,0.9974
673548,"Suzuki, Seiya",Cubs,strikeouts,0.5,0.847,1.9521,0.1931
673548,"Suzuki, Seiya",Cubs,total_bases,1.5,1.847,1.1875,0.244
673548,"Suzuki, Seiya",Cubs,walks,0.5,45.0,1.2653,0.0
621020,"Swanson, Dansby",Cubs,hits,0.5,0.775,0.8918,0.1797
621020,"Swanson, Dansby",Cubs,hits,1.5,0.775,0.8918,0.9922
621020,"Swanson, Dansby",Cubs,home_runs,0.5,0.184,1.209,1.0
621020,"Swanson, Dansby",Cubs,strikeouts,0.5,0.867,2.0388,0.1797
621020,"Swanson, Dansby",Cubs,total_bases,1.5,1.49,0.1777,0.5077
621020,"Swanson, Dansby",Cubs,walks,0.5,31.0,0.4312,0.0
700242,"Sweeney, Trey",Tigers,hits,0.5,0.362,-0.4723,0.6771
700242,"Sweeney, Trey",Tigers,hits,1.5,0.362,-0.4723,0.9999
700242,"Sweeney, Trey",Tigers,home_runs,0.5,0.051,-0.5046,1.0
700242,"Sweeney, Trey",Tigers,strikeouts,0.5,0.453,0.2465,0.5464
700242,"Sweeney, Trey",Tigers,total_bases,1.5,1.091,-0.9545,0.7934
700242,"Sweeney, Trey",Tigers,walks,0.5,23.0,-0.0454,0.0
643565,"Tauchman, Mike",White Sox,hits,0.5,0.477,-0.0918,0.5302
643565,"Tauchman, Mike",White Sox,hits,1.5,0.477,-0.0918,0.9997
643565,"Tauchman, Mike",White Sox,home_runs,0.5,0.082,-0.1092,1.0
643565,"Tauchman, Mike",White Sox,strikeouts,0.5,0.413,0.0731,0.5858
643565,"Tauchman, Mike",White Sox,total_bases,1.5,1.674,0.6979,0.3639
643565,"Tauchman, Mike",White Sox,walks,0.5,29.0,0.3121,0.0
621438,"Taylor, Tyrone",Mets,hits,0.5,0.432,-0.24,0.5891
621438,"Taylor, Tyrone",Mets,hits,1.5,0.432,-0.24,0.9998
621438,"Taylor, Tyrone",Mets,home_runs,0.5,0.02,-0.9001,1.0
621438,"Taylor, Tyrone",Mets,strikeouts,0.5,0.467,0.3043,0.5332
621438,"Taylor, Tyrone",Mets,total_bases,1.5,1.048,-1.0769,0.8172
621438,"Taylor, Tyrone",Mets,walks,0.5,13.0,-0.6412,0.0
691019,"Teel, Kyle",White Sox,hits,0.5,0.213,-0.9652,0.8307
691019,"Teel, Kyle",White Sox,hits,1.5,0.213,-0.9652,1.0
691019,"Teel, Kyle",White Sox,home_runs,0.5,0.02,-0.9001,1.0
691019,"Teel, Kyle",White Sox,strikeouts,0.5,0.22,-0.7653,0.758
691019,"Teel, Kyle",White Sox,total_bases,1.5,1.321,-0.3017,0.6397
691019,"Teel, Kyle",White Sox,walks,0.5,15.0,-0.522,0.0
642133,"Tellez, Rowdy",Rangers,hits,0.5,0.339,-0.5486,0.7042
642133,"Tellez, Rowdy",Rangers,hits,1.5,0.339,-0.5486,0.9999
642133,"Tellez, Rowdy",Rangers,home_runs,0.5,0.123,0.4181,1.0
642133,"Tellez, Rowdy",Rangers,strikeouts,0.5,0.387,-0.0426,0.6115
642133,"Tellez, Rowdy",Rangers,total_bases,1.5,1.588,0.4531,0.4305
642133,"Tellez, Rowdy",Rangers,walks,0.5,10.0,-0.8199,0.0
677588,"Tena, Jose",Nationals,hits,0.5,0.282,-0.7371,0.7663
677588,"Tena, Jose",Nationals,hits,1.5,0.282,-0.7371,1.0
677588,"Tena, Jose",Nationals,home_runs,0.5,0.0,-1.1637,1.0
677588,"Tena, Jose",Nationals,strikeouts,0.5,0.227,-0.7364,0.7528
677588,"Tena, Jose",Nationals,total_bases,1.5,1.292,-0.3833,0.661
677588,"Tena, Jose",Nationals,walks,0.5,15.0,-0.522,0.0
669326,"Teodosio, Bryce",Angels,hits,0.5,0.036,-1.5504,0.9391
669326,"Teodosio, Bryce",Angels,hits,1.5,0.036,-1.5504,1.0
669326,"Teodosio, Bryce",Angels,home_runs,0.5,0.0,-1.1637,1.0
669326,"Teodosio, Bryce",Angels,strikeouts,0.5,0.033,-1.5747,0.8783
669326,"Teodosio, Bryce",Angels,total_bases,1.5,1.663,0.6673,0.3721
669326,"Teodosio, Bryce",Angels,walks,0.5,0.0,-1.4157,0.8944
677950,"Thomas, Alek",Diamondbacks,hits,0.5,0.583,0.2566,0.3914
677950,"Thomas, Alek",Diamondbacks,hits,1.5,0.583,0.2566,0.9989
677950,"Thomas, Alek",Diamondbacks,home_runs,0.5,0.082,-0.1092,1.0
677950,"Thomas, Alek",Diamondbacks,strikeouts,0.5,0.547,0.6512,0.4536
677950,"Thomas, Alek",Diamondbacks,total_bases,1.5,1.422,-0.0161,0.562
677950,"Thomas, Alek",Diamondbacks,walks,0.5,17.0,-0.4029,0.0
687515,"Thomas, Colby",Athletics,hits,0.5,0.029,-1.5741,0.9419
687515,"Thomas, Colby",Athletics,hits,1.5,0.029,-1.5741,1.0
687515,"Thomas, Colby",Athletics,home_runs,0.5,0.0,-1.1637,1.0
687515,"Thomas, Colby",Athletics,strikeouts,0.5,0.127,-1.17,0.8247
687515,"Thomas, Colby",Athletics,total_bases,1.5,0.698,-2.0663,0.9456
687515,"Thomas, Colby",Athletics,walks,0.5,3.0,-1.237,0.0
686475,"Tolbert, Tyler",Royals,hits,0.5,0.043,-1.5266,0.9361
686475,"Tolbert, Tyler",Royals,hits,1.5,0.043,-1.5266,1.0
686475,"Tolbert, Tyler",Royals,home_runs,0.5,0.01,-1.0319,1.0
686475,"Tolbert, Tyler",Royals,strikeouts,0.5,0.053,-1.488,0.8679
686475,"Tolbert, Tyler",Royals,total_bases,1.5,1.296,-0.3731,0.6584
686475,"Tolbert, Tyler",Royals,walks,0.5,0.0,-1.4157,0.8944
679529,"Torkelson, Spencer",Tigers,hits,0.5,0.746,0.7953,0.2064
679529,"Torkelson, Spencer",Tigers,hits,1.5,0.746,0.7953,0.994
679529,"Torkelson, Spencer",Tigers,home_runs,0.5,0.246,1.9999,0.9993
679529,"Torkelson, Spencer",Tigers,strikeouts,0.5,0.767,1.6052,0.2525
679529,"Torkelson, Spencer",Tigers,total_bases,1.5,1.728,0.8509,0.3242
679529,"Torkelson, Spencer",Tigers,walks,0.5,46.0,1.3249,0.0
647351,"Toro, Abraham",Red Sox,hits,0.5,0.509,0.0128,0.4882
647351,"Toro, Abraham",Red Sox,hits,1.5,0.509,0.0128,0.9995
647351,"Toro, Abraham",Red Sox,home_runs,0.5,0.061,-0.3728,1.0
647351,"Toro, Abraham",Red Sox,strikeouts,0.5,0.24,-0.6786,0.7422
647351,"Toro, Abraham",Red Sox,total_bases,1.5,1.411,-0.0467,0.5705
647351,"Toro, Abraham",Red Sox,walks,0.5,13.0,-0.6412,0.0
620443,"Torrens, Luis",Mets,hits,0.5,0.341,-0.543,0.7023
620443,"Torrens, Luis",Mets,hits,1.5,0.341,-0.543,0.9999
620443,"Torrens, Luis",Mets,home_runs,0.5,0.02,-0.9001,1.0
620443,"Torrens, Luis",Mets,strikeouts,0.5,0.333,-0.2738,0.6615
620443,"Torrens, Luis",Mets,total_bases,1.5,1.091,-0.9545,0.7934
620443,"Torrens, Luis",Mets,walks,0.5,18.0,-0.3433,0.0
650402,"Torres, Gleyber",Tigers,hits,0.5,0.892,1.28,0.0954
650402,"Torres, Gleyber",Tigers,hits,1.5,0.892,1.28,0.9786
650402,"Torres, Gleyber",Tigers,home_runs,0.5,0.133,0.5499,1.0
650402,"Torres, Gleyber",Tigers,strikeouts,0.5,0.4,0.0152,0.5987
650402,"Torres, Gleyber",Tigers,total_bases,1.5,1.526,0.2797,0.4789
650402,"Torres, Gleyber",Tigers,walks,0.5,55.0,1.8611,0.0
678662,"Tovar, Ezequiel",Rockies,hits,0.5,0.415,-0.2986,0.612
678662,"Tovar, Ezequiel",Rockies,hits,1.5,0.415,-0.2986,0.9999
678662,"Tovar, Ezequiel",Rockies,home_runs,0.5,0.061,-0.3728,1.0
678662,"Tovar, Ezequiel",Rockies,strikeouts,0.5,0.3,-0.4184,0.6915
678662,"Tovar, Ezequiel",Rockies,total_bases,1.5,1.656,0.6469,0.3775
678662,"Tovar, Ezequiel",Rockies,walks,0.5,10.0,-0.8199,0.0
666211,"Trammell, Taylor",Astros,hits,0.5,0.122,-1.2658,0.8962
666211,"Trammell, Taylor",Astros,hits,1.5,0.122,-1.2658,1.0
666211,"Trammell, Taylor",Astros,home_runs,0.5,0.02,-0.9001,1.0
666211,"Trammell, Taylor",Astros,strikeouts,0.5,0.187,-0.9098,0.7833
666211,"Trammell, Taylor",Astros,total_bases,1.5,1.343,-0.2405,0.6234
666211,"Trammell, Taylor",Astros,walks,0.5,13.0,-0.6412,0.0
669707,"Triolo, Jared",Pirates,hits,0.5,0.221,-0.9397,0.8241
669707,"Triolo, Jared",Pirates,hits,1.5,0.221,-0.9397,1.0
669707,"Triolo, Jared",Pirates,home_runs,0.5,0.031,-0.7682,1.0
669707,"Triolo, Jared",Pirates,strikeouts,0.5,0.207,-0.8231,0.7683
669707,"Triolo, Jared",Pirates,total_bases,1.5,0.976,-1.2809,0.8529
669707,"Triolo, Jared",Pirates,walks,0.5,21.0,-0.1646,0.0
545361,"Trout, Mike",Angels,hits,0.5,0.531,0.0856,0.4589
545361,"Trout, Mike",Angels,hits,1.5,0.531,0.0856,0.9994
545361,"Trout, Mike",Angels,home_runs,0.5,0.205,1.4726,0.9999
545361,"Trout, Mike",Angels,strikeouts,0.5,0.76,1.5763,0.2578
545361,"Trout, Mike",Angels,total_bases,1.5,1.696,0.7591,0.3478
545361,"Trout, Mike",Angels,walks,0.5,58.0,2.0398,0.0
663656,"Tucker, Kyle",Cubs,hits,0.5,0.974,1.5494,0.0571
663656,"Tucker, Kyle",Cubs,hits,1.5,0.974,1.5494,0.9603
663656,"Tucker, Kyle",Cubs,home_runs,0.5,0.184,1.209,1.0
663656,"Tucker, Kyle",Cubs,strikeouts,0.5,0.473,0.3332,0.5266
663656,"Tucker, Kyle",Cubs,total_bases,1.5,1.706,0.7897,0.3399
663656,"Tucker, Kyle",Cubs,walks,0.5,75.0,3.0526,0.0
668930,"Turang, Brice",Brewers,hits,0.5,0.922,1.3777,0.0798
668930,"Turang, Brice",Brewers,hits,1.5,0.922,1.3777,0.973
668930,"Turang, Brice",Brewers,home_runs,0.5,0.082,-0.1092,1.0
668930,"Turang, Brice",Brewers,strikeouts,0.5,0.653,1.1137,0.3507
668930,"Turang, Brice",Brewers,total_bases,1.5,1.382,-0.1283,0.593
668930,"Turang, Brice",Brewers,walks,0.5,42.0,1.0866,0.0
457759,"Turner, Justin",Cubs,hits,0.5,0.259,-0.8123,0.7889
457759,"Turner, Justin",Cubs,hits,1.5,0.259,-0.8123,1.0
457759,"Turner, Justin",Cubs,home_runs,0.5,0.031,-0.7682,1.0
457759,"Turner, Justin",Cubs,strikeouts,0.5,0.16,-1.0254,0.8023
457759,"Turner, Justin",Cubs,total_bases,1.5,1.21,-0.6179,0.7193
457759,"Turner, Justin",Cubs,walks,0.5,14.0,-0.5816,0.0
607208,"Turner, Trea",Phillies,hits,0.5,1.123,2.0421,0.0189
607208,"Turner, Trea",Phillies,hits,1.5,1.123,2.0421,0.8956
607208,"Turner, Trea",Phillies,home_runs,0.5,0.113,0.2863,1.0
607208,"Turner, Trea",Phillies,strikeouts,0.5,0.573,0.7668,0.4273
607208,"Turner, Trea",Phillies,total_bases,1.5,1.53,0.2899,0.4761
607208,"Turner, Trea",Phillies,walks,0.5,35.0,0.6695,0.0
649966,"Urias, Luis",Athletics,hits,0.5,0.534,0.0951,0.4551
649966,"Urias, Luis",Athletics,hits,1.5,0.534,0.0951,0.9994
649966,"Urias, Luis",Athletics,home_runs,0.5,0.082,-0.1092,1.0
649966,"Urias, Luis",Athletics,strikeouts,0.5,0.26,-0.5918,0.7257
649966,"Urias, Luis",Athletics,total_bases,1.5,1.278,-0.4241,0.6715
649966,"Urias, Luis",Athletics,walks,0.5,29.0,0.3121,0.0
602104,"Urias, Ramon",Astros,hits,0.5,0.539,0.1128,0.4481
602104,"Urias, Ramon",Astros,hits,1.5,0.539,0.1128,0.9993
602104,"Urias, Ramon",Astros,home_runs,0.5,0.082,-0.1092,1.0
602104,"Urias, Ramon",Astros,strikeouts,0.5,0.407,0.0441,0.5922
602104,"Urias, Ramon",Astros,total_bases,1.5,1.39,-0.1079,0.5874
602104,"Urias, Ramon",Astros,walks,0.5,23.0,-0.0454,0.0
570482,"Urshela, Gio",Athletics,hits,0.5,0.311,-0.6405,0.7354
570482,"Urshela, Gio",Athletics,hits,1.5,0.311,-0.6405,1.0
570482,"Urshela, Gio",Athletics,home_runs,0.5,0.0,-1.1637,1.0
570482,"Urshela, Gio",Athletics,strikeouts,0.5,0.24,-0.6786,0.7422
570482,"Urshela, Gio",Athletics,total_bases,1.5,1.17,-0.7301,0.7454
570482,"Urshela, Gio",Athletics,walks,0.5,13.0,-0.6412,0.0
662139,"Varsho, Daulton",Blue Jays,hits,0.5,0.172,-1.099,0.8625
662139,"Varsho, Daulton",Blue Jays,hits,1.5,0.172,-1.099,1.0
662139,"Varsho, Daulton",Blue Jays,home_runs,0.5,0.113,0.2863,1.0
662139,"Varsho, Daulton",Blue Jays,strikeouts,0.5,0.233,-0.7075,0.7475
662139,"Varsho, Daulton",Blue Jays,total_bases,1.5,2.167,2.0953,0.091
662139,"Varsho, Daulton",Blue Jays,walks,0.5,6.0,-1.0582,0.0
683734,"Vaughn, Andrew",Brewers,hits,0.5,0.529,0.0783,0.4618
683734,"Vaughn, Andrew",Brewers,hits,1.5,0.529,0.0783,0.9994
683734,"Vaughn, Andrew",Brewers,home_runs,0.5,0.123,0.4181,1.0
683734,"Vaughn, Andrew",Brewers,strikeouts,0.5,0.367,-0.1293,0.6306
683734,"Vaughn, Andrew",Brewers,total_bases,1.5,1.537,0.3103,0.4703
683734,"Vaughn, Andrew",Brewers,walks,0.5,17.0,-0.4029,0.0
676679,"Vazquez, Luis",Orioles,hits,0.5,0.007,-1.6452,0.9498
676679,"Vazquez, Luis",Orioles,hits,1.5,0.007,-1.6452,1.0
676679,"Vazquez, Luis",Orioles,home_runs,0.5,0.0,-1.1637,1.0
676679,"Vazquez, Luis",Orioles,strikeouts,0.5,0.033,-1.5747,0.8783
676679,"Vazquez, Luis",Orioles,total_bases,1.5,0.227,-3.4026,0.9946
676679,"Vazquez, Luis",Orioles,walks,0.5,0.0,-1.4157,0.8944
668901,"Vientos, Mark",Mets,hits,0.5,0.518,0.0413,0.4767
668901,"Vientos, Mark",Mets,hits,1.5,0.518,0.0413,0.9995
668901,"Vientos, Mark",Mets,home_runs,0.5,0.072,-0.241,1.0
668901,"Vientos, Mark",Mets,strikeouts,0.5,0.487,0.391,0.5133
668901,"Vientos, Mark",Mets,total_bases,1.5,1.314,-0.3221,0.6451
668901,"Vientos, Mark",Mets,walks,0.5,18.0,-0.3433,0.0
683011,"Volpe, Anthony",Yankees,hits,0.5,0.706,0.6632,0.2464
683011,"Volpe, Anthony",Yankees,hits,1.5,0.706,0.6632,0.9959
683011,"Volpe, Anthony",Yankees,home_runs,0.5,0.174,1.0772,1.0
683011,"Volpe, Anthony",Yankees,strikeouts,0.5,0.713,1.3739,0.2969
683011,"Volpe, Anthony",Yankees,total_bases,1.5,1.526,0.2797,0.4789
683011,"Volpe, Anthony",Yankees,walks,0.5,37.0,0.7887,0.0
676572,"Wagaman, Eric",Marlins,hits,0.5,0.697,0.6357,0.2553
676572,"Wagaman, Eric",Marlins,hits,1.5,0.697,0.6357,0.9963
676572,"Wagaman, Eric",Marlins,home_runs,0.5,0.061,-0.3728,1.0
676572,"Wagaman, Eric",Marlins,strikeouts,0.5,0.493,0.42,0.5066
676572,"Wagaman, Eric",Marlins,total_bases,1.5,1.249,-0.5057,0.692
676572,"Wagaman, Eric",Marlins,walks,0.5,24.0,0.0142,0.0
572233,"Walker, Christian",Astros,hits,0.5,0.75,0.8092,0.2024
572233,"Walker, Christian",Astros,hits,1.5,0.75,0.8092,0.9938
572233,"Walker, Christian",Astros,home_runs,0.5,0.164,0.9454,1.0
572233,"Walker, Christian",Astros,strikeouts,0.5,0.8,1.7497,0.2266
572233,"Walker, Christian",Astros,total_bases,1.5,1.436,0.0247,0.5506
572233,"Walker, Christian",Astros,walks,0.5,30.0,0.3716,0.0
691023,"Walker, Jordan",Cardinals,hits,0.5,0.395,-0.3648,0.6373
691023,"Walker, Jordan",Cardinals,hits,1.5,0.395,-0.3648,0.9999
691023,"Walker, Jordan",Cardinals,home_runs,0.5,0.031,-0.7682,1.0
691023,"Walker, Jordan",Cardinals,strikeouts,0.5,0.533,0.5934,0.4668
691023,"Walker, Jordan",Cardinals,total_bases,1.5,1.148,-0.7913,0.759
691023,"Walker, Jordan",Cardinals,walks,0.5,17.0,-0.4029,0.0
670764,"Walls, Taylor",Rays,hits,0.5,0.496,-0.0309,0.5057
670764,"Walls, Taylor",Rays,hits,1.5,0.496,-0.0309,0.9996
670764,"Walls, Taylor",Rays,home_runs,0.5,0.041,-0.6364,1.0
670764,"Walls, Taylor",Rays,strikeouts,0.5,0.46,0.2754,0.5398
670764,"Walls, Taylor",Rays,total_bases,1.5,1.163,-0.7505,0.75
670764,"Walls, Taylor",Rays,walks,0.5,26.0,0.1333,0.0
621493,"Ward, Taylor",Angels,hits,0.5,0.741,0.78,0.2108
621493,"Ward, Taylor",Angels,hits,1.5,0.741,0.78,0.9943
621493,"Ward, Taylor",Angels,home_runs,0.5,0.266,2.2635,0.9982
621493,"Ward, Taylor",Angels,strikeouts,0.5,0.9,2.1833,0.1587
621493,"Ward, Taylor",Angels,total_bases,1.5,1.724,0.8407,0.3268
621493,"Ward, Taylor",Angels,walks,0.5,48.0,1.444,0.0
669224,"Wells, Austin",Yankees,hits,0.5,0.493,-0.0386,0.5088
669224,"Wells, Austin",Yankees,hits,1.5,0.493,-0.0386,0.9996
669224,"Wells, Austin",Yankees,home_runs,0.5,0.154,0.8136,1.0
669224,"Wells, Austin",Yankees,strikeouts,0.5,0.533,0.5934,0.4668
669224,"Wells, Austin",Yankees,total_bases,1.5,1.487,0.1675,0.5105
669224,"Wells, Austin",Yankees,walks,0.5,22.0,-0.105,0.0
676059,"Westburg, Jordan",Orioles,hits,0.5,0.538,0.108,0.45
676059,"Westburg, Jordan",Orioles,hits,1.5,0.538,0.108,0.9993
676059,"Westburg, Jordan",Orioles,home_runs,0.5,0.133,0.5499,1.0
676059,"Westburg, Jordan",Orioles,strikeouts,0.5,0.38,-0.0715,0.6179
676059,"Westburg, Jordan",Orioles,total_bases,1.5,1.714,0.8101,0.3346
676059,"Westburg, Jordan",Orioles,walks,0.5,12.0,-0.7008,0.0
642201,"White, Eli",Braves,hits,0.5,0.416,-0.2956,0.6108
642201,"White, Eli",Braves,hits,1.5,0.416,-0.2956,0.9998
642201,"White, Eli",Braves,home_runs,0.5,0.072,-0.241,1.0
642201,"White, Eli",Braves,strikeouts,0.5,0.353,-0.1871,0.6431
642201,"White, Eli",Braves,total_bases,1.5,1.487,0.1675,0.5105
642201,"White, Eli",Braves,walks,0.5,10.0,-0.8199,0.0
663897,"Williams, Luke",Braves,hits,0.5,0.022,-1.5964,0.9445
663897,"Williams, Luke",Braves,hits,1.5,0.022,-1.5964,1.0
663897,"Williams, Luke",Braves,home_runs,0.5,0.0,-1.1637,1.0
663897,"Williams, Luke",Braves,strikeouts,0.5,0.053,-1.488,0.8679
663897,"Williams, Luke",Braves,total_bases,1.5,0.691,-2.0867,0.9471
663897,"Williams, Luke",Braves,walks,0.5,0.0,-1.4157,0.8944
642215,"Wilson, Weston",Phillies,hits,0.5,0.084,-1.3913,0.9172
642215,"Wilson, Weston",Phillies,hits,1.5,0.084,-1.3913,1.0
642215,"Wilson, Weston",Phillies,home_runs,0.5,0.02,-0.9001,1.0
642215,"Wilson, Weston",Phillies,strikeouts,0.5,0.093,-1.3145,0.8453
642215,"Wilson, Weston",Phillies,total_bases,1.5,1.379,-0.1385,0.5958
642215,"Wilson, Weston",Phillies,walks,0.5,8.0,-0.9391,0.0
691026,"Winn, Masyn",Cardinals,hits,0.5,0.9,1.3039,0.0914
691026,"Winn, Masyn",Cardinals,hits,1.5,0.9,1.3039,0.9773
691026,"Winn, Masyn",Cardinals,home_runs,0.5,0.082,-0.1092,1.0
691026,"Winn, Masyn",Cardinals,strikeouts,0.5,0.493,0.42,0.5066
691026,"Winn, Masyn",Cardinals,total_bases,1.5,1.411,-0.0467,0.5705
691026,"Winn, Masyn",Cardinals,walks,0.5,29.0,0.3121,0.0
657136,"Wong, Connor",Red Sox,hits,0.5,0.136,-1.2186,0.8873
657136,"Wong, Connor",Red Sox,hits,1.5,0.136,-1.2186,1.0
657136,"Wong, Connor",Red Sox,home_runs,0.5,0.0,-1.1637,1.0
657136,"Wong, Connor",Red Sox,strikeouts,0.5,0.173,-0.9676,0.7929
