date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_05_04,286159b7ccc29dea1805a4ce6218be0e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_04,29183afced82bafdf09738bf1fa00600,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_04,42cd2c9d9860ded679366dcdfe136ea7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_04,6768391de7087c252e7f2dae8ec9bd0b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_04,6afb68c3e91d245e69a9eec05286476d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_04,724956d85946d94ae169ea8b4f5299b3,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_04,80044e6fc3586ebcf9f4df924a6f9519,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_04,a6a446c7235d0fcd72e04a211f04e87a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_04,e07f1907da5ba8bebef841815c5cd9a1,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_05,4f532987fa9021753e499704cc1998d0,all,all,context_data_excluded,away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_05,692aeb05691cac285d594067d9c4a24e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,all,all,context_data_excluded,home_batters_found=0;required_min=5|away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_05,6ce90524a09ef856d3a08a7038715209,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_05,71ef508a8cbaa38a8e77f003e58f92aa,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_05,725a2bc29fdee3828f24905b97afda08,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_05,732ae7d99e94ec771af4f2525709bb66,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_05,7cdd4e1d6b845aedaf71e33a78a0f164,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_05,8ce45c11dc2d0ef2edaaf6ecd5f2b8ff,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_05,a3d49ab06b3c4cfdcaeec1ee6be2c11f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_05,b30fec61cfbf1f3dfe4bb5e70a150f48,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_05,d0147770323bf6c913a672f31ac49256,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_05,d1bb060e1d2465b94fde23b308c82f30,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_06,1f8259cdeb29bfd068ffa5cbaea3e8d7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_06,30985b2de1c1ed30f2e2fd8caf711d21,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_06,30d2a93f1ca79f37c19806e74ed1cdab,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_06,4a14bd2383b640b8cf105c59c99fa882,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_06,50bf885c9e829f1de48161f3ec47e5dc,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_06,71fad9f636c723c1e774d7aa9651880b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_06,7c30fa11564865dd19f2a9c4a7e9d937,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_06,7dd3ac6bd80317fdd884080b8d94dd77,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_06,8379550b6a949466b56d6ddffad2b2fe,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_06,895be7e0cbc697eeffc1f4c9fb60613b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_06,a524558d8c67f4e0116d63123b26e426,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_06,bd85ab302972ab39355e0e7baa91a454,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_06,de734f0e0ca302bf4a6c20844ec6127c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_06,de899b461227924fc52c2f9492e9fe56,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_07,01ce87afc3b701c0bae09b62dc95f87c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_07,1c3063ee80bf14181773650f89724edd,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_07,4d8a7d6f10d4e381df3410c93345b071,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_07,587e3aa8ddaf7a5719f0d0f55b446db9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_07,6ea660d6d55e2a5168fd92eb01e16b87,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_07,b24e92041f215692dc57c17a67275bcf,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_07,ba055e6ad1137117eef850d15d9c8c97,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_07,d995ce8d9df4c182c1ecade37bac292d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_07,db06eeec096bc60532c3b1aa5d4235a0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_07,fb98c375df55f7f70d2f35b2209bdd61,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_08,0f65cc2fecae3661933682f1525e806d,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_08,24892453777c4e3f95360ff530e09902,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_08,3d859a4947ba1d62e82366cdebc59d78,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_08,40150285b21b0e818a39c0940eca75d7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_08,6aa50c59681975bb7beff37ab4f46bb5,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_08,739421696ed76f3cffaf12c7db22c763,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_08,76929aa734500b152f347bbddf390165,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_08,79db8c5227deae699a7b9c123aaf6d3f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_08,92c3e303601373eee3d37fbb858409af,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_08,9faf187505c47b0f5009cb7d7da5200c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_08,ad17b69505e6a7e7c4c06dc7f6b91ac6,all,all,context_data_excluded,away_sp_found=1;required=0,,,,,,,,,,,
2026_05_08,bb96582815dabc42936e794a19c74217,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_08,d03f5e26dab4993281752b81c816fe4b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_08,d0f880a5482c5178286681a63048600f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_09,07fcb9aa4b08eff491227a6d817d08a7,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_09,0d5568f7e3f7c4adba722775d2895494,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_09,177cdddf981aae461d064d643293c5f4,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_09,3d093f3fea09b2f77b6ccf058d9061ea,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_09,4cb11bc70bb01deb01ccc535f614ba59,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_09,4e0f5d6412cdfd2b0ade4fee11642753,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_09,54ac0c67d3a1921cfede4e125572526e,all,all,context_data_excluded,away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_09,5e7a25171efa4aba6c2670c7d93dbde3,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_09,6c26284a3ba72def6e7e0c9db9893fc8,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_09,6dce302dd60dfcdf0b0f75b0c7526958,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_09,863ff6f33ea468e7a6bac4be2626648a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_09,9fd60ef171dd7d6b753c07fe32aa37f6,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_09,a1e4d36a83b260dbab61a4f965b6abea,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_09,bf49c6516b601ce34a25f268cb202250,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_09,dd95987c051582f99dbe07d5424b2a03,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_10,1a0f51cf52137e602d477a383aededcd,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_10,1a85cdf5d7c53f361d8dd4b822af8f09,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_10,24f0fb743655b2176ff9d2f1d17bc2d0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_10,2f41717fcce350329e8ac46662be3d88,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_10,3751eb6375883244bf07ebaa76d74e35,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_10,42a6a833eaecf112c826202eb1d596f9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_10,4d2a59061aec314f7265432aacbe8df1,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_10,6dd9cd4491079d3cedf1f7d3ff85b358,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_10,73c2cde50707b32c9767a0a8fbb2e7d2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_10,9bfd5fd962a5ede4a98e0c595c9db46f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_10,ab56a10bb0c4a672e1d846d67e7f703e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_10,bdfc7e1e5ee8e2389bbdfb8f9521a582,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_10,d58ee5722b0d27c98714b46a090df16f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_10,e254b4d802742c85bc156989d1b71346,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_10,f39e9272c26acb799cf16afa62e26316,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_11,5469c15e3925b64e5437f4ebe23e9b60,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_11,80622319ceec1faf47baaee869656e13,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_11,875a5a258588aff680ae69335167dec2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_11,8ca76871aa74f5f88b3dba57c6e6e48c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_11,a96772c4a288f0b16b88697b8dfdd837,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_11,aead05342952ab70ff6c1a772b4295d4,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_12,07b1faa56850a94bfd3921725fe520a2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_12,265d87925f501ac50a2a12c6b5a91354,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_12,34393ecc2b2d109779095b1d4935225b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_12,6c8098ab353355d002d66e825b4217ab,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_12,6d160243347bd35cdb3abf1b2690fda8,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_12,744c4597586797d5f7e9be094f031f11,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_12,79fa6c856d2a95ff10cb955ab2d424e2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_12,9936f843966ef49b29f8f61cd41491f1,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_12,a0929cf66d445eec19f118010165e95c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_12,a0a43f882e4a4ab92fa1024e42f33be0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_12,a1fa0d550bd68cf44d71f0657fa93d6a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_12,ad3552c4909328a0be4de1ec98e97bcf,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_12,b2c44ca94237edf5b7270d7dde706835,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_12,c125a2382938301b1e4462c3600de32b,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_12,fe40950314ca87c69985e8a1a37c8822,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_13,002b9c5446f97ad6146eb0b6da64db25,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_13,15bc05498c54cf822aedf7434d3a8bc6,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_13,18791fe8f5ff31b64bb2cff4f5af59a0,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_13,198e79fae18be9cb416f60f6da4d7996,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_13,1ae3a00c8d26de69bd61ddda56e9dba1,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_13,21ff18fdfd96a55a86867197e834497e,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_13,4546828df054a4ac1c7634c94b4c7012,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_13,4d53bfb528444dbb7721172c9851e6c9,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_13,4ea6eeeb6626c218d536f9bca6edbeae,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_13,67da7d89e932aa7075b0600f26224572,all,all,context_data_excluded,away_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_13,6ff5fdd2fde54dc43326a02792b3e79f,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_13,7018d88c446b88b45928fc75ec91e83c,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_13,70e80bbf99890d3a610a98c21f3a7419,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_13,ca6c0da9264577ed9bb23ff05ee77801,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_13,d27ba1c4cb8a441ca047f3a9054aab48,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_14,07fe304b5fb4622bc1a942801ac904f6,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_14,0fd9dcf5dd607b0b9074ed98709c23da,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_14,3e233aef78a3a5c98e1d9fc4ba450901,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_14,679760ad793188b79273efa2408440ac,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_14,6e7d9b2e9bc1d87a475e2a29d5c86b92,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_14,797493921ce7c293a19900840d42e2e1,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_14,8abdf6d45a3ff089cc31a3d8ae9454b2,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_14,901a26e0d74ceaadd9981af23f8e1a15,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_14,b707c40c030d32a5c6a52e12bdee39fd,all,all,context_data_excluded,home_batters_found=0;required_min=5|home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_14,bc2f7272b3d5ef426608824387a95824,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_14,e24302ea9f75de2f74247cff5426bb72,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_15,0a103297db91d5bd1abf13d04b710c2a,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_15,19b80d07edae4ffcb25b42667963c877,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
2026_05_15,204926b2f2e00788f62385d3af31d828,all,all,context_data_excluded,home_sp_found=1;required=0|away_sp_found=1;required=0,,,,,,,,,,,
