date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,raw_ev,adjusted_ev,ev_probability_source,kelly_probability_source
2026_04_17,4dab71b3bef20d97c215141ed121a95b,moneyline,home,kelly_fail,kelly<=0,0.5515650122152389,0.5515650122152389,0.5515650122152389,-0.1228676722621719,0.0,-156.0,,-0.094867672262172,-0.1228676722621719,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,run_line,home,kelly_fail,kelly<=0,0.3394261912909875,0.3394261912909875,0.3394261912909875,-0.1481731614632188,0.0,149.0,-1.5,-0.154828783685441,-0.1481731614632188,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,total,over,kelly_fail,kelly<=0,0.401869383860835,0.401869383860835,0.401869383860835,-0.2154696832547628,0.0,-105.0,8.5,-0.2153978696050364,-0.2154696832547628,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,534d4f4aa2042d0efb0d307c77b7b0bf,moneyline,home,kelly_fail,kelly<=0,0.5071090047393364,0.5071090047393364,0.5071090047393364,-0.1291163556163735,0.0,-142.0,,-0.1357719778385957,-0.1291163556163735,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,run_line,away,kelly_fail,kelly<=0,0.252303927211077,0.252303927211077,0.252303927211077,-0.385161003373672,0.0,148.0,-1.5,-0.3742862605165291,-0.385161003373672,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,total,over,kelly_fail,kelly<=0,0.3366600558479788,0.3366600558479788,0.3366600558479788,-0.3426307138325439,0.0,-105.0,8.5,-0.3427113195348985,-0.3426307138325439,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,moneyline,home,kelly_fail,kelly<=0,0.5169174452938557,0.5169174452938557,0.5169174452938557,-0.0187714563280752,0.0,-114.0,,-0.0296461991852181,-0.0187714563280752,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,moneyline,away,kelly_fail,kelly<=0,0.4830825547061441,0.4830825547061441,0.4830825547061441,-0.0677135646213377,0.0,-105.0,,-0.0568388217641948,-0.0677135646213377,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,run_line,away,kelly_fail,kelly<=0,0.3328494042452053,0.3328494042452053,0.3328494042452053,-0.1355052468801663,0.0,141.0,-1.5,-0.1978329357690551,-0.1355052468801663,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,total,over,kelly_fail,kelly<=0,0.5039700001538112,0.5039700001538112,0.5039700001538112,-0.0463228923179609,0.0,-112.0,9.5,-0.046056785423143,-0.0463228923179609,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,total,under,kelly_fail,kelly<=0,0.4960299998461888,0.4960299998461888,0.4960299998461888,-0.0401571924616163,0.0,-107.0,9.5,-0.0403905610452234,-0.0401571924616163,under_normalized_prob_total,under_normalized_prob_total
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,moneyline,home,kelly_fail,kelly<=0,0.4930962681437754,0.4930962681437754,0.4930962681437754,-0.0858037068786672,0.0,-102.0,,-0.0234760179897783,-0.0858037068786672,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,moneyline,away,kelly_fail,kelly<=0,0.5069037318562246,0.5069037318562246,0.5069037318562246,0.0024824736136816,0.0,-117.0,,-0.0598452152752072,0.0024824736136816,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,run_line,away,kelly_fail,kelly<=0,0.3019837305570842,0.3019837305570842,0.3019837305570842,-0.3262056023300926,0.0,112.0,-1.5,-0.3597944912189814,-0.3262056023300926,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,total,over,kelly_fail,kelly<=0,0.5025486556484119,0.5025486556484119,0.5025486556484119,-0.056958905415678,0.0,-114.0,8.0,-0.0566191902740338,-0.056958905415678,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,total,under,kelly_fail,kelly<=0,0.497451344351588,0.497451344351588,0.497451344351588,-0.0286127577283516,0.0,-105.0,8.0,-0.0287854705516615,-0.0286127577283516,under_normalized_prob_total,under_normalized_prob_total
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,moneyline,away,kelly_fail,kelly<=0,0.4688950789229341,0.4688950789229341,0.4688950789229341,-0.1969422636478347,0.0,-156.0,,-0.2305311525367236,-0.1969422636478347,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_17,7e51baba35f9e72d4028c265cbceb500,run_line,home,kelly_fail,kelly<=0,0.4072668508382077,0.4072668508382077,0.4072668508382077,-0.0649356633309918,0.0,119.0,-1.5,-0.1080855966643251,-0.0649356633309918,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_17,7e51baba35f9e72d4028c265cbceb500,total,over,kelly_fail,kelly<=0,0.5201672177299898,0.5201672177299898,0.5201672177299898,-0.0238910852583564,0.0,-114.0,7.5,-0.023545749173528,-0.0238910852583564,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,7e51baba35f9e72d4028c265cbceb500,total,under,kelly_fail,kelly<=0,0.4798327822700102,0.4798327822700102,0.4798327822700102,-0.0622569267519846,0.0,-105.0,7.5,-0.0631836155680753,-0.0622569267519846,under_normalized_prob_total,under_normalized_prob_total
2026_04_17,7e51baba35f9e72d4028c265cbceb500,moneyline,home,kelly_fail,kelly<=0,0.5776471365347777,0.5776471365347777,0.5776471365347777,-0.0600608657480338,0.0,-181.0,,-0.1032107990813672,-0.0600608657480338,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,run_line,home,kelly_fail,kelly<=0,0.4236148447598669,0.4236148447598669,0.4236148447598669,-0.0299334899758915,0.0,119.0,-1.5,-0.0722834899758915,-0.0299334899758915,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,run_line,away,kelly_fail,kelly<=0,0.5763851552401332,0.5763851552401332,0.5763851552401332,-0.0600598058583645,0.0,-142.0,1.5,-0.0177098058583645,-0.0600598058583645,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,total,over,kelly_fail,kelly<=0,0.1909220797429891,0.1909220797429891,0.1909220797429891,-0.6322653470657975,0.0,-105.0,8.5,-0.6272473681208308,-0.6322653470657975,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,a1ab635fdacdca4f7d8f471d141a873f,moneyline,home,kelly_fail,kelly<=0,0.5937093896610206,0.5937093896610206,0.5937093896610206,-0.054716969890531,0.0,-192.0,,-0.0970669698905309,-0.054716969890531,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,run_line,away,kelly_fail,kelly<=0,0.567137344813247,0.567137344813247,0.567137344813247,0.0100647384059931,0.0,-185.0,-1.5,-0.1263019282606735,0.0100647384059931,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,total,over,kelly_fail,kelly<=0,0.4336124961266414,0.4336124961266414,0.4336124961266414,-0.161733636136537,0.0,-105.0,9.5,-0.1534232218479859,-0.161733636136537,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,e0edf79975e2cd47e757ea67749e43fd,moneyline,away,kelly_fail,kelly<=0,0.706209005673816,0.706209005673816,0.706209005673816,0.0689247126205518,0.0,-312.0,,-0.0674419540461148,0.0689247126205518,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,run_line,home,kelly_fail,kelly<=0,0.3466669375072421,0.3466669375072421,0.3466669375072421,-0.1425660724823293,0.0,144.0,-1.5,-0.1541326724823293,-0.1425660724823293,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,total,over,kelly_fail,kelly<=0,0.3942400577063371,0.3942400577063371,0.3942400577063371,-0.2075720419552465,0.0,102.0,9.0,-0.2036350834331991,-0.2075720419552465,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,ed205a37de8d35d5fe44ef82f8644637,moneyline,home,kelly_fail,kelly<=0,0.5091188973729012,0.5091188973729012,0.5091188973729012,-0.1207800678574502,0.0,-142.0,,-0.1323466678574502,-0.1207800678574502,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,run_line,home,kelly_fail,kelly<=0,0.3635881907860444,0.3635881907860444,0.3635881907860444,-0.0746509636419229,0.0,159.0,-1.5,-0.0583065858641451,-0.0746509636419229,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,run_line,away,kelly_fail,kelly<=0,0.6364118092139557,0.6364118092139557,0.6364118092139557,-0.0157793290426644,0.0,-192.0,1.5,-0.0321237068204421,-0.0157793290426644,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,total,over,kelly_fail,kelly<=0,0.4782381350945343,0.4782381350945343,0.4782381350945343,-0.1138400793190364,0.0,-117.0,7.5,-0.1130113220896243,-0.1138400793190364,over_normalized_prob_total,over_normalized_prob_total
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,moneyline,home,kelly_fail,kelly<=0,0.5309223892726533,0.5309223892726533,0.5309223892726533,-0.0640550128919075,0.0,-126.0,,-0.0477106351141297,-0.0640550128919075,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_17,f396e7f6c0d265d701a8b7123bbcee83,moneyline,away,kelly_fail,kelly<=0,0.4690776107273465,0.4690776107273465,0.4690776107273465,-0.0267372963384353,0.0,104.0,,-0.0430816741162131,-0.0267372963384353,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,18200eb582e3bee33b38016accc8cc4e,run_line,away,kelly_fail,kelly<=0,0.2977075767160154,0.2977075767160154,0.2977075767160154,-0.2811434905907002,0.0,144.0,-1.5,-0.2735935128129224,-0.2811434905907002,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_18,18200eb582e3bee33b38016accc8cc4e,total,over,kelly_fail,kelly<=0,0.4936702767404849,0.4936702767404849,0.4936702767404849,-0.0735461952090949,0.0,-114.0,9.5,-0.0732856208555808,-0.0735461952090949,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,18200eb582e3bee33b38016accc8cc4e,total,under,kelly_fail,kelly<=0,0.5063297232595151,0.5063297232595151,0.5063297232595151,-0.0114107757564173,0.0,-105.0,9.5,-0.0114514926838038,-0.0114107757564173,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,18200eb582e3bee33b38016accc8cc4e,moneyline,home,kelly_fail,kelly<=0,0.5110000000000001,0.5110000000000001,0.5110000000000001,-0.0126426827726806,0.0,-109.0,,-0.0201926605504584,-0.0126426827726806,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,18200eb582e3bee33b38016accc8cc4e,moneyline,away,kelly_fail,kelly<=0,0.489,0.489,0.489,-0.0699261245667686,0.0,-109.0,,-0.0623761467889908,-0.0699261245667686,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,23317fc37d8b970abb36b16450935fe2,run_line,home,kelly_fail,kelly<=0,0.3489729220722804,0.3489729220722804,0.3489729220722804,-0.1935136997968076,0.0,135.0,-1.5,-0.1799136331301409,-0.1935136997968076,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_18,23317fc37d8b970abb36b16450935fe2,total,under,kelly_fail,kelly<=0,0.4133061932073757,0.4133061932073757,0.4133061932073757,-0.2220524840937673,0.0,-114.0,9.0,-0.2241445145054525,-0.2220524840937673,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,23317fc37d8b970abb36b16450935fe2,moneyline,home,kelly_fail,kelly<=0,0.4918847300430607,0.4918847300430607,0.4918847300430607,-0.2064046122370286,0.0,-156.0,,-0.1928045455703619,-0.2064046122370286,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,run_line,away,kelly_fail,kelly<=0,0.2504508336763792,0.2504508336763792,0.2504508336763792,-0.3189361880244133,0.0,152.0,-1.5,-0.3688638991355244,-0.3189361880244133,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,total,over,kelly_fail,kelly<=0,0.2813969342848686,0.2813969342848686,0.2813969342848686,-0.4409930277139605,0.0,-105.0,8.5,-0.4506059854438279,-0.4409930277139605,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,moneyline,home,kelly_fail,kelly<=0,0.5189211601472432,0.5189211601472432,0.5189211601472432,-0.08748419186366,0.0,-117.0,,-0.0375564807525489,-0.08748419186366,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,moneyline,away,kelly_fail,kelly<=0,0.4810788398527567,0.4810788398527567,0.4810788398527567,0.0026524723881388,0.0,-102.0,,-0.0472752387229722,0.0026524723881388,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,38325b462bdab2c582eec8fa2fe82395,run_line,away,kelly_fail,kelly<=0,0.5818182085902912,0.5818182085902912,0.5818182085902912,-0.1269458522133763,0.0,-192.0,1.5,-0.1151514744355985,-0.1269458522133763,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_18,38325b462bdab2c582eec8fa2fe82395,total,over,kelly_fail,kelly<=0,0.4635621673988905,0.4635621673988905,0.4635621673988905,-0.0813640364578583,0.0,-102.0,7.5,-0.0819651194649425,-0.0813640364578583,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,38325b462bdab2c582eec8fa2fe82395,total,under,kelly_fail,kelly<=0,0.5364378326011093,0.5364378326011093,0.5364378326011093,-0.0051054612035275,0.0,-117.0,7.5,-0.0050682933808484,-0.0051054612035275,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,38325b462bdab2c582eec8fa2fe82395,moneyline,home,kelly_fail,kelly<=0,0.5644310936733692,0.5644310936733692,0.5644310936733692,-0.0056774221241351,0.0,-135.0,,-0.0174717999019129,-0.0056774221241351,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,38325b462bdab2c582eec8fa2fe82395,moneyline,away,kelly_fail,kelly<=0,0.4355689063266307,0.4355689063266307,0.4355689063266307,-0.0883882963653206,0.0,112.0,,-0.0765939185875428,-0.0883882963653206,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,53626d17dd82b37d118427fbbb6fda67,run_line,away,kelly_fail,kelly<=0,0.3577579717146243,0.3577579717146243,0.3577579717146243,-0.2046955860253478,0.0,102.0,-1.5,-0.2773288971364589,-0.2046955860253478,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_18,53626d17dd82b37d118427fbbb6fda67,total,over,kelly_fail,kelly<=0,0.3465110936834316,0.3465110936834316,0.3465110936834316,-0.367080125411464,0.0,-120.0,7.0,-0.3647296615803754,-0.367080125411464,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,53626d17dd82b37d118427fbbb6fda67,moneyline,away,kelly_fail,kelly<=0,0.5525725100127635,0.5525725100127635,0.5525725100127635,-0.0590384588688319,0.0,-175.0,,-0.131671769979943,-0.0590384588688319,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,run_line,away,kelly_fail,kelly<=0,0.2228468901169689,0.2228468901169689,0.2228468901169689,-0.4283321768192727,0.0,159.0,-1.5,-0.4228265545970505,-0.4283321768192727,away_normalized_prob_run_line,away_normalized_prob_run_line
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,total,under,kelly_fail,kelly<=0,0.4649713400415195,0.4649713400415195,0.4649713400415195,-0.1250397541842554,0.0,-114.0,9.0,-0.1271590634308317,-0.1250397541842554,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,moneyline,home,kelly_fail,kelly<=0,0.557221430026482,0.557221430026482,0.557221430026482,0.0049662824284517,0.0,-126.0,,-0.0005393397937705,0.0049662824284517,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,moneyline,away,kelly_fail,kelly<=0,0.4427785699735179,0.4427785699735179,0.4427785699735179,-0.1022373394762457,0.0,104.0,,-0.0967317172540235,-0.1022373394762457,away_normalized_prob_moneyline,away_normalized_prob_moneyline
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,run_line,home,kelly_fail,kelly<=0,0.3474166252987089,0.3474166252987089,0.3474166252987089,-0.2095997478061013,0.0,123.0,-1.5,-0.2252609255838791,-0.2095997478061013,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,total,over,kelly_fail,kelly<=0,0.3901867477576057,0.3901867477576057,0.3901867477576057,-0.2636979560013123,0.0,-112.0,8.0,-0.2614322274588178,-0.2636979560013123,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,moneyline,home,kelly_fail,kelly<=0,0.5345358556973163,0.5345358556973163,0.5345358556973163,-0.1443539061264394,0.0,-175.0,,-0.1600150839042172,-0.1443539061264394,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,run_line,home,kelly_fail,kelly<=0,0.2994165070678254,0.2994165070678254,0.2994165070678254,-0.2139472848764385,0.0,169.0,-1.5,-0.1945695959875496,-0.2139472848764385,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,total,over,kelly_fail,kelly<=0,0.5045895501260572,0.5045895501260572,0.5045895501260572,-0.0645079027739803,0.0,-117.0,7.0,-0.0641373301080818,-0.0645079027739803,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,total,under,kelly_fail,kelly<=0,0.4954104498739428,0.4954104498739428,0.4954104498739428,-0.0187838704893576,0.0,-102.0,7.0,-0.0188930306417998,-0.0187838704893576,under_normalized_prob_total,under_normalized_prob_total
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,moneyline,home,kelly_fail,kelly<=0,0.4833415510319082,0.4833415510319082,0.4833415510319082,-0.1670731218020891,0.0,-131.0,,-0.1476954329132002,-0.1670731218020891,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,run_line,home,kelly_fail,kelly<=0,0.3351780543002866,0.3351780543002866,0.3351780543002866,-0.2146921667634548,0.0,129.0,-1.5,-0.2324422556523437,-0.2146921667634548,home_normalized_prob_run_line,home_normalized_prob_run_line
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,total,over,kelly_fail,kelly<=0,0.3206291757306617,0.3206291757306617,0.3206291757306617,-0.4050135289945477,0.0,-117.0,7.0,-0.4053287937303111,-0.4050135289945477,over_normalized_prob_total,over_normalized_prob_total
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,moneyline,home,kelly_fail,kelly<=0,0.5375409727874694,0.5375409727874694,0.5375409727874694,-0.132185116935578,0.0,-172.0,,-0.1499352058244669,-0.132185116935578,home_normalized_prob_moneyline,home_normalized_prob_moneyline
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,run_line,home,kelly_fail,kelly<=0,0.3025478156449814,0.3025478156449814,0.3025478156449814,-0.2533836279328851,0.0,149.0,-1.5,-0.2466559390439963,-0.2533836279328851,home_normalized_prob_run_line,home_normalized_prob_run_line
