"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent
"Taylor, Troy",700187,2025,23,8,6.2,37,30,14,11,1,0,2,2,3,5.4,8.1,0.467,0.7,0.5,1.2,0.425,0.711,0.497,0.481,0.466,0.286,72.0,19.0,14.3,12.1,32.7,27.6,7.3,0,9.6,-3.3,67.2,31.9,89.1,22.0,41.9,9.7,32.3,79.235730667,93.550975667,15.6,47.1
"Hart, Kyle",606996,2025,32,7,29.1,121,114,29,15,6,0,8,19,6,15.7,5.0,0.254,0.518,0.289,0.807,0.254,0.472,0.342,0.325,0.29,0.218,72.1,27.4,16.0,12.8,33.3,26.8,7.4,1,10.7,-5.2,53.6,33.3,89.2,20.6,36.5,8.3,40.6,77.998496596,94.325846064,18.2,47.3
"Tidwell, Blade",694918,2025,24,4,15.0,78,66,23,17,2,0,4,10,10,12.8,12.8,0.348,0.561,0.436,0.997,0.285,0.496,0.429,0.378,0.382,0.211,72.0,25.4,14.1,11.4,33.7,27.2,7.3,2,8.5,1.4,51.8,31.2,86.8,18.6,36.8,7.0,24.6,76.723001071,92.429173393,19.7,42.7
"Garcia, Yimi",554340,2025,34,22,21.0,90,76,13,10,1,0,2,25,12,27.8,13.3,0.171,0.263,0.292,0.555,0.252,0.436,0.256,0.346,0.361,0.184,72.4,23.4,14.4,9.9,36.1,24.8,7.3,2,9.6,0.4,58.2,31.5,91.1,13.8,38.5,9.6,40.4,82.363757692,94.334438824,30.7,45.4
"Megill, Tylor",656731,2025,29,14,68.1,305,261,60,43,10,1,6,89,33,29.2,10.8,0.23,0.345,0.329,0.674,0.225,0.36,0.304,0.313,0.329,0.135,71.5,25.5,13.2,9.6,34.3,25.1,7.3,19,8.9,-0.1,50.2,32.2,90.3,14.8,30.1,6.3,43.8,79.63753,95.034338421,30.7,44.9
"Hartlieb, Geoff",664129,2025,31,2,1.1,13,9,5,3,1,0,1,4,4,30.8,30.8,0.556,1.0,0.692,1.692,0.442,0.883,0.672,0.599,0.614,0.441,70.8,24.0,20.0,16.0,25.0,20.0,7.6,3,14.1,-11.5,56.0,33.9,105.2,13.6,60.0,40.0,100.0,101.653093333,105.177164,23.1,40.0
"Granillo, Andre",701552,2025,25,5,6.2,24,22,3,2,0,1,0,2,1,8.3,4.2,0.136,0.227,0.167,0.394,0.263,0.37,0.169,0.279,0.284,0.106,70.4,14.6,16.7,14.6,41.7,36.6,7.4,2,12.7,-1.7,80.5,30.3,87.8,27.5,33.3,0.0,33.3,75.938332,94.031769,17.0,49.0
"Morillo, Juan",666661,2025,26,31,27.1,122,104,31,21,6,2,2,28,16,23.0,13.1,0.298,0.452,0.397,0.849,0.228,0.324,0.374,0.302,0.337,0.096,71.1,22.6,10.3,7.5,26.7,19.6,6.9,3,5.1,6.2,43.7,31.9,86.9,10.9,29.9,5.2,41.6,73.940773947,93.998993158,26.5,48.1
"Bellozo, Valente",678368,2025,25,17,50.2,211,191,48,32,10,1,5,35,15,16.6,7.1,0.251,0.393,0.313,0.706,0.241,0.426,0.31,0.315,0.304,0.186,71.9,25.2,14.2,11.1,33.8,26.3,7.3,0,11.5,-2.4,48.8,31.9,89.1,23.9,29.1,7.6,37.3,78.627404615,93.969033205,20.7,48.2
"Orze, Eric",679358,2025,27,31,39.2,164,147,33,21,7,1,4,38,15,23.2,9.1,0.224,0.367,0.305,0.672,0.216,0.363,0.297,0.291,0.299,0.146,72.3,29.7,11.0,8.0,26.2,19.0,7.4,4,11.9,-5.2,51.3,30.8,87.7,17.0,34.9,7.3,30.3,77.226058889,93.145131869,27.0,51.8
"Kranick, Max",668820,2025,27,24,37.0,150,142,34,24,5,0,5,25,7,16.7,4.7,0.239,0.38,0.273,0.653,0.272,0.465,0.284,0.34,0.31,0.193,71.4,23.3,15.9,12.8,35.1,28.4,7.2,4,8.1,0.6,54.5,30.9,90.2,18.1,33.1,9.3,44.9,79.798507931,94.664708261,20.7,55.6
"Gusto, Ryan",687473,2025,26,20,74.2,330,300,82,56,14,1,11,76,26,23.0,7.9,0.273,0.437,0.333,0.77,0.253,0.431,0.336,0.324,0.316,0.178,71.6,23.6,15.8,12.1,33.1,25.2,7.1,6,9.5,0.6,51.8,31.3,90.4,17.7,32.7,8.8,43.8,80.046853363,94.810538,24.2,48.7
"Webb, Logan",657277,2025,28,20,125.2,513,476,119,80,28,2,9,139,28,27.1,5.5,0.25,0.374,0.293,0.667,0.253,0.389,0.292,0.299,0.297,0.135,71.6,25.1,15.5,11.8,34.9,26.6,7.2,22,8.3,2.5,48.7,33.4,89.2,6.3,34.7,7.9,38.2,78.001728757,94.338964065,25.4,46.5
"Horn, Bailey",690544,2025,27,3,2.2,13,12,5,4,1,0,0,3,1,23.1,7.7,0.417,0.5,0.462,0.962,0.418,0.523,0.422,0.432,0.463,0.105,71.2,13.8,21.7,17.2,34.8,27.6,7.2,0,7.1,-0.1,20.7,31.8,97.9,9.9,44.4,0.0,77.8,92.56783,98.994664444,22.6,57.4
"Cabrera, Genesis",650893,2025,28,20,23.1,98,89,24,13,5,0,6,19,7,19.4,7.1,0.27,0.528,0.327,0.855,0.251,0.429,0.364,0.321,0.31,0.179,72.1,21.4,20.2,14.9,37.7,27.9,7.4,3,11.9,-5.2,61.7,32.1,89.1,22.4,23.9,9.9,40.8,77.734933333,94.617059718,25.3,47.0
"Mears, Nick",683232,2025,28,41,37.1,141,132,27,20,3,2,2,31,6,22.0,4.3,0.205,0.303,0.234,0.537,0.258,0.424,0.234,0.307,0.29,0.167,71.1,20.6,12.7,9.9,31.9,24.8,7.3,9,10.3,-1.3,56.1,30.6,90.0,14.8,35.6,6.7,41.3,78.898896471,94.932380686,22.7,57.1
"Suarez, Jose",660761,2025,27,3,7.1,30,22,3,0,2,0,1,5,7,16.7,23.3,0.136,0.364,0.345,0.709,0.221,0.515,0.312,0.389,0.409,0.294,71.2,26.7,16.7,11.1,33.3,22.2,7.4,0,10.4,-1.5,53.3,31.4,91.3,6.8,22.2,16.7,55.6,81.882877778,95.63035,32.7,39.8
"Chivilli, Angel",683409,2025,22,25,35.0,159,142,40,27,7,0,6,26,16,16.4,10.1,0.282,0.458,0.358,0.816,0.279,0.469,0.355,0.357,0.356,0.19,71.8,24.7,15.8,11.4,36.3,26.2,7.7,2,13.1,-7.0,49.4,33.2,89.1,2.1,29.3,9.5,39.7,76.646395172,95.031533448,29.0,48.7
"Johnson, Ryan",696270,2025,22,14,14.2,72,66,24,19,1,0,4,16,5,22.2,6.9,0.364,0.561,0.403,0.964,0.259,0.423,0.409,0.31,0.308,0.164,70.9,18.5,14.6,10.9,32.6,24.4,7.5,1,10.5,-4.3,49.6,32.5,86.7,13.2,33.3,7.8,35.3,74.974366923,93.447405686,27.7,47.4
"Eflin, Zach",621107,2025,31,12,62.0,269,252,78,44,18,0,16,42,11,15.6,4.1,0.31,0.571,0.34,0.911,0.269,0.474,0.386,0.331,0.302,0.205,72.6,28.1,17.8,14.6,38.0,31.2,7.5,8,11.3,-3.7,47.0,34.1,89.5,10.7,33.2,8.9,39.7,78.793188857,94.389965286,20.9,49.7
"Bruihl, Justin",677865,2025,28,6,4.2,22,18,5,4,0,0,1,7,3,31.8,13.6,0.278,0.444,0.409,0.853,0.239,0.351,0.351,0.298,0.377,0.112,74.0,42.1,23.1,15.8,46.2,31.6,7.6,1,13.7,-9.6,73.7,31.9,89.9,15.3,27.3,9.1,27.3,83.156596667,93.056544545,31.8,31.9
"Crochet, Garrett",676979,2025,26,20,129.1,513,477,100,73,16,1,10,160,34,31.2,6.6,0.21,0.31,0.262,0.572,0.215,0.353,0.255,0.274,0.268,0.138,72.0,27.0,10.1,7.4,26.4,19.2,7.3,23,9.7,-1.0,51.5,31.9,87.2,10.9,32.7,7.2,36.2,74.957327372,93.846414391,29.1,51.8
"Cecconi, Slade",677944,2025,26,10,55.0,232,211,52,34,9,0,9,56,18,24.1,7.8,0.246,0.417,0.312,0.729,0.265,0.485,0.318,0.348,0.329,0.22,71.3,17.3,18.7,14.2,38.1,29.0,7.4,9,11.8,-4.7,51.4,33.1,91.6,15.9,43.6,12.2,48.7,81.711594026,95.284634351,25.5,45.7
"Strowd, Kade",669704,2025,27,3,4.1,18,16,4,3,1,0,0,3,1,16.7,5.6,0.25,0.313,0.278,0.591,0.136,0.212,0.256,0.187,0.186,0.076,70.7,19.4,8.7,6.5,39.1,29.0,7.1,1,4.7,7.3,25.8,31.9,88.0,5.9,21.4,0.0,28.6,77.420921429,93.512458571,26.3,53.5
"Nicolas, Kyle",693312,2025,26,10,12.0,60,50,13,7,4,0,2,8,9,13.3,15.0,0.26,0.46,0.367,0.827,0.265,0.451,0.36,0.369,0.38,0.186,71.9,23.0,14.9,11.0,35.1,26.0,7.3,5,11.1,-5.2,67.0,31.0,88.4,16.8,41.9,7.0,32.6,78.328323636,93.356461163,29.3,47.3
"Tinoco, Jesus",622786,2025,30,20,19.1,80,71,17,11,4,1,1,10,8,12.5,10.0,0.239,0.366,0.316,0.682,0.243,0.349,0.298,0.293,0.32,0.106,71.5,25.0,9.9,8.3,37.6,31.7,7.5,1,12.4,-5.9,51.7,34.5,88.1,12.8,29.0,1.6,25.8,78.828263667,92.738782833,16.5,43.8
"Dobbins, Hunter",690928,2025,25,13,61.0,256,237,61,40,14,1,6,45,17,17.6,6.6,0.257,0.401,0.313,0.714,0.25,0.432,0.312,0.318,0.306,0.182,71.2,19.2,17.9,14.4,40.5,32.5,7.3,6,9.7,-0.6,50.7,31.3,89.3,9.5,31.8,6.8,41.7,77.906045053,94.643822789,21.9,46.5
"Adam, Jason",592094,2025,33,47,47.2,202,175,39,32,5,0,2,52,21,25.7,10.4,0.223,0.286,0.31,0.596,0.211,0.329,0.269,0.278,0.301,0.117,72.0,22.8,14.7,9.8,35.3,23.4,7.7,7,15.5,-11.7,52.2,30.8,89.4,13.5,25.4,7.1,38.9,79.293021613,93.833524919,35.0,48.5
"Dodd, Dylan",689266,2025,27,11,12.0,45,43,8,4,2,0,2,9,2,20.0,4.4,0.186,0.372,0.222,0.594,0.223,0.387,0.257,0.278,0.258,0.164,72.9,34.1,16.1,11.0,32.1,22.0,7.4,2,12.4,-4.4,53.7,32.9,84.8,7.5,20.6,8.8,41.2,68.528281176,94.530292353,33.7,51.4
"Miller, Bobby",676272,2025,26,2,5.0,28,25,11,7,2,0,2,7,2,25.0,7.1,0.44,0.76,0.5,1.26,0.318,0.588,0.527,0.408,0.392,0.27,70.7,14.0,18.4,16.3,39.5,34.9,7.1,2,10.4,-1.8,44.2,32.4,91.0,9.3,55.6,16.7,44.4,80.238843333,95.819368889,17.6,44.0
"Bello, Brayan",678394,2025,26,16,91.2,388,342,83,65,9,0,9,70,34,18.0,8.8,0.243,0.348,0.324,0.672,0.261,0.405,0.302,0.331,0.342,0.144,72.1,26.2,13.3,10.9,30.0,24.5,7.3,11,9.4,-0.2,52.3,33.4,88.2,7.3,29.3,7.2,36.2,76.966534964,93.784043759,19.2,45.8
"Estevez, Carlos",608032,2025,32,41,42.0,174,154,31,20,7,1,3,35,15,20.1,8.6,0.201,0.318,0.283,0.601,0.243,0.431,0.258,0.316,0.32,0.189,72.0,28.4,14.0,11.8,30.6,25.8,7.2,3,8.7,0.5,54.6,31.2,89.8,25.6,33.1,10.7,38.0,79.620835333,94.10030975,17.7,48.0
"Kerkering, Orion",689147,2025,24,41,35.2,163,138,32,22,8,0,2,34,19,20.9,11.7,0.232,0.333,0.337,0.67,0.246,0.36,0.298,0.318,0.356,0.115,71.8,22.0,13.2,10.6,33.3,26.6,7.2,8,8.3,1.7,52.8,32.7,85.5,15.5,34.0,5.7,32.1,73.237253654,92.874535096,23.9,41.4
"Yarbrough, Ryan",642232,2025,33,16,55.1,226,206,48,33,5,0,10,49,17,21.7,7.5,0.233,0.403,0.296,0.699,0.252,0.397,0.307,0.311,0.314,0.146,71.6,21.6,13.3,9.6,33.9,24.6,7.4,4,11.6,-3.8,44.7,33.6,86.3,16.2,39.9,5.1,32.3,74.790206835,92.979530573,27.6,45.0
"Bazardo, Eduard",660825,2025,29,42,48.2,198,172,34,25,2,1,6,45,22,22.7,11.1,0.198,0.326,0.288,0.614,0.222,0.377,0.273,0.306,0.314,0.155,71.4,20.1,12.2,10.0,34.0,28.0,7.3,4,10.6,-2.6,54.7,31.9,87.8,17.4,35.4,7.7,36.9,77.067127231,93.337344538,17.9,40.6
"Mahle, Tyler",641816,2025,30,14,77.0,308,280,60,46,9,1,4,56,27,18.2,8.8,0.214,0.296,0.282,0.578,0.266,0.423,0.262,0.33,0.331,0.157,71.8,25.2,12.5,9.6,32.8,25.2,7.3,4,11.0,-0.9,53.8,30.1,88.6,13.9,36.4,7.6,37.8,77.708945893,93.882076473,22.7,49.9
"Roycroft, Chris",688297,2025,28,14,13.0,61,49,14,8,4,2,0,9,9,14.8,14.8,0.286,0.449,0.383,0.832,0.313,0.549,0.353,0.416,0.415,0.236,72.3,25.3,25.7,20.9,40.5,33.0,7.1,2,4.0,7.0,41.8,33.4,94.9,9.5,27.9,14.0,55.8,86.261511429,97.587275366,18.8,46.1
"Thompson, Zach",605507,2025,31,2,3.2,12,11,0,0,0,0,0,3,1,25.0,8.3,0.0,0.0,0.083,0.083,0.129,0.148,0.058,0.17,0.202,0.019,71.3,16.7,5.3,4.2,21.1,16.7,7.1,0,9.1,0.4,29.2,29.0,79.4,18.1,0.0,0.0,12.5,66.66586,90.29403125,17.9,46.7
"Alexander, Jason",669920,2025,32,6,15.0,74,63,17,9,4,1,3,11,10,14.9,13.5,0.27,0.508,0.378,0.886,0.262,0.452,0.384,0.363,0.373,0.191,72.0,31.2,19.3,14.7,36.1,27.5,7.4,0,11.8,-5.0,46.8,34.2,90.2,12.2,26.9,11.5,46.2,77.746461538,95.929805686,23.5,43.3
"Abreu, Bryan",650556,2025,28,42,42.1,174,152,26,18,5,0,3,66,20,37.9,11.5,0.171,0.263,0.276,0.539,0.222,0.382,0.251,0.313,0.321,0.16,71.7,26.3,15.9,9.8,33.5,20.7,7.4,16,11.6,-3.2,48.9,30.7,91.4,14.1,38.4,11.6,50.0,81.285273953,95.449014235,42.9,45.0
"Gonsolin, Tony",664062,2025,31,7,36.0,157,135,33,21,3,0,9,38,18,24.2,11.5,0.244,0.467,0.346,0.813,0.25,0.498,0.356,0.366,0.351,0.248,72.4,26.7,15.8,11.2,40.0,28.4,7.5,9,12.8,-5.1,62.9,31.3,91.2,16.3,37.8,11.2,44.9,81.195201042,95.140222083,30.3,43.8
"Boushley, Caleb",676961,2025,31,15,30.1,128,122,35,23,8,0,4,29,5,22.7,3.9,0.287,0.451,0.32,0.771,0.294,0.485,0.335,0.348,0.327,0.191,71.5,19.1,18.1,13.9,38.3,29.4,7.3,1,10.2,0.3,53.6,31.6,90.7,11.8,39.8,11.8,51.6,80.432275,95.203235109,22.8,45.4
"Barlow, Scott",605130,2025,32,46,42.2,183,152,27,20,4,0,3,46,26,25.1,14.2,0.178,0.263,0.306,0.569,0.232,0.335,0.263,0.31,0.352,0.103,71.4,23.2,10.5,7.7,29.0,21.4,7.6,10,12.8,-7.5,44.3,33.5,87.2,16.9,29.6,5.6,29.6,77.025083333,92.821496262,29.2,41.9
"Spiers, Carson",686730,2025,27,3,13.1,60,50,13,8,2,0,3,11,7,18.3,11.7,0.26,0.48,0.356,0.836,0.304,0.565,0.362,0.407,0.395,0.26,72.7,29.0,22.7,18.3,41.3,33.3,7.4,2,11.9,-3.6,54.8,32.8,93.9,22.3,29.3,12.2,48.8,84.59626,96.4511865,22.6,43.3
"Poteet, Cody",547001,2025,30,1,2.2,16,14,6,3,2,1,0,1,2,6.3,12.5,0.429,0.714,0.5,1.214,0.261,0.508,0.51,0.372,0.354,0.247,73.2,21.4,13.6,10.7,36.4,28.6,7.3,0,11.9,-5.3,57.1,30.8,89.6,16.6,38.5,7.7,30.8,81.123797143,93.698304615,20.7,42.6
"Bautista, Felix",642585,2025,30,34,33.2,135,115,15,8,4,0,3,48,20,35.6,14.8,0.13,0.243,0.259,0.502,0.163,0.292,0.238,0.266,0.287,0.13,71.6,23.0,10.8,7.1,22.3,14.6,7.4,7,12.6,-5.0,57.3,30.9,88.0,8.8,31.3,9.0,43.3,75.454548824,94.49142597,35.4,45.7
"Wrobleski, Justin",680736,2025,24,8,40.0,166,152,38,25,8,0,5,40,10,24.1,6.0,0.25,0.401,0.291,0.692,0.254,0.404,0.299,0.305,0.297,0.151,71.4,22.3,14.6,11.3,32.4,25.1,7.0,2,6.3,3.9,43.1,31.9,91.3,8.4,29.3,5.2,44.8,80.681355439,95.426003805,22.7,51.6
"Bachar, Lake",669199,2025,30,31,44.2,181,154,29,20,4,2,3,47,21,26.0,11.6,0.188,0.299,0.293,0.592,0.215,0.378,0.263,0.306,0.321,0.163,71.6,20.3,13.6,9.8,40.4,29.0,7.4,6,12.3,-4.7,58.7,32.5,90.3,19.0,34.5,8.2,41.8,80.744447222,94.30526537,29.9,44.1
"Lazar, Max",676661,2025,26,15,20.1,82,74,16,11,2,0,3,14,8,17.1,9.8,0.216,0.365,0.293,0.658,0.304,0.474,0.292,0.368,0.372,0.17,71.9,25.4,20.0,16.7,43.2,36.0,7.2,3,8.3,1.8,57.9,31.4,92.7,13.8,36.7,8.3,51.7,83.309214483,96.16530569,18.3,43.2
"Gonzalez, Wikelman",682790,2025,23,2,4.0,19,15,3,2,1,0,0,5,4,26.3,21.1,0.2,0.267,0.368,0.635,0.301,0.344,0.305,0.366,0.448,0.043,70.8,18.8,5.3,3.1,15.8,9.4,7.5,1,11.9,-15.3,37.5,30.7,87.3,14.4,60.0,0.0,20.0,81.230246,90.856558,44.4,42.4
"Verlander, Justin",434378,2025,42,15,76.2,337,304,83,48,25,0,10,67,26,19.9,7.7,0.273,0.454,0.332,0.786,0.276,0.482,0.34,0.35,0.336,0.206,71.4,21.9,16.0,11.9,37.8,28.2,7.3,11,12.2,-4.5,57.1,31.3,89.4,17.6,40.2,10.4,39.8,79.284992149,94.16026361,25.8,49.6
"Sauer, Matt",669422,2025,26,9,27.2,120,108,32,21,5,1,5,22,8,18.3,6.7,0.296,0.5,0.35,0.85,0.285,0.456,0.365,0.344,0.34,0.171,71.4,24.7,14.6,12.1,31.1,25.8,7.1,5,9.4,-1.3,49.5,31.3,90.0,11.8,36.4,8.0,36.4,80.678028182,93.778118046,18.8,50.0
"Mazur, Adam",800049,2025,24,1,5.2,27,23,5,3,1,0,1,5,4,18.5,14.8,0.217,0.391,0.333,0.724,0.251,0.552,0.324,0.39,0.362,0.301,72.7,32.6,17.6,14.0,32.4,25.6,7.5,0,11.2,-1.7,60.5,32.7,89.9,12.2,33.3,16.7,44.4,79.653353333,94.525611667,23.9,47.4
"Daniel, Davis",669721,2025,28,2,5.0,21,17,2,2,0,0,0,6,3,28.6,14.3,0.118,0.118,0.286,0.404,0.22,0.433,0.218,0.357,0.369,0.212,72.0,32.6,6.1,4.7,24.2,18.6,7.2,0,8.4,-1.1,55.8,31.9,92.8,18.7,36.4,9.1,45.5,86.35568,94.48818,21.7,50.5
"Weaver, Luke",596133,2025,31,33,34.0,133,121,20,12,2,0,6,36,9,27.1,6.8,0.165,0.331,0.227,0.558,0.198,0.407,0.242,0.286,0.261,0.209,72.4,27.4,12.9,9.1,32.4,22.8,7.5,3,12.7,-4.0,60.2,30.1,90.3,22.3,34.9,10.5,40.7,80.403140698,94.424562209,30.3,51.9
"Trivino, Lou",642152,2025,33,34,36.2,155,135,34,24,4,1,5,27,11,17.4,7.1,0.252,0.407,0.325,0.732,0.259,0.466,0.318,0.352,0.338,0.207,71.7,21.8,9.5,7.3,28.5,21.8,7.4,3,10.8,-2.4,57.5,31.7,86.3,19.2,36.6,9.8,31.3,74.637119455,92.993345596,23.9,46.6
"Fitts, Richard",690916,2025,25,8,33.2,143,127,31,22,2,0,7,28,10,19.6,7.0,0.244,0.425,0.305,0.73,0.261,0.468,0.317,0.349,0.329,0.207,70.7,20.5,14.2,11.2,28.9,22.9,7.1,10,8.3,0.4,54.6,30.4,89.1,11.3,38.2,10.8,44.1,77.4952882,94.5901638,24.3,55.1
"Lee, Dylan",669276,2025,30,44,42.1,162,149,29,17,6,0,6,45,10,27.8,6.2,0.195,0.356,0.244,0.6,0.206,0.364,0.259,0.27,0.26,0.157,72.4,29.5,11.1,7.5,27.1,18.3,7.8,8,14.9,-12.4,50.8,33.1,86.9,17.1,30.8,9.3,32.7,75.640988627,93.140669901,32.8,51.7
"Rogers, Trevor",669432,2025,27,6,35.1,134,123,19,16,2,0,1,32,10,23.9,7.5,0.154,0.195,0.224,0.419,0.225,0.34,0.197,0.279,0.289,0.115,72.2,24.5,16.9,12.9,28.0,21.3,7.3,5,9.6,-0.9,46.2,31.2,89.7,13.9,26.4,4.4,50.5,77.324080217,95.465906374,25.7,50.1
"Uceta, Edwin",670955,2025,27,41,40.2,180,158,40,24,7,0,9,53,17,29.4,9.4,0.253,0.468,0.339,0.807,0.269,0.512,0.347,0.376,0.358,0.243,73.0,32.1,15.4,10.7,29.4,20.5,7.5,6,11.9,-4.4,57.5,31.0,91.5,18.9,43.4,13.2,45.3,80.862097358,95.543378762,32.3,53.5
"Peralta, Freddy",642547,2025,29,20,111.2,456,407,81,55,14,0,12,118,37,25.9,8.1,0.199,0.322,0.277,0.599,0.221,0.372,0.269,0.297,0.298,0.151,71.3,21.0,9.9,7.4,29.5,21.8,7.3,22,9.7,-1.4,52.1,32.1,88.1,18.8,34.8,8.5,34.5,77.293092897,93.546699586,28.9,46.8
"Sewald, Paul",623149,2025,35,18,15.1,62,57,14,9,2,0,3,18,4,29.0,6.5,0.246,0.439,0.29,0.729,0.212,0.462,0.313,0.305,0.259,0.251,71.7,22.6,15.9,11.8,31.9,23.7,7.1,1,8.7,-1.5,59.1,30.3,87.3,33.1,42.5,15.0,32.5,76.072757,93.38412825,30.8,47.0
"Blalock, Bradley",687134,2025,24,6,21.2,100,91,33,24,3,0,6,9,6,9.0,6.0,0.363,0.593,0.4,0.993,0.304,0.529,0.422,0.376,0.352,0.225,71.6,21.6,17.4,15.2,37.6,32.7,7.2,5,8.5,0.6,52.6,31.9,90.3,11.5,34.5,9.5,47.6,79.702793333,94.83297881,13.8,49.9
"Chafin, Andrew",605177,2025,35,21,16.0,71,59,15,13,1,0,1,15,11,21.1,15.5,0.254,0.322,0.371,0.693,0.229,0.354,0.321,0.319,0.35,0.125,72.5,33.3,13.2,10.0,27.5,20.8,7.5,3,12.1,-7.9,49.2,33.9,87.6,10.9,26.7,4.4,37.8,75.631745455,93.949797955,26.1,46.4
"Pagan, Emilio",641941,2025,34,40,40.0,157,143,22,9,6,0,7,50,13,31.8,8.3,0.154,0.343,0.229,0.572,0.186,0.374,0.252,0.276,0.259,0.188,72.0,26.5,11.6,8.4,30.2,21.8,7.3,8,10.9,-4.3,60.0,29.8,89.8,23.8,26.9,9.7,41.9,79.651727447,94.300135699,30.6,51.4
"Burgos, Juan",686228,2025,25,3,4.2,20,17,3,2,1,0,0,6,2,30.0,10.0,0.176,0.235,0.3,0.535,0.203,0.549,0.257,0.371,0.323,0.346,73.1,42.3,20.0,15.4,35.0,26.9,7.8,4,11.9,-9.8,61.5,30.7,93.1,20.8,27.3,27.3,45.5,84.727786667,95.310110909,32.3,49.2
"Boyle, Joe",671212,2025,25,3,14.0,53,47,5,3,2,0,0,15,5,28.3,9.4,0.106,0.149,0.208,0.357,0.169,0.278,0.177,0.247,0.263,0.109,72.6,31.4,16.7,11.6,36.7,25.6,7.3,2,9.6,0.2,58.1,29.4,92.9,23.7,15.6,6.3,43.8,83.971315625,95.186937188,33.3,44.5
"Smith, Shane",681343,2025,25,18,86.2,377,327,76,51,14,2,9,81,37,21.5,9.8,0.232,0.37,0.327,0.697,0.251,0.401,0.312,0.332,0.346,0.15,71.7,23.1,14.9,11.1,32.5,24.2,7.2,12,8.3,1.8,51.7,31.9,90.2,12.7,36.5,6.8,46.2,78.766631707,95.331131265,26.6,48.8
"Jax, Griffin",643377,2025,30,44,41.1,174,163,40,28,7,1,4,66,10,37.9,5.7,0.245,0.374,0.289,0.663,0.238,0.363,0.289,0.281,0.282,0.125,72.0,27.4,16.6,10.1,29.3,17.9,7.5,11,12.3,-5.4,57.1,33.1,88.6,4.7,39.8,10.2,44.9,75.843172245,95.083082887,40.4,51.7
"Weissert, Greg",669711,2025,30,45,41.1,175,157,37,24,8,0,5,34,15,19.4,8.6,0.236,0.382,0.31,0.692,0.244,0.415,0.305,0.318,0.319,0.171,71.5,23.1,12.4,9.7,35.9,28.0,7.2,4,8.8,1.1,46.3,32.9,89.7,12.3,37.9,5.6,41.9,79.809141639,94.061137705,23.4,45.8
"Phillips, Tyler",663969,2025,27,33,46.1,194,179,48,35,7,0,6,29,14,14.9,7.2,0.268,0.408,0.325,0.733,0.263,0.408,0.322,0.318,0.32,0.146,72.0,24.1,16.7,13.1,39.2,30.6,7.5,9,12.9,-5.9,57.4,34.3,88.5,8.6,29.3,6.0,36.7,77.105202568,94.002025405,24.6,49.0
"Palencia, Daniel",694037,2025,25,33,34.1,132,119,19,12,4,1,2,39,11,29.5,8.3,0.16,0.261,0.235,0.496,0.21,0.323,0.221,0.266,0.281,0.113,71.1,20.5,7.6,5.6,33.9,24.8,6.9,9,7.6,4.4,49.1,30.3,90.0,14.6,37.0,2.5,43.2,80.8151335,94.091948228,28.3,52.0
"Diaz, Alexis",664747,2025,28,6,6.0,33,26,8,2,2,0,4,3,5,9.1,15.2,0.308,0.846,0.455,1.301,0.335,0.725,0.528,0.501,0.481,0.39,72.5,32.1,12.8,10.7,27.7,23.2,7.2,0,9.8,-2.4,55.4,31.2,89.1,23.7,56.5,26.1,39.1,77.797984545,94.151699091,16.1,47.3
"Martinez, Nick",607259,2025,34,21,111.0,455,418,109,61,33,1,14,76,25,16.7,5.5,0.261,0.445,0.305,0.75,0.268,0.435,0.323,0.325,0.314,0.167,71.7,24.0,13.6,11.1,36.6,30.0,7.4,9,10.9,-3.0,51.4,31.6,88.7,17.2,36.9,7.4,36.3,78.589588421,93.513112111,20.2,47.2
"Edwards Jr., Carl",605218,2025,33,2,3.0,13,11,4,3,0,0,1,2,1,15.4,7.7,0.364,0.636,0.385,1.021,0.255,0.486,0.416,0.33,0.302,0.23,73.0,25.0,20.0,12.5,30.0,18.8,7.3,0,13.1,-5.9,50.0,31.2,88.0,11.5,40.0,10.0,30.0,76.493176,93.866075,30.0,42.6
"Gordon, Colton",676467,2025,26,11,52.0,228,215,65,41,13,1,10,44,9,19.3,3.9,0.302,0.512,0.332,0.844,0.28,0.445,0.359,0.322,0.312,0.165,72.6,31.0,14.9,12.6,31.7,26.7,7.4,5,10.9,-4.2,51.6,31.8,89.2,17.8,36.8,9.2,38.5,78.426042093,94.237171462,17.1,50.3
"Aldegheri, Sam",691951,2025,23,2,4.1,25,18,6,5,0,0,1,4,5,16.0,20.0,0.333,0.5,0.48,0.98,0.31,0.494,0.427,0.416,0.464,0.184,72.4,27.0,12.9,10.8,32.3,27.0,7.4,1,12.6,-5.0,51.4,33.4,85.0,15.7,20.0,6.7,33.3,72.42990875,93.605775333,17.8,39.8
