game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,run_line,away,1.5,-163.0,0.0640302598874658,0.0822012149499026,0.6510270779277196,False,Night,Win,0.6134969325153374,,,final
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,total,over,9.0,-105.0,0.1468073545488876,0.1527223039248796,0.5866938067926242,False,Night,Win,0.9523809523809523,,,final
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,moneyline,away,,129.0,0.1771840348680577,0.1268092776754969,0.5081152699569393,False,Night,Win,1.29,,,final
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,run_line,home,1.5,-185.0,0.1047831667387913,0.2862151240223196,0.7495491663236209,False,Day,Win,0.5405405405405406,824694,1,final
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.3564010635478365,0.3978105606303813,0.7186030657151314,False,Day,Win,0.8771929824561403,824694,1,final
2026_04_18,38325b462bdab2c582eec8fa2fe82395,Baltimore Orioles,Cleveland Guardians,run_line,home,-1.5,159.0,0.0948852175289231,0.0522583897805945,0.4181817914097087,False,Night,Win,1.59,824451,1,final
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,run_line,home,1.5,-121.0,0.1003872529473026,0.2093548825106805,0.6422420282853757,False,Day,Loss,-1.0,824775,1,final
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,total,under,7.0,100.0,0.3049995248174038,0.3069778126331368,0.6534889063165684,False,Day,Win,1.0,824775,1,final
2026_04_18,53626d17dd82b37d118427fbbb6fda67,Detroit Tigers,Boston Red Sox,moneyline,home,,144.0,0.0190897644577456,0.0636965802561505,0.4474274899872364,False,Day,Loss,-1.0,824775,1,final
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-192.0,0.1874259768359988,0.3492870808584511,0.7771531098830311,False,Night,Win,0.5208333333333334,825098,1,final
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,total,over,9.0,-105.0,0.0453227577868723,0.0468087529148847,0.5350286599584804,False,Night,Loss,-1.0,825098,1,final
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,Kansas City Royals,New York Yankees,run_line,away,1.5,-149.0,0.0748976161861245,0.1349326030062145,0.652583374701291,False,Day,Loss,-1.0,823558,1,final
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,Kansas City Royals,New York Yankees,total,under,8.0,-107.0,0.1781745126642586,0.1923134321417564,0.6098132522423944,False,Day,Loss,-1.0,823558,1,final
2026_04_18,779cfb39de4fd07ffa6e5e9e2a7fec4d,Kansas City Royals,New York Yankees,moneyline,away,,144.0,0.1200713343207704,0.0942586889573251,0.4654641443026837,False,Day,Loss,-1.0,823558,1,final
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,Atlanta Braves,Philadelphia Phillies,run_line,away,1.5,-208.0,0.0567801688076857,0.0777971582310974,0.7005834929321745,False,Night,Win,0.4807692307692308,823474,1,final
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,Atlanta Braves,Philadelphia Phillies,moneyline,away,,108.0,0.0940272627425201,0.0691199757903991,0.5166584489680919,False,Night,Win,1.08,823474,1,final
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,run_line,away,1.5,-156.0,0.0732397707208971,0.1419441809912663,0.6648219456997134,False,Day,Win,0.6410256410256411,823394,1,final
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,total,under,7.0,-102.0,0.3456893201674889,0.3523290650240632,0.6793708242693383,False,Day,Loss,-1.0,823394,1,final
2026_04_18,9b611b49a26ba77a07349b2b50bab4ad,Tampa Bay Rays,Pittsburgh Pirates,moneyline,away,,141.0,0.0967761666933097,0.0812242947391479,0.4624590272125305,False,Day,Win,1.41,823394,1,final
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,Texas Rangers,Seattle Mariners,run_line,away,1.5,-181.0,0.0895125717825916,0.149840638037602,0.6974521843550185,False,Night,Loss,-1.0,823151,1,final
2026_04_18,b4b4c5e63320cc913bd4ac9d7c447f23,Texas Rangers,Seattle Mariners,moneyline,away,,123.0,0.1710713110532623,0.1336127009466451,0.5221271848270733,False,Night,Loss,-1.0,823151,1,final
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,total,over,9.5,-114.0,0.019822595746952,0.0225977591515252,0.5432699809119277,False,Day,Win,0.8771929824561403,,,final
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,moneyline,away,,135.0,0.0215822647811298,0.0226329533358164,0.4385338242567456,False,Day,Loss,-1.0,,,final
2026_04_18,de78c77cca84245548d38b8c40c65391,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,159.0,0.0584065969718013,0.0887987402338374,0.440613898444711,False,Night,Win,1.59,824372,1,final
2026_04_18,de78c77cca84245548d38b8c40c65391,Los Angeles Dodgers,Colorado Rockies,total,under,11.5,-117.0,0.1581615325213458,0.1955661080980499,0.6292931373723732,False,Night,Win,0.8547008547008547,824372,1,final
2026_04_18,de78c77cca84245548d38b8c40c65391,Los Angeles Dodgers,Colorado Rockies,moneyline,home,,244.0,-0.0516694270444299,0.0127516282604795,0.2997424339987122,False,Night,Win,2.44,824372,1,final
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,Cincinnati Reds,Minnesota Twins,run_line,away,1.5,-181.0,0.0473299523082367,0.1389917041223531,0.6935913537801969,False,Day,Win,0.5524861878453039,823721,1,final
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,Cincinnati Reds,Minnesota Twins,total,over,8.0,-105.0,0.1172941199222865,0.1210604369407323,0.5712489936296256,False,Day,Win,0.9523809523809523,823721,1,final
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,Cincinnati Reds,Minnesota Twins,moneyline,away,,112.0,0.0863284292397659,0.1033834586466165,0.5263157894736842,False,Day,Win,1.12,823721,1,final
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,run_line,home,1.5,-181.0,-0.0194837716679692,0.0211360246143089,0.6516498308235975,False,Day,Loss,-1.0,823882,1,final
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,moneyline,away,,-105.0,0.1050100355404444,0.0775413473174666,0.5500201694231545,False,Day,Win,0.9523809523809523,823882,1,final
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,San Francisco Giants,Washington Nationals,run_line,home,1.5,-163.0,0.0947090029620845,0.0963657859393087,0.6564128463647562,False,Day,Win,0.6134969325153374,822751,1,final
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,San Francisco Giants,Washington Nationals,total,under,9.5,-105.0,0.0036768568989655,0.0038840037665128,0.5140897579348843,False,Day,Loss,-1.0,822751,1,final
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,run_line,away,1.5,-163.0,0.0587788316294734,0.1130873506671527,0.6627708557669783,False,Day,Win,0.6134969325153374,,,final
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,total,over,8.5,-114.0,0.0654892193809405,0.0751251538264108,0.567815492442248,False,Day,Win,0.8771929824561403,,,final
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,moneyline,away,,123.0,0.1336711743478348,0.1172935654137772,0.5131260472910072,False,Day,Win,1.23,,,final
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,run_line,home,1.5,-188.0,0.0352423854582519,0.1114068508837357,0.6914607121124082,False,Night,Loss,-1.0,823475,1,final
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,total,over,8.0,-113.0,0.1342415167398574,0.1502240531689637,0.601044156417354,False,Night,Loss,-1.0,823475,1,final
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,moneyline,away,,100.0,0.0599140136752137,0.0358974358974359,0.517948717948718,False,Night,Win,1.0,823475,1,final
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-185.0,0.0995622667369465,0.2440890823522397,0.7347680990709613,False,Day,Loss,-1.0,825100,1,final
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,total,under,8.0,-107.0,0.1718514205910166,0.1855509788419652,0.6065463665903214,False,Day,Loss,-1.0,825100,1,final
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,moneyline,home,,-107.0,-0.0011109780398958,0.0334554757195335,0.5330702781253784,False,Day,Loss,-1.0,825100,1,final
2026_04_19,1048fb9b5524c70651232a93456ec26c,San Francisco Giants,Washington Nationals,total,over,8.0,-117.0,0.2351631304436661,0.2735905344963127,0.6652490942379321,False,Day,Loss,-1.0,822750,1,final
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,Texas Rangers,Seattle Mariners,run_line,home,-1.5,149.0,0.1267646242686017,0.0720828350795984,0.4447403310315669,False,Day,Win,1.49,823150,1,final
2026_04_19,22dc10f0ffdfd73bd79c7bdf5266e95f,Texas Rangers,Seattle Mariners,total,under,7.0,-107.0,0.0540272368098399,0.0565524241075263,0.5442282242065344,False,Day,Push,0.0,823150,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-200.0,0.1133017805890461,0.213459250066981,0.737819750022327,False,Day,Win,0.5,824452,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,total,under,7.0,-114.0,0.1846774575078311,0.2098328447542236,0.6307630115673942,False,Day,Loss,-1.0,824452,1,final
2026_04_19,6d654c503d52995cf1547c4bc56ba827,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.0053604952010825,0.0059950596431296,0.535511710113612,False,Day,Win,0.8771929824561403,824691,1,final
2026_04_19,6d654c503d52995cf1547c4bc56ba827,New York Mets,Chicago Cubs,moneyline,away,,112.0,0.020954982729601,0.01415133378635,0.4791742895475057,False,Day,Loss,-1.0,824691,1,final
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,159.0,0.2013949571467269,0.1618497005115682,0.485459854754206,False,Day,Win,1.59,824371,1,final
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,Los Angeles Dodgers,Colorado Rockies,total,under,11.5,-107.0,0.1250608576989278,0.1414887905934465,0.5852602853108436,False,Day,Loss,-1.0,824371,1,final
2026_04_19,72f3eee98d3f21414ef8f55962b0364f,Los Angeles Dodgers,Colorado Rockies,moneyline,home,,238.0,0.0914133662316739,0.0619157281085464,0.3394554535202191,False,Day,Win,2.38,824371,1,final
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,Detroit Tigers,Boston Red Sox,moneyline,away,,119.0,0.049241802922811,0.0222526635205695,0.4687126345157433,False,Day,Win,1.19,824777,1,final
2026_04_19,9ac64069558fef330a70fa14356058dc,Milwaukee Brewers,Miami Marlins,run_line,home,1.5,-163.0,0.0283674251313001,0.1572540011862414,0.6795642590061755,False,Day,Win,0.6134969325153374,823881,1,final
2026_04_19,9ac64069558fef330a70fa14356058dc,Milwaukee Brewers,Miami Marlins,total,under,8.0,-117.0,0.0793916277232939,0.0929319382063737,0.5819962848877298,False,Day,Push,0.0,823881,1,final
2026_04_19,9ac64069558fef330a70fa14356058dc,Milwaukee Brewers,Miami Marlins,moneyline,home,,102.0,-0.0515226884704505,0.0162595428938937,0.5032597691840454,False,Day,Win,1.02,823881,1,final
2026_04_19,bc5456b82441dbb9bd569ac5bfd0ab07,Kansas City Royals,New York Yankees,run_line,home,-1.5,139.0,0.1261011950513136,0.0744786215397141,0.4617260602260262,False,Day,Win,1.39,823556,1,final
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,run_line,home,-1.5,129.0,0.1073350796807869,0.0755999756354077,0.47926810854571,False,Day,Loss,-1.0,,,final
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,total,over,9.0,-120.0,0.1698765037371707,0.2038518044846048,0.6381144565839113,False,Day,Win,0.8333333333333334,,,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,run_line,home,1.5,-178.0,0.1697068737264879,0.3433345610109263,0.763789410435585,False,Day,Win,0.5617977528089888,823393,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.5,-112.0,0.0221266104253742,0.0247735441767907,0.5399875208381089,False,Day,Win,0.8928571428571429,823393,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,moneyline,home,,-112.0,-0.0067717367066142,0.0183746913330364,0.5369691940250172,False,Day,Win,0.8928571428571429,823393,1,final
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,Cincinnati Reds,Minnesota Twins,run_line,away,1.5,-200.0,0.0014004078144971,0.0455453934067723,0.6818484644689241,False,Day,Win,0.5,823718,1,final
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,Cincinnati Reds,Minnesota Twins,total,over,8.0,-107.0,0.0585082119144836,0.0616988740424663,0.546714431904573,False,Day,Win,0.9345794392523364,823718,1,final
2026_04_19,de5baa6a9b1b0c7a10c628770ffff6ff,Cincinnati Reds,Minnesota Twins,moneyline,away,,104.0,0.0236557276985489,0.0432961697956132,0.5122686355820774,False,Day,Win,1.04,823718,1,final
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,run_line,away,-1.5,141.0,0.0204016190066511,0.0385827557966793,0.4375110728934929,False,Day,Loss,-1.0,824047,1,final
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,total,under,8.5,-109.0,0.0003810714917745,0.0004164785076227,0.5217303724916855,False,Day,Win,0.9174311926605505,824047,1,final
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,moneyline,away,,-114.0,0.0797145308182414,0.129634641132795,0.5932872154826145,False,Day,Win,0.8771929824561403,824047,1,final
2026_04_20,043dafafb56c1b3ebf5472c9f3fe428f,Toronto Blue Jays,Los Angeles Angels,total,over,7.5,-117.0,0.2656279782912443,0.3096836235090071,0.6818818541516162,False,Night,Loss,-1.0,824046,1,final
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-175.0,0.1522877126654535,0.3144728249423215,0.750717390888117,False,Night,Win,0.5714285714285714,824692,1,final
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,total,over,7.5,-117.0,0.1370266693863177,0.1631491323527142,0.6143544388722185,False,Night,Loss,-1.0,824692,1,final
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,moneyline,home,,-105.0,0.0503281264094408,0.0816261293965796,0.552012746047112,False,Night,Win,0.9523809523809523,824692,1,final
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,Detroit Tigers,Boston Red Sox,total,under,8.0,-117.0,0.1449798113435227,0.1709943339434695,0.617969739144456,False,Day,Loss,-1.0,824776,1,final
2026_04_20,0e45c1c07e2b9a60ebf70c74f0180cb6,Detroit Tigers,Boston Red Sox,moneyline,away,,119.0,0.0282763530856881,0.0259698578684587,0.4707324798463315,False,Day,Loss,-1.0,824776,1,final
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,run_line,home,-1.5,129.0,-0.0013721668523537,0.0177132728965387,0.4466594419373516,False,Night,Loss,-1.0,,,final
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,total,under,8.0,-105.0,0.1013034006145306,0.1028046818610528,0.562343747249294,False,Night,Loss,-1.0,,,final
2026_04_20,253e6890f41456a41767494219509d9b,Athletics,Seattle Mariners,moneyline,away,,135.0,0.0378666550860721,0.0101069379238394,0.4313380281690141,False,Night,Win,1.35,,,final
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,Los Angeles Dodgers,Colorado Rockies,run_line,home,1.5,149.0,0.1232658049358931,0.1237615842224487,0.4756645624463649,False,Night,Loss,-1.0,824370,1,final
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,Los Angeles Dodgers,Colorado Rockies,total,under,11.5,-114.0,0.4098293330460213,0.4919390529909317,0.762588342519127,False,Night,Loss,-1.0,824370,1,final
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,Los Angeles Dodgers,Colorado Rockies,moneyline,home,,214.0,-0.0264423824471916,0.0162133519197962,0.3295212016268675,False,Night,Loss,-1.0,824370,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,run_line,home,1.5,-163.0,0.2169309778459944,0.4106201823334155,0.7759012100127055,False,Night,Loss,-1.0,824125,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,total,under,9.0,-114.0,0.0967775656321032,0.110522912454359,0.5843565011468967,False,Night,Loss,-1.0,824125,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,moneyline,home,,-102.0,0.1133968569917784,0.1513477034649475,0.5798751007252216,False,Night,Loss,-1.0,824125,1,final
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,Atlanta Braves,Washington Nationals,run_line,home,1.5,-121.0,-0.0155232567353153,0.021059551128046,0.557040520872419,False,Night,Loss,-1.0,822749,1,final
2026_04_20,6e7862ded6af1d5c6d82f19895ccd191,Atlanta Braves,Washington Nationals,total,over,8.0,-114.0,0.4062494980908945,0.4596008519321964,0.7474770336131759,False,Night,Win,0.8771929824561403,822749,1,final
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,run_line,home,1.5,-196.0,0.1379608008811736,0.272951300393767,0.7543754393222186,False,Night,Loss,-1.0,824450,1,final
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,total,over,7.5,-114.0,0.3245825114093119,0.37238251039797,0.7067207992513879,False,Night,Win,0.8771929824561403,824450,1,final
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,moneyline,home,,-117.0,0.0206860041569429,0.0257237028636234,0.5510247478634209,False,Night,Loss,-1.0,824450,1,final
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,St Louis Cardinals,Miami Marlins,run_line,away,1.5,-185.0,0.0649155164143634,0.1656345386999056,0.7072401890175107,False,Night,Loss,-1.0,,,final
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,St Louis Cardinals,Miami Marlins,total,over,8.0,-105.0,0.0944779325466658,0.0992018291739992,0.5605862581336581,False,Night,Push,0.0,,,final
2026_04_20,e50158ffe72f093d4037185c9d31a5eb,St Louis Cardinals,Miami Marlins,moneyline,away,,112.0,0.1186149594381887,0.1278853804507637,0.5392602009928563,False,Night,Loss,-1.0,,,final
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,run_line,home,1.5,-192.0,0.1354984265802778,0.2555808083674664,0.7450619206737897,False,Night,Loss,-1.0,822994,1,final
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,total,under,8.0,-114.0,0.3148962059681721,0.3534057101894884,0.6978531356025647,False,Night,Win,0.8771929824561403,822994,1,final
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,-112.0,-0.0012366072140112,0.0085643581425295,0.5323416783691177,False,Night,Win,0.8928571428571429,823236,1,final
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,total,over,7.0,-117.0,0.1731255487873916,0.2097079659609305,0.6358101225626408,False,Night,Loss,-1.0,823236,1,final
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,total,under,11.0,-109.0,0.4768050900141218,0.5393678612600568,0.7796018474928501,False,Night,Win,0.9174311926605505,824369,1,final
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,moneyline,away,,-142.0,0.024555900960905,0.0481305069200407,0.6066654987272896,False,Night,Win,0.704225352112676,824369,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,run_line,home,1.5,-181.0,0.1459190770462674,0.3590984681204107,0.7719211630321746,False,Night,Loss,-1.0,822995,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,total,under,7.5,-120.0,0.0632171762216119,0.0746822892427205,0.579401040564873,False,Night,Loss,-1.0,822995,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,moneyline,home,,-107.0,0.0192888179171077,0.0767903525046385,0.5540050012099702,False,Night,Loss,-1.0,822995,1,final
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,total,over,9.5,100.0,0.0904802659336143,0.0940277268697771,0.5470138634348886,False,Night,Loss,-1.0,824045,1,final
2026_04_21,4e1d939bfe81862d61aca2a33e9f716c,Toronto Blue Jays,Los Angeles Angels,moneyline,away,,-105.0,0.0968966116500243,0.1040806555658589,0.5629661734467605,False,Night,Win,0.9523809523809523,824045,1,final
