"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type
"Banda, Anthony",607455,2025,31,42,41.0,169,145,30,18,6,0,6,33,21,19.5,12.4,0.207,0.372,0.314,0.686,0.238,0.417,0.298,0.331,0.345,0.179,70.7,17.1,14.0,11.0,34.3,27.0,7.2,13,9.9,-2.4,55.9,31.4,90.1,11.1,37.2,10.6,38.9,80.626144643,93.910498304,24.1,47.9,"Banda, Anthony",Dodgers,pitcher
"Darvish, Yu",506433,2025,38,1,3.2,18,13,3,1,2,0,0,5,3,27.8,16.7,0.231,0.385,0.412,0.797,0.149,0.177,0.365,0.272,0.349,0.028,71.2,16.7,17.6,12.5,41.2,29.2,7.6,1,15.8,-13.2,29.2,36.1,92.0,17.1,11.1,0.0,33.3,84.3475225,94.02532375,37.5,50.8,"Darvish, Yu",Padres,pitcher
"Arias, Luarbert",678215,2025,24,6,9.1,50,42,15,10,2,2,1,9,5,18.0,10.0,0.357,0.571,0.44,1.011,0.321,0.517,0.431,0.408,0.417,0.196,72.7,28.0,17.7,14.7,41.9,34.7,7.6,0,11.2,-4.3,49.3,34.7,93.6,17.5,55.9,11.8,44.1,85.774974118,95.511693529,16.7,46.9,"Arias, Luarbert",Marlins,pitcher
"Chafin, Andrew",605177,2025,35,20,15.1,69,57,15,13,1,0,1,15,11,21.7,15.9,0.263,0.333,0.382,0.715,0.233,0.351,0.33,0.322,0.357,0.118,72.4,32.8,13.3,10.1,27.8,21.0,7.5,3,12.1,-7.8,48.7,34.0,87.8,9.0,27.9,4.7,37.2,75.944017143,94.001293333,26.4,46.2,"Chafin, Andrew",Nationals,pitcher
"Cruz, Steven",674444,2025,26,35,35.1,137,126,23,15,5,0,3,31,9,22.6,6.6,0.183,0.294,0.241,0.535,0.195,0.319,0.239,0.253,0.253,0.124,71.4,20.9,7.9,6.2,33.5,26.1,7.1,4,7.3,4.0,53.6,32.0,88.6,14.0,29.2,4.2,31.3,79.432813333,92.991336105,25.2,53.0,"Cruz, Steven",Royals,pitcher
"Hill, Jaden",677955,2025,25,3,2.2,13,11,3,2,0,1,0,5,2,38.5,15.4,0.273,0.455,0.385,0.84,0.106,0.214,0.366,0.219,0.243,0.108,71.2,15.8,7.7,5.3,30.8,21.1,7.2,2,10.2,-3.0,42.1,33.3,89.8,17.8,33.3,0.0,33.3,82.92633,95.066472,31.8,42.3,"Hill, Jaden",Rockies,pitcher
"Boyle, Joe",671212,2025,25,2,10.0,37,33,2,1,1,0,0,14,3,37.8,8.1,0.061,0.091,0.162,0.253,0.16,0.288,0.134,0.244,0.251,0.128,72.8,34.4,13.6,9.4,25.0,17.2,7.3,2,10.2,-0.4,57.8,30.1,93.0,22.5,21.1,5.3,47.4,83.517002,95.948692105,34.2,46.7,"Boyle, Joe",Rays,pitcher
"Lara, Andry",691251,2025,22,1,3.0,10,10,1,1,0,0,0,4,0,40.0,0.0,0.1,0.1,0.1,0.2,0.296,0.35,0.089,0.281,0.296,0.054,70.9,12.5,25.0,18.8,33.3,25.0,7.1,0,8.6,-0.2,43.8,30.5,93.6,1.4,33.3,0.0,66.7,85.34468,96.26328,23.5,47.2,"Lara, Andry",Nationals,pitcher
"Greene, Hunter",668881,2025,25,11,59.2,237,220,44,24,10,1,9,73,14,30.8,5.9,0.2,0.377,0.254,0.631,0.208,0.382,0.276,0.279,0.261,0.174,70.6,15.3,12.7,9.2,29.7,21.5,7.2,15,8.5,-0.1,50.0,30.8,90.2,23.1,38.5,10.1,42.6,79.93171411,94.666654589,30.3,55.3,"Greene, Hunter",Reds,pitcher
"Alexander, Tyler",641302,2025,30,29,57.1,246,222,60,46,8,3,3,44,19,17.9,7.7,0.27,0.374,0.329,0.703,0.286,0.444,0.308,0.341,0.345,0.157,70.7,19.1,14.7,11.6,34.5,27.2,7.2,6,9.0,2.9,55.2,32.3,88.2,15.2,37.0,5.5,38.7,76.793131023,93.965591648,21.8,49.5,"Alexander, Tyler",WhiteSox,batter
"Alexander, Tyler",641302,2025,30,29,57.1,246,222,60,46,8,3,3,44,19,17.9,7.7,0.27,0.374,0.329,0.703,0.286,0.444,0.308,0.341,0.345,0.157,70.7,19.1,14.7,11.6,34.5,27.2,7.2,6,9.0,2.9,55.2,32.3,88.2,15.2,37.0,5.5,38.7,76.793131023,93.965591648,21.8,49.5,"Alexander, Tyler",WhiteSox,pitcher
"Cortes jr, Nestor",641482,2025,30,2,8.0,38,31,7,1,1,0,5,8,7,21.1,18.4,0.226,0.742,0.368,1.11,0.235,0.649,0.455,0.424,0.376,0.414,72.1,25.5,24.3,17.6,40.5,29.4,7.5,1,11.4,0.2,66.7,30.9,92.1,20.2,30.4,17.4,47.8,81.187172727,95.964047727,28.1,38.0,,,
"Vasil, Mike",678024,2025,25,24,59.0,251,214,44,29,9,1,5,42,30,16.7,12.0,0.206,0.327,0.323,0.65,0.246,0.409,0.293,0.337,0.358,0.163,71.0,14.4,17.7,13.9,37.9,29.7,7.1,7,8.5,2.1,51.4,32.2,88.8,10.3,34.3,8.1,39.5,77.483221294,94.295616412,23.4,43.5,"Vasil, Mike",WhiteSox,pitcher
"Burdi, Nick",595897,2025,32,4,5.1,21,19,5,4,1,0,0,5,2,23.8,9.5,0.263,0.316,0.333,0.649,0.309,0.385,0.295,0.339,0.375,0.076,71.3,27.3,22.2,18.2,29.6,24.2,7.2,0,10.3,-1.8,51.5,34.2,92.3,-2.7,35.7,0.0,42.9,82.593141429,95.255589286,19.4,43.4,"Burdi, Nick",RedSox,pitcher
"Woodford, Jake",663765,2025,28,3,6.0,30,26,9,8,1,0,0,2,3,6.7,10.0,0.346,0.385,0.414,0.799,0.312,0.429,0.36,0.358,0.383,0.118,72.1,31.7,9.1,7.3,39.4,31.7,7.3,3,9.5,-5.5,46.3,34.9,84.1,12.2,44.0,4.0,24.0,73.104990833,91.616308333,19.6,42.2,"Woodford, Jake",Diamondbacks,pitcher
"Williams, Gavin",668909,2025,25,18,92.1,397,342,78,53,13,0,12,90,52,22.7,13.1,0.228,0.371,0.332,0.703,0.246,0.411,0.316,0.336,0.349,0.165,71.5,20.2,12.0,8.7,34.1,24.8,7.3,18,9.7,-1.3,50.0,31.5,89.8,10.3,34.0,8.7,39.9,79.525662619,94.392260516,28.4,45.1,"Williams, Gavin",Guardians,pitcher
"Lorenzen, Michael",547179,2025,33,18,99.2,424,390,101,57,24,3,17,85,29,20.0,6.8,0.259,0.467,0.311,0.778,0.255,0.446,0.335,0.327,0.309,0.191,71.7,23.7,12.6,9.9,35.2,27.6,7.4,15,11.2,-3.9,49.6,32.7,89.4,15.3,37.7,8.4,40.3,79.28890474,93.940213811,22.8,48.7,"Lorenzen, Michael",Royals,pitcher
"Garcia, Robert",676395,2025,29,40,34.2,143,128,31,22,6,0,3,36,13,25.2,9.1,0.242,0.359,0.31,0.669,0.254,0.407,0.295,0.316,0.321,0.153,72.0,23.8,14.5,10.6,31.4,23.0,7.4,10,8.9,1.5,53.2,31.6,89.2,12.5,42.6,8.5,34.0,79.12046383,93.960212688,27.9,50.4,"Garcia, Robert",Rangers,pitcher
"Ogasawara, Shinnosuke",829272,2025,27,1,2.2,16,15,7,5,1,0,1,2,0,12.5,0.0,0.467,0.733,0.5,1.233,0.32,0.575,0.53,0.401,0.362,0.255,71.7,5.6,20.0,16.7,66.7,55.6,7.4,0,13.4,-4.4,61.1,29.1,91.8,-0.5,23.1,7.7,38.5,83.798875714,94.749758462,19.0,38.2,"Ogasawara, Shinnosuke",Nationals,pitcher
"Blalock, Bradley",687134,2025,24,5,16.0,78,71,27,18,3,0,6,8,6,10.3,7.7,0.38,0.676,0.423,1.099,0.296,0.553,0.465,0.379,0.346,0.257,71.6,23.5,17.0,14.4,35.7,30.3,7.2,5,8.0,1.2,52.3,32.5,89.2,13.2,35.9,12.5,42.2,78.18091,94.361936719,16.4,48.8,"Blalock, Bradley",Rockies,pitcher
"Garabito, Gerson",642520,2025,29,3,8.0,41,38,15,12,2,0,1,8,1,19.5,2.4,0.395,0.526,0.439,0.965,0.335,0.513,0.423,0.388,0.384,0.177,71.8,23.1,17.1,11.5,40.0,26.9,7.3,1,9.7,-1.5,42.3,33.5,86.5,6.7,46.7,6.7,33.3,74.663765333,93.185293667,31.6,47.1,"Garabito, Gerson",Rangers,pitcher
"Tidwell, Blade",694918,2025,24,4,15.0,78,66,23,17,2,0,4,10,10,12.8,12.8,0.348,0.561,0.436,0.997,0.285,0.496,0.429,0.378,0.382,0.211,72.0,25.4,14.1,11.4,33.7,27.2,7.3,2,8.5,1.4,51.8,31.2,86.8,18.6,36.8,7.0,24.6,76.723001071,92.429173393,19.7,42.7,"Tidwell, Blade",Mets,pitcher
"Kerkering, Orion",689147,2025,24,40,35.0,159,135,31,21,8,0,2,34,18,21.4,11.3,0.23,0.333,0.333,0.666,0.243,0.355,0.296,0.314,0.351,0.112,71.7,21.6,13.0,10.3,32.5,25.8,7.2,8,8.2,2.0,53.1,32.7,85.2,15.0,34.0,5.8,31.1,72.982892157,92.790008515,24.4,41.5,"Kerkering, Orion",Phillies,pitcher
"Morejon, Adrian",670970,2025,26,45,42.0,164,151,26,21,3,1,1,39,9,23.8,5.5,0.172,0.225,0.217,0.442,0.197,0.26,0.194,0.219,0.241,0.063,71.9,26.1,7.7,6.1,30.4,23.9,7.1,8,7.3,1.8,44.3,32.6,85.2,6.4,28.4,2.6,25.9,73.527446429,92.515422973,23.5,49.0,"Morejon, Adrian",Padres,pitcher
"Maldonado, Anthony",687424,2025,27,6,6.0,33,28,10,4,3,0,3,7,5,21.2,15.2,0.357,0.786,0.455,1.241,0.308,0.609,0.509,0.423,0.413,0.301,71.5,15.6,20.0,15.6,40.0,31.1,7.7,3,16.2,-9.7,48.9,31.8,94.9,18.6,57.1,23.8,61.9,87.251362727,96.950589048,30.4,43.4,"Maldonado, Anthony",Athletics,pitcher
"Kochanowicz, Jack",686799,2025,24,19,94.0,418,362,108,82,10,0,16,65,45,15.6,10.8,0.298,0.459,0.38,0.839,0.278,0.44,0.366,0.355,0.366,0.162,72.5,30.6,16.3,13.0,35.6,28.3,7.4,11,10.3,-0.2,53.6,33.7,91.8,7.3,24.2,8.3,46.7,81.633242583,95.35607553,21.7,47.8,"Kochanowicz, Jack",Angels,pitcher
"Roberts, Ethan",681799,2025,27,9,8.1,35,31,8,4,2,0,2,6,2,17.1,5.7,0.258,0.516,0.314,0.83,0.283,0.501,0.351,0.358,0.339,0.218,70.5,22.4,17.1,14.3,36.6,30.6,7.1,2,8.4,0.4,55.1,32.6,84.0,13.4,38.5,15.4,26.9,70.108376923,93.041255,18.6,46.5,"Roberts, Ethan",Cubs,pitcher
"Povich, Cade",700249,2025,25,13,64.2,285,258,74,49,12,3,10,68,23,23.9,8.1,0.287,0.473,0.344,0.817,0.294,0.561,0.352,0.391,0.354,0.267,71.8,24.0,19.2,15.1,36.8,28.9,7.4,8,10.6,-2.7,53.0,32.2,91.9,12.8,40.4,13.5,51.3,81.703099167,95.769027865,22.6,44.1,"Povich, Cade",Orioles,pitcher
"Beeter, Clayton",690925,2025,26,2,3.2,20,15,5,2,1,0,2,1,4,5.0,20.0,0.333,0.8,0.474,1.274,0.308,0.65,0.522,0.461,0.454,0.342,71.9,26.7,19.2,16.7,34.6,30.0,7.1,1,8.4,1.2,50.0,31.9,90.2,27.0,60.0,20.0,40.0,79.358845714,95.761481429,17.1,48.2,"Beeter, Clayton",Yankees,pitcher
"Romero, Jojo",668941,2025,28,34,27.2,118,96,22,15,6,0,1,23,15,19.5,12.7,0.229,0.323,0.333,0.656,0.221,0.355,0.288,0.299,0.333,0.134,71.4,20.0,14.7,11.3,37.1,28.7,7.4,6,9.6,-1.3,60.7,32.7,89.7,6.5,28.2,6.4,39.7,79.352806757,94.450597945,24.5,41.4,"Romero, Jojo",Cardinals,pitcher
"Gipsonlong, Sawyer",687830,2025,27,5,23.0,93,85,21,10,7,0,4,18,4,19.4,4.3,0.247,0.471,0.28,0.751,0.283,0.501,0.316,0.35,0.318,0.218,72.7,30.8,17.9,14.1,33.3,26.3,7.5,2,13.1,-5.5,50.0,33.2,89.4,11.8,30.0,12.9,42.9,77.040934571,95.163762857,23.5,53.0,"Gipsonlong, Sawyer",Tigers,pitcher
"Booser, Cam",592155,2025,33,30,24.2,112,94,21,13,3,0,5,27,14,24.1,12.5,0.223,0.415,0.33,0.745,0.201,0.39,0.325,0.314,0.318,0.189,71.0,15.5,13.2,9.6,31.6,23.0,7.5,1,11.7,-5.4,47.1,31.3,90.6,20.2,33.3,10.1,42.0,80.055494242,94.889388788,28.8,47.7,"Booser, Cam",WhiteSox,pitcher
"Cannon, Jonathan",686563,2025,24,14,72.0,320,288,79,49,17,2,11,56,26,17.5,8.1,0.274,0.462,0.341,0.803,0.279,0.466,0.349,0.352,0.346,0.186,72.0,23.3,15.6,12.6,32.8,26.5,7.2,9,10.7,-1.0,53.9,32.2,89.8,16.4,36.3,9.4,45.3,78.567969052,94.917949181,19.3,47.6,"Cannon, Jonathan",WhiteSox,pitcher
"Cantillo, Joey",676282,2025,25,23,35.2,158,137,32,19,8,0,5,48,20,30.4,12.7,0.234,0.401,0.329,0.73,0.243,0.397,0.323,0.324,0.337,0.154,71.0,19.2,20.3,14.0,37.3,25.8,7.5,1,13.5,-8.3,40.6,30.7,90.7,11.4,36.7,8.9,48.9,79.716566667,95.293738,30.2,41.1,"Cantillo, Joey",Guardians,pitcher
"Hollowell, Gavin",668970,2025,27,5,6.1,26,24,6,5,0,0,1,5,2,19.2,7.7,0.25,0.375,0.308,0.683,0.252,0.452,0.303,0.329,0.31,0.2,70.4,16.3,2.8,2.3,22.2,18.6,7.0,0,8.0,1.6,53.5,33.1,87.0,15.5,42.1,10.5,26.3,78.842059,91.888386842,19.6,51.9,"Hollowell, Gavin",Cubs,pitcher
"Senzatela, Antonio",622608,2025,30,19,91.1,440,395,140,97,25,2,16,49,33,11.1,7.5,0.354,0.549,0.405,0.954,0.335,0.565,0.411,0.409,0.391,0.23,71.5,23.8,21.3,18.0,42.4,35.8,7.2,13,7.1,3.4,45.4,32.0,90.7,9.1,36.3,9.1,46.5,79.196607168,95.568491908,17.2,45.1,"Senzatela, Antonio",Rockies,pitcher
"Dubin, Shawn",681869,2025,29,18,20.1,81,73,16,10,4,0,2,18,7,22.2,8.6,0.219,0.356,0.296,0.652,0.199,0.274,0.291,0.252,0.278,0.076,71.2,19.0,11.0,9.1,33.0,27.3,7.3,6,9.0,-1.0,53.7,31.0,86.7,17.7,27.3,0.0,38.2,75.155846786,93.233826182,20.1,45.9,"Dubin, Shawn",Astros,pitcher
"Chivilli, Angel",683409,2025,22,25,35.0,159,142,40,27,7,0,6,26,16,16.4,10.1,0.282,0.458,0.358,0.816,0.279,0.469,0.356,0.357,0.356,0.19,71.8,24.7,15.8,11.4,36.3,26.2,7.7,2,13.1,-7.0,49.4,33.2,89.1,2.1,29.3,9.5,39.7,76.646395172,95.031533448,29.0,48.7,"Chivilli, Angel",Rockies,pitcher
"Burrows, Mike",681347,2025,25,9,39.2,170,152,38,24,6,1,7,41,14,24.1,8.2,0.25,0.441,0.318,0.759,0.251,0.432,0.327,0.323,0.319,0.181,72.2,27.9,17.6,12.9,32.7,23.9,7.5,3,14.2,-8.5,51.8,30.1,89.4,16.4,35.4,11.5,43.4,77.921565179,94.667918393,27.2,47.0,"Burrows, Mike",Pirates,pitcher
"Quantrill, Cal",615698,2025,30,18,81.2,352,323,94,57,21,4,12,67,24,19.0,6.8,0.291,0.492,0.347,0.839,0.286,0.503,0.363,0.363,0.343,0.217,72.1,26.9,16.7,13.6,34.7,28.1,7.3,15,10.7,-1.6,57.1,32.9,90.2,16.0,40.5,10.9,43.2,79.496140472,94.803670709,21.1,45.9,"Quantrill, Cal",Marlins,pitcher
"Molina, Anthony",683627,2025,23,5,8.2,38,36,13,8,2,0,3,6,0,15.8,0.0,0.361,0.667,0.351,1.018,0.327,0.597,0.427,0.382,0.32,0.271,72.4,25.4,20.4,14.9,42.9,31.3,7.4,0,10.5,-0.3,61.2,33.5,91.0,19.7,41.9,9.7,51.6,80.79658625,95.082630968,27.4,52.1,"Molina, Anthony",Rockies,pitcher
"Leclerc, Jose",600917,2025,31,10,9.0,46,41,13,7,2,1,3,8,5,17.4,10.9,0.317,0.634,0.391,1.025,0.3,0.566,0.434,0.402,0.376,0.267,71.5,21.3,13.6,9.6,27.3,19.1,7.6,1,14.3,-7.2,57.4,30.7,88.8,14.9,45.5,12.1,45.5,77.330501176,94.621630606,30.9,48.0,"Leclerc, Jose",Athletics,pitcher
"Woodruff, Brandon",605540,2025,32,1,6.0,20,20,2,1,0,0,1,8,0,40.0,0.0,0.1,0.25,0.1,0.35,0.159,0.341,0.147,0.208,0.159,0.182,71.0,34.5,23.8,17.2,28.6,20.7,7.1,0,11.0,-5.7,41.4,30.4,84.6,10.8,33.3,25.0,41.7,67.042543333,95.0983925,29.4,48.6,"Woodruff, Brandon",Brewers,pitcher
"Peralta, Freddy",642547,2025,29,19,105.0,431,383,78,53,13,0,12,111,36,25.8,8.4,0.204,0.332,0.283,0.615,0.227,0.383,0.277,0.305,0.306,0.156,71.3,20.8,10.4,7.7,29.5,21.7,7.3,21,9.8,-1.7,52.8,32.2,88.3,18.6,35.5,9.1,35.5,77.478511898,93.712162747,28.8,46.8,"Peralta, Freddy",Brewers,pitcher
"Perkins, Jack",678022,2025,25,3,9.1,35,33,5,3,1,0,1,10,2,28.6,5.7,0.152,0.273,0.2,0.473,0.19,0.284,0.21,0.231,0.236,0.094,70.6,17.2,16.3,10.9,30.2,20.3,7.4,2,9.8,-3.9,49.2,33.5,89.4,12.8,21.7,4.3,43.5,79.713789167,94.244043043,35.2,53.8,"Perkins, Jack",Athletics,pitcher
"Simpson, Josh",681006,2025,27,7,8.2,39,33,6,5,0,0,1,9,6,23.1,15.4,0.182,0.273,0.308,0.581,0.19,0.26,0.262,0.259,0.315,0.07,73.1,43.9,12.8,10.5,29.8,24.6,7.4,4,11.0,-4.4,61.4,32.3,86.3,4.6,16.7,4.2,33.3,74.6427325,93.14232125,21.5,39.9,"Simpson, Josh",Marlins,pitcher
"Leahy, Kyle",681517,2025,28,38,49.1,203,183,43,31,8,0,4,38,17,18.7,8.4,0.235,0.344,0.3,0.644,0.27,0.442,0.285,0.343,0.337,0.172,71.3,19.0,16.2,12.8,31.5,25.1,7.1,9,7.9,2.5,53.2,32.2,88.7,11.1,37.4,11.6,42.9,76.704371918,94.52592089,22.6,48.8,"Leahy, Kyle",Cardinals,pitcher
"Perdomo, Angel",622780,2025,31,4,3.1,16,12,2,2,0,0,0,2,3,12.5,18.8,0.167,0.167,0.375,0.542,0.288,0.45,0.286,0.412,0.466,0.162,67.9,4.2,9.5,8.3,33.3,29.2,6.9,0,6.0,5.8,54.2,28.0,83.0,7.9,20.0,10.0,30.0,68.750508,92.58259,18.8,44.4,"Perdomo, Angel",Athletics,pitcher
"Yates, Kirby",489446,2025,38,34,27.2,118,108,27,10,12,0,5,42,9,35.6,7.6,0.25,0.5,0.314,0.814,0.218,0.372,0.35,0.289,0.285,0.154,72.4,29.0,15.9,10.0,26.2,16.5,7.3,4,9.0,-1.1,38.1,33.8,88.1,15.1,33.3,10.6,45.5,75.631203333,94.647335846,38.2,53.0,"Yates, Kirby",Dodgers,pitcher
"Obrien, Riley",676617,2025,30,15,18.2,75,65,15,13,0,0,2,17,8,22.7,10.7,0.231,0.323,0.333,0.656,0.26,0.35,0.302,0.322,0.36,0.09,69.8,11.5,11.6,9.6,31.4,26.0,7.1,6,9.8,0.0,53.8,31.6,86.9,9.5,25.0,4.2,31.3,75.935625652,93.075016522,23.5,42.6,"Obrien, Riley",Cardinals,pitcher
"Pepiot, Ryan",686752,2025,27,19,108.1,437,393,88,50,18,3,17,107,36,24.5,8.2,0.224,0.415,0.296,0.711,0.24,0.42,0.31,0.322,0.313,0.18,72.2,26.9,13.7,10.3,29.5,22.2,7.3,10,10.1,-0.9,52.9,30.8,89.9,17.1,35.3,9.3,42.6,78.833409097,94.843317631,25.7,50.6,"Pepiot, Ryan",Rays,pitcher
"Maeda, Kenta",628317,2025,37,7,8.0,43,33,9,5,3,0,1,8,6,18.6,14.0,0.273,0.455,0.429,0.884,0.262,0.4,0.395,0.373,0.42,0.138,70.7,19.1,13.7,10.3,37.3,27.9,7.4,1,10.6,-2.5,55.9,33.2,91.2,12.2,36.0,8.0,36.0,83.734502308,93.5867232,28.2,45.6,"Maeda, Kenta",Tigers,pitcher
"Hudson, Bryan",663542,2025,28,12,10.1,54,39,8,6,2,0,0,13,12,24.1,22.2,0.205,0.256,0.415,0.671,0.206,0.248,0.318,0.315,0.416,0.042,71.2,20.3,13.0,9.5,33.3,24.3,7.2,1,6.6,1.3,51.4,34.2,89.7,14.6,22.2,0.0,40.7,78.754553846,94.703786923,27.2,34.6,"Hudson, Bryan",Brewers,pitcher
"Clarke, Taylor",664199,2025,32,22,24.2,91,89,16,9,3,1,3,15,2,16.5,2.2,0.18,0.337,0.198,0.535,0.267,0.494,0.23,0.329,0.283,0.228,71.8,23.4,15.0,12.3,36.2,29.9,7.4,4,12.2,-4.2,61.7,31.7,89.4,13.8,33.8,8.1,37.8,78.450226486,94.315031622,21.3,48.2,"Clarke, Taylor",Royals,pitcher
"Gordon, Colton",676467,2025,26,10,51.0,223,211,64,40,13,1,10,43,8,19.3,3.6,0.303,0.517,0.33,0.847,0.277,0.443,0.36,0.319,0.306,0.167,72.6,31.4,14.8,12.5,31.8,26.8,7.4,5,11.0,-4.3,51.2,31.7,89.5,18.0,36.3,9.4,38.6,78.755071071,94.28104625,16.9,50.4,"Gordon, Colton",Astros,pitcher
"Arrighetti, Spencer",681293,2025,25,2,9.2,39,33,4,1,2,0,1,8,5,20.5,12.8,0.121,0.273,0.256,0.529,0.205,0.376,0.248,0.315,0.327,0.172,72.3,32.8,20.5,13.1,43.6,27.9,7.4,1,12.5,-1.3,73.8,32.3,90.9,20.7,28.0,8.0,48.0,82.640168462,94.7145568,36.2,43.9,"Arrighetti, Spencer",Astros,pitcher
"Berrios, Jose",621244,2025,31,19,112.1,460,414,97,63,19,2,13,96,39,20.9,8.5,0.234,0.384,0.307,0.691,0.259,0.456,0.304,0.341,0.331,0.197,72.6,28.2,15.2,11.9,35.0,27.5,7.5,14,11.6,-3.3,57.2,33.4,90.0,16.3,33.1,10.6,41.3,79.396331824,94.599426404,23.0,46.8,"Berrios, Jose",BlueJays,pitcher
"Blanco, Ronel",669854,2025,31,9,48.1,199,176,37,21,9,0,7,48,20,24.1,10.1,0.21,0.381,0.288,0.669,0.203,0.357,0.294,0.282,0.282,0.154,71.9,24.9,11.9,8.3,29.2,20.3,7.7,5,15.0,-9.4,55.7,30.7,85.9,17.7,25.2,8.4,30.5,74.409075313,92.826420709,32.0,47.6,"Blanco, Ronel",Astros,pitcher
"Lazar, Max",676661,2025,26,14,19.1,78,70,15,11,2,0,2,14,8,17.9,10.3,0.214,0.329,0.295,0.624,0.296,0.448,0.281,0.356,0.368,0.153,71.6,22.9,19.5,16.2,42.5,35.2,7.1,3,8.1,1.8,58.1,31.3,92.2,12.6,37.5,7.1,50.0,82.503691852,95.986543889,18.9,42.5,"Lazar, Max",Phillies,pitcher
"Rodriguez, Elvin",660730,2025,27,6,18.2,84,76,23,11,5,0,7,17,7,20.2,8.3,0.303,0.645,0.369,1.014,0.296,0.621,0.429,0.415,0.363,0.325,71.1,15.5,20.2,16.4,40.4,32.8,7.4,2,12.2,-4.7,65.5,31.5,88.3,21.9,54.2,18.6,47.5,76.197580333,94.565351017,21.9,43.2,"Rodriguez, Elvin",Brewers,pitcher
"Criswell, Cooper",681867,2025,28,6,10.2,53,49,16,13,1,0,2,5,3,9.4,5.7,0.327,0.469,0.358,0.827,0.259,0.382,0.358,0.295,0.3,0.123,72.0,21.8,14.5,12.8,26.1,23.1,7.4,2,9.5,0.6,53.8,35.3,86.5,8.3,28.9,2.2,35.6,74.852295455,93.063249773,13.8,49.0,"Criswell, Cooper",RedSox,pitcher
"Sousa, Bennett",656986,2025,30,29,35.1,135,124,25,15,9,0,1,42,8,31.1,5.9,0.202,0.298,0.246,0.544,0.204,0.324,0.241,0.261,0.255,0.12,71.8,23.6,15.3,10.2,34.7,23.1,7.6,9,13.7,-8.0,47.7,32.7,89.2,15.9,32.9,7.1,36.5,78.223705952,94.273263133,37.5,53.6,"Sousa, Bennett",Astros,pitcher
"Stratton, Chris",608717,2025,34,15,21.0,104,92,32,21,5,2,4,22,10,21.2,9.6,0.348,0.576,0.404,0.98,0.266,0.478,0.416,0.353,0.339,0.212,72.0,23.4,17.5,12.6,35.8,25.7,7.4,4,9.4,-0.3,46.7,33.0,87.3,9.4,36.1,9.7,36.1,75.308702222,93.622361667,27.3,45.5,"Stratton, Chris",Dodgers,pitcher
"Thompson, Ryan",657044,2025,33,36,32.1,140,127,36,25,7,0,4,30,12,21.4,8.6,0.283,0.433,0.35,0.783,0.246,0.419,0.34,0.315,0.316,0.173,71.7,25.8,21.5,17.2,38.6,30.8,7.4,8,9.7,-3.6,46.5,35.2,90.8,8.3,33.0,10.3,42.3,79.118772857,95.611775464,24.9,47.6,"Thompson, Ryan",Diamondbacks,pitcher
"Bummer, Aaron",607481,2025,31,30,37.1,160,137,32,20,8,2,2,41,15,25.6,9.4,0.234,0.365,0.325,0.69,0.239,0.339,0.297,0.291,0.331,0.1,70.8,19.5,15.5,11.9,37.9,29.2,7.3,8,8.7,-2.5,43.8,34.8,89.7,2.5,28.3,3.0,41.4,79.860376122,94.148510408,25.3,43.1,"Bummer, Aaron",Braves,pitcher
"Bazardo, Eduard",660825,2025,29,40,46.1,185,163,31,23,2,1,5,42,19,22.7,10.3,0.19,0.307,0.276,0.583,0.222,0.368,0.261,0.299,0.308,0.146,71.4,20.7,10.5,8.7,32.9,27.2,7.3,4,10.6,-2.6,52.9,32.0,87.1,17.5,36.6,6.5,33.3,76.471791935,92.917016504,18.0,41.2,"Bazardo, Eduard",Mariners,pitcher
"Diaz, Edwin",621242,2025,31,36,36.0,139,122,20,16,2,0,2,54,12,38.8,8.6,0.164,0.23,0.252,0.482,0.163,0.233,0.225,0.234,0.258,0.07,71.6,25.5,10.8,6.8,26.6,16.8,7.3,6,9.8,-0.5,44.1,32.4,87.5,10.8,27.1,2.9,37.1,74.961945714,94.169696857,39.9,45.0,"Diaz, Edwin",Mets,pitcher
"Lopez, Pablo",641154,2025,29,11,60.2,247,227,51,35,10,1,5,61,14,24.7,5.7,0.225,0.344,0.275,0.619,0.239,0.384,0.273,0.296,0.292,0.145,71.5,23.0,11.3,8.4,30.2,22.3,7.2,12,8.9,-1.1,50.5,32.6,88.0,15.1,35.5,5.9,32.5,76.661285833,93.752545988,26.4,49.0,"Lopez, Pablo",Twins,pitcher
"Scott, Tayler",605463,2025,33,23,25.2,122,102,29,15,9,1,4,23,16,18.9,13.1,0.284,0.51,0.383,0.893,0.261,0.486,0.386,0.373,0.37,0.226,71.1,17.8,18.8,13.9,35.3,26.1,7.3,7,9.7,-2.0,47.8,31.1,88.0,9.8,34.1,9.8,41.5,75.043898974,94.638219487,28.4,43.5,"Scott, Tayler",Diamondbacks,pitcher
