"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Lorenzen, Michael",547179,2025,33,"18","99.2",424,390,101,57,24,3,17,85,29,20,6.8,".259",".467",".311","0.778",".255",".446",".335",".327",".309",".191","71.7",23.7,12.6,9.9,35.2,27.6,"7.4",15,11.2,-3.9,49.6,32.7,"89.4","15.3",37.7,8.4,40.3,"79.28890474","93.940213811",22.8,48.7
"Garcia, Robert",676395,2025,29,"40","34.2",143,128,31,22,6,0,3,36,13,25.2,9.1,".242",".359",".310","0.669",".254",".407",".295",".316",".321",".153","72",23.8,14.5,10.6,31.4,23,"7.4",10,8.9,1.5,53.2,31.6,"89.2","12.5",42.6,8.5,34,"79.12046383","93.960212688",27.9,50.4
"Ogasawara, Shinnosuke",829272,2025,27,"1","2.2",16,15,7,5,1,0,1,2,0,12.5,0,".467",".733",".500","1.233",".320",".575",".530",".401",".362",".255","71.7",5.6,20,16.7,66.7,55.6,"7.4",0,13.4,-4.4,61.1,29.1,"91.8","-0.5",23.1,7.7,38.5,"83.798875714","94.749758462",19,38.2
"Blalock, Bradley",687134,2025,24,"5","16.0",78,71,27,18,3,0,6,8,6,10.3,7.7,".380",".676",".423","1.099",".296",".553",".465",".379",".346",".257","71.6",23.5,17,14.4,35.7,30.3,"7.2",5,8,1.2,52.3,32.5,"89.2","13.2",35.9,12.5,42.2,"78.18091","94.361936719",16.4,48.8
"Garabito, Gerson",642520,2025,29,"3","8.0",41,38,15,12,2,0,1,8,1,19.5,2.4,".395",".526",".439","0.965",".335",".513",".423",".388",".384",".177","71.8",23.1,17.1,11.5,40,26.9,"7.3",1,9.7,-1.5,42.3,33.5,"86.5","6.7",46.7,6.7,33.3,"74.663765333","93.185293667",31.6,47.1
"Tidwell, Blade",694918,2025,24,"4","15.0",78,66,23,17,2,0,4,10,10,12.8,12.8,".348",".561",".436","0.997",".285",".496",".429",".378",".382",".211","72",25.4,14.1,11.4,33.7,27.2,"7.3",2,8.5,1.4,51.8,31.2,"86.8","18.6",36.8,7,24.6,"76.723001071","92.429173393",19.7,42.7
"Kerkering, Orion",689147,2025,24,"40","35.0",159,135,31,21,8,0,2,34,18,21.4,11.3,".230",".333",".333","0.666",".243",".355",".296",".314",".351",".112","71.7",21.6,13,10.3,32.5,25.8,"7.2",8,8.2,2,53.1,32.7,"85.2","15",34,5.8,31.1,"72.982892157","92.790008515",24.4,41.5
"Morejon, Adrian",670970,2025,26,"45","42.0",164,151,26,21,3,1,1,39,9,23.8,5.5,".172",".225",".217","0.442",".197",".260",".194",".219",".241",".063","71.9",26.1,7.7,6.1,30.4,23.9,"7.1",8,7.3,1.8,44.3,32.6,"85.2","6.4",28.4,2.6,25.9,"73.527446429","92.515422973",23.5,49
"Maldonado, Anthony",687424,2025,27,"6","6.0",33,28,10,4,3,0,3,7,5,21.2,15.2,".357",".786",".455","1.241",".308",".609",".509",".423",".413",".301","71.5",15.6,20,15.6,40,31.1,"7.7",3,16.2,-9.7,48.9,31.8,"94.9","18.6",57.1,23.8,61.9,"87.251362727","96.950589048",30.4,43.4
"Kochanowicz, Jack",686799,2025,24,"19","94.0",418,362,108,82,10,0,16,65,45,15.6,10.8,".298",".459",".380","0.839",".278",".440",".366",".355",".366",".162","72.5",30.6,16.3,13,35.6,28.3,"7.4",11,10.3,-0.2,53.6,33.7,"91.8","7.3",24.2,8.3,46.7,"81.633242583","95.35607553",21.7,47.8
"Roberts, Ethan",681799,2025,27,"9","8.1",35,31,8,4,2,0,2,6,2,17.1,5.7,".258",".516",".314","0.830",".283",".501",".351",".358",".339",".218","70.5",22.4,17.1,14.3,36.6,30.6,"7.1",2,8.4,0.4,55.1,32.6,"84","13.4",38.5,15.4,26.9,"70.108376923","93.041255",18.6,46.5
"Povich, Cade",700249,2025,25,"13","64.2",285,258,74,49,12,3,10,68,23,23.9,8.1,".287",".473",".344","0.817",".294",".561",".352",".391",".354",".267","71.8",24,19.2,15.1,36.8,28.9,"7.4",8,10.6,-2.7,53,32.2,"91.9","12.8",40.4,13.5,51.3,"81.703099167","95.769027865",22.6,44.1
"Beeter, Clayton",690925,2025,26,"2","3.2",20,15,5,2,1,0,2,1,4,5,20,".333",".800",".474","1.274",".308",".650",".522",".461",".454",".342","71.9",26.7,19.2,16.7,34.6,30,"7.1",1,8.4,1.2,50,31.9,"90.2","27",60,20,40,"79.358845714","95.761481429",17.1,48.2
"Romero, JoJo",668941,2025,28,"34","27.2",118,96,22,15,6,0,1,23,15,19.5,12.7,".229",".323",".333","0.656",".221",".355",".288",".299",".333",".134","71.4",20,14.7,11.3,37.1,28.7,"7.4",6,9.6,-1.3,60.7,32.7,"89.7","6.5",28.2,6.4,39.7,"79.352806757","94.450597945",24.5,41.4
"Gipson-Long, Sawyer",687830,2025,27,"5","23.0",93,85,21,10,7,0,4,18,4,19.4,4.3,".247",".471",".280","0.751",".283",".501",".316",".350",".318",".218","72.7",30.8,17.9,14.1,33.3,26.3,"7.5",2,13.1,-5.5,50,33.2,"89.4","11.8",30,12.9,42.9,"77.040934571","95.163762857",23.5,53
"Booser, Cam",592155,2025,33,"30","24.2",112,94,21,13,3,0,5,27,14,24.1,12.5,".223",".415",".330","0.745",".201",".390",".325",".314",".318",".189","71",15.5,13.2,9.6,31.6,23,"7.5",1,11.7,-5.4,47.1,31.3,"90.6","20.2",33.3,10.1,42,"80.055494242","94.889388788",28.8,47.7
"Cannon, Jonathan",686563,2025,24,"14","72.0",320,288,79,49,17,2,11,56,26,17.5,8.1,".274",".462",".341","0.803",".279",".466",".349",".352",".346",".186","72",23.3,15.6,12.6,32.8,26.5,"7.2",9,10.7,-1,53.9,32.2,"89.8","16.4",36.3,9.4,45.3,"78.567969052","94.917949181",19.3,47.6
"Cantillo, Joey",676282,2025,25,"23","35.2",158,137,32,19,8,0,5,48,20,30.4,12.7,".234",".401",".329","0.730",".243",".397",".323",".324",".337",".154","71",19.2,20.3,14,37.3,25.8,"7.5",1,13.5,-8.3,40.6,30.7,"90.7","11.4",36.7,8.9,48.9,"79.716566667","95.293738",30.2,41.1
"Hollowell, Gavin",668970,2025,27,"5","6.1",26,24,6,5,0,0,1,5,2,19.2,7.7,".250",".375",".308","0.683",".252",".452",".303",".329",".310",".200","70.4",16.3,2.8,2.3,22.2,18.6,"7",0,8,1.6,53.5,33.1,"87","15.5",42.1,10.5,26.3,"78.842059","91.888386842",19.6,51.9
"Senzatela, Antonio",622608,2025,30,"19","91.1",440,395,140,97,25,2,16,49,33,11.1,7.5,".354",".549",".405","0.954",".335",".565",".411",".409",".391",".230","71.5",23.8,21.3,18,42.4,35.8,"7.2",13,7.1,3.4,45.4,32,"90.7","9.1",36.3,9.1,46.5,"79.196607168","95.568491908",17.2,45.1
"Dubin, Shawn",681869,2025,29,"18","20.1",81,73,16,10,4,0,2,18,7,22.2,8.6,".219",".356",".296","0.652",".199",".274",".291",".252",".278",".076","71.2",19,11,9.1,33,27.3,"7.3",6,9,-1,53.7,31,"86.7","17.7",27.3,0,38.2,"75.155846786","93.233826182",20.1,45.9
"Chivilli, Angel",683409,2025,22,"25","35.0",159,142,40,27,7,0,6,26,16,16.4,10.1,".282",".458",".358","0.816",".279",".469",".356",".357",".356",".190","71.8",24.7,15.8,11.4,36.3,26.2,"7.7",2,13.1,-7,49.4,33.2,"89.1","2.1",29.3,9.5,39.7,"76.646395172","95.031533448",29,48.7
"Burrows, Mike",681347,2025,25,"9","39.2",170,152,38,24,6,1,7,41,14,24.1,8.2,".250",".441",".318","0.759",".251",".432",".327",".323",".319",".181","72.2",27.9,17.6,12.9,32.7,23.9,"7.5",3,14.2,-8.5,51.8,30.1,"89.4","16.4",35.4,11.5,43.4,"77.921565179","94.667918393",27.2,47
"Quantrill, Cal",615698,2025,30,"18","81.2",352,323,94,57,21,4,12,67,24,19,6.8,".291",".492",".347","0.839",".286",".503",".363",".363",".343",".217","72.1",26.9,16.7,13.6,34.7,28.1,"7.3",15,10.7,-1.6,57.1,32.9,"90.2","16",40.5,10.9,43.2,"79.496140472","94.803670709",21.1,45.9
"Molina, Anthony",683627,2025,23,"5","8.2",38,36,13,8,2,0,3,6,0,15.8,0,".361",".667",".351","1.018",".327",".597",".427",".382",".320",".271","72.4",25.4,20.4,14.9,42.9,31.3,"7.4",0,10.5,-0.3,61.2,33.5,"91","19.7",41.9,9.7,51.6,"80.79658625","95.082630968",27.4,52.1
"Leclerc, José",600917,2025,31,"10","9.0",46,41,13,7,2,1,3,8,5,17.4,10.9,".317",".634",".391","1.025",".300",".566",".434",".402",".376",".267","71.5",21.3,13.6,9.6,27.3,19.1,"7.6",1,14.3,-7.2,57.4,30.7,"88.8","14.9",45.5,12.1,45.5,"77.330501176","94.621630606",30.9,48
"Woodruff, Brandon",605540,2025,32,"1","6.0",20,20,2,1,0,0,1,8,0,40,0,".100",".250",".100","0.350",".159",".341",".147",".208",".159",".182","71",34.5,23.8,17.2,28.6,20.7,"7.1",0,11,-5.7,41.4,30.4,"84.6","10.8",33.3,25,41.7,"67.042543333","95.0983925",29.4,48.6
"Peralta, Freddy",642547,2025,29,"19","105.0",431,383,78,53,13,0,12,111,36,25.8,8.4,".204",".332",".283","0.615",".227",".383",".277",".305",".306",".156","71.3",20.8,10.4,7.7,29.5,21.7,"7.3",21,9.8,-1.7,52.8,32.2,"88.3","18.6",35.5,9.1,35.5,"77.478511898","93.712162747",28.8,46.8
"Perkins, Jack",678022,2025,25,"3","9.1",35,33,5,3,1,0,1,10,2,28.6,5.7,".152",".273",".200","0.473",".190",".284",".210",".231",".236",".094","70.6",17.2,16.3,10.9,30.2,20.3,"7.4",2,9.8,-3.9,49.2,33.5,"89.4","12.8",21.7,4.3,43.5,"79.713789167","94.244043043",35.2,53.8
"Simpson, Josh",681006,2025,27,"7","8.2",39,33,6,5,0,0,1,9,6,23.1,15.4,".182",".273",".308","0.581",".190",".260",".262",".259",".315",".070","73.1",43.9,12.8,10.5,29.8,24.6,"7.4",4,11,-4.4,61.4,32.3,"86.3","4.6",16.7,4.2,33.3,"74.6427325","93.14232125",21.5,39.9
"Leahy, Kyle",681517,2025,28,"38","49.1",203,183,43,31,8,0,4,38,17,18.7,8.4,".235",".344",".300","0.644",".270",".442",".285",".343",".337",".172","71.3",19,16.2,12.8,31.5,25.1,"7.1",9,7.9,2.5,53.2,32.2,"88.7","11.1",37.4,11.6,42.9,"76.704371918","94.52592089",22.6,48.8
"Perdomo, Angel",622780,2025,31,"4","3.1",16,12,2,2,0,0,0,2,3,12.5,18.8,".167",".167",".375","0.542",".288",".450",".286",".412",".466",".162","67.9",4.2,9.5,8.3,33.3,29.2,"6.9",0,6,5.8,54.2,28,"83","7.9",20,10,30,"68.750508","92.58259",18.8,44.4
"Yates, Kirby",489446,2025,38,"34","27.2",118,108,27,10,12,0,5,42,9,35.6,7.6,".250",".500",".314","0.814",".218",".372",".350",".289",".285",".154","72.4",29,15.9,10,26.2,16.5,"7.3",4,9,-1.1,38.1,33.8,"88.1","15.1",33.3,10.6,45.5,"75.631203333","94.647335846",38.2,53
"O'Brien, Riley",676617,2025,30,"15","18.2",75,65,15,13,0,0,2,17,8,22.7,10.7,".231",".323",".333","0.656",".260",".350",".302",".322",".360",".090","69.8",11.5,11.6,9.6,31.4,26,"7.1",6,9.8,0,53.8,31.6,"86.9","9.5",25,4.2,31.3,"75.935625652","93.075016522",23.5,42.6
"Pepiot, Ryan",686752,2025,27,"19","108.1",437,393,88,50,18,3,17,107,36,24.5,8.2,".224",".415",".296","0.711",".240",".420",".310",".322",".313",".180","72.2",26.9,13.7,10.3,29.5,22.2,"7.3",10,10.1,-0.9,52.9,30.8,"89.9","17.1",35.3,9.3,42.6,"78.833409097","94.843317631",25.7,50.6
"Maeda, Kenta",628317,2025,37,"7","8.0",43,33,9,5,3,0,1,8,6,18.6,14,".273",".455",".429","0.884",".262",".400",".395",".373",".420",".138","70.7",19.1,13.7,10.3,37.3,27.9,"7.4",1,10.6,-2.5,55.9,33.2,"91.2","12.2",36,8,36,"83.734502308","93.5867232",28.2,45.6
"Hudson, Bryan",663542,2025,28,"12","10.1",54,39,8,6,2,0,0,13,12,24.1,22.2,".205",".256",".415","0.671",".206",".248",".318",".315",".416",".042","71.2",20.3,13,9.5,33.3,24.3,"7.2",1,6.6,1.3,51.4,34.2,"89.7","14.6",22.2,0,40.7,"78.754553846","94.703786923",27.2,34.6
"Clarke, Taylor",664199,2025,32,"22","24.2",91,89,16,9,3,1,3,15,2,16.5,2.2,".180",".337",".198","0.535",".267",".494",".230",".329",".283",".228","71.8",23.4,15,12.3,36.2,29.9,"7.4",4,12.2,-4.2,61.7,31.7,"89.4","13.8",33.8,8.1,37.8,"78.450226486","94.315031622",21.3,48.2
"Gordon, Colton",676467,2025,26,"10","51.0",223,211,64,40,13,1,10,43,8,19.3,3.6,".303",".517",".330","0.847",".277",".443",".360",".319",".306",".167","72.6",31.4,14.8,12.5,31.8,26.8,"7.4",5,11,-4.3,51.2,31.7,"89.5","18",36.3,9.4,38.6,"78.755071071","94.28104625",16.9,50.4
"Arrighetti, Spencer",681293,2025,25,"2","9.2",39,33,4,1,2,0,1,8,5,20.5,12.8,".121",".273",".256","0.529",".205",".376",".248",".315",".327",".172","72.3",32.8,20.5,13.1,43.6,27.9,"7.4",1,12.5,-1.3,73.8,32.3,"90.9","20.7",28,8,48,"82.640168462","94.7145568",36.2,43.9
"Berríos, José",621244,2025,31,"19","112.1",460,414,97,63,19,2,13,96,39,20.9,8.5,".234",".384",".307","0.691",".259",".456",".304",".341",".331",".197","72.6",28.2,15.2,11.9,35,27.5,"7.5",14,11.6,-3.3,57.2,33.4,"90","16.3",33.1,10.6,41.3,"79.396331824","94.599426404",23,46.8
"Blanco, Ronel",669854,2025,31,"9","48.1",199,176,37,21,9,0,7,48,20,24.1,10.1,".210",".381",".288","0.669",".203",".357",".294",".282",".282",".154","71.9",24.9,11.9,8.3,29.2,20.3,"7.7",5,15,-9.4,55.7,30.7,"85.9","17.7",25.2,8.4,30.5,"74.409075313","92.826420709",32,47.6
"Lazar, Max",676661,2025,26,"14","19.1",78,70,15,11,2,0,2,14,8,17.9,10.3,".214",".329",".295","0.624",".296",".448",".281",".356",".368",".153","71.6",22.9,19.5,16.2,42.5,35.2,"7.1",3,8.1,1.8,58.1,31.3,"92.2","12.6",37.5,7.1,50,"82.503691852","95.986543889",18.9,42.5
"Rodriguez, Elvin",660730,2025,27,"6","18.2",84,76,23,11,5,0,7,17,7,20.2,8.3,".303",".645",".369","1.014",".296",".621",".429",".415",".363",".325","71.1",15.5,20.2,16.4,40.4,32.8,"7.4",2,12.2,-4.7,65.5,31.5,"88.3","21.9",54.2,18.6,47.5,"76.197580333","94.565351017",21.9,43.2
"Criswell, Cooper",681867,2025,28,"6","10.2",53,49,16,13,1,0,2,5,3,9.4,5.7,".327",".469",".358","0.827",".259",".382",".358",".295",".300",".123","72",21.8,14.5,12.8,26.1,23.1,"7.4",2,9.5,0.6,53.8,35.3,"86.5","8.3",28.9,2.2,35.6,"74.852295455","93.063249773",13.8,49
"Sousa, Bennett",656986,2025,30,"29","35.1",135,124,25,15,9,0,1,42,8,31.1,5.9,".202",".298",".246","0.544",".204",".324",".241",".261",".255",".120","71.8",23.6,15.3,10.2,34.7,23.1,"7.6",9,13.7,-8,47.7,32.7,"89.2","15.9",32.9,7.1,36.5,"78.223705952","94.273263133",37.5,53.6
"Stratton, Chris",608717,2025,34,"15","21.0",104,92,32,21,5,2,4,22,10,21.2,9.6,".348",".576",".404","0.980",".266",".478",".416",".353",".339",".212","72",23.4,17.5,12.6,35.8,25.7,"7.4",4,9.4,-0.3,46.7,33,"87.3","9.4",36.1,9.7,36.1,"75.308702222","93.622361667",27.3,45.5
"Thompson, Ryan",657044,2025,33,"36","32.1",140,127,36,25,7,0,4,30,12,21.4,8.6,".283",".433",".350","0.783",".246",".419",".340",".315",".316",".173","71.7",25.8,21.5,17.2,38.6,30.8,"7.4",8,9.7,-3.6,46.5,35.2,"90.8","8.3",33,10.3,42.3,"79.118772857","95.611775464",24.9,47.6
"Bummer, Aaron",607481,2025,31,"30","37.1",160,137,32,20,8,2,2,41,15,25.6,9.4,".234",".365",".325","0.690",".239",".339",".297",".291",".331",".100","70.8",19.5,15.5,11.9,37.9,29.2,"7.3",8,8.7,-2.5,43.8,34.8,"89.7","2.5",28.3,3,41.4,"79.860376122","94.148510408",25.3,43.1
"Bazardo, Eduard",660825,2025,29,"40","46.1",185,163,31,23,2,1,5,42,19,22.7,10.3,".190",".307",".276","0.583",".222",".368",".261",".299",".308",".146","71.4",20.7,10.5,8.7,32.9,27.2,"7.3",4,10.6,-2.6,52.9,32,"87.1","17.5",36.6,6.5,33.3,"76.471791935","92.917016504",18,41.2
"Díaz, Edwin",621242,2025,31,"36","36.0",139,122,20,16,2,0,2,54,12,38.8,8.6,".164",".230",".252","0.482",".163",".233",".225",".234",".258",".070","71.6",25.5,10.8,6.8,26.6,16.8,"7.3",6,9.8,-0.5,44.1,32.4,"87.5","10.8",27.1,2.9,37.1,"74.961945714","94.169696857",39.9,45
"López, Pablo",641154,2025,29,"11","60.2",247,227,51,35,10,1,5,61,14,24.7,5.7,".225",".344",".275","0.619",".239",".384",".273",".296",".292",".145","71.5",23,11.3,8.4,30.2,22.3,"7.2",12,8.9,-1.1,50.5,32.6,"88","15.1",35.5,5.9,32.5,"76.661285833","93.752545988",26.4,49
"Scott, Tayler",605463,2025,33,"23","25.2",122,102,29,15,9,1,4,23,16,18.9,13.1,".284",".510",".383","0.893",".261",".486",".386",".373",".370",".226","71.1",17.8,18.8,13.9,35.3,26.1,"7.3",7,9.7,-2,47.8,31.1,"88","9.8",34.1,9.8,41.5,"75.043898974","94.638219487",28.4,43.5
"Paddack, Chris",663978,2025,29,"19","100.0",427,389,103,69,18,2,14,70,25,16.4,5.9,".265",".429",".308","0.737",".279",".467",".319",".341",".324",".188","71.4",23,13.8,11.3,33.1,27,"7.2",8,8.9,1.2,51.3,31.4,"89.8","16.6",35,7.6,43.8,"79.04778179","94.552505015",20,51
"Borucki, Ryan",621366,2025,31,"29","25.2",105,92,21,10,8,0,3,22,11,21,10.5,".228",".413",".317","0.730",".257",".441",".318",".340",".343",".184","70.8",20.9,17.2,12.7,31.9,23.4,"7.7",6,14.3,-11.4,48.1,33.2,"87.2","5.9",26.8,8.5,39.4,"73.833905455","94.30216697",28.8,46.2
"Wilson, Justin",458677,2025,37,"35","27.1",118,102,26,21,4,0,1,33,13,28,11,".255",".324",".342","0.666",".208",".290",".296",".263",".302",".082","71.6",23.3,7.6,5.2,23.6,16.2,"7.1",5,7.6,2.9,50,32.8,"88.2","13.9",32.4,2.8,32.4,"78.029436286","93.249863478",31.1,49.6
"Zeferjahn, Ryan",666171,2025,27,"39","34.2",157,134,34,21,5,0,8,41,21,26.1,13.4,".254",".470",".363","0.833",".229",".429",".361",".334",".342",".200","71",18.4,12.8,9.4,26.3,19.2,"7.3",7,9.5,-0.4,52.2,31.7,"89.9","14.6",39.8,9.7,43,"79.020298913","94.657576484",28.9,47.8
"Mantiply, Joe",573009,2025,34,"10","9.2",58,54,26,17,4,0,5,8,3,13.8,5.2,".481",".833",".517","1.350",".301",".543",".570",".375",".349",".242","71.3",24.1,17.9,14.5,40.3,32.5,"7.6",1,12.3,-6.5,54.2,32.4,"89.4","6.3",39.1,10.9,34.8,"79.06594","93.998794091",20.9,47.4
"Bride, Jonah",681146,2025,29,"4","6.0",37,31,14,11,2,0,1,2,3,5.4,8.1,".452",".613",".514","1.127",".345",".577",".483",".435",".436",".232","72.8",46.9,37.8,34.7,57.8,53.1,"7.1",0,9.8,-0.9,44.9,28.6,"95","21.5",56.7,3.3,60,"87.991254667","96.514199667",7.8,44.7
"Curry, Xzavion",675540,2025,26,"3","3.0",16,13,4,4,0,0,0,1,3,6.3,18.8,".308",".308",".438","0.746",".191",".329",".352",".308",".343",".138","71.5",23.8,15,14.3,35,33.3,"7.4",0,9.3,-3.6,52.4,33.6,"86","17.8",16.7,8.3,33.3,"77.14369","91.963804545",4.2,42.9
"Hernandez, Nick",663321,2025,30,"2","2.0",12,10,4,2,1,0,1,2,2,16.7,16.7,".400",".800",".500","1.300",".265",".615",".540",".420",".387",".351","73",15.8,11.8,10.5,35.3,31.6,"7.2",1,12.4,-6.3,57.9,31.1,"92.3","13.7",50,12.5,50,"83.8928725","95.31354",18.2,41.5
"Soriano, José",667755,2025,26,"19","108.0",462,403,104,84,16,0,4,95,52,20.6,11.3,".258",".328",".344","0.672",".260",".380",".306",".325",".348",".120","72.3",28.6,18.8,14,38.3,28.4,"7.4",24,9.9,0,53.1,33.9,"91.4","-3.4",25.6,7.1,47.8,"80.184183725","95.90531281",27.9,45.1
"Gomber, Austin",596295,2025,31,"5","24.1",109,103,33,18,8,2,5,11,5,10.1,4.6,".320",".583",".352","0.935",".282",".565",".398",".371",".315",".284","72.7",33.5,15.1,12.7,31.3,26.4,"7.5",4,12.3,-6.5,51.8,32.8,"87.9","18.4",33.3,12.9,37.6,"76.608145217","93.877909231",17.2,53.3
"Ruiz, José",614179,2025,30,"18","16.1",79,68,23,13,7,0,3,15,9,19,11.4,".338",".574",".405","0.979",".261",".416",".415",".341",".346",".154","71.6",25.4,17.2,12.7,35.5,26.2,"7.3",2,10,-1.3,53.2,31.8,"88","12",32.7,7.3,38.2,"74.556710741","94.870705556",26.8,50.7
"Gillispie, Connor",687362,2025,27,"6","26.0",123,109,32,15,11,0,6,23,11,18.7,8.9,".294",".560",".358","0.918",".272",".505",".389",".365",".342",".233","72.5",31,19.3,15.5,39.3,31.6,"7.4",5,12.5,-4.2,64.2,30.7,"91.4","16.5",36.4,12.5,50,"80.485346279","95.911199535",21.4,45.6
"Murfee, Penn",682171,2025,31,"15","12.2",63,57,19,12,4,0,3,13,5,20.6,7.9,".333",".561",".397","0.958",".298",".596",".413",".407",".366",".298","72.1",20.2,18.8,14.6,40.6,31.5,"7.3",6,9.1,-2.8,47.2,34.6,"89.5","13.9",47.7,11.4,36.4,"78.531925909","94.701767209",25.7,45.3
"Cruz, Omar",678316,2025,26,"2","3.2",18,15,4,3,1,0,0,5,3,27.8,16.7,".267",".333",".389","0.722",".205",".310",".333",".297",".338",".106","71",24,25,16,50,32,"7",1,10.9,-0.1,44,29.6,"98.7","22",40,0,70,"91.54998","99.066032",37.5,39.5
"Cruz, Fernando",518585,2025,35,"32","33.0",131,114,19,11,5,0,3,54,14,41.2,10.7,".167",".289",".267","0.556",".183",".307",".255",".266",".281",".125","71.2",18.3,17.3,10,34.6,20,"7.9",13,17.4,-19.5,46.7,31.9,"87","21.4",42.6,8.2,41,"74.943576452","93.604191967",49.6,43.7
"Rodríguez, Randy",678495,2025,25,"39","39.0",145,135,22,16,5,0,1,54,8,37.2,5.5,".163",".222",".214","0.436",".197",".307",".199",".248",".248",".110","70.7",16.3,13.3,9.3,29.4,20.5,"7.4",6,11.7,-5.3,50,32.9,"88.7","16",29.3,8.5,40.2,"76.777979268","94.538168889",32.1,50.9
"Guenther, Sean",674944,2025,29,"9","10.1",43,38,10,8,2,0,0,8,5,18.6,11.6,".263",".316",".349","0.665",".300",".474",".304",".373",".384",".174","72.6",30.2,27.9,22.6,39.5,32.1,"7.3",1,11.6,-3,50.9,32.5,"90.1","16.2",36.7,6.7,43.3,"78.284956429","95.435334444",18.8,41.6
"Pressly, Ryan",519151,2025,36,"38","35.2",154,136,39,29,8,0,2,24,13,15.6,8.4,".287",".390",".358","0.748",".283",".404",".334",".335",".354",".121","71.6",25.6,18.9,15.8,38.3,32.1,"7.2",3,8.5,0.7,50.9,33.5,"90.2","6.7",28.9,5.3,47.4,"79.507844286","94.833441429",17.6,46.5
"Gordon, Tanner",685299,2025,27,"3","17.0",71,68,20,14,3,1,2,10,3,14.1,4.2,".294",".456",".324","0.780",".289",".421",".338",".320",".319",".132","72.3",24.6,13.1,11.1,29.9,25.4,"7.4",0,9.7,0.6,42.9,34.1,"90.4","17.2",34.5,6.9,37.9,"80.067880345","94.553209123",14.6,56.4
"Lord, Brad",695418,2025,25,"33","61.2",261,232,58,44,7,2,5,54,23,20.7,8.8,".250",".362",".324","0.686",".289",".426",".307",".346",".360",".136","70.9",18.6,13.6,10.6,30.1,23.4,"6.8",8,3.2,9.4,36.5,32.5,"88.9","10.4",37,5,40.9,"77.274702889","94.493700559",23.7,50
"Anderson, Shaun",641312,2025,30,"6","10.2",50,47,16,11,1,0,4,10,3,20,6,".340",".617",".380","0.997",".297",".600",".427",".395",".339",".304","72.4",29.9,18.2,13.8,34.8,26.4,"7.1",0,9.6,1.2,54,33.5,"91.1","17.3",29.7,16.2,37.8,"81.678468889","94.582226389",25,49.5
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974",".272",".456",".420",".357",".372",".183","71.1",16,17.5,14,32.5,26,"7.1",3,8.3,-0.1,56,32.7,"95.1","19.1",52.2,17.4,52.2,"86.7740075","96.903328261",21.7,47.2
"Lynch IV, Daniel",663738,2025,28,"39","41.2",180,151,37,28,4,0,5,29,22,16.1,12.2,".245",".371",".354","0.725",".254",".419",".325",".344",".363",".165","71.5",21.9,16.2,12.5,38.4,29.7,"7.4",2,11.8,-4.1,57.4,32.3,"88.7","13.5",26.4,8,42.4,"77.188316721","94.526927025",22.8,42.3
"Long, Sam",669674,2025,29,"14","14.0",70,60,19,12,4,0,3,10,9,14.3,12.9,".317",".533",".414","0.947",".269",".479",".408",".367",".374",".209","71.8",23,15.4,12.4,36.3,29.2,"7.3",3,11.1,-6.5,46.9,32.1,"89.2","17.4",24,8,40,"79.3420748","93.71668551",20.6,45.3
"Moll, Sam",594580,2025,33,"7","6.0",25,21,4,2,1,0,1,6,3,24,12,".190",".381",".292","0.673",".188",".290",".299",".265",".290",".102","71",18.2,16,12.1,40,30.3,"7.5",1,12.2,-3.8,66.7,31.9,"88","5.7",31.3,0,37.5,"76.7967525","94.472586667",29.5,44
"Corbin, Patrick",571578,2025,35,"17","93.1",393,361,96,65,17,0,14,74,27,18.8,6.9,".266",".429",".317","0.746",".280",".453",".326",".343",".333",".172","72.5",30.8,17.3,13.2,37.4,28.5,"7.5",11,13.2,-6.8,55.3,33.2,"89.2","14.7",36.4,8.2,38.5,"78.695833497","94.096308667",25.3,46.4
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071",".230",".422",".463",".368",".401",".192","69.9",20.8,17.6,12.5,35.3,25,"7.3",1,12,-5,41.7,32.9,"87.9","12.2",41.7,16.7,41.7,"74.111021667","94.883104167",32.4,45.9
"Sheehan, Emmet",686218,2025,25,"2","9.0",36,34,8,5,3,0,0,10,1,27.8,2.8,".235",".324",".250","0.574",".251",".325",".247",".253",".265",".074","70.5",20,9.3,7.1,25.9,20,"7.4",6,10.2,-7,57.1,29.9,"88.3","26.6",36,4,24,"79.983285385","92.4667996",29.3,56.6
