"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Iglesias, Raisel",628452,2025,35,"39","36.2",154,144,37,20,10,0,7,42,8,27.3,5.2,".257",".472",".305","0.777",".234",".441",".333",".310",".284",".207","72",27.9,11.5,7.8,30.9,20.9,"7.5",3,11.2,-3.3,47.5,34,"87.9","16.5",39.2,10.8,31.4,"77.1336162","93.445640707",31.9,50.3
"Uribe, Abner",682842,2025,25,"46","46.1",187,164,34,26,4,0,4,60,17,32.1,9.1,".207",".305",".297","0.602",".210",".298",".271",".269",".300",".089","70.9",17.1,12.6,8.9,28.3,20.1,"7.5",11,12.9,-5.6,49.4,33.6,"86.3","9.4",33,3.8,35.8,"73.459516471","93.609971782",33.4,44.8
"Molina, Anthony",683627,2025,23,"5","8.2",38,36,13,8,2,0,3,6,0,15.8,0,".361",".667",".351","1.018",".327",".597",".426",".382",".320",".271","72.4",25.4,20.4,14.9,42.9,31.3,"7.4",0,10.5,-0.3,61.2,33.5,"91","19.7",41.9,9.7,51.6,"80.79658625","95.082630968",27.4,52.1
"Fulmer, Michael",605242,2025,32,"3","5.2",23,21,6,2,3,0,1,3,2,13,8.7,".286",".571",".348","0.919",".346",".731",".391",".471",".402",".386","73.2",34.2,18.2,15.8,24.2,21.1,"7.7",0,13.5,-7.7,60.5,30.9,"89.3","28.8",50,22.2,33.3,"78.124184444","94.2027",16.3,47.8
"Scott, Tayler",605463,2025,33,"23","25.2",122,102,29,15,9,1,4,23,16,18.9,13.1,".284",".510",".383","0.893",".261",".486",".385",".373",".370",".226","71.1",17.8,18.8,13.9,35.3,26.1,"7.3",7,9.7,-2,47.8,31.1,"88","9.8",34.1,9.8,41.5,"75.043898974","94.638219487",28.4,43.5
"Smith, Dylan",681916,2025,25,"7","13.0",48,40,6,5,1,0,0,4,5,8.3,10.4,".150",".175",".292","0.467",".231",".324",".236",".318",".362",".094","70.5",17.4,13.7,10.1,33.3,24.6,"7.1",0,8.1,1.3,59.4,34.4,"86.5","12.9",30.6,8.3,33.3,"75.326847778","92.979759714",24.1,47.9
"Skenes, Paul",694973,2025,23,"20","121.0",469,435,82,53,22,1,6,131,30,27.9,6.4,".189",".285",".247","0.532",".206",".315",".239",".257",".264",".109","71.2",20.8,11.9,8.5,30,21.4,"7.4",11,9.6,-2.6,46.4,32.9,"88","11",29.3,4.9,40.5,"76.34298596","93.918004718",29.8,49.4
"Coulombe, Danny",543056,2025,35,"35","26.2",104,97,18,15,3,0,0,29,7,27.9,6.7,".186",".216",".240","0.456",".232",".318",".211",".269",".284",".086","72.7",30.7,12.8,9.5,27.7,20.6,"7.4",4,11.1,-5.5,55.6,32.2,"87.1","16.5",30.9,1.5,39.7,"76.194068235","93.127813284",28.3,52.3
"Evans, Logan",688138,2025,24,"9","50.1",214,195,53,34,8,2,9,35,15,16.4,7,".272",".472",".329","0.801",".300",".502",".344",".367",".355",".202","72.6",30.5,19.1,15.9,36.8,30.5,"7.5",4,10.5,-3,52.4,32.4,"90.9","12.4",39.5,9.9,45.1,"80.438934074","95.032860621",19,45
"Sims, Lucas",608371,2025,31,"18","12.1",72,51,14,8,3,1,2,13,14,18.1,19.4,".275",".490",".486","0.976",".256",".447",".435",".417",".473",".191","71.5",22,19.3,13.4,38.6,26.8,"7.4",5,10.9,-3.3,61,32.7,"86.7","14.1",28.9,10.5,39.5,"73.662255789","94.073607027",35.3,36.6
"Booser, Cam",592155,2025,33,"30","24.2",112,94,21,13,3,0,5,27,14,24.1,12.5,".223",".415",".330","0.745",".201",".390",".324",".314",".318",".189","71",15.5,13.2,9.6,31.6,23,"7.5",1,11.7,-5.4,47.1,31.3,"90.6","20.2",33.3,10.1,42,"80.055494242","94.889388788",28.8,47.7
"Kittredge, Andrew",552640,2025,35,"24","24.2",101,95,22,15,2,2,3,23,6,22.8,5.9,".232",".389",".277","0.666",".262",".432",".290",".319",".306",".170","72.2",29.1,17.1,13.3,31.7,24.7,"7.5",6,10.7,-3.7,59.5,32.1,"89","8.5",38.9,6.9,41.7,"77.599930833","94.170649444",24.6,51
"Varland, Louis",686973,2025,27,"46","44.2",175,158,34,25,5,1,3,43,11,24.6,6.3,".215",".316",".273","0.589",".249",".399",".261",".304",".305",".150","71.1",21.1,13,10,28.2,21.9,"7.1",12,6,3.7,42.7,32.8,"89.3","2.7",26.9,10.1,42,"77.50664386","94.693756491",25.7,52.5
"Martin, Chris",455119,2025,39,"37","32.2",132,126,30,24,2,0,4,34,5,25.8,3.8,".238",".349",".265","0.614",".274",".451",".259",".313",".300",".178","71.4",23.4,14,11,31,24.3,"6.9",3,4.7,7.8,46.3,32.2,"90.3","13.3",37.6,9.7,41.9,"79.238645435","94.991104022",22.8,54.8
"Jameson, Drey",686753,2025,27,"3","3.0",13,10,4,2,2,0,0,0,3,0,23.1,".400",".600",".538","1.138",".414",".519",".490",".470",".549",".105","71.8",25,23.1,18.8,38.5,31.3,"7.1",1,9.1,0,37.5,32.6,"89.7","6",50,0,40,"78.362868","94.563921",20,37.7
"Gordon, Tanner",685299,2025,27,"3","17.0",71,68,20,14,3,1,2,10,3,14.1,4.2,".294",".456",".324","0.780",".289",".421",".337",".320",".319",".132","72.3",24.6,13.1,11.1,29.9,25.4,"7.4",0,9.7,0.6,42.9,34.1,"90.4","17.2",34.5,6.9,37.9,"80.067880345","94.553209123",14.6,56.4
"Ferguson, Caleb",657571,2025,28,"41","40.0",160,138,27,21,6,0,0,31,14,19.4,8.8,".196",".239",".289","0.528",".212",".275",".242",".270",".309",".063","70.4",16.5,7.3,6.1,24.5,20.3,"6.9",6,5.2,5.1,44.6,32.6,"83.5","6",32.7,2.7,25.5,"71.768145","91.884537196",18.5,46.7
"Matzek, Tyler",554431,2025,34,"7","6.1",35,29,11,7,4,0,0,7,5,20,14.3,".379",".517",".457","0.974",".272",".456",".420",".357",".372",".183","71.1",16,17.5,14,32.5,26,"7.1",3,8.3,-0.1,56,32.7,"95.1","19.1",52.2,17.4,52.2,"86.7740075","96.903328261",21.7,47.2
"Beeter, Clayton",690925,2025,26,"2","3.2",20,15,5,2,1,0,2,1,4,5,20,".333",".800",".474","1.274",".308",".650",".522",".460",".454",".342","71.9",26.7,19.2,16.7,34.6,30,"7.1",1,8.4,1.2,50,31.9,"90.2","27",60,20,40,"79.358845714","95.761481429",17.1,48.2
"Canning, Griffin",656288,2025,29,"16","76.1",327,292,70,51,10,1,8,70,34,21.4,10.4,".240",".363",".319","0.682",".261",".445",".305",".341",".339",".184","72.4",28.7,14.4,10.8,32.6,24.4,"7.5",13,10.4,-2.7,54,32.7,"91.2","7.8",31.8,9.4,45.7,"81.002928257","95.23954656",25.5,45.8
"Ferrer, Jose A.",678606,2025,25,"46","48.1",201,182,50,39,6,2,3,39,10,19.4,5,".275",".379",".328","0.707",".266",".367",".313",".306",".322",".102","71.1",18.7,12.8,9.8,35.8,27.6,"7",7,5.4,6.2,38.7,33.6,"89.2","3",30.6,3.4,40.1,"78.001945429","94.371739928",22.9,48.9
"Cantillo, Joey",676282,2025,25,"24","41.0",181,159,39,22,10,0,7,54,20,29.8,11,".245",".440",".326","0.766",".244",".405",".333",".320",".326",".160","71.1",18.6,20.7,14.5,37.8,26.4,"7.5",2,13.5,-8.7,39.8,31.1,"90.6","11",39.3,9.3,48.6,"79.745953889","95.182647944",30.1,42.5
"Beck, Tristan",663941,2025,29,"8","13.1",62,53,16,12,1,1,2,7,7,11.3,11.3,".302",".472",".371","0.843",".302",".511",".362",".378",".376",".209","72.5",30.8,13.9,11,44.4,35.2,"7.4",1,11.1,-2.4,61.5,32.9,"92.1","14.3",33.3,8.3,43.8,"84.42271875","94.770391064",20.4,46.2
"Little, Jack",669193,2025,27,"2","3.0",14,12,4,3,0,1,0,2,1,14.3,7.1,".333",".500",".429","0.929",".207",".269",".405",".277",".320",".063","71.4",27.3,6.7,4.5,46.7,31.8,"7.3",0,11.3,-7.4,50,28.4,"91.1","22.4",40,0,30,"84.584474","93.194224",32,56.8
"Phillips, Evan",623465,2025,30,"7","5.2",22,20,4,4,0,0,0,6,2,27.3,9.1,".200",".200",".273","0.473",".204",".246",".224",".240",".277",".042","71.6",30.3,0,0,29.2,21.2,"7.1",2,10,0.7,63.6,30.4,"84.6","10.1",21.4,0,28.6,"75.107624286","91.117835714",30.2,46.7
"Ashcraft, Graham",668933,2025,27,"34","39.2",172,152,40,26,12,0,2,41,17,23.8,9.9,".263",".382",".337","0.719",".245",".362",".320",".304",".321",".117","71",17.4,12.3,9.1,27.2,20.1,"7.3",13,7.8,2.5,47,32.9,"85.7","5.8",29.8,5.3,35.1,"72.113497636","93.676213303",29.3,49.2
"Rock, Joe",697812,2025,24,"1","2.0",12,11,4,3,0,0,1,4,0,33.3,0,".364",".636",".417","1.053",".278",".559",".453",".383",".338",".281","71.7",15.4,27.3,23.1,36.4,30.8,"7.5",0,10.1,-0.5,61.5,31.9,"95","-4.7",28.6,14.3,57.1,"86.39718","98.86705",23.5,37.8
"Beeks, Jalen",656222,2025,31,"42","41.0",170,152,32,18,10,0,4,39,15,22.9,8.8,".211",".355",".288","0.643",".231",".377",".281",".299",".308",".146","72.8",29.9,10.9,7.9,25.5,18.4,"7.2",4,9.7,-1.3,48.7,31.7,"87.7","9.6",28.9,9.6,36.8,"74.821276071","94.325384732",28.9,51.7
"Peralta, Luis",678821,2025,24,"9","8.1",44,34,10,7,2,0,1,5,8,11.4,18.2,".294",".441",".432","0.873",".302",".473",".387",".415",".450",".171","70.6",13,13,10.1,37,29,"7.1",1,8.1,2.5,49.3,32.1,"93","20",43.3,6.7,43.3,"84.872724","95.357100345",20.9,44.8
"Long, Sam",669674,2025,29,"15","14.2",73,62,19,12,4,0,3,12,10,16.4,13.7,".306",".516",".411","0.927",".261",".463",".400",".361",".372",".202","71.7",22.8,15.4,12.3,36.3,28.9,"7.3",4,11,-6.4,47.4,32.1,"89.2","17.4",24,8,40,"79.3420748","93.71668551",21.9,44
"Alvarado, José",621237,2025,30,"20","20.0",84,79,20,17,2,0,1,25,4,29.8,4.8,".253",".316",".286","0.602",".223",".359",".267",".273",".264",".136","71",22.4,17.8,13.3,34.6,25.9,"7.2",1,9,-1.4,60.1,33.1,"93.3","8.9",34.5,10.9,50.9,"83.567694643","96.598438364",24.4,48.5
"Wentz, Joey",666214,2025,27,"26","37.0",174,150,42,28,8,1,5,34,21,19.5,12.1,".280",".447",".368","0.815",".262",".440",".352",".344",".355",".178","71.6",22.3,16.4,13,33.6,26.7,"7.4",6,10.4,-3.6,46.7,32.6,"92","17.8",34.7,11,47.5,"82.867160172","95.211463017",24.3,49.1
"Ragans, Cole",666142,2025,27,"10","48.2",209,188,47,28,13,1,5,76,16,36.4,7.7,".250",".410",".313","0.723",".201",".334",".315",".266",".269",".132","71.4",19.2,12,8.3,28.7,20,"7.4",14,9.7,-2.8,49.7,30.9,"88.4","15.9",34.8,8.7,39.1,"76.672493158","94.244518246",32.9,48.5
"Williams, Gavin",668909,2025,25,"19","97.1",421,360,82,55,13,0,14,95,57,22.6,13.5,".228",".381",".335","0.716",".250",".425",".320",".343",".354",".175","71.6",21.5,12.3,9,33.7,24.6,"7.3",18,9.7,-1.1,50.6,31.6,"89.9","11.5",34.5,9,40.8,"79.575097444","94.472303534",28.2,45.1
"Herrin, Tim",682120,2025,28,"37","29.1",132,103,22,14,5,0,3,28,22,21.2,16.7,".214",".350",".371","0.721",".231",".357",".328",".341",".387",".126","71.8",20.1,15.1,11.6,39.7,30.5,"7.6",7,11.8,-5.8,51.8,32.4,"90.3","16.6",24.7,3.9,48.1,"80.835361282","94.520775584",28.8,40.3
"Woodruff, Brandon",605540,2025,32,"2","10.1",38,38,7,4,0,0,3,18,0,47.4,0,".184",".421",".184","0.605",".189",".388",".256",".242",".189",".199","72.5",34.4,20,14.1,26.7,18.8,"7.3",1,10.2,-2.3,46.9,30.9,"88.8","13.1",45,20,50,"74.032157","96.1129225",31.5,48.3
"Vasil, Mike",678024,2025,25,"25","62.0",263,222,44,29,9,1,5,44,33,16.7,12.5,".198",".315",".323","0.638",".240",".398",".290",".334",".360",".158","70.9",14.2,17,13.4,36.7,28.9,"7.1",8,8.5,1.9,51.8,32.3,"88.7","10.6",33.1,7.9,38.8,"77.591294091","94.187303486",22.8,43.6
"Garrett, Reed",657585,2025,32,"39","37.2",161,141,30,20,8,0,2,41,20,25.5,12.4,".213",".312",".311","0.623",".242",".361",".279",".307",".336",".119","72",23.5,13.4,9.6,34.6,24.7,"7.5",11,12.2,-4.3,53,33.5,"88.7","15.3",39,5,43,"76.5061172","94.691137",30.6,44.5
"Loáisiga, Jonathan",642528,2025,30,"22","23.1",101,93,25,12,6,0,7,22,6,21.8,5.9,".269",".559",".320","0.879",".224",".401",".368",".287",".279",".177","72.5",26.4,11.7,8.6,25.8,19,"7.4",3,11.8,-4.8,53.4,32.5,"86.1","5.4",35.2,8.5,35.2,"72.692484571","93.869647101",26.5,54.1
"Ashcraft, Braxton",677952,2025,25,"11","22.0",92,86,22,13,7,1,1,19,6,20.7,6.5,".256",".395",".304","0.699",".264",".420",".301",".314",".312",".156","72.1",21.8,10.4,8.2,28.1,22.4,"7.3",1,9.7,-3.4,58.8,32,"88.5","4.6",32.8,7.5,32.8,"78.261991765","93.698008955",20.8,50.9
"Senzatela, Antonio",622608,2025,30,"19","91.1",440,395,140,97,25,2,16,49,33,11.1,7.5,".354",".549",".405","0.954",".336",".565",".410",".409",".391",".230","71.5",23.8,21.3,18,42.4,35.8,"7.2",13,7.1,3.4,45.4,32,"90.7","9.1",36.3,9.1,46.5,"79.196607168","95.568491908",17.2,45.1
"Yates, Kirby",489446,2025,38,"34","27.2",118,108,27,10,12,0,5,42,9,35.6,7.6,".250",".500",".314","0.814",".218",".372",".349",".289",".285",".154","72.3",28.9,15.8,9.9,26,16.4,"7.3",4,9,-1,37.9,33.8,"88.1","15.1",33.3,10.6,45.5,"75.631203333","94.647335846",38.2,53
"Seabold, Connor",657756,2025,29,"3","6.2",29,25,7,7,0,0,0,5,3,17.2,10.3,".280",".280",".345","0.625",".246",".457",".285",".334",".320",".211","72.3",28,17.5,14,30,24,"6.8",0,5.9,5.5,54,29.9,"91.3","22.3",38.1,14.3,42.9,"82.364874545","94.731082381",18.9,51
"Scott, Tanner",656945,2025,30,"45","44.0",175,165,42,27,5,2,8,49,8,28,4.6,".255",".455",".291","0.746",".252",".427",".321",".311",".292",".175","71.8",24.7,13.3,9.8,28.1,20.8,"7.2",8,8.5,-1.5,44.6,32,"91","16.4",33.3,9.4,42.7,"81.12843","94.658919565",27.9,56.8
"Muñoz, Andrés",662253,2025,26,"37","36.0",142,122,18,17,0,0,1,46,14,32.4,9.9,".148",".172",".243","0.415",".216",".332",".191",".276",".303",".116","70.7",16,13.6,9.1,31.3,21,"7.4",8,10.5,-5.2,49.8,31.5,"88.2","8.8",29.1,7.6,43,"75.814786667","94.566417792",36.4,46.8
"Leiter, Jack",683004,2025,25,"16","80.1",346,305,71,48,13,0,10,69,38,19.9,11,".233",".374",".321","0.695",".267",".470",".310",".356",".351",".203","72.4",27.7,14.1,10.9,32.8,25.4,"7.3",11,9.8,-1.1,55.6,30.6,"91.3","15.9",33.3,11.4,44.7,"81.512492689","94.965161857",23.5,48.1
"Estrada, Jeremiah",669093,2025,26,"46","43.0",179,157,33,22,5,1,5,60,16,33.5,8.9,".210",".350",".288","0.638",".205",".340",".279",".275",".286",".135","70.5",20.4,12.6,8.8,29.3,20.4,"7.1",8,8.8,-0.5,52.8,28.7,"90.7","19.7",33.7,7.9,40.6,"80.3213568","94.75786202",32,54.9
"Rodriguez, Carlos",692230,2025,23,"1","3.1",18,14,5,2,3,0,0,2,4,11.1,22.2,".357",".571",".500","1.071",".230",".422",".462",".368",".401",".192","69.7",20,16.7,12,33.3,24,"7.3",1,11.6,-4.3,40,32.5,"87.9","12.2",41.7,16.7,41.7,"74.111021667","94.883104167",32.4,45.9
"Englert, Mason",669438,2025,25,"15","24.1",103,96,27,23,2,0,2,22,4,21.4,3.9,".281",".365",".314","0.679",".301",".461",".299",".343",".334",".159","72.7",29.7,17.5,12.8,38.1,27.9,"7.6",3,12,-4.1,58.1,32.5,"93","13.2",34.7,8,52,"83.200004595","96.225039324",25.9,50.7
"Cruz, Steven",674444,2025,26,"37","37.0",145,132,24,16,5,0,3,32,11,22.1,7.6,".182",".288",".248","0.536",".195",".321",".241",".258",".260",".126","71.4",20,8.6,6.7,33.7,26.2,"7.1",4,7.1,4.5,52.9,32.2,"88.9","13.9",28.7,5,32.7,"79.5309402","93.2268455",24.7,52
"Abel, Mick",690953,2025,23,"6","25.0",108,98,25,15,1,2,7,21,9,19.4,8.3,".255",".520",".324","0.844",".298",".555",".362",".390",".363",".257","71.9",26.8,12.6,9.6,33.8,25.8,"7.1",2,9.8,-0.6,51.5,30.3,"92.2","17.9",44.2,11.7,54.5,"83.485214359","95.28982",24.1,49.3
"Fedde, Erick",607200,2025,32,"19","98.2",430,377,99,65,21,1,12,58,46,13.5,10.7,".263",".419",".344","0.763",".295",".492",".335",".375",".375",".197","72",26.1,15.8,13.5,36.8,31.3,"7.3",12,8.9,2,51.3,32.8,"91","15.8",36.1,9,44.1,"81.345156289","94.682310692",16.9,44.1
"Woodford, Jake",663765,2025,28,"3","6.0",30,26,9,8,1,0,0,2,3,6.7,10,".346",".385",".414","0.799",".311",".429",".359",".357",".382",".118","72.1",31.7,9.1,7.3,39.4,31.7,"7.3",3,9.5,-5.5,46.3,34.9,"84.1","12.2",44,4,24,"73.104990833","91.616308333",19.6,42.2
"Pfaadt, Brandon",694297,2025,26,"19","99.1",430,396,107,61,29,0,17,84,23,19.5,5.3,".270",".472",".323","0.795",".306",".557",".343",".389",".357",".252","72.5",32.3,19.6,15.6,35,27.9,"7.4",25,11.4,-3.7,56.5,33.4,"92.2","12.5",41.4,13.1,49.7,"81.170035897","96.177148269",22.2,48.7
"Mederos, Victor",682989,2025,24,"2","4.0",18,13,2,0,1,1,0,4,4,22.2,22.2,".154",".385",".389","0.774",".126",".195",".353",".293",".368",".069","70.4",7.1,9.1,7.1,31.8,25,"7",0,6.6,2.3,46.4,33.3,"93.6","-2.9",33.3,0,55.6,"87.817668","95.703277778",22.6,39.2
"Speier, Gabe",642100,2025,30,"42","36.2",146,133,26,14,8,0,4,51,9,34.9,6.2,".195",".346",".253","0.599",".193",".327",".260",".254",".253",".133","71.4",22.3,17,11.8,27.9,19.3,"7.1",6,8.1,0.6,47.3,31.5,"90.3","13.5",23.8,10.7,40.5,"79.335904286","94.997076506",33.2,51.6
"Buehler, Walker",621111,2025,30,"16","78.0",354,309,87,58,11,1,17,63,34,17.8,9.6,".282",".489",".365","0.854",".280",".467",".371",".364",".366",".187","72",28.2,13.9,11.4,30.5,25,"7.4",10,10.8,-3.3,59.4,31.9,"87.6","10.7",33.5,9.7,38.3,"75.301037886","94.131301429",19.4,45.4
"Simpson, Josh",681006,2025,27,"8","9.2",42,36,6,5,0,0,1,12,6,28.6,14.3,".167",".250",".286","0.536",".174",".238",".243",".240",".292",".064","72.8",40.6,12.5,9.4,29.2,21.9,"7.5",4,12,-5.7,59.4,32.4,"86.3","4.6",16.7,4.2,33.3,"74.6427325","93.14232125",28.8,40.8
"Cleavinger, Garrett",664076,2025,31,"38","34.1",140,124,23,15,2,0,6,46,10,32.9,7.1,".185",".347",".279","0.626",".208",".343",".281",".288",".299",".136","72",28.5,13.9,9.5,34.3,23.5,"7.3",6,9.3,-0.2,46,31.5,"89.4","15.9",34.6,6.4,39.7,"78.408066053","94.638259733",35.5,47.8
"Keller, Mitch",656605,2025,29,"20","119.0",493,459,109,73,26,1,9,92,27,18.7,5.5,".237",".357",".287","0.644",".265",".411",".284",".315",".312",".146","71.6",22.7,15,12.4,35,28.8,"7.1",19,7.9,1.2,51,31.7,"90.2","12",31.8,6.8,42.1,"80.063088798","94.449188689",19,49.3
"Chavez, Jesse",445926,2025,41,"4","8.0",43,38,14,6,4,0,4,8,5,18.6,11.6,".368",".789",".442","1.231",".275",".571",".512",".394",".359",".297","72.6",29.4,12.3,10.3,29.8,25,"7.4",0,10.4,-3.5,45.6,33.2,"91","22",43.3,16.7,40,"81.382492667","94.434424",15.3,42.1
"Anderson, Tyler",542881,2025,35,"19","101.2",448,402,104,59,25,3,17,82,39,18.3,8.7,".259",".463",".326","0.789",".258",".464",".337",".338",".327",".207","72.2",28.4,14.2,10.7,31.7,23.9,"7.5",14,13.4,-6.6,50.8,32.2,"87.8","20",42.9,9.3,34.6,"76.40773679","93.682131424",25.5,49.3
"Owens, Tyler",687074,2025,24,"3","3.0",15,12,3,3,0,0,0,1,3,6.7,20,".250",".250",".400","0.650",".338",".463",".315",".412",".471",".125","69.7",17.6,13.3,11.8,40,35.3,"7",1,5.8,5,52.9,35.1,"90.6","5.3",45.5,0,45.5,"79.266176667","95.636643636",17.4,34.8
"Lawrence, Casey",596271,2025,37,"6","17.2",80,77,26,18,6,0,2,7,1,8.8,1.3,".338",".494",".350","0.844",".366",".610",".363",".433",".385",".245","71.8",22.7,24.8,21.8,44.8,39.5,"7.5",5,13.7,-5.1,52.9,32.5,"89.3","15.1",42.3,12.7,43.7,"77.453816389","94.830128169",14.2,46
"Nelson, Ryne",669194,2025,27,"20","78.1",316,287,59,37,11,3,8,65,25,20.6,7.9,".206",".348",".275","0.623",".264",".425",".276",".329",".329",".161","71.3",21.3,14.1,11.5,35.8,29.4,"7",9,7.6,3.2,50.9,31.6,"90.9","13.7",35.9,9,42.2,"81.212039189","94.890979864",20.3,48.7
"Brown, Ben",676962,2025,25,"16","79.1",359,327,94,65,12,4,13,91,27,25.3,7.5,".287",".468",".348","0.816",".265",".476",".355",".346",".328",".212","71.8",24.9,18.1,13.6,38.8,29.2,"7.3",25,10.7,-2.5,53.2,30.7,"92.5","13.5",36.3,11.8,48.1,"83.006485726","95.628106524",27.8,47.9
"Junk, Janson",676083,2025,29,"10","50.1",197,187,46,35,9,1,1,38,4,19.3,2,".246",".321",".260","0.581",".283",".421",".252",".311",".301",".138","72.1",25.4,17.3,14,34.5,28.1,"7.2",2,8.9,1,55,33.1,"92","15",32.5,5.8,48.1,"82.017261842","95.627236755",18.7,54.8
"Bowman, Matt",621199,2025,34,"19","23.1",108,100,29,16,9,0,4,17,6,15.7,5.6,".290",".500",".343","0.843",".289",".495",".364",".360",".342",".206","71.6",19.8,15.7,13,29.1,24.1,"7.1",3,8.1,2.9,44.4,30.5,"88.3","12.9",39.8,9.6,36.1,"76.468210488","94.258554444",17.9,45.5
"Murphy, Chris",669684,2025,27,"5","7.2",30,27,3,2,1,0,0,6,3,20,10,".111",".148",".200","0.348",".166",".213",".170",".216",".250",".047","71",14.9,8.1,6.4,32.4,25.5,"7.4",2,14.2,-8.9,48.9,32.9,"84.1","15",19,0,38.1,"71.551521818","92.758930476",23.1,46.8
"Warren, Austin",681810,2025,29,"4","5.1",21,18,3,2,0,0,1,4,3,19,14.3,".167",".333",".286","0.619",".202",".308",".281",".286",".316",".106","72.3",31,11.5,10.3,23.1,20.7,"7.2",0,7,4.2,48.3,33.7,"85.4","10.7",35.7,0,28.6,"72.786064286","93.056710714",11.4,39.8
"Hahn, Jesse",534910,2025,35,"3","5.0",25,18,6,5,0,0,1,3,5,12,20,".333",".500",".500","1.000",".328",".435",".409",".383",".496",".107","71.1",30.4,31.6,26.1,57.9,47.8,"7",1,3.7,4.1,39.1,32.2,"94.5","-4.9",37.5,6.3,56.3,"86.273265","97.882641333",25.8,39.2
"Greene, Hunter",668881,2025,25,"11","59.2",237,220,44,24,10,1,9,73,14,30.8,5.9,".200",".377",".254","0.631",".208",".382",".276",".279",".261",".174","70.6",15.3,12.7,9.2,29.7,21.5,"7.2",15,8.5,-0.1,50,30.8,"90.2","23.1",38.5,10.1,42.6,"79.93171411","94.666654589",30.3,55.3
"Doval, Camilo",666808,2025,27,"43","42.2",173,148,29,23,4,0,2,40,22,23.1,12.7,".196",".264",".302","0.566",".239",".360",".262",".312",".340",".121","71.1",17,11.9,9.1,34.3,26.1,"7.4",12,10,-3.3,48.1,32.8,"88.2","5.3",30,5.5,40,"76.304373273","94.359858532",26.4,46.9
"Lee, Chase",695445,2025,26,"27","31.2",125,112,27,15,6,2,4,29,8,23.2,6.4,".241",".438",".296","0.734",".294",".545",".311",".373",".344",".252","71.4",19,16.2,12.8,35.7,28.2,"7.2",4,8.5,1.5,53.3,32,"90.8","13.5",45.3,14,40.7,"80.301025116","95.064003256",22.1,44.8
"VanWey, Logan",701121,2025,26,"7","8.2",43,39,15,12,1,0,2,5,3,11.6,7,".385",".564",".442","1.006",".327",".455",".437",".369",".389",".128","70.3",12.7,17.4,14.5,43.5,36.4,"7",0,6.9,3.5,58.2,30.3,"89.8","13.5",41.2,5.9,44.1,"80.482813529","94.091157273",12.9,43.8
"Sulser, Cole",642121,2025,35,"13","14.0",58,54,15,13,1,0,1,13,4,22.4,6.9,".278",".352",".328","0.680",".259",".355",".296",".287",".311",".096","71.9",23.9,14.3,10.6,35.7,26.5,"7.1",2,9.5,0.6,58.4,29.6,"92.3","12",41.5,2.4,48.8,"84.687882857","94.859597317",28.1,51.8
"Brash, Matt",666374,2025,27,"24","21.2",86,76,14,13,0,0,1,23,7,26.7,8.1,".184",".224",".271","0.495",".222",".319",".234",".282",".305",".097","71.5",22.3,9.4,7.2,29.2,22.3,"7.4",2,11.3,-3.8,54,31.6,"85.3","3.4",29.6,3.7,27.8,"73.732430385","92.460148077",24.3,42.7
"Leiter Jr., Mark",643410,2025,34,"41","34.1",158,144,42,33,6,0,3,46,12,29.1,7.6,".292",".396",".354","0.750",".248",".373",".333",".305",".315",".125","71",17.7,13.2,9.1,29.3,20.2,"7.4",6,12.6,-7.2,50.6,31.7,"86","11.4",28.6,5.1,29.6,"74.109529592","93.066859794",30.5,45.3
"Berríos, José",621244,2025,31,"20","115.1",476,428,102,65,20,2,15,97,41,20.4,8.6,".238",".400",".312","0.712",".262",".466",".312",".345",".334",".204","72.5",28.4,15.7,12.4,35.1,27.7,"7.5",14,11.5,-3.3,56.6,33.4,"90.2","16.2",32.7,11.1,42,"79.484229152","94.749815515",22.5,46.9
"Lively, Ben",594902,2025,33,"9","44.2",178,163,38,24,8,0,6,29,15,16.3,8.4,".233",".393",".298","0.691",".256",".471",".304",".339",".319",".215","72.1",26.8,14.9,12.7,36.6,31.4,"7.2",5,7.3,1.3,51,29.8,"92.1","20.4",35.1,10.4,44.8,"82.966507313","95.267296791",16.2,47.1
"Keller, Brad",641745,2025,29,"40","42.0",177,157,37,30,4,0,3,40,14,22.6,7.9,".236",".318",".318","0.636",".226",".347",".290",".295",".310",".121","70.8",19.1,10.9,8.3,30.8,23.5,"7.2",7,7.9,2.7,52.7,31.4,"86.1","4.2",31.4,6.8,31.4,"74.321286724","92.946712931",24.5,46
"Davis, Noah",663562,2025,28,"5","6.0",35,26,10,7,0,0,3,8,5,22.9,14.3,".385",".731",".543","1.274",".280",".503",".535",".428",".465",".224","71.2",14.7,22.2,17.6,33.3,26.5,"7.5",2,11.5,-5.1,64.7,33.1,"88","14.9",50,16.7,44.4,"75.950032222","94.080343889",25.6,32.1
