player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
675512,"Melton, Troy",Detroit Tigers,strikeouts,5.5,4.333,-0.0727,0.2634,0.2689,,,"Melton, Troy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
675512,"Melton, Troy",Detroit Tigers,strikeouts,6.5,4.333,-0.0727,0.2634,0.1482,,,"Melton, Troy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
675512,"Melton, Troy",Detroit Tigers,walks,1.5,1.333,0.5995,0.2634,0.3849,,,"Melton, Troy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
675512,"Melton, Troy",Detroit Tigers,walks,2.5,1.333,0.5995,0.2634,0.1506,,,"Melton, Troy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676684,"Vest, Will",Detroit Tigers,strikeouts,4.5,1.2,0.654,0.5591,0.02,,,"Vest, Will",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676684,"Vest, Will",Detroit Tigers,strikeouts,5.5,1.2,0.654,0.5591,0.02,,,"Vest, Will",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676684,"Vest, Will",Detroit Tigers,strikeouts,6.5,1.2,0.654,0.5591,0.02,,,"Vest, Will",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676684,"Vest, Will",Detroit Tigers,walks,1.5,0.333,0.4642,0.5591,0.0446,,,"Vest, Will",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676684,"Vest, Will",Detroit Tigers,walks,2.5,0.333,0.4642,0.5591,0.02,,,"Vest, Will",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682052,"Lopez, Jacob",Athletics,strikeouts,4.5,4.941,0.8565,0.4182,0.5491,2025-08-13,776762,"Lopez, Jacob",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682052,"Lopez, Jacob",Athletics,strikeouts,5.5,4.941,0.8565,0.4182,0.3737,2025-08-13,776762,"Lopez, Jacob",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682052,"Lopez, Jacob",Athletics,strikeouts,6.5,4.941,0.8565,0.4182,0.2293,2025-08-13,776762,"Lopez, Jacob",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682052,"Lopez, Jacob",Athletics,walks,1.5,1.765,-0.02,0.4182,0.5266,2025-08-13,776762,"Lopez, Jacob",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682052,"Lopez, Jacob",Athletics,walks,2.5,1.765,-0.02,0.4182,0.2599,2025-08-13,776762,"Lopez, Jacob",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678226,"Hernandez, Daysbel",Atlanta Braves,strikeouts,4.5,0.939,0.0648,-0.8101,0.02,,,"Hernandez, Daysbel",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678226,"Hernandez, Daysbel",Atlanta Braves,strikeouts,5.5,0.939,0.0648,-0.8101,0.02,,,"Hernandez, Daysbel",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678226,"Hernandez, Daysbel",Atlanta Braves,strikeouts,6.5,0.939,0.0648,-0.8101,0.02,,,"Hernandez, Daysbel",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678226,"Hernandez, Daysbel",Atlanta Braves,walks,1.5,0.788,-1.685,-0.8101,0.1869,,,"Hernandez, Daysbel",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678226,"Hernandez, Daysbel",Atlanta Braves,walks,2.5,0.788,-1.685,-0.8101,0.0457,,,"Hernandez, Daysbel",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
668909,"Williams, Gavin",Cleveland Guardians,strikeouts,4.5,5.591,0.368,-0.1269,0.6565,,,"Williams, Gavin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
668909,"Williams, Gavin",Cleveland Guardians,strikeouts,5.5,5.591,0.368,-0.1269,0.4866,,,"Williams, Gavin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
668909,"Williams, Gavin",Cleveland Guardians,strikeouts,6.5,5.591,0.368,-0.1269,0.3283,,,"Williams, Gavin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
668909,"Williams, Gavin",Cleveland Guardians,walks,1.5,3.0,-0.6218,-0.1269,0.8009,,,"Williams, Gavin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
668909,"Williams, Gavin",Cleveland Guardians,walks,2.5,3.0,-0.6218,-0.1269,0.5768,,,"Williams, Gavin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669713,"Wesneski, Hayden",Houston Astros,strikeouts,4.5,4.833,-0.1492,0.4381,0.5298,,,"Wesneski, Hayden",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669713,"Wesneski, Hayden",Houston Astros,strikeouts,5.5,4.833,-0.1492,0.4381,0.3548,,,"Wesneski, Hayden",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669713,"Wesneski, Hayden",Houston Astros,strikeouts,6.5,4.833,-0.1492,0.4381,0.2139,,,"Wesneski, Hayden",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669713,"Wesneski, Hayden",Houston Astros,walks,1.5,1.0,1.0254,0.4381,0.2642,,,"Wesneski, Hayden",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669713,"Wesneski, Hayden",Houston Astros,walks,2.5,1.0,1.0254,0.4381,0.0803,,,"Wesneski, Hayden",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700241,"Mcgreevy, Michael",St. Louis Cardinals,strikeouts,4.5,3.286,-1.2327,-0.0307,0.2348,,,"Mcgreevy, Michael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700241,"Mcgreevy, Michael",St. Louis Cardinals,strikeouts,5.5,3.286,-1.2327,-0.0307,0.1154,,,"Mcgreevy, Michael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700241,"Mcgreevy, Michael",St. Louis Cardinals,strikeouts,6.5,3.286,-1.2327,-0.0307,0.05,,,"Mcgreevy, Michael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700241,"Mcgreevy, Michael",St. Louis Cardinals,walks,1.5,0.857,1.1713,-0.0307,0.2119,,,"Mcgreevy, Michael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
700241,"Mcgreevy, Michael",St. Louis Cardinals,walks,2.5,0.857,1.1713,-0.0307,0.056,,,"Mcgreevy, Michael",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678368,"Bellozo, Valente",Miami Marlins,strikeouts,4.5,1.909,-0.9449,-0.1446,0.0448,,,"Bellozo, Valente",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678368,"Bellozo, Valente",Miami Marlins,strikeouts,5.5,1.909,-0.9449,-0.1446,0.02,,,"Bellozo, Valente",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678368,"Bellozo, Valente",Miami Marlins,strikeouts,6.5,1.909,-0.9449,-0.1446,0.02,,,"Bellozo, Valente",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678368,"Bellozo, Valente",Miami Marlins,walks,1.5,0.773,0.6558,-0.1446,0.1814,,,"Bellozo, Valente",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
678368,"Bellozo, Valente",Miami Marlins,walks,2.5,0.773,0.6558,-0.1446,0.0436,,,"Bellozo, Valente",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676254,"Walker, Ryan",San Francisco Giants,strikeouts,4.5,0.939,0.1968,0.3529,0.02,,,"Walker, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676254,"Walker, Ryan",San Francisco Giants,strikeouts,5.5,0.939,0.1968,0.3529,0.02,,,"Walker, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676254,"Walker, Ryan",San Francisco Giants,strikeouts,6.5,0.939,0.1968,0.3529,0.02,,,"Walker, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676254,"Walker, Ryan",San Francisco Giants,walks,1.5,0.286,0.509,0.3529,0.0338,,,"Walker, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676254,"Walker, Ryan",San Francisco Giants,walks,2.5,0.286,0.509,0.3529,0.02,,,"Walker, Ryan",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656427,"Flaherty, Jack",Detroit Tigers,strikeouts,4.5,6.682,1.0992,0.569,0.796,,,"Flaherty, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656427,"Flaherty, Jack",Detroit Tigers,strikeouts,5.5,6.682,1.0992,0.569,0.6568,,,"Flaherty, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656427,"Flaherty, Jack",Detroit Tigers,strikeouts,6.5,6.682,1.0992,0.569,0.5019,,,"Flaherty, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656427,"Flaherty, Jack",Detroit Tigers,walks,1.5,2.182,0.0389,0.569,0.641,,,"Flaherty, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656427,"Flaherty, Jack",Detroit Tigers,walks,2.5,2.182,0.0389,0.569,0.3724,,,"Flaherty, Jack",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669093,"Estrada, Jeremiah",San Diego Padres,strikeouts,4.5,1.327,1.5853,0.9985,0.02,,,"Estrada, Jeremiah",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669093,"Estrada, Jeremiah",San Diego Padres,strikeouts,5.5,1.327,1.5853,0.9985,0.02,,,"Estrada, Jeremiah",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669093,"Estrada, Jeremiah",San Diego Padres,strikeouts,6.5,1.327,1.5853,0.9985,0.02,,,"Estrada, Jeremiah",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669093,"Estrada, Jeremiah",San Diego Padres,walks,1.5,0.309,0.4116,0.9985,0.039,,,"Estrada, Jeremiah",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
669093,"Estrada, Jeremiah",San Diego Padres,walks,2.5,0.309,0.4116,0.9985,0.02,,,"Estrada, Jeremiah",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608334,"Fulmer, Carson",Los Angeles Angels,strikeouts,4.5,2.111,0.4302,0.3979,0.0632,,,"Fulmer, Carson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608334,"Fulmer, Carson",Los Angeles Angels,strikeouts,5.5,2.111,0.4302,0.3979,0.0209,,,"Fulmer, Carson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608334,"Fulmer, Carson",Los Angeles Angels,strikeouts,6.5,2.111,0.4302,0.3979,0.02,,,"Fulmer, Carson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608334,"Fulmer, Carson",Los Angeles Angels,walks,1.5,0.667,0.3657,0.3979,0.1443,,,"Fulmer, Carson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
608334,"Fulmer, Carson",Los Angeles Angels,walks,2.5,0.667,0.3657,0.3979,0.0302,,,"Fulmer, Carson",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605135,"Bassitt, Chris",BlueJays,strikeouts,4.5,5.25,0.0922,0.4107,0.6022,,,"Bassitt, Chris",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605135,"Bassitt, Chris",BlueJays,strikeouts,5.5,5.25,0.0922,0.4107,0.4278,,,"Bassitt, Chris",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605135,"Bassitt, Chris",BlueJays,strikeouts,6.5,5.25,0.0922,0.4107,0.2752,,,"Bassitt, Chris",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605135,"Bassitt, Chris",BlueJays,walks,1.5,1.375,0.7291,0.4107,0.3995,,,"Bassitt, Chris",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605135,"Bassitt, Chris",BlueJays,walks,2.5,1.375,0.7291,0.4107,0.1605,,,"Bassitt, Chris",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687922,"Lucas, Easton",BlueJays,strikeouts,4.5,3.833,-0.0158,-0.1579,0.3386,,,"Lucas, Easton",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687922,"Lucas, Easton",BlueJays,strikeouts,5.5,3.833,-0.0158,-0.1579,0.1894,,,"Lucas, Easton",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687922,"Lucas, Easton",BlueJays,strikeouts,6.5,3.833,-0.0158,-0.1579,0.094,,,"Lucas, Easton",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687922,"Lucas, Easton",BlueJays,walks,1.5,2.0,-0.3001,-0.1579,0.594,,,"Lucas, Easton",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687922,"Lucas, Easton",BlueJays,walks,2.5,2.0,-0.3001,-0.1579,0.3233,,,"Lucas, Easton",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
623474,"Herget, Jimmy",Colorado Rockies,strikeouts,4.5,1.25,-0.4301,0.0251,0.02,,,"Herget, Jimmy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
623474,"Herget, Jimmy",Colorado Rockies,strikeouts,5.5,1.25,-0.4301,0.0251,0.02,,,"Herget, Jimmy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
623474,"Herget, Jimmy",Colorado Rockies,strikeouts,6.5,1.25,-0.4301,0.0251,0.02,,,"Herget, Jimmy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
623474,"Herget, Jimmy",Colorado Rockies,walks,1.5,0.475,0.4803,0.0251,0.0827,,,"Herget, Jimmy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
623474,"Herget, Jimmy",Colorado Rockies,walks,2.5,0.475,0.4803,0.0251,0.02,,,"Herget, Jimmy",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666619,"Santos, Gregory",Seattle Mariners,strikeouts,4.5,0.0,-3.2516,-3.1846,0.02,,,"Santos, Gregory",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666619,"Santos, Gregory",Seattle Mariners,strikeouts,5.5,0.0,-3.2516,-3.1846,0.02,,,"Santos, Gregory",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666619,"Santos, Gregory",Seattle Mariners,strikeouts,6.5,0.0,-3.2516,-3.1846,0.02,,,"Santos, Gregory",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666619,"Santos, Gregory",Seattle Mariners,walks,1.5,1.0,-3.1176,-3.1846,0.2642,,,"Santos, Gregory",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666619,"Santos, Gregory",Seattle Mariners,walks,2.5,1.0,-3.1176,-3.1846,0.0803,,,"Santos, Gregory",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686753,"Jameson, Drey",Arizona Diamondbacks,strikeouts,4.5,0.0,-3.2516,-2.8748,0.02,,,"Jameson, Drey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686753,"Jameson, Drey",Arizona Diamondbacks,strikeouts,5.5,0.0,-3.2516,-2.8748,0.02,,,"Jameson, Drey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686753,"Jameson, Drey",Arizona Diamondbacks,strikeouts,6.5,0.0,-3.2516,-2.8748,0.02,,,"Jameson, Drey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686753,"Jameson, Drey",Arizona Diamondbacks,walks,1.5,1.0,-2.4981,-2.8748,0.2642,,,"Jameson, Drey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
686753,"Jameson, Drey",Arizona Diamondbacks,walks,2.5,1.0,-2.4981,-2.8748,0.0803,,,"Jameson, Drey",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687424,"Maldonado, Anthony",Athletics,strikeouts,4.5,1.167,0.7424,-0.5165,0.02,2025-08-13,776762,"Maldonado, Anthony",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687424,"Maldonado, Anthony",Athletics,strikeouts,5.5,1.167,0.7424,-0.5165,0.02,2025-08-13,776762,"Maldonado, Anthony",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687424,"Maldonado, Anthony",Athletics,strikeouts,6.5,1.167,0.7424,-0.5165,0.02,2025-08-13,776762,"Maldonado, Anthony",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687424,"Maldonado, Anthony",Athletics,walks,1.5,0.833,-1.7753,-0.5165,0.2032,2025-08-13,776762,"Maldonado, Anthony",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
687424,"Maldonado, Anthony",Athletics,walks,2.5,0.833,-1.7753,-0.5165,0.0523,2025-08-13,776762,"Maldonado, Anthony",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605452,"Ross, Joe",Philadelphia Phillies,strikeouts,4.5,1.097,-0.6262,-0.1764,0.02,,,"Ross, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605452,"Ross, Joe",Philadelphia Phillies,strikeouts,5.5,1.097,-0.6262,-0.1764,0.02,,,"Ross, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605452,"Ross, Joe",Philadelphia Phillies,strikeouts,6.5,1.097,-0.6262,-0.1764,0.02,,,"Ross, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605452,"Ross, Joe",Philadelphia Phillies,walks,1.5,0.516,0.2734,-0.1764,0.0951,,,"Ross, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
605452,"Ross, Joe",Philadelphia Phillies,walks,2.5,0.516,0.2734,-0.1764,0.02,,,"Ross, Joe",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682825,"Mey, Luis",Cincinnati Reds,strikeouts,4.5,1.059,0.4457,-0.4191,0.02,,,"Mey, Luis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682825,"Mey, Luis",Cincinnati Reds,strikeouts,5.5,1.059,0.4457,-0.4191,0.02,,,"Mey, Luis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682825,"Mey, Luis",Cincinnati Reds,strikeouts,6.5,1.059,0.4457,-0.4191,0.02,,,"Mey, Luis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682825,"Mey, Luis",Cincinnati Reds,walks,1.5,0.706,-1.2838,-0.4191,0.1579,,,"Mey, Luis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
682825,"Mey, Luis",Cincinnati Reds,walks,2.5,0.706,-1.2838,-0.4191,0.0349,,,"Mey, Luis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681810,"Warren, Austin",New York Mets,strikeouts,4.5,1.8,0.0495,0.0147,0.0364,,,"Warren, Austin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681810,"Warren, Austin",New York Mets,strikeouts,5.5,1.8,0.0495,0.0147,0.02,,,"Warren, Austin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681810,"Warren, Austin",New York Mets,strikeouts,6.5,1.8,0.0495,0.0147,0.02,,,"Warren, Austin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681810,"Warren, Austin",New York Mets,walks,1.5,0.8,-0.02,0.0147,0.1912,,,"Warren, Austin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
681810,"Warren, Austin",New York Mets,walks,2.5,0.8,-0.02,0.0147,0.0474,,,"Warren, Austin",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664991,"Wolfram, Grant",Baltimore Orioles,strikeouts,4.5,1.455,1.0727,-0.085,0.02,,,"Wolfram, Grant",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664991,"Wolfram, Grant",Baltimore Orioles,strikeouts,5.5,1.455,1.0727,-0.085,0.02,,,"Wolfram, Grant",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664991,"Wolfram, Grant",Baltimore Orioles,strikeouts,6.5,1.455,1.0727,-0.085,0.02,,,"Wolfram, Grant",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664991,"Wolfram, Grant",Baltimore Orioles,walks,1.5,0.818,-1.2427,-0.085,0.1978,,,"Wolfram, Grant",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664991,"Wolfram, Grant",Baltimore Orioles,walks,2.5,0.818,-1.2427,-0.085,0.0501,,,"Wolfram, Grant",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676760,"Marinaccio, Ron",San Diego Padres,strikeouts,4.5,2.0,1.8835,1.0479,0.0527,,,"Marinaccio, Ron",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676760,"Marinaccio, Ron",San Diego Padres,strikeouts,5.5,2.0,1.8835,1.0479,0.02,,,"Marinaccio, Ron",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676760,"Marinaccio, Ron",San Diego Padres,strikeouts,6.5,2.0,1.8835,1.0479,0.02,,,"Marinaccio, Ron",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676760,"Marinaccio, Ron",San Diego Padres,walks,1.5,0.5,0.2123,1.0479,0.0902,,,"Marinaccio, Ron",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
676760,"Marinaccio, Ron",San Diego Padres,walks,2.5,0.5,0.2123,1.0479,0.02,,,"Marinaccio, Ron",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
642701,"Santana, Dennis",Pittsburgh Pirates,strikeouts,4.5,0.812,-0.4507,0.1935,0.02,,,"Santana, Dennis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
642701,"Santana, Dennis",Pittsburgh Pirates,strikeouts,5.5,0.812,-0.4507,0.1935,0.02,,,"Santana, Dennis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
642701,"Santana, Dennis",Pittsburgh Pirates,strikeouts,6.5,0.812,-0.4507,0.1935,0.02,,,"Santana, Dennis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
642701,"Santana, Dennis",Pittsburgh Pirates,walks,1.5,0.229,0.8377,0.1935,0.0226,,,"Santana, Dennis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
642701,"Santana, Dennis",Pittsburgh Pirates,walks,2.5,0.229,0.8377,0.1935,0.02,,,"Santana, Dennis",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
543294,"Hendricks, Kyle",Los Angeles Angels,strikeouts,4.5,3.429,-1.0443,-0.1466,0.2611,,,"Hendricks, Kyle",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
543294,"Hendricks, Kyle",Los Angeles Angels,strikeouts,5.5,3.429,-1.0443,-0.1466,0.1331,,,"Hendricks, Kyle",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
543294,"Hendricks, Kyle",Los Angeles Angels,strikeouts,6.5,3.429,-1.0443,-0.1466,0.0599,,,"Hendricks, Kyle",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
543294,"Hendricks, Kyle",Los Angeles Angels,walks,1.5,1.333,0.7511,-0.1466,0.3849,,,"Hendricks, Kyle",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
543294,"Hendricks, Kyle",Los Angeles Angels,walks,2.5,1.333,0.7511,-0.1466,0.1506,,,"Hendricks, Kyle",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664139,"Gibaut, Ian",Cincinnati Reds,strikeouts,4.5,0.6,-1.2246,-0.3778,0.02,,,"Gibaut, Ian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664139,"Gibaut, Ian",Cincinnati Reds,strikeouts,5.5,0.6,-1.2246,-0.3778,0.02,,,"Gibaut, Ian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664139,"Gibaut, Ian",Cincinnati Reds,strikeouts,6.5,0.6,-1.2246,-0.3778,0.02,,,"Gibaut, Ian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664139,"Gibaut, Ian",Cincinnati Reds,walks,1.5,0.32,0.469,-0.3778,0.0415,,,"Gibaut, Ian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
664139,"Gibaut, Ian",Cincinnati Reds,walks,2.5,0.32,0.469,-0.3778,0.02,,,"Gibaut, Ian",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656557,"Houck, Tanner",RedSox,strikeouts,4.5,3.556,-0.7429,-0.2963,0.2851,,,"Houck, Tanner",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656557,"Houck, Tanner",RedSox,strikeouts,5.5,3.556,-0.7429,-0.2963,0.1498,,,"Houck, Tanner",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656557,"Houck, Tanner",RedSox,strikeouts,6.5,3.556,-0.7429,-0.2963,0.0697,,,"Houck, Tanner",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656557,"Houck, Tanner",RedSox,walks,1.5,1.889,0.1502,-0.2963,0.5631,,,"Houck, Tanner",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
656557,"Houck, Tanner",RedSox,walks,2.5,1.889,0.1502,-0.2963,0.2933,,,"Houck, Tanner",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666808,"Doval, Camilo",New York Yankees,strikeouts,4.5,1.02,0.3115,-0.0313,0.02,,,"Doval, Camilo",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666808,"Doval, Camilo",New York Yankees,strikeouts,5.5,1.02,0.3115,-0.0313,0.02,,,"Doval, Camilo",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666808,"Doval, Camilo",New York Yankees,strikeouts,6.5,1.02,0.3115,-0.0313,0.02,,,"Doval, Camilo",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666808,"Doval, Camilo",New York Yankees,walks,1.5,0.5,-0.374,-0.0313,0.0902,,,"Doval, Camilo",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
666808,"Doval, Camilo",New York Yankees,walks,2.5,0.5,-0.374,-0.0313,0.02,,,"Doval, Camilo",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680767,"Vodnik, Victor",Colorado Rockies,strikeouts,4.5,1.029,0.3793,-0.2709,0.02,,,"Vodnik, Victor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680767,"Vodnik, Victor",Colorado Rockies,strikeouts,5.5,1.029,0.3793,-0.2709,0.02,,,"Vodnik, Victor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680767,"Vodnik, Victor",Colorado Rockies,strikeouts,6.5,1.029,0.3793,-0.2709,0.02,,,"Vodnik, Victor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680767,"Vodnik, Victor",Colorado Rockies,walks,1.5,0.618,-0.9211,-0.2709,0.1277,,,"Vodnik, Victor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
680767,"Vodnik, Victor",Colorado Rockies,walks,2.5,0.618,-0.9211,-0.2709,0.0249,,,"Vodnik, Victor",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670102,"Francis, Bowden",BlueJays,strikeouts,4.5,3.857,-0.3631,-0.1771,0.3433,,,"Francis, Bowden",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670102,"Francis, Bowden",BlueJays,strikeouts,5.5,3.857,-0.3631,-0.1771,0.193,,,"Francis, Bowden",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
670102,"Francis, Bowden",BlueJays,strikeouts,6.5,3.857,-0.3631,-0.1771,0.0963,,,"Francis, Bowden",pitcher,Baseball,MLB,2025-08-12T21:48:21,,,,
