player_id,name,team,prop,line,value,z_score,mega_z,over_probability,date,game_id,player,player_pos,sport,league,timestamp,bet_type,prop_correct,book,price
645261,"Alcantara, Sandy",Marlins,walks,1.5,1.955,0.231,-0.2413,0.5816,2025-08-12,776778,"Alcantara, Sandy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
645261,"Alcantara, Sandy",Marlins,walks,2.5,1.955,0.231,-0.2413,0.311,2025-08-12,776778,"Alcantara, Sandy",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681867,"Criswell, Cooper",RedSox,strikeouts,4.5,1.286,-1.5076,-0.4482,0.02,,,"Criswell, Cooper",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681867,"Criswell, Cooper",RedSox,strikeouts,5.5,1.286,-1.5076,-0.4482,0.02,,,"Criswell, Cooper",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681867,"Criswell, Cooper",RedSox,strikeouts,6.5,1.286,-1.5076,-0.4482,0.02,,,"Criswell, Cooper",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681867,"Criswell, Cooper",RedSox,walks,1.5,0.714,0.6112,-0.4482,0.1608,,,"Criswell, Cooper",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681867,"Criswell, Cooper",RedSox,walks,2.5,0.714,0.6112,-0.4482,0.0359,,,"Criswell, Cooper",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676661,"Lazar, Max",Phillies,strikeouts,4.5,0.792,-0.8124,-0.1375,0.02,2025-08-12,776777,"Lazar, Max",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676661,"Lazar, Max",Phillies,strikeouts,5.5,0.792,-0.8124,-0.1375,0.02,2025-08-12,776777,"Lazar, Max",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676661,"Lazar, Max",Phillies,strikeouts,6.5,0.792,-0.8124,-0.1375,0.02,2025-08-12,776777,"Lazar, Max",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676661,"Lazar, Max",Phillies,walks,1.5,0.333,0.5375,-0.1375,0.0446,2025-08-12,776777,"Lazar, Max",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676661,"Lazar, Max",Phillies,walks,2.5,0.333,0.5375,-0.1375,0.02,2025-08-12,776777,"Lazar, Max",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663978,"Paddack, Chris",Tigers,strikeouts,4.5,3.826,-0.7619,0.0545,0.3372,2025-08-12,776773,"Paddack, Chris",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663978,"Paddack, Chris",Tigers,strikeouts,5.5,3.826,-0.7619,0.0545,0.1883,2025-08-12,776773,"Paddack, Chris",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663978,"Paddack, Chris",Tigers,strikeouts,6.5,3.826,-0.7619,0.0545,0.0934,2025-08-12,776773,"Paddack, Chris",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663978,"Paddack, Chris",Tigers,walks,1.5,1.174,0.8708,0.0545,0.3279,2025-08-12,776773,"Paddack, Chris",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663978,"Paddack, Chris",Tigers,walks,2.5,1.174,0.8708,0.0545,0.1149,2025-08-12,776773,"Paddack, Chris",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
623433,"Anderson, Nick",Rockies,strikeouts,4.5,1.0,0.1718,-0.079,0.02,2025-08-12,776775,"Anderson, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
623433,"Anderson, Nick",Rockies,strikeouts,5.5,1.0,0.1718,-0.079,0.02,2025-08-12,776775,"Anderson, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
623433,"Anderson, Nick",Rockies,strikeouts,6.5,1.0,0.1718,-0.079,0.02,2025-08-12,776775,"Anderson, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
623433,"Anderson, Nick",Rockies,walks,1.5,0.5,-0.3298,-0.079,0.0902,2025-08-12,776775,"Anderson, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
623433,"Anderson, Nick",Rockies,walks,2.5,0.5,-0.3298,-0.079,0.02,2025-08-12,776775,"Anderson, Nick",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
552640,"Kittredge, Andrew",Cubs,strikeouts,4.5,1.118,0.6124,0.6458,0.02,2025-08-12,776768,"Kittredge, Andrew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
552640,"Kittredge, Andrew",Cubs,strikeouts,5.5,1.118,0.6124,0.6458,0.02,2025-08-12,776768,"Kittredge, Andrew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
552640,"Kittredge, Andrew",Cubs,strikeouts,6.5,1.118,0.6124,0.6458,0.02,2025-08-12,776768,"Kittredge, Andrew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
552640,"Kittredge, Andrew",Cubs,walks,1.5,0.265,0.6792,0.6458,0.0294,2025-08-12,776768,"Kittredge, Andrew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
552640,"Kittredge, Andrew",Cubs,walks,2.5,0.265,0.6792,0.6458,0.02,2025-08-12,776768,"Kittredge, Andrew",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663804,"Kowar, Jackson",Mariners,strikeouts,4.5,1.0,-0.5489,-0.0399,0.02,2025-08-12,776776,"Kowar, Jackson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663804,"Kowar, Jackson",Mariners,strikeouts,5.5,1.0,-0.5489,-0.0399,0.02,2025-08-12,776776,"Kowar, Jackson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663804,"Kowar, Jackson",Mariners,strikeouts,6.5,1.0,-0.5489,-0.0399,0.02,2025-08-12,776776,"Kowar, Jackson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663804,"Kowar, Jackson",Mariners,walks,1.5,0.4,0.469,-0.0399,0.0616,2025-08-12,776776,"Kowar, Jackson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663804,"Kowar, Jackson",Mariners,walks,2.5,0.4,0.469,-0.0399,0.02,2025-08-12,776776,"Kowar, Jackson",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669022,"Gore, Mackenzie",Nationals,strikeouts,4.5,6.435,0.7695,0.5296,0.7689,2025-08-12,776770,"Gore, Mackenzie",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669022,"Gore, Mackenzie",Nationals,strikeouts,5.5,6.435,0.7695,0.5296,0.6214,2025-08-12,776770,"Gore, Mackenzie",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669022,"Gore, Mackenzie",Nationals,strikeouts,6.5,6.435,0.7695,0.5296,0.4632,2025-08-12,776770,"Gore, Mackenzie",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669022,"Gore, Mackenzie",Nationals,walks,1.5,1.957,0.2897,0.5296,0.5821,2025-08-12,776770,"Gore, Mackenzie",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669022,"Gore, Mackenzie",Nationals,walks,2.5,1.957,0.2897,0.5296,0.3116,2025-08-12,776770,"Gore, Mackenzie",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
677958,"Rocker, Kumar",Rangers,strikeouts,4.5,4.0,-0.2717,0.0082,0.3712,2025-08-13,776764,"Rocker, Kumar",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
677958,"Rocker, Kumar",Rangers,strikeouts,5.5,4.0,-0.2717,0.0082,0.2149,2025-08-13,776764,"Rocker, Kumar",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
677958,"Rocker, Kumar",Rangers,strikeouts,6.5,4.0,-0.2717,0.0082,0.1107,2025-08-13,776764,"Rocker, Kumar",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
677958,"Rocker, Kumar",Rangers,walks,1.5,1.643,0.2881,0.0082,0.4888,2025-08-13,776764,"Rocker, Kumar",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
677958,"Rocker, Kumar",Rangers,walks,2.5,1.643,0.2881,0.0082,0.2278,2025-08-13,776764,"Rocker, Kumar",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676130,"Butto, Jose",Giants,strikeouts,4.5,1.222,-0.1983,-0.1908,0.02,2025-08-13,776767,"Butto, Jose",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676130,"Butto, Jose",Giants,strikeouts,5.5,1.222,-0.1983,-0.1908,0.02,2025-08-13,776767,"Butto, Jose",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676130,"Butto, Jose",Giants,strikeouts,6.5,1.222,-0.1983,-0.1908,0.02,2025-08-13,776767,"Butto, Jose",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676130,"Butto, Jose",Giants,walks,1.5,0.639,-0.1833,-0.1908,0.1349,2025-08-13,776767,"Butto, Jose",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
676130,"Butto, Jose",Giants,walks,2.5,0.639,-0.1833,-0.1908,0.0271,2025-08-13,776767,"Butto, Jose",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663462,"Campbell, Isaiah",RedSox,strikeouts,4.5,2.0,0.1718,1.0051,0.0527,,,"Campbell, Isaiah",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663462,"Campbell, Isaiah",RedSox,strikeouts,5.5,2.0,0.1718,1.0051,0.02,,,"Campbell, Isaiah",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663462,"Campbell, Isaiah",RedSox,strikeouts,6.5,2.0,0.1718,1.0051,0.02,,,"Campbell, Isaiah",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663462,"Campbell, Isaiah",RedSox,walks,1.5,0.0,1.8385,1.0051,0.02,,,"Campbell, Isaiah",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
663462,"Campbell, Isaiah",RedSox,walks,2.5,0.0,1.8385,1.0051,0.02,,,"Campbell, Isaiah",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
612434,"Castro, Miguel",WhiteSox,strikeouts,4.5,0.667,-0.9693,-1.3723,0.02,,,"Castro, Miguel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
612434,"Castro, Miguel",WhiteSox,strikeouts,5.5,0.667,-0.9693,-1.3723,0.02,,,"Castro, Miguel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
612434,"Castro, Miguel",WhiteSox,strikeouts,6.5,0.667,-0.9693,-1.3723,0.02,,,"Castro, Miguel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
612434,"Castro, Miguel",WhiteSox,walks,1.5,0.833,-1.7753,-1.3723,0.2032,,,"Castro, Miguel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
612434,"Castro, Miguel",WhiteSox,walks,2.5,0.833,-1.7753,-1.3723,0.0523,,,"Castro, Miguel",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
607455,"Banda, Anthony",Dodgers,strikeouts,4.5,0.849,-0.2111,-0.2134,0.02,2025-08-13,776763,"Banda, Anthony",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
607455,"Banda, Anthony",Dodgers,strikeouts,5.5,0.849,-0.2111,-0.2134,0.02,2025-08-13,776763,"Banda, Anthony",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
607455,"Banda, Anthony",Dodgers,strikeouts,6.5,0.849,-0.2111,-0.2134,0.02,2025-08-13,776763,"Banda, Anthony",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
607455,"Banda, Anthony",Dodgers,walks,1.5,0.453,-0.2157,-0.2134,0.0763,2025-08-13,776763,"Banda, Anthony",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
607455,"Banda, Anthony",Dodgers,walks,2.5,0.453,-0.2157,-0.2134,0.02,2025-08-13,776763,"Banda, Anthony",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
701552,"Granillo, Andre",Cardinals,strikeouts,4.5,0.889,-1.1449,0.0132,0.02,2025-08-12,776775,"Granillo, Andre",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
701552,"Granillo, Andre",Cardinals,strikeouts,5.5,0.889,-1.1449,0.0132,0.02,2025-08-12,776775,"Granillo, Andre",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
701552,"Granillo, Andre",Cardinals,strikeouts,6.5,0.889,-1.1449,0.0132,0.02,2025-08-12,776775,"Granillo, Andre",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
701552,"Granillo, Andre",Cardinals,walks,1.5,0.222,1.1713,0.0132,0.0213,2025-08-12,776775,"Granillo, Andre",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
701552,"Granillo, Andre",Cardinals,walks,2.5,0.222,1.1713,0.0132,0.02,2025-08-12,776775,"Granillo, Andre",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
518876,"Kelly, Merrill",Rangers,strikeouts,4.5,5.522,-0.0151,0.2983,0.6459,2025-08-13,776764,"Kelly, Merrill",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
518876,"Kelly, Merrill",Rangers,strikeouts,5.5,5.522,-0.0151,0.2983,0.4748,2025-08-13,776764,"Kelly, Merrill",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
518876,"Kelly, Merrill",Rangers,strikeouts,6.5,5.522,-0.0151,0.2983,0.3174,2025-08-13,776764,"Kelly, Merrill",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
518876,"Kelly, Merrill",Rangers,walks,1.5,1.652,0.6118,0.2983,0.4918,2025-08-13,776764,"Kelly, Merrill",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
518876,"Kelly, Merrill",Rangers,walks,2.5,1.652,0.6118,0.2983,0.2302,2025-08-13,776764,"Kelly, Merrill",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666374,"Brash, Matt",Mariners,strikeouts,4.5,0.906,0.2941,0.137,0.02,2025-08-12,776776,"Brash, Matt",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666374,"Brash, Matt",Mariners,strikeouts,5.5,0.906,0.2941,0.137,0.02,2025-08-12,776776,"Brash, Matt",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666374,"Brash, Matt",Mariners,strikeouts,6.5,0.906,0.2941,0.137,0.02,2025-08-12,776776,"Brash, Matt",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666374,"Brash, Matt",Mariners,walks,1.5,0.375,-0.02,0.137,0.055,2025-08-12,776776,"Brash, Matt",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666374,"Brash, Matt",Mariners,walks,2.5,0.375,-0.02,0.137,0.02,2025-08-12,776776,"Brash, Matt",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681916,"Smith, Dylan",Tigers,strikeouts,4.5,0.571,-2.1983,-1.0138,0.02,2025-08-12,776773,"Smith, Dylan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681916,"Smith, Dylan",Tigers,strikeouts,5.5,0.571,-2.1983,-1.0138,0.02,2025-08-12,776773,"Smith, Dylan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681916,"Smith, Dylan",Tigers,strikeouts,6.5,0.571,-2.1983,-1.0138,0.02,2025-08-12,776773,"Smith, Dylan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681916,"Smith, Dylan",Tigers,walks,1.5,0.714,0.1706,-1.0138,0.1608,2025-08-12,776773,"Smith, Dylan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681916,"Smith, Dylan",Tigers,walks,2.5,0.714,0.1706,-1.0138,0.0359,2025-08-12,776773,"Smith, Dylan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
691172,"Zulueta, Yosver",Reds,strikeouts,4.5,0.5,-1.7844,-0.9022,0.02,2025-08-12,776777,"Zulueta, Yosver",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
691172,"Zulueta, Yosver",Reds,strikeouts,5.5,0.5,-1.7844,-0.9022,0.02,2025-08-12,776777,"Zulueta, Yosver",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
691172,"Zulueta, Yosver",Reds,strikeouts,6.5,0.5,-1.7844,-0.9022,0.02,2025-08-12,776777,"Zulueta, Yosver",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
691172,"Zulueta, Yosver",Reds,walks,1.5,0.5,-0.02,-0.9022,0.0902,2025-08-12,776777,"Zulueta, Yosver",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
691172,"Zulueta, Yosver",Reds,walks,2.5,0.5,-0.02,-0.9022,0.02,2025-08-12,776777,"Zulueta, Yosver",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669674,"Long, Sam",Royals,strikeouts,4.5,0.952,-0.1859,-0.4358,0.02,2025-08-12,776770,"Long, Sam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669674,"Long, Sam",Royals,strikeouts,5.5,0.952,-0.1859,-0.4358,0.02,2025-08-12,776770,"Long, Sam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669674,"Long, Sam",Royals,strikeouts,6.5,0.952,-0.1859,-0.4358,0.02,2025-08-12,776770,"Long, Sam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669674,"Long, Sam",Royals,walks,1.5,0.619,-0.6858,-0.4358,0.1282,2025-08-12,776770,"Long, Sam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669674,"Long, Sam",Royals,walks,2.5,0.619,-0.6858,-0.4358,0.025,2025-08-12,776770,"Long, Sam",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666171,"Zeferjahn, Ryan",Angels,strikeouts,4.5,1.196,1.3037,0.3121,0.02,2025-08-13,776763,"Zeferjahn, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666171,"Zeferjahn, Ryan",Angels,strikeouts,5.5,1.196,1.3037,0.3121,0.02,2025-08-13,776763,"Zeferjahn, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666171,"Zeferjahn, Ryan",Angels,strikeouts,6.5,1.196,1.3037,0.3121,0.02,2025-08-13,776763,"Zeferjahn, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666171,"Zeferjahn, Ryan",Angels,walks,1.5,0.522,-0.6795,0.3121,0.0969,2025-08-13,776763,"Zeferjahn, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
666171,"Zeferjahn, Ryan",Angels,walks,2.5,0.522,-0.6795,0.3121,0.02,2025-08-13,776763,"Zeferjahn, Ryan",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660896,"Alcala, Jorge",Cardinals,strikeouts,4.5,1.122,0.6208,0.0033,0.02,2025-08-12,776775,"Alcala, Jorge",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660896,"Alcala, Jorge",Cardinals,strikeouts,5.5,1.122,0.6208,0.0033,0.02,2025-08-12,776775,"Alcala, Jorge",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660896,"Alcala, Jorge",Cardinals,strikeouts,6.5,1.122,0.6208,0.0033,0.02,2025-08-12,776775,"Alcala, Jorge",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660896,"Alcala, Jorge",Cardinals,walks,1.5,0.561,-0.6141,0.0033,0.1092,2025-08-12,776775,"Alcala, Jorge",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
660896,"Alcala, Jorge",Cardinals,walks,2.5,0.561,-0.6141,0.0033,0.02,2025-08-12,776775,"Alcala, Jorge",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
477132,"Kershaw, Clayton",Dodgers,strikeouts,4.5,3.231,-1.062,-0.2061,0.2249,2025-08-13,776763,"Kershaw, Clayton",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
477132,"Kershaw, Clayton",Dodgers,strikeouts,5.5,3.231,-1.062,-0.2061,0.1089,2025-08-13,776763,"Kershaw, Clayton",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
477132,"Kershaw, Clayton",Dodgers,strikeouts,6.5,3.231,-1.062,-0.2061,0.0465,2025-08-13,776763,"Kershaw, Clayton",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
477132,"Kershaw, Clayton",Dodgers,walks,1.5,1.385,0.6498,-0.2061,0.4028,2025-08-13,776763,"Kershaw, Clayton",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
477132,"Kershaw, Clayton",Dodgers,walks,2.5,1.385,0.6498,-0.2061,0.1628,2025-08-13,776763,"Kershaw, Clayton",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681006,"Simpson, Josh",Marlins,strikeouts,4.5,1.357,0.9904,0.0004,0.02,2025-08-12,776778,"Simpson, Josh",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681006,"Simpson, Josh",Marlins,strikeouts,5.5,1.357,0.9904,0.0004,0.02,2025-08-12,776778,"Simpson, Josh",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681006,"Simpson, Josh",Marlins,strikeouts,6.5,1.357,0.9904,0.0004,0.02,2025-08-12,776778,"Simpson, Josh",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681006,"Simpson, Josh",Marlins,walks,1.5,0.714,-0.9897,0.0004,0.1608,2025-08-12,776778,"Simpson, Josh",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
681006,"Simpson, Josh",Marlins,walks,2.5,0.714,-0.9897,0.0004,0.0359,2025-08-12,776778,"Simpson, Josh",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592662,"Ray, Robbie",Giants,strikeouts,4.5,6.435,0.4739,0.2793,0.7689,2025-08-13,776767,"Ray, Robbie",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592662,"Ray, Robbie",Giants,strikeouts,5.5,6.435,0.4739,0.2793,0.6214,2025-08-13,776767,"Ray, Robbie",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592662,"Ray, Robbie",Giants,strikeouts,6.5,6.435,0.4739,0.2793,0.4632,2025-08-13,776767,"Ray, Robbie",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592662,"Ray, Robbie",Giants,walks,1.5,2.391,0.0847,0.2793,0.6897,2025-08-13,776767,"Ray, Robbie",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
592662,"Ray, Robbie",Giants,walks,2.5,2.391,0.0847,0.2793,0.428,2025-08-13,776767,"Ray, Robbie",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669704,"Strowd, Kade",Orioles,strikeouts,4.5,0.857,-1.0509,-0.5354,0.02,2025-08-12,776776,"Strowd, Kade",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669704,"Strowd, Kade",Orioles,strikeouts,5.5,0.857,-1.0509,-0.5354,0.02,2025-08-12,776776,"Strowd, Kade",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669704,"Strowd, Kade",Orioles,strikeouts,6.5,0.857,-1.0509,-0.5354,0.02,2025-08-12,776776,"Strowd, Kade",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669704,"Strowd, Kade",Orioles,walks,1.5,0.571,-0.02,-0.5354,0.1126,2025-08-12,776776,"Strowd, Kade",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
669704,"Strowd, Kade",Orioles,walks,2.5,0.571,-0.02,-0.5354,0.0204,2025-08-12,776776,"Strowd, Kade",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687377,"Ribalta, Orlando",Nationals,strikeouts,4.5,1.333,-0.4185,-0.4115,0.02,2025-08-12,776770,"Ribalta, Orlando",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687377,"Ribalta, Orlando",Nationals,strikeouts,5.5,1.333,-0.4185,-0.4115,0.02,2025-08-12,776770,"Ribalta, Orlando",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687377,"Ribalta, Orlando",Nationals,strikeouts,6.5,1.333,-0.4185,-0.4115,0.02,2025-08-12,776770,"Ribalta, Orlando",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687377,"Ribalta, Orlando",Nationals,walks,1.5,0.833,-0.4046,-0.4115,0.2032,2025-08-12,776770,"Ribalta, Orlando",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
687377,"Ribalta, Orlando",Nationals,walks,2.5,0.833,-0.4046,-0.4115,0.0523,2025-08-12,776770,"Ribalta, Orlando",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621381,"Strahm, Matt",Phillies,strikeouts,4.5,1.106,0.7942,0.5772,0.02,2025-08-12,776777,"Strahm, Matt",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621381,"Strahm, Matt",Phillies,strikeouts,5.5,1.106,0.7942,0.5772,0.02,2025-08-12,776777,"Strahm, Matt",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621381,"Strahm, Matt",Phillies,strikeouts,6.5,1.106,0.7942,0.5772,0.02,2025-08-12,776777,"Strahm, Matt",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621381,"Strahm, Matt",Phillies,walks,1.5,0.319,0.3601,0.5772,0.0413,2025-08-12,776777,"Strahm, Matt",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
621381,"Strahm, Matt",Phillies,walks,2.5,0.319,0.3601,0.5772,0.02,2025-08-12,776777,"Strahm, Matt",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664123,"Effross, Scott",Yankees,strikeouts,4.5,0.545,-1.326,-0.3536,0.02,2025-08-12,776774,"Effross, Scott",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664123,"Effross, Scott",Yankees,strikeouts,5.5,0.545,-1.326,-0.3536,0.02,2025-08-12,776774,"Effross, Scott",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664123,"Effross, Scott",Yankees,strikeouts,6.5,0.545,-1.326,-0.3536,0.02,2025-08-12,776774,"Effross, Scott",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664123,"Effross, Scott",Yankees,walks,1.5,0.273,0.6188,-0.3536,0.0311,2025-08-12,776774,"Effross, Scott",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
664123,"Effross, Scott",Yankees,walks,2.5,0.273,0.6188,-0.3536,0.02,2025-08-12,776774,"Effross, Scott",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
472610,"Garcia, Luis",Angels,strikeouts,4.5,0.825,-0.3794,-0.2627,0.02,2025-08-13,776763,"Garcia, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
472610,"Garcia, Luis",Angels,strikeouts,5.5,0.825,-0.3794,-0.2627,0.02,2025-08-13,776763,"Garcia, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
472610,"Garcia, Luis",Angels,strikeouts,6.5,0.825,-0.3794,-0.2627,0.02,2025-08-13,776763,"Garcia, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
472610,"Garcia, Luis",Angels,walks,1.5,0.45,-0.146,-0.2627,0.0754,2025-08-13,776763,"Garcia, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
472610,"Garcia, Luis",Angels,walks,2.5,0.45,-0.146,-0.2627,0.02,2025-08-13,776763,"Garcia, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
472610,"Garcia, Luis",Astros,strikeouts,4.5,0.825,-0.3794,-0.2627,0.02,2025-08-13,776769,"Garcia, Luis",pitcher,Baseball,MLB,2025-08-12T21:58:47,,,,
