player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
687515,"Thomas, Colby",Athletics,total_bases,1.5,6.0,-1.59343373499811,-1.59343373499811,0.9826487347633355,,,,
676801,"Mccormick, Chas",Astros,total_bases,1.5,20.0,-1.3674347730754903,-1.6519347730754903,0.9999201252394068,Tigers,"Flaherty, Jack",0.569,1.0992
686469,"Pasquantino, Vinnie",Royals,total_bases,1.5,190.0,1.376838335984892,1.489938335984892,0.9999201252394068,Rangers,"Leiter, Jack",-0.2262,0.0419
543309,"Higashioka, Kyle",Rangers,total_bases,1.5,85.0,-0.318153878434756,-0.331303878434756,0.9999201252394068,Royals,"Wacha, Michael",0.0263,-0.5748
677594,"Rodriguez, Julio",Mariners,total_bases,1.5,204.0,1.6028372979075116,1.0204372979075116,0.9999201252394068,Phillies,"Walker, Josh",1.1648,2.2258
680777,"Jeffers, Ryan",Twins,total_bases,1.5,123.0,0.29527187535521177,0.29527187535521177,0.9999201252394068,,,,
602104,"Urias, Ramon",Astros,total_bases,1.5,103.0,-0.02758378453424495,-0.3120837845342449,0.9999201252394068,Tigers,"Flaherty, Jack",0.569,1.0992
683146,"Baty, Brett",Mets,total_bases,1.5,107.0,0.036987347443646394,0.036987347443646394,0.9999201252394068,,,,
686452,"Millas, Drew",Nationals,total_bases,1.5,14.0,-1.4642914710423274,-1.4642914710423274,0.9999201252394068,,,,
702284,"Young, Cole",Mariners,total_bases,1.5,55.0,-0.8024373682689411,-1.3848373682689412,0.9999201252394068,Phillies,"Walker, Josh",1.1648,2.2258
668885,"Martin, Austin",Twins,total_bases,1.5,4.0,-1.6257193009870559,-1.6257193009870559,0.9084218055563291,,,,
595978,"Hedges, Austin",Guardians,total_bases,1.5,25.0,-1.2867208581031262,-1.9461708581031263,0.9999201252394068,Diamondbacks,"Puk, Aj",1.3189,1.8835
500743,"Rojas, Miguel",Dodgers,total_bases,1.5,67.0,-0.6087239723352671,-0.6043239723352671,0.9999201252394068,Rockies,"Freeland, Kyle",-0.0088,-0.6923
677649,"Duran, Ezequiel",Rangers,total_bases,1.5,22.0,-1.3351492070865447,-1.3482992070865447,0.9999201252394068,Royals,"Wacha, Michael",0.0263,-0.5748
456781,"Solano, Donovan",Mariners,total_bases,1.5,51.0,-0.8670085002468324,-1.4494085002468324,0.9999201252394068,Phillies,"Walker, Josh",1.1648,2.2258
643217,"Benintendi, Andrew",White Sox,total_bases,1.5,127.0,0.35984300733310315,0.09384300733310313,0.9999201252394068,Braves,"Strider, Spencer",0.532,1.068
