player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
681546,"Outman, James",Twins,total_bases,1.5,11.0,-1.4694015959303062,-1.4966515959303062,0.9999426645442232,Tigers,"Paddack, Chris",0.0545,-0.7619
656180,"Adams, Riley",Nationals,total_bases,1.5,48.0,-0.8766109932995315,-1.0701109932995316,1.0,Phillies,"Nola, Aaron",0.387,0.3326
605141,"Betts, Mookie",Dodgers,total_bases,1.5,147.0,0.7095044029287572,0.7823544029287571,1.0,Padres,"Darvish, Yu",-0.1457,-0.4057
657136,"Wong, Connor",Red Sox,total_bases,1.5,18.0,-1.357252022459619,-1.526202022459619,0.9999998250373715,Marlins,"Junk, Janson",0.3379,-0.6317
664702,"Straw, Myles",Blue Jays,total_bases,1.5,69.0,-0.5401622728874703,-0.8474122728874703,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
666397,"Julien, Edouard",Twins,total_bases,1.5,32.0,-1.1329528755182448,-1.1602028755182447,0.9999999999901306,Tigers,"Paddack, Chris",0.0545,-0.7619
687859,"Johnston, Troy",Marlins,total_bases,1.5,3.0,-1.5975725370396627,-2.015122537039663,0.6265181119254057,Red Sox,"Crochet, Garrett",0.8351,0.9719
543807,"Springer, George",Blue Jays,total_bases,1.5,174.0,1.1420813291728358,0.8348313291728358,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
668942,"Rojas, Josh",White Sox,total_bases,1.5,47.0,-0.8926323609382011,-0.760182360938201,0.9999999999999999,Royals,"Bergert, Ryan",-0.2649,-0.2699
671083,"Kennedy, Buddy",Blue Jays,total_bases,1.5,0.0,-1.6456366399556714,-1.9528866399556715,0.41871268342868617,Rangers,"Eovaldi, Nathan",0.6145,0.1718
628451,"Ibanez, Andy",Tigers,total_bases,1.5,40.0,-1.0047819344088882,-2.990781934408888,0.9999999999999954,Twins,"Hatch, Thomas",3.972,10.442
689200,"Melton, Jacob",Astros,total_bases,1.5,9.0,-1.5014443312076453,-1.5728443312076452,0.9949224021789631,Orioles,"Kremer, Dean",0.1428,-0.406
695734,"Lile, Daylen",Nationals,total_bases,1.5,64.0,-0.6202691110808182,-0.8137691110808182,1.0,Phillies,"Nola, Aaron",0.387,0.3326
686611,"Crews, Dylan",Nationals,total_bases,1.5,56.0,-0.7484400521901748,-0.9419400521901748,1.0,Phillies,"Nola, Aaron",0.387,0.3326
672356,"Arias, Gabriel",Guardians,total_bases,1.5,112.0,0.14875653557532176,0.4913565355753218,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
692216,"Kayfus, Cj",Guardians,total_bases,1.5,3.0,-1.5975725370396627,-1.2549725370396627,0.9245042187420913,Braves,"Fedde, Erick",-0.6852,-1.2282
665019,"Clemens, Kody",Twins,total_bases,1.5,97.0,-0.09156397900472199,-0.11881397900472199,1.0,Tigers,"Paddack, Chris",0.0545,-0.7619
607043,"Nimmo, Brandon",Mets,total_bases,1.5,184.0,1.3022950055595317,0.9701450055595318,1.0,Mariners,"Kirby, George",0.6643,0.6948
666185,"Carlson, Dylan",Orioles,total_bases,1.5,44.0,-0.9406964638542098,-1.5502464638542097,1.0,Astros,"Hader, Josh",1.2191,1.8835
608348,"Kelly, Carson",Cubs,total_bases,1.5,117.0,0.22886337376866966,0.15381337376866966,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
650489,"Castro, Willi",Cubs,total_bases,1.5,129.0,0.4211197854327046,0.3460697854327046,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
691019,"Teel, Kyle",White Sox,total_bases,1.5,40.0,-1.0047819344088882,-0.8723319344088882,0.9999999999999962,Royals,"Bergert, Ryan",-0.2649,-0.2699
682663,"Ramirez, Agustin",Marlins,total_bases,1.5,161.0,0.9338035498701313,0.5162535498701313,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
596146,"Kepler, Max",Phillies,total_bases,1.5,115.0,0.1968206384913305,0.3862206384913305,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
672640,"Lopez, Otto",Marlins,total_bases,1.5,135.0,0.5172479912647221,0.09969799126472212,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
700337,"Quero, Edgar",White Sox,total_bases,1.5,87.0,-0.25177765539141783,-0.11932765539141782,1.0,Royals,"Bergert, Ryan",-0.2649,-0.2699
621439,"Buxton, Byron",Twins,total_bases,1.5,183.0,1.2862736379208621,1.2590236379208621,1.0,Tigers,"Paddack, Chris",0.0545,-0.7619
690993,"Keith, Colt",Tigers,total_bases,1.5,128.0,0.40509841779403505,-1.5809015822059649,1.0,Twins,"Hatch, Thomas",3.972,10.442
663853,"Gonzalez, Romy",Red Sox,total_bases,1.5,102.0,-0.011457140811374077,-0.18040714081137407,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
606115,"Arcia, Orlando",Rockies,total_bases,1.5,43.0,-0.9567178314928795,-1.6161678314928793,0.9999999999999998,Diamondbacks,"Puk, Aj",1.3189,1.8835
605170,"Caratini, Victor",Astros,total_bases,1.5,112.0,0.14875653557532176,0.07735653557532175,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
701762,"Kurtz, Nick",Athletics,total_bases,1.5,175.0,1.1581026968115053,0.8077026968115053,1.0,Angels,"Detmers, Reid",0.7008,1.1787
696100,"Goodman, Hunter",Rockies,total_bases,1.5,200.0,1.558636887778245,0.8991868877782451,1.0,Diamondbacks,"Puk, Aj",1.3189,1.8835
621566,"Olson, Matt",Braves,total_bases,1.5,192.0,1.4304659466688883,1.5483659466688882,1.0,Guardians,"Allen, Logan",-0.2358,-0.6314
607208,"Turner, Trea",Phillies,total_bases,1.5,191.0,1.4144445790302187,1.6038445790302187,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
592663,"Realmuto, Jt",Phillies,total_bases,1.5,139.0,0.5813334618194005,0.7707334618194005,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
672275,"Bailey, Patrick",Giants,total_bases,1.5,81.0,-0.3479058612234353,-0.4632058612234353,1.0,Rays,"Pepiot, Ryan",0.2306,0.1214
694497,"Carter, Evan",Rangers,total_bases,1.5,64.0,-0.6202691110808182,-1.2862191110808183,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
664238,"Moore, Dylan",Mariners,total_bases,1.5,67.0,-0.5722050081648095,-0.48100500816480946,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
676059,"Westburg, Jordan",Orioles,total_bases,1.5,117.0,0.22886337376866966,-0.38068662623133037,1.0,Astros,"Hader, Josh",1.2191,1.8835
642201,"White, Eli",Braves,total_bases,1.5,88.0,-0.23575628775274823,-0.11785628775274823,1.0,Guardians,"Allen, Logan",-0.2358,-0.6314
664040,"Lowe, Brandon",Rays,total_bases,1.5,166.0,1.0139103880634792,0.6589103880634792,1.0,Giants,"Webb, Logan",0.71,0.5823
700250,"Rice, Ben",Yankees,total_bases,1.5,140.0,0.5973548294580701,0.5973548294580701,1.0,St. Louis Cardinals,,,
663743,"Fortes, Nick",Rays,total_bases,1.5,45.0,-0.9246750962155402,-1.27967509621554,1.0,Giants,"Webb, Logan",0.71,0.5823
665742,"Soto, Juan",Mets,total_bases,1.5,190.0,1.3984232113915491,1.0662732113915492,1.0,Mariners,"Kirby, George",0.6643,0.6948
669065,"Stowers, Kyle",Marlins,total_bases,1.5,205.0,1.638743725971593,1.221193725971593,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
668939,"Rutschman, Adley",Orioles,total_bases,1.5,106.0,0.05262832974330425,-0.5569216702566958,1.0,Astros,"Hader, Josh",1.2191,1.8835
686527,"Canzone, Dominic",Mariners,total_bases,1.5,71.0,-0.5081195376101312,-0.4169195376101312,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
650333,"Arraez, Luis",Padres,total_bases,1.5,176.0,1.174124064450175,1.038224064450175,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
645444,"Herrera, Jose",Diamondbacks,total_bases,1.5,38.0,-1.0368246696862273,-1.2512246696862273,0.9999999999999957,Rockies,"Mejia, Juan",0.4288,0.4285
679529,"Torkelson, Spencer",Tigers,total_bases,1.5,187.0,1.3503591084755404,-0.6356408915244596,1.0,Twins,"Hatch, Thomas",3.972,10.442
805300,"Marsee, Jakob",Marlins,total_bases,1.5,14.0,-1.4213374930142972,-1.838887493014297,0.9996698706677389,Red Sox,"Crochet, Garrett",0.8351,0.9719
650968,"Pozo, Yohel",Cardinals,total_bases,1.5,54.0,-0.780482787467514,-0.780482787467514,1.0,,,,
641857,"Mcmahon, Ryan",Yankees,total_bases,1.5,153.0,0.8056326087607746,0.8056326087607746,1.0,St. Louis Cardinals,,,
666158,"Lux, Gavin",Reds,total_bases,1.5,118.0,0.24488474140733923,0.3858847414073392,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
695681,"Moore, Christian",Angels,total_bases,1.5,24.0,-1.2611238166276015,-1.2904738166276015,0.9999999950641439,Athletics,"Springs, Jeffrey",0.0587,-0.3444
680779,"Davis, Henry",Pirates,total_bases,1.5,44.0,-0.9406964638542098,-1.2789464638542098,1.0,Cubs,"Wicks, Jordan",0.6765,0.0348
670042,"Raley, Luke",Mariners,total_bases,1.5,49.0,-0.860589625660862,-0.7693896256608619,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
677588,"Tena, Jose",Nationals,total_bases,1.5,51.0,-0.8285468903835228,-1.022046890383523,0.9999999999999982,Phillies,"Nola, Aaron",0.387,0.3326
641487,"Crawford, Jp",Mariners,total_bases,1.5,153.0,0.8056326087607746,0.8968326087607745,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
592206,"Castellanos, Nick",Phillies,total_bases,1.5,184.0,1.3022950055595317,1.4916950055595317,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
672744,"Canario, Alexander",Pirates,total_bases,1.5,49.0,-0.860589625660862,-1.198839625660862,1.0,Cubs,"Wicks, Jordan",0.6765,0.0348
676391,"Clement, Ernie",Blue Jays,total_bases,1.5,153.0,0.8056326087607746,0.49838260876077456,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
641680,"Heim, Jonah",Rangers,total_bases,1.5,104.0,0.020585594465965088,-0.645364405534035,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
666023,"Fermin, Freddy",Padres,total_bases,1.5,69.0,-0.5401622728874703,-0.6760622728874703,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
573262,"Yastrzemski, Mike",Royals,total_bases,1.5,122.0,0.30897021196201757,0.3732202119620176,1.0,White Sox,"Martin, Davis",-0.1285,-0.8351
593871,"Polanco, Jorge",Mariners,total_bases,1.5,150.0,0.7575685058447659,0.8487685058447658,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
656941,"Schwarber, Kyle",Phillies,total_bases,1.5,247.0,2.3116411667957153,2.5010411667957153,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
608701,"Refsnyder, Rob",Red Sox,total_bases,1.5,64.0,-0.6202691110808182,-0.7892191110808182,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
667472,"Myers, Dane",Marlins,total_bases,1.5,84.0,-0.29984175830742654,-0.7173917583074265,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
663457,"Nootbaar, Lars",Cardinals,total_bases,1.5,130.0,0.43714115307137424,0.43714115307137424,1.0,,,,
527038,"Flores, Wilmer",Giants,total_bases,1.5,130.0,0.43714115307137424,0.32184115307137423,1.0,Rays,"Pepiot, Ryan",0.2306,0.1214
677587,"Rocchio, Brayan",Guardians,total_bases,1.5,61.0,-0.668333213996827,-0.325733213996827,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
645277,"Albies, Ozzie",Braves,total_bases,1.5,138.0,0.5653120941807309,0.6832120941807309,1.0,Guardians,"Allen, Logan",-0.2358,-0.6314
676116,"Noda, Ryan",Orioles,total_bases,1.5,7.0,-1.5334870664849845,-2.1430370664849843,0.999015921835006,Astros,"Hader, Josh",1.2191,1.8835
663604,"Lockridge, Brandon",Brewers,total_bases,1.5,27.0,-1.2130597137115928,-1.2903097137115929,0.999999999792447,Reds,"Abbott, Andrew",0.1545,-0.1328
641598,"Garver, Mitch",Mariners,total_bases,1.5,62.0,-0.6523118463581574,-0.5611118463581575,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
702332,"Durbin, Caleb",Brewers,total_bases,1.5,104.0,0.020585594465965088,-0.056664405534034915,1.0,Reds,"Abbott, Andrew",0.1545,-0.1328
657656,"Laureano, Ramon",Padres,total_bases,1.5,153.0,0.8056326087607746,0.6697326087607746,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
694671,"Langford, Wyatt",Rangers,total_bases,1.5,148.0,0.7255257705674267,0.05957577056742669,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
681460,"Baldwin, Brooks",White Sox,total_bases,1.5,66.0,-0.588226375803479,-0.455776375803479,1.0,Royals,"Bergert, Ryan",-0.2649,-0.2699
676572,"Wagaman, Eric",Marlins,total_bases,1.5,125.0,0.35703431487802634,-0.06051568512197364,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
695336,"Saggese, Thomas",Cardinals,total_bases,1.5,34.0,-1.1009101402409056,-1.1009101402409056,0.9999999999923689,,,,
641584,"Fraley, Jake",Reds,total_bases,1.5,65.0,-0.6042477434421486,-0.4632477434421486,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
677950,"Thomas, Alek",Diamondbacks,total_bases,1.5,117.0,0.22886337376866966,0.014463373768669657,1.0,Rockies,"Mejia, Juan",0.4288,0.4285
666160,"Moniak, Mickey",Rockies,total_bases,1.5,154.0,0.8216539763994442,0.16220397639944417,1.0,Diamondbacks,"Puk, Aj",1.3189,1.8835
669257,"Smith, Will",Dodgers,total_bases,1.5,157.0,0.869718079315453,0.942568079315453,1.0,Padres,"Darvish, Yu",-0.1457,-0.4057
690924,"Fulford, Braxton",Rockies,total_bases,1.5,17.0,-1.3732733900982885,-2.0327233900982886,0.9999851823263568,Diamondbacks,"Puk, Aj",1.3189,1.8835
665561,"Marchan, Rafael",Phillies,total_bases,1.5,17.0,-1.3732733900982885,-1.1838733900982885,0.9999993890017941,Nationals,"Parker, Mitchell",-0.3788,-1.0114
676475,"Burleson, Alec",Cardinals,total_bases,1.5,159.0,0.9017608145927921,0.9017608145927921,1.0,,,,
624641,"Sosa, Edmundo",Phillies,total_bases,1.5,71.0,-0.5081195376101312,-0.31871953761013117,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
663728,"Raleigh, Cal",Mariners,total_bases,1.5,246.0,2.2956197991570457,2.386819799157046,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
687462,"Horwitz, Spencer",Pirates,total_bases,1.5,88.0,-0.23575628775274823,-0.5740062877527482,1.0,Cubs,"Wicks, Jordan",0.6765,0.0348
678011,"Seigler, Anthony",Brewers,total_bases,1.5,6.0,-1.549508434123654,-1.626758434123654,0.9964827347593659,Reds,"Abbott, Andrew",0.1545,-0.1328
670231,"Rave, John",Royals,total_bases,1.5,31.0,-1.1489742431569143,-1.0847242431569144,0.9999999999988667,White Sox,"Martin, Davis",-0.1285,-0.8351
666182,"Bichette, Bo",Blue Jays,total_bases,1.5,223.0,1.9271283434676454,1.6198783434676454,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
663616,"Larnach, Trevor",Twins,total_bases,1.5,153.0,0.8056326087607746,0.7783826087607746,1.0,Tigers,"Paddack, Chris",0.0545,-0.7619
665966,"Narvaez, Carlos",Red Sox,total_bases,1.5,122.0,0.30897021196201757,0.14002021196201758,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
669289,"Espinal, Santiago",Reds,total_bases,1.5,81.0,-0.3479058612234353,-0.20690586122343532,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
666134,"Jones, Nolan",Guardians,total_bases,1.5,83.0,-0.31586312594609617,0.026736874053903847,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
647351,"Toro, Abraham",Red Sox,total_bases,1.5,89.0,-0.21973492011407864,-0.3886849201140786,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
676609,"Caballero, Jose",Yankees,total_bases,1.5,73.0,-0.476076802332792,-0.476076802332792,1.0,St. Louis Cardinals,,,
668804,"Reynolds, Bryan",Pirates,total_bases,1.5,158.0,0.8857394469541225,0.5474894469541225,1.0,Cubs,"Wicks, Jordan",0.6765,0.0348
672761,"Perez, Wenceel",Tigers,total_bases,1.5,91.0,-0.1876921848367395,-2.1736921848367396,1.0,Twins,"Hatch, Thomas",3.972,10.442
701358,"Smith, Cam",Astros,total_bases,1.5,133.0,0.48520525598738296,0.41380525598738294,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
641658,"Hampson, Garrett",Cardinals,total_bases,1.5,13.0,-1.4373588606529668,-1.4373588606529668,0.9999202009987094,,,,
663538,"Hoerner, Nico",Cubs,total_bases,1.5,157.0,0.869718079315453,0.794668079315453,1.0,Pirates,"Mlodzinski, Carmen",0.1501,-0.396
678554,"Mead, Curtis",White Sox,total_bases,1.5,39.0,-1.0208033020475578,-0.8883533020475578,0.9999999999999994,Royals,"Bergert, Ryan",-0.2649,-0.2699
686668,"Doyle, Brenton",Rockies,total_bases,1.5,119.0,0.2609061090460088,-0.3985438909539912,1.0,Diamondbacks,"Puk, Aj",1.3189,1.8835
669701,"Smith, Josh",Rangers,total_bases,1.5,148.0,0.7255257705674267,0.05957577056742669,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
519317,"Stanton, Giancarlo",Yankees,total_bases,1.5,67.0,-0.5722050081648095,-0.5722050081648095,1.0,St. Louis Cardinals,,,
624413,"Alonso, Pete",Mets,total_bases,1.5,217.0,1.831000137635628,1.498850137635628,1.0,Mariners,"Kirby, George",0.6643,0.6948
571912,"Maile, Luke",Royals,total_bases,1.5,9.0,-1.5014443312076453,-1.4371943312076454,0.997702663111238,White Sox,"Martin, Davis",-0.1285,-0.8351
669364,"Edwards, Xavier",Marlins,total_bases,1.5,140.0,0.5973548294580701,0.17980482945807008,1.0,Red Sox,"Crochet, Garrett",0.8351,0.9719
687231,"Hernaiz, Darell",Athletics,total_bases,1.5,13.0,-1.4373588606529668,-1.7877588606529669,0.9999836275482681,Angels,"Detmers, Reid",0.7008,1.1787
621438,"Taylor, Tyrone",Mets,total_bases,1.5,80.0,-0.3639272288621049,-0.6960772288621049,1.0,Mariners,"Kirby, George",0.6643,0.6948
647304,"Naylor, Josh",Mariners,total_bases,1.5,173.0,1.1260599615341662,1.2172599615341662,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
660644,"Brujan, Vidal",Orioles,total_bases,1.5,13.0,-1.4373588606529668,-2.046908860652967,0.9999115084621142,Astros,"Hader, Josh",1.2191,1.8835
683002,"Henderson, Gunnar",Orioles,total_bases,1.5,186.0,1.3343377408368708,0.7247877408368708,1.0,Astros,"Hader, Josh",1.2191,1.8835
682177,"Schneemann, Daniel",Guardians,total_bases,1.5,104.0,0.020585594465965088,0.3631855944659651,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
681082,"Stott, Bryson",Phillies,total_bases,1.5,122.0,0.30897021196201757,0.4983702119620176,1.0,Nationals,"Parker, Mitchell",-0.3788,-1.0114
682927,"Simon, Ronny",Pirates,total_bases,1.5,13.0,-1.4373588606529668,-1.7756088606529667,0.9999305862901496,Cubs,"Wicks, Jordan",0.6765,0.0348
682653,"Bernabel, Warming",Rockies,total_bases,1.5,31.0,-1.1489742431569143,-1.8084242431569142,0.9999999998574498,Diamondbacks,"Puk, Aj",1.3189,1.8835
683766,"Koss, Christian",Giants,total_bases,1.5,39.0,-1.0208033020475578,-1.1361033020475577,0.9999999999999997,Rays,"Pepiot, Ryan",0.2306,0.1214
681624,"Pages, Andy",Dodgers,total_bases,1.5,192.0,1.4304659466688883,1.5033159466688883,1.0,Padres,"Darvish, Yu",-0.1457,-0.4057
608070,"Ramirez, Jose",Guardians,total_bases,1.5,217.0,1.831000137635628,2.1736001376356278,1.0,Braves,"Fedde, Erick",-0.6852,-1.2282
543510,"Mccann, James",Diamondbacks,total_bases,1.5,21.0,-1.3091879195436102,-1.5235879195436102,0.9999999914299549,Rockies,"Mejia, Juan",0.4288,0.4285
624428,"Frazier, Adam",Royals,total_bases,1.5,94.0,-0.13962808192073073,-0.07537808192073073,1.0,White Sox,"Martin, Davis",-0.1285,-0.8351
502054,"Pham, Tommy",Pirates,total_bases,1.5,99.0,-0.05952124372738282,-0.3977712437273828,1.0,Cubs,"Wicks, Jordan",0.6765,0.0348
672695,"Perdomo, Geraldo",Diamondbacks,total_bases,1.5,176.0,1.174124064450175,0.9597240644501749,1.0,Rockies,"Mejia, Juan",0.4288,0.4285
694384,"Schanuel, Nolan",Angels,total_bases,1.5,162.0,0.9498249175088008,0.9204749175088008,1.0,Athletics,"Springs, Jeffrey",0.0587,-0.3444
668901,"Vientos, Mark",Mets,total_bases,1.5,105.0,0.03660696210463467,-0.29554303789536535,1.0,Mariners,"Kirby, George",0.6643,0.6948
660821,"Sanchez, Jesus",Astros,total_bases,1.5,137.0,0.5492907265420613,0.47789072654206133,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
682622,"Marte, Noelvi",Reds,total_bases,1.5,74.0,-0.46005543469412236,-0.31905543469412234,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
596019,"Lindor, Francisco",Mets,total_bases,1.5,199.0,1.5426155201395755,1.2104655201395755,1.0,Mariners,"Kirby, George",0.6643,0.6948
672724,"Peraza, Oswald",Angels,total_bases,1.5,39.0,-1.0208033020475578,-1.0501533020475577,0.9999999999999871,Athletics,"Springs, Jeffrey",0.0587,-0.3444
502671,"Goldschmidt, Paul",Yankees,total_bases,1.5,161.0,0.9338035498701313,0.9338035498701313,1.0,St. Louis Cardinals,,,
670242,"Wallner, Matt",Twins,total_bases,1.5,109.0,0.100692432659313,0.07344243265931301,1.0,Tigers,"Paddack, Chris",0.0545,-0.7619
701538,"Merrill, Jackson",Padres,total_bases,1.5,130.0,0.43714115307137424,0.3012411530713742,1.0,Dodgers,"Glasnow, Tyler",0.2718,0.8273
596115,"Story, Trevor",Red Sox,total_bases,1.5,183.0,1.2862736379208621,1.1173236379208622,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
669261,"Suwinski, Jack",Pirates,total_bases,1.5,17.0,-1.3732733900982885,-1.7115233900982885,0.9999998046276054,Cubs,"Wicks, Jordan",0.6765,0.0348
690022,"Ritter, Ryan",Rockies,total_bases,1.5,35.0,-1.084888772602236,-1.744338772602236,0.9999999999964259,Diamondbacks,"Puk, Aj",1.3189,1.8835
663886,"Stephenson, Tyler",Reds,total_bases,1.5,95.0,-0.12360671428206116,0.017393285717938828,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
608324,"Bregman, Alex",Red Sox,total_bases,1.5,139.0,0.5813334618194005,0.4123834618194005,1.0,Marlins,"Junk, Janson",0.3379,-0.6317
680718,"Barger, Addison",Blue Jays,total_bases,1.5,162.0,0.9498249175088008,0.6425749175088008,1.0,Rangers,"Eovaldi, Nathan",0.6145,0.1718
650402,"Torres, Gleyber",Tigers,total_bases,1.5,156.0,0.8536967116767834,-1.1323032883232167,1.0,Twins,"Hatch, Thomas",3.972,10.442
669288,"Johnson, Daniel",Giants,total_bases,1.5,10.0,-1.4854229635689757,-1.6007229635689757,0.9976674721002884,Rays,"Pepiot, Ryan",0.2306,0.1214
680474,"Schuemann, Max",Athletics,total_bases,1.5,39.0,-1.0208033020475578,-1.3712033020475578,0.9999999999999966,Angels,"Detmers, Reid",0.7008,1.1787
609280,"Andujar, Miguel",Reds,total_bases,1.5,98.0,-0.0755426113660524,0.06545738863394758,1.0,Brewers,"Quintana, Jose",-0.282,-0.6645
641355,"Bellinger, Cody",Yankees,total_bases,1.5,203.0,1.6067009906942538,1.6067009906942538,1.0,St. Louis Cardinals,,,
668930,"Turang, Brice",Brewers,total_bases,1.5,157.0,0.869718079315453,0.7924680793154529,1.0,Reds,"Abbott, Andrew",0.1545,-0.1328
643565,"Tauchman, Mike",White Sox,total_bases,1.5,96.0,-0.10758534664339157,0.024864653356608438,1.0,Royals,"Bergert, Ryan",-0.2649,-0.2699
649966,"Urias, Luis",Athletics,total_bases,1.5,91.0,-0.1876921848367395,-0.5380921848367395,1.0,Angels,"Detmers, Reid",0.7008,1.1787
673962,"Jung, Josh",Rangers,total_bases,1.5,124.0,0.3410129472393567,-0.32493705276064333,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
668800,"Knizner, Andrew",Giants,total_bases,1.5,11.0,-1.4694015959303062,-1.5847015959303061,0.9998868781323931,Rays,"Pepiot, Ryan",0.2306,0.1214
696285,"Young, Jacob",Nationals,total_bases,1.5,66.0,-0.588226375803479,-0.781726375803479,1.0,Phillies,"Nola, Aaron",0.387,0.3326
687515,"Thomas, Colby",Athletics,total_bases,1.5,6.0,-1.549508434123654,-1.899908434123654,0.9623849703253327,Angels,"Detmers, Reid",0.7008,1.1787
676801,"Mccormick, Chas",Astros,total_bases,1.5,20.0,-1.3252092871822798,-1.3966092871822797,0.9999999319009333,Orioles,"Kremer, Dean",0.1428,-0.406
686469,"Pasquantino, Vinnie",Royals,total_bases,1.5,190.0,1.3984232113915491,1.462673211391549,1.0,White Sox,"Martin, Davis",-0.1285,-0.8351
543309,"Higashioka, Kyle",Rangers,total_bases,1.5,85.0,-0.28382039066875697,-0.949770390668757,1.0,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
677594,"Rodriguez, Julio",Mariners,total_bases,1.5,204.0,1.6227223583329233,1.7139223583329233,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
680777,"Jeffers, Ryan",Twins,total_bases,1.5,123.0,0.32499157960068714,0.29774157960068715,1.0,Tigers,"Paddack, Chris",0.0545,-0.7619
602104,"Urias, Ramon",Astros,total_bases,1.5,103.0,0.004564226827295505,-0.0668357731727045,1.0,Orioles,"Kremer, Dean",0.1428,-0.406
683146,"Baty, Brett",Mets,total_bases,1.5,107.0,0.06864969738197384,-0.26350030261802615,1.0,Mariners,"Kirby, George",0.6643,0.6948
686452,"Millas, Drew",Nationals,total_bases,1.5,14.0,-1.4213374930142972,-1.6148374930142972,0.9999240057414764,Phillies,"Nola, Aaron",0.387,0.3326
702284,"Young, Cole",Mariners,total_bases,1.5,55.0,-0.7644614198288444,-0.6732614198288445,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
668885,"Martin, Austin",Twins,total_bases,1.5,4.0,-1.5815511694009932,-1.6088011694009932,0.9981950975239557,Tigers,"Paddack, Chris",0.0545,-0.7619
595978,"Hedges, Austin",Guardians,total_bases,1.5,25.0,-1.245102448988932,-0.902502448988932,0.9999999999477273,Braves,"Fedde, Erick",-0.6852,-1.2282
500743,"Rojas, Miguel",Dodgers,total_bases,1.5,67.0,-0.5722050081648095,-0.4993550081648095,1.0,Padres,"Darvish, Yu",-0.1457,-0.4057
677649,"Duran, Ezequiel",Rangers,total_bases,1.5,22.0,-1.2931665519049407,-1.9591165519049407,0.9999999887672125,Blue Jays,"Estrada, Lazaro",1.3319,1.4167
456781,"Solano, Donovan",Mariners,total_bases,1.5,51.0,-0.8285468903835228,-0.7373468903835227,1.0,Mets,"Holmes, Clay",-0.1824,-0.5371
643217,"Benintendi, Andrew",White Sox,total_bases,1.5,127.0,0.3890770501553655,0.5215270501553655,1.0,Royals,"Bergert, Ryan",-0.2649,-0.2699
