player_id,name,team,prop,line,value,batter_z,mega_z,over_probability,opp_team,opp_pitcher_name,opp_pitcher_mega_z,opp_pitcher_z
624428,"Frazier, Adam",Royals,total_bases,1.5,94.0,-0.13962808192073073,-0.06987808192073072,0.9999201252394068,White Sox,"Burke, Sean",-0.1395,-0.1582
502054,"Pham, Tommy",Pirates,total_bases,1.5,99.0,-0.05952124372738282,-0.1705712437273828,0.9999201252394068,Cubs,"Imanaga, Shota",0.2221,-0.5691
672695,"Perdomo, Geraldo",Diamondbacks,total_bases,1.5,176.0,1.174124064450175,1.4003240644501749,0.9999201252394068,Rockies,"Dollander, Chase",-0.4524,-0.6591
694384,"Schanuel, Nolan",Angels,total_bases,1.5,162.0,0.9498249175088008,0.7407249175088009,0.9999201252394068,Athletics,"Lopez, Jacob",0.4182,0.8565
668901,"Vientos, Mark",Mets,total_bases,1.5,105.0,0.03660696210463467,-0.24789303789536532,0.9999201252394068,Mariners,"Woo, Bryan",0.569,0.074
660821,"Sanchez, Jesus",Astros,total_bases,1.5,137.0,0.5492907265420613,0.18069072654206136,0.9999201252394068,Orioles,"Garcia, Rico",0.7372,0.7672
682622,"Marte, Noelvi",Reds,total_bases,1.5,74.0,-0.46005543469412236,-0.44260543469412233,0.9999201252394068,Brewers,"Priester, Quinn",-0.0349,-0.467
596019,"Lindor, Francisco",Mets,total_bases,1.5,199.0,1.5426155201395755,1.2581155201395755,0.9999201252394068,Mariners,"Woo, Bryan",0.569,0.074
672724,"Peraza, Oswald",Angels,total_bases,1.5,39.0,-1.0208033020475578,-1.2299033020475578,0.9999201252394068,Athletics,"Lopez, Jacob",0.4182,0.8565
502671,"Goldschmidt, Paul",Yankees,total_bases,1.5,161.0,0.9338035498701313,0.5241535498701313,0.9999201252394068,Cardinals,"Gray, Sonny",0.8193,0.5097
670242,"Wallner, Matt",Twins,total_bases,1.5,109.0,0.100692432659313,-0.015707567340686998,0.9999201252394068,Tigers,"Mize, Casey",0.2328,-0.249
701538,"Merrill, Jackson",Padres,total_bases,1.5,130.0,0.43714115307137424,0.6763411530713742,0.9999201252394068,Dodgers,"Snell, Blake",-0.4784,-0.3173
596115,"Story, Trevor",Red Sox,total_bases,1.5,183.0,1.2862736379208621,1.2849236379208622,0.9999201252394068,Marlins,"Quantrill, Cal",0.0027,-0.6002
669261,"Suwinski, Jack",Pirates,total_bases,1.5,17.0,-1.3732733900982885,-1.4843233900982886,0.9999201252394068,Cubs,"Imanaga, Shota",0.2221,-0.5691
690022,"Ritter, Ryan",Rockies,total_bases,1.5,35.0,-1.084888772602236,-1.162338772602236,0.9999201252394068,Diamondbacks,"Nelson, Ryne",0.1549,-0.2449
663886,"Stephenson, Tyler",Reds,total_bases,1.5,95.0,-0.12360671428206116,-0.10615671428206117,0.9999201252394068,Brewers,"Priester, Quinn",-0.0349,-0.467
608324,"Bregman, Alex",Red Sox,total_bases,1.5,139.0,0.5813334618194005,0.5799834618194005,0.9999201252394068,Marlins,"Quantrill, Cal",0.0027,-0.6002
680718,"Barger, Addison",Blue Jays,total_bases,1.5,162.0,0.9498249175088008,0.9106749175088008,0.9999201252394068,Rangers,"Corbin, Patrick",0.0783,-0.3346
650402,"Torres, Gleyber",Tigers,total_bases,1.5,156.0,0.8536967116767834,0.4181467116767834,0.9999201252394068,Twins,"Matthews, Zebby",0.8711,1.0351
669288,"Johnson, Daniel",Giants,total_bases,1.5,10.0,-1.4854229635689757,-1.3723729635689756,0.9995006007726127,Rays,"Houser, Adrian",-0.2261,-0.9489
680474,"Schuemann, Max",Athletics,total_bases,1.5,39.0,-1.0208033020475578,-0.9384533020475577,0.9999201252394068,Angels,"Anderson, Tyler",-0.1647,-0.4454
609280,"Andujar, Miguel",Reds,total_bases,1.5,98.0,-0.0755426113660524,-0.058092611366052406,0.9999201252394068,Brewers,"Priester, Quinn",-0.0349,-0.467
641355,"Bellinger, Cody",Yankees,total_bases,1.5,203.0,1.6067009906942538,1.1970509906942537,0.9999201252394068,Cardinals,"Gray, Sonny",0.8193,0.5097
668930,"Turang, Brice",Brewers,total_bases,1.5,157.0,0.869718079315453,0.809118079315453,0.9999201252394068,Reds,"Littell, Zack",0.1212,-0.8853
643565,"Tauchman, Mike",White Sox,total_bases,1.5,96.0,-0.10758534664339157,-0.16873534664339157,0.9999201252394068,Royals,"Lorenzen, Michael",0.1223,-0.332
649966,"Urias, Luis",Athletics,total_bases,1.5,91.0,-0.1876921848367395,-0.10534218483673949,0.9999201252394068,Angels,"Anderson, Tyler",-0.1647,-0.4454
673962,"Jung, Josh",Rangers,total_bases,1.5,124.0,0.3410129472393567,0.09306294723935671,0.9999201252394068,Blue Jays,"Lauer, Eric",0.4959,0.129
668800,"Knizner, Andrew",Giants,total_bases,1.5,11.0,-1.4694015959303062,-1.356351595930306,0.999799579590517,Rays,"Houser, Adrian",-0.2261,-0.9489
696285,"Young, Jacob",Nationals,total_bases,1.5,66.0,-0.588226375803479,-0.541876375803479,0.9999201252394068,Phillies,"Walker, Taijuan",-0.0927,-0.6516
687515,"Thomas, Colby",Athletics,total_bases,1.5,6.0,-1.549508434123654,-1.467158434123654,0.9826487347633355,Angels,"Anderson, Tyler",-0.1647,-0.4454
676801,"Mccormick, Chas",Astros,total_bases,1.5,20.0,-1.3252092871822798,-1.6938092871822799,0.9999201252394068,Orioles,"Garcia, Rico",0.7372,0.7672
686469,"Pasquantino, Vinnie",Royals,total_bases,1.5,190.0,1.3984232113915491,1.468173211391549,0.9999201252394068,White Sox,"Burke, Sean",-0.1395,-0.1582
543309,"Higashioka, Kyle",Rangers,total_bases,1.5,85.0,-0.28382039066875697,-0.531770390668757,0.9999201252394068,Blue Jays,"Lauer, Eric",0.4959,0.129
677594,"Rodriguez, Julio",Mariners,total_bases,1.5,204.0,1.6227223583329233,1.0311723583329233,0.9999201252394068,Mets,"Young, Danny",1.1831,2.0889
680777,"Jeffers, Ryan",Twins,total_bases,1.5,123.0,0.32499157960068714,0.20859157960068714,0.9999201252394068,Tigers,"Mize, Casey",0.2328,-0.249
602104,"Urias, Ramon",Astros,total_bases,1.5,103.0,0.004564226827295505,-0.36403577317270447,0.9999201252394068,Orioles,"Garcia, Rico",0.7372,0.7672
683146,"Baty, Brett",Mets,total_bases,1.5,107.0,0.06864969738197384,-0.21585030261802612,0.9999201252394068,Mariners,"Woo, Bryan",0.569,0.074
686452,"Millas, Drew",Nationals,total_bases,1.5,14.0,-1.4213374930142972,-1.3749874930142973,0.9999201252394068,Phillies,"Walker, Taijuan",-0.0927,-0.6516
702284,"Young, Cole",Mariners,total_bases,1.5,55.0,-0.7644614198288444,-1.3560114198288444,0.9999201252394068,Mets,"Young, Danny",1.1831,2.0889
668885,"Martin, Austin",Twins,total_bases,1.5,4.0,-1.5815511694009932,-1.6979511694009932,0.9084218055563291,Tigers,"Mize, Casey",0.2328,-0.249
595978,"Hedges, Austin",Guardians,total_bases,1.5,25.0,-1.245102448988932,-1.157502448988932,0.9999201252394068,Braves,"Wentz, Joey",-0.1752,-0.1467
500743,"Rojas, Miguel",Dodgers,total_bases,1.5,67.0,-0.5722050081648095,-0.9211550081648094,0.9999201252394068,Padres,"Cease, Dylan",0.6979,1.2451
677649,"Duran, Ezequiel",Rangers,total_bases,1.5,22.0,-1.2931665519049407,-1.5411165519049406,0.9999201252394068,Blue Jays,"Lauer, Eric",0.4959,0.129
456781,"Solano, Donovan",Mariners,total_bases,1.5,51.0,-0.8285468903835228,-1.420096890383523,0.9999201252394068,Mets,"Young, Danny",1.1831,2.0889
643217,"Benintendi, Andrew",White Sox,total_bases,1.5,127.0,0.3890770501553655,0.3279270501553655,0.9999201252394068,Royals,"Lorenzen, Michael",0.1223,-0.332
