player_id,name,player,team,date,game_id,prop,line,value,over_probability,player_pos,bet_type,book,sport,league,timestamp,result,src_col,default_line,prop_correct
680977,"Donovan, Brendan","Donovan, Brendan",Cardinals,2025-08-13,776758,total_bases,1.5,164.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663656,"Tucker, Kyle","Tucker, Kyle",Cubs,2025-08-13,776757,total_bases,1.5,194.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
695657,"Montgomery, Colson","Montgomery, Colson",White Sox,2025-08-13,776754,total_bases,1.5,51.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
666310,"Naylor, Bo","Naylor, Bo",Guardians,2025-08-13,776766,total_bases,1.5,94.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
671289,"Freeman, Tyler","Freeman, Tyler",Rockies,2025-08-13,776758,total_bases,1.5,88.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
691723,"Mayo, Coby","Mayo, Coby",Orioles,2025-08-13,776761,total_bases,1.5,41.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
680574,"Mclain, Matt","Mclain, Matt",Reds,2025-08-13,776765,total_bases,1.5,130.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
666139,"Lowe, Josh","Lowe, Josh",Rays,2025-08-14,776751,total_bases,1.5,96.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
642715,"Adames, Willy","Adames, Willy",Giants,2025-08-13,776749,total_bases,1.5,174.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
630105,"Cronenworth, Jake","Cronenworth, Jake",Padres,2025-08-13,776749,total_bases,1.5,113.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669016,"Marsh, Brandon","Marsh, Brandon",Phillies,2025-08-13,776765,total_bases,1.5,100.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
691594,"Sanoja, Javier","Sanoja, Javier",Marlins,2025-08-13,776766,total_bases,1.5,82.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
680757,"Kwan, Steven","Kwan, Steven",Guardians,2025-08-13,776766,total_bases,1.5,170.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
666211,"Trammell, Taylor","Trammell, Taylor",Astros,2025-08-13,776753,total_bases,1.5,28.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
683737,"Busch, Michael","Busch, Michael",Cubs,2025-08-13,776757,total_bases,1.5,180.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669707,"Triolo, Jared","Triolo, Jared",Pirates,2025-08-13,776755,total_bases,1.5,40.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
691016,"Soderstrom, Tyler","Soderstrom, Tyler",Athletics,2025-08-14,776751,total_bases,1.5,186.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
592626,"Pederson, Joc","Pederson, Joc",Rangers,2025-08-13,776746,total_bases,1.5,38.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
518692,"Freeman, Freddie","Freeman, Freddie",Dodgers,2025-08-14,776752,total_bases,1.5,185.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
521692,"Perez, Salvador","Perez, Salvador",Royals,2025-08-13,776759,total_bases,1.5,195.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
606192,"Hernandez, Teoscar","Hernandez, Teoscar",Dodgers,2025-08-14,776752,total_bases,1.5,166.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
676439,"Feduccia, Hunter","Feduccia, Hunter",Rays,2025-08-14,776751,total_bases,1.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
620443,"Torrens, Luis","Torrens, Luis",Mets,2025-08-13,776756,total_bases,1.5,61.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
687597,"Beck, Jordan","Beck, Jordan",Rockies,2025-08-13,776758,total_bases,1.5,175.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
656775,"Mullins, Cedric","Mullins, Cedric",Mets,2025-08-13,776756,total_bases,1.5,137.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
692585,"Fernandez, Yanquiel","Fernandez, Yanquiel",Rockies,2025-08-13,776758,total_bases,1.5,18.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
656716,"Mckinstry, Zach","Mckinstry, Zach",Tigers,2025-08-13,776754,total_bases,1.5,150.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663330,"Jones, Jahmai","Jones, Jahmai",Tigers,2025-08-13,776754,total_bases,1.5,36.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
682985,"Greene, Riley","Greene, Riley",Tigers,2025-08-13,776754,total_bases,1.5,219.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
676070,"Amaya, Jacob","Amaya, Jacob",White Sox,2025-08-13,776754,total_bases,1.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
656577,"Jackson, Alex","Jackson, Alex",Orioles,2025-08-13,776761,total_bases,1.5,22.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
621020,"Swanson, Dansby","Swanson, Dansby",Cubs,2025-08-13,776757,total_bases,1.5,173.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663968,"Mangum, Jake","Mangum, Jake",Rays,2025-08-14,776751,total_bases,1.5,94.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
545361,"Trout, Mike","Trout, Mike",Angels,2025-08-14,776752,total_bases,1.5,140.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669397,"Allen, Nick","Allen, Nick",Braves,2025-08-13,776756,total_bases,1.5,75.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
593428,"Bogaerts, Xander","Bogaerts, Xander",Padres,2025-08-13,776749,total_bases,1.5,157.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
678662,"Tovar, Ezequiel","Tovar, Ezequiel",Rockies,2025-08-13,776758,total_bases,1.5,84.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663368,"Perkins, Blake","Perkins, Blake",Brewers,2025-08-13,776755,total_bases,1.5,23.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
657757,"Sheets, Gavin","Sheets, Gavin",Padres,2025-08-13,776749,total_bases,1.5,151.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
802415,"Simpson, Chandler","Simpson, Chandler",Rays,2025-08-14,776751,total_bases,1.5,80.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
807713,"Shaw, Matt","Shaw, Matt",Cubs,2025-08-13,776757,total_bases,1.5,93.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
688363,"Pauley, Graham","Pauley, Graham",Marlins,2025-08-13,776766,total_bases,1.5,37.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
457705,"Mccutchen, Andrew","Mccutchen, Andrew",Pirates,2025-08-13,776755,total_bases,1.5,137.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
655316,"Monasterio, Andruw","Monasterio, Andruw",Brewers,2025-08-13,776755,total_bases,1.5,21.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669221,"Murphy, Sean","Murphy, Sean",Braves,2025-08-13,776756,total_bases,1.5,114.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
665804,"Amaya, Miguel","Amaya, Miguel",Cubs,2025-08-13,776757,total_bases,1.5,47.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669127,"Langeliers, Shea","Langeliers, Shea",Athletics,2025-08-14,776751,total_bases,1.5,170.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663697,"India, Jonathan","India, Jonathan",Royals,2025-08-13,776759,total_bases,1.5,134.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
687221,"Rushing, Dalton","Rushing, Dalton",Dodgers,2025-08-14,776752,total_bases,1.5,22.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
691777,"Muncy, Max","Muncy, Max",Athletics,2025-08-14,776751,total_bases,1.5,77.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
691777,"Muncy, Max","Muncy, Max",Dodgers,2025-08-14,776752,total_bases,1.5,77.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
553869,"Diaz, Elias","Diaz, Elias",Padres,2025-08-13,776749,total_bases,1.5,65.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
677942,"Alexander, Blaze","Alexander, Blaze",Diamondbacks,2025-08-13,776746,total_bases,1.5,24.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669394,"Burger, Jake","Burger, Jake",Rangers,2025-08-13,776746,total_bases,1.5,109.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
680776,"Duran, Jarren","Duran, Jarren",Red Sox,2025-08-13,776753,total_bases,1.5,211.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
686475,"Tolbert, Tyler","Tolbert, Tyler",Royals,2025-08-13,776759,total_bases,1.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
543760,"Semien, Marcus","Semien, Marcus",Rangers,2025-08-13,776746,total_bases,1.5,152.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
681715,"Hernandez, Heriberto","Hernandez, Heriberto",Marlins,2025-08-13,776766,total_bases,1.5,55.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
656537,"Hill, Derek","Hill, Derek",Marlins,2025-08-13,776766,total_bases,1.5,33.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669326,"Teodosio, Bryce","Teodosio, Bryce",Angels,2025-08-14,776752,total_bases,1.5,5.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
542303,"Ozuna, Marcell","Ozuna, Marcell",Braves,2025-08-13,776756,total_bases,1.5,136.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
606466,"Marte, Ketel","Marte, Ketel",Diamondbacks,2025-08-13,776746,total_bases,1.5,165.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
672820,"Sosa, Lenyn","Sosa, Lenyn",White Sox,2025-08-13,776754,total_bases,1.5,150.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
673548,"Suzuki, Seiya","Suzuki, Seiya",Cubs,2025-08-13,776757,total_bases,1.5,214.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
677800,"Abreu, Wilyer","Abreu, Wilyer",Red Sox,2025-08-13,776753,total_bases,1.5,154.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
662139,"Varsho, Daulton","Varsho, Daulton",Blue Jays,2025-08-13,776757,total_bases,1.5,65.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663698,"Bart, Joey","Bart, Joey",Pirates,2025-08-13,776755,total_bases,1.5,63.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
681481,"Carpenter, Kerry","Carpenter, Kerry",Tigers,2025-08-13,776754,total_bases,1.5,155.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
646240,"Devers, Rafael","Devers, Rafael",Giants,2025-08-13,776749,total_bases,1.5,197.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
687401,"Ortiz, Joey","Ortiz, Joey",Brewers,2025-08-13,776755,total_bases,1.5,111.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
687529,"Mccray, Grant","Mccray, Grant",Giants,2025-08-13,776749,total_bases,1.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
650490,"Diaz, Yandy","Diaz, Yandy",Rays,2025-08-14,776751,total_bases,1.5,204.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
686217,"Frelick, Sal","Frelick, Sal",Brewers,2025-08-13,776755,total_bases,1.5,149.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
643376,"Jansen, Danny","Jansen, Danny",Brewers,2025-08-13,776755,total_bases,1.5,87.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
670156,"Mastrobuoni, Miles","Mastrobuoni, Miles",Mariners,2025-08-13,776761,total_bases,1.5,43.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
668904,"Lewis, Royce","Lewis, Royce",Twins,2025-08-13,776760,total_bases,1.5,76.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663624,"Mountcastle, Ryan","Mountcastle, Ryan",Orioles,2025-08-13,776761,total_bases,1.5,65.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
663897,"Williams, Luke","Williams, Luke",Braves,2025-08-13,776756,total_bases,1.5,5.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
671218,"Ramos, Heliot","Ramos, Heliot",Giants,2025-08-13,776749,total_bases,1.5,183.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
686948,"Baldwin, Drake","Baldwin, Drake",Braves,2025-08-13,776756,total_bases,1.5,114.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
701350,"Anthony, Roman","Anthony, Roman",Red Sox,2025-08-13,776753,total_bases,1.5,68.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
664023,"Happ, Ian","Happ, Ian",Cubs,2025-08-13,776757,total_bases,1.5,156.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
689414,"Hicks, Liam","Hicks, Liam",Marlins,2025-08-13,776766,total_bases,1.5,76.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
666149,"Fitzgerald, Tyler","Fitzgerald, Tyler",Giants,2025-08-13,776749,total_bases,1.5,66.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669720,"Hays, Austin","Hays, Austin",Reds,2025-08-13,776765,total_bases,1.5,110.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
672386,"Kirk, Alejandro","Kirk, Alejandro",Blue Jays,2025-08-13,776757,total_bases,1.5,133.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
641555,"Escarra, Jc","Escarra, Jc",Yankees,2025-08-13,776760,total_bases,1.5,28.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
693307,"Dingler, Dillon","Dingler, Dillon",Tigers,2025-08-13,776754,total_bases,1.5,126.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669236,"Jackson, Jeremiah","Jackson, Jeremiah",Orioles,2025-08-13,776761,total_bases,1.5,4.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
575929,"Contreras, Willson","Contreras, Willson",Cardinals,2025-08-13,776758,total_bases,1.5,180.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669357,"Gorman, Nolan","Gorman, Nolan",Cardinals,2025-08-13,776758,total_bases,1.5,88.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
592450,"Judge, Aaron","Judge, Aaron",Yankees,2025-08-13,776760,total_bases,1.5,268.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
666126,"Cortes, Carlos","Cortes, Carlos",Athletics,2025-08-14,776751,total_bases,1.5,13.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
642086,"Smith, Dominic","Smith, Dominic",Giants,2025-08-13,776749,total_bases,1.5,46.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
605137,"Bell, Josh","Bell, Josh",Nationals,2025-08-13,776759,total_bases,1.5,126.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
545341,"Grichuk, Randal","Grichuk, Randal",Royals,2025-08-13,776759,total_bases,1.5,89.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
623168,"Heineman, Tyler","Heineman, Tyler",Blue Jays,2025-08-13,776757,total_bases,1.5,53.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669369,"Johnson, Bryce","Johnson, Bryce",Padres,2025-08-13,776749,total_bases,1.5,18.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
467793,"Santana, Carlos","Santana, Carlos",Guardians,2025-08-13,776766,total_bases,1.5,125.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
671732,"Butler, Lawrence","Butler, Lawrence",Athletics,2025-08-14,776751,total_bases,1.5,172.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
516782,"Marte, Starling","Marte, Starling",Mets,2025-08-13,776756,total_bases,1.5,72.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
682626,"Alvarez, Francisco","Alvarez, Francisco",Mets,2025-08-13,776756,total_bases,1.5,59.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
664059,"Haggerty, Sam","Haggerty, Sam",Rangers,2025-08-13,776746,total_bases,1.5,55.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
592518,"Machado, Manny","Machado, Manny",Padres,2025-08-13,776749,total_bases,1.5,222.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
687263,"Neto, Zach","Neto, Zach",Angels,2025-08-14,776752,total_bases,1.5,175.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
595777,"Profar, Jurickson","Profar, Jurickson",Braves,2025-08-13,776756,total_bases,1.5,52.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
608369,"Seager, Corey","Seager, Corey",Rangers,2025-08-13,776746,total_bases,1.5,142.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
682657,"Martinez, Angel","Martinez, Angel",Guardians,2025-08-13,776766,total_bases,1.5,125.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
678489,"Barrosa, Jorge","Barrosa, Jorge",Diamondbacks,2025-08-13,776746,total_bases,1.5,7.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
592885,"Yelich, Christian","Yelich, Christian",Brewers,2025-08-13,776755,total_bases,1.5,181.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
624512,"Mcguire, Reese","Mcguire, Reese",Cubs,2025-08-13,776757,total_bases,1.5,39.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
807799,"Yoshida, Masataka","Yoshida, Masataka",Red Sox,2025-08-13,776753,total_bases,1.5,18.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
664770,"Lukes, Nathan","Lukes, Nathan",Blue Jays,2025-08-13,776757,total_bases,1.5,105.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
665926,"Gimenez, Andres","Gimenez, Andres",Blue Jays,2025-08-13,776757,total_bases,1.5,68.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
694388,"Loperfido, Joey","Loperfido, Joey",Blue Jays,2025-08-13,776757,total_bases,1.5,39.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
624424,"Conforto, Michael","Conforto, Michael",Dodgers,2025-08-14,776752,total_bases,1.5,103.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
664034,"France, Ty","France, Ty",Blue Jays,2025-08-13,776757,total_bases,1.5,127.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
678246,"Vargas, Miguel","Vargas, Miguel",White Sox,2025-08-13,776754,total_bases,1.5,158.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
595879,"Baez, Javier","Baez, Javier",Tigers,2025-08-13,776754,total_bases,1.5,134.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669477,"Schmitt, Casey","Schmitt, Casey",Giants,2025-08-13,776749,total_bases,1.5,69.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
686797,"Lee, Brooks","Lee, Brooks",Twins,2025-08-13,776760,total_bases,1.5,119.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
693304,"Gonzales, Nick","Gonzales, Nick",Pirates,2025-08-13,776755,total_bases,1.5,81.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
664983,"Mccarthy, Jake","Mccarthy, Jake",Diamondbacks,2025-08-13,776746,total_bases,1.5,33.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
572233,"Walker, Christian","Walker, Christian",Astros,2025-08-13,776753,total_bases,1.5,161.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669743,"Call, Alex","Call, Alex",Dodgers,2025-08-14,776752,total_bases,1.5,76.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
681807,"Fry, David","Fry, David",Guardians,2025-08-13,776766,total_bases,1.5,33.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
621493,"Ward, Taylor","Ward, Taylor",Angels,2025-08-14,776752,total_bases,1.5,207.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
656305,"Chapman, Matt","Chapman, Matt",Giants,2025-08-13,776749,total_bases,1.5,141.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
682998,"Carroll, Corbin","Carroll, Corbin",Diamondbacks,2025-08-13,776746,total_bases,1.5,210.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
643289,"Dubon, Mauricio","Dubon, Mauricio",Astros,2025-08-13,776753,total_bases,1.5,103.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
514888,"Altuve, Jose","Altuve, Jose",Astros,2025-08-13,776753,total_bases,1.5,195.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
805249,"Kemp, Otto","Kemp, Otto",Phillies,2025-08-13,776765,total_bases,1.5,51.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
695578,"Wood, James","Wood, James",Nationals,2025-08-13,776759,total_bases,1.5,199.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
686780,"Pages, Pedro","Pages, Pedro",Cardinals,2025-08-13,776758,total_bases,1.5,83.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
669224,"Wells, Austin","Wells, Austin",Yankees,2025-08-13,776760,total_bases,1.5,125.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
656180,"Adams, Riley","Adams, Riley",Nationals,2025-08-13,776759,total_bases,1.5,48.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
605141,"Betts, Mookie","Betts, Mookie",Dodgers,2025-08-14,776752,total_bases,1.5,147.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
657136,"Wong, Connor","Wong, Connor",Red Sox,2025-08-13,776753,total_bases,1.5,18.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
664702,"Straw, Myles","Straw, Myles",Blue Jays,2025-08-13,776757,total_bases,1.5,69.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
666397,"Julien, Edouard","Julien, Edouard",Twins,2025-08-13,776760,total_bases,1.5,32.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
687859,"Johnston, Troy","Johnston, Troy",Marlins,2025-08-13,776766,total_bases,1.5,3.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
668942,"Rojas, Josh","Rojas, Josh",White Sox,2025-08-13,776754,total_bases,1.5,47.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
628451,"Ibanez, Andy","Ibanez, Andy",Tigers,2025-08-13,776754,total_bases,1.5,40.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
689200,"Melton, Jacob","Melton, Jacob",Astros,2025-08-13,776753,total_bases,1.5,9.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
695734,"Lile, Daylen","Lile, Daylen",Nationals,2025-08-13,776759,total_bases,1.5,64.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
672356,"Arias, Gabriel","Arias, Gabriel",Guardians,2025-08-13,776766,total_bases,1.5,112.0,,batter,,,Baseball,MLB,2025-08-13T17:22:49.572262,,b_total_bases,1.5,
